# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-6.7854181949280401e-01	-5.3956652916941961e-01	-2.4821702112613786e-01	-6.8950819658684903e-01	-5.0552200339620290e-01	-3.4004107846685949e-01	-2.3255717976928247e-01	-6.3080202912628058e-01	-6.2261430375870552e-01	1.5985708952119154e-01	1.3148635424268679e-01	1.7021046978945081e-01	1.4679635307902492e-01	1.9897850036409631e-01	7.2045158510428725e-02	1.1859740265815380e-01	1.0613755896685878e-01	1.2745707108588775e-01	8.6657910970359520e-02	1.6791070537052968e-01	1.7608669400795332e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.8192178784065549e-01	-5.4225859635307949e-01	-2.4945603282554707e-01	-6.9292864418062217e-01	-5.0803924182647087e-01	-3.4173114106280733e-01	-2.3371436016480163e-01	-6.3393925610232138e-01	-6.2571846117707708e-01	1.6065307777424850e-01	1.3214233022109786e-01	1.7105943029799084e-01	1.4752778887179213e-01	1.9997234627582877e-01	7.2404705324637969e-02	1.1919035341209608e-01	1.0666670388519382e-01	1.2809332412131311e-01	8.7089756461616749e-02	1.6875053430670300e-01	1.7696598534003313e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.8527542818678899e-01	-5.4493863202308968e-01	-2.5069069023587082e-01	-6.9629348760314236e-01	-5.1053507137356369e-01	-3.4340034457772473e-01	-2.3485999007902450e-01	-6.3704193397539433e-01	-6.2880412310743472e-01	1.6144226089229360e-01	1.3279527081105358e-01	1.7190403916532729e-01	1.4825395837254224e-01	2.0096395801156366e-01	7.2762831049699231e-02	1.1978317076103220e-01	1.0719264858647259e-01	1.2872740760216886e-01	8.7518612957818390e-02	1.6959084099077407e-01	1.7784285872028513e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.8860146218098639e-01	-5.4760587770193414e-01	-2.5192067844055194e-01	-6.9960059745196945e-01	-5.1300848675446975e-01	-3.4504782391670868e-01	-2.3599355694629276e-01	-6.4010858045763075e-01	-6.3187027979792687e-01	1.6222432135903611e-01	1.3344498877338845e-01	1.7274404328693085e-01	1.4897459891403703e-01	2.0195312258774198e-01	7.3119440144229761e-02	1.2037576227742990e-01	1.0771522020652161e-01	1.2935916279614393e-01	8.7944328035722746e-02	1.7043151455317679e-01	1.7871711177229443e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.9189860067979969e-01	-5.5025956500947792e-01	-2.5314567764012236e-01	-7.0284784180718907e-01	-5.1545847425360569e-01	-3.4667270801209238e-01	-2.3711454399897997e-01	-6.4313770330041886e-01	-6.3491591011823667e-01	1.6299894001662157e-01	1.3409129490350757e-01	1.7357918818486409e-01	1.4968944648563204e-01	2.0293962515359329e-01	7.3474435980685190e-02	1.2096803409082833e-01	1.0823424441572535e-01	1.2998842922322382e-01	8.8366747849899480e-02	1.7127244247296031e-01	1.7958853971289274e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.9516554461439950e-01	-5.5289891595608631e-01	-2.5436536322317504e-01	-7.0603308866931835e-01	-5.1788401240460991e-01	-3.4827412048495104e-01	-2.3822243061726722e-01	-6.4612780145335358e-01	-6.3793998206101010e-01	1.6376579635128419e-01	1.3473399813710660e-01	1.7440921823751382e-01	1.5039823597292568e-01	2.0392324914565446e-01	7.3827720894263774e-02	1.2155989091604263e-01	1.0874954553835482e-01	1.3061504474203550e-01	8.8785717227748501e-02	1.7211351062155780e-01	1.8045693545246641e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.9840098589643174e-01	-5.5552314325438967e-01	-2.5557940584378280e-01	-7.0915420847002164e-01	-5.2028407270215793e-01	-3.4985118033429136e-01	-2.3931669269408071e-01	-6.4907736627010915e-01	-6.4094145327060437e-01	1.6452456878903504e-01	1.3537290566110907e-01	1.7523387691697415e-01	1.5110070140567902e-01	2.0490377644879673e-01	7.4179196234357703e-02	1.2215123608349189e-01	1.0926094667702997e-01	1.3123884564040256e-01	8.9201079768920138e-02	1.7295460330925616e-01	1.8132208970066138e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.0160360836143265e-01	-5.5813145064985081e-01	-2.5678747150548786e-01	-7.1220907665201827e-01	-5.2265762034346863e-01	-3.5140300265357510e-01	-2.4039680301500385e-01	-6.5198488276045574e-01	-6.4391927159922824e-01	1.6527493500106188e-01	1.3600782302979633e-01	1.7605290703376050e-01	1.5179657621371723e-01	2.0588098756364229e-01	7.4528762418544905e-02	1.2274197157167015e-01	1.0976826984224211e-01	1.3185966673007371e-01	8.9612677949100883e-02	1.7379560333435917e-01	1.8218379107747665e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.0477208874924557e-01	-5.6072303327025141e-01	-2.5798922165195864e-01	-7.1519557631421149e-01	-5.2500361499908155e-01	-3.5292869937414589e-01	-2.4146223165293684e-01	-6.5484883088749757e-01	-6.4687237569048084e-01	1.6601657221846930e-01	1.3663855428609023e-01	1.7686605098849659e-01	1.5248559349048424e-01	2.0685466178023790e-01	7.4876318989107765e-02	1.2333199804177754e-01	1.1027133608684828e-01	1.3247734144557249e-01	9.0020353228117855e-02	1.7463639203503761e-01	1.8304182622972873e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.0790509772077259e-01	-5.6329707799422024e-01	-2.5918431326443458e-01	-7.1811160091770554e-01	-5.2732101161243594e-01	-3.5442738003504187e-01	-2.4251244637722658e-01	-6.5766768690904476e-01	-6.4979969559024708e-01	1.6674915755595371e-01	1.3726490208793796e-01	1.7767305103018430e-01	1.5316748626389046e-01	2.0782457735782617e-01	7.5221764672059724e-02	1.2392121487452594e-01	1.1076996564543323e-01	1.3309170194711004e-01	9.0423946162302524e-02	1.7547684934384500e-01	1.8389597995285376e-01	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-7.1100130091028391e-01	-5.6585276383882033e-01	-2.6037239896603032e-01	-7.2095505704800211e-01	-5.2960876122762524e-01	-3.5589815257857466e-01	-2.4354691307694601e-01	-6.6043992476187796e-01	-6.5270015338485510e-01	1.6747236834396109e-01	1.3788666783973386e-01	1.7847364952062922e-01	1.5384198777405761e-01	2.0879051171053650e-01	7.5564997438654594e-02	1.2450952020912710e-01	1.1126397807841676e-01	1.3370257922748374e-01	9.0823296521041250e-02	1.7631685384487567e-01	1.8474603531800185e-01	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-7.1405936001236248e-01	-5.6838926236625309e-01	-2.6155312713301287e-01	-7.2372386722834137e-01	-5.3186581184467585e-01	-3.5734012417100502e-01	-2.4456509619795089e-01	-6.6316401748750109e-01	-6.5557266386628121e-01	1.6818588246883751e-01	1.3850365182869562e-01	1.7926758920455949e-01	1.5450883175752736e-01	2.0975224159879066e-01	7.5905914569344993e-02	1.2509681098447026e-01	1.1175319242076862e-01	1.3430980322287858e-01	9.1218243407428054e-02	1.7715628283353618e-01	1.8559177380436270e-01	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-7.1707793390248742e-01	-5.7090573810964884e-01	-2.6272614201309197e-01	-7.2641597277877323e-01	-5.3409110930156378e-01	-3.5875240204749126e-01	-2.4556645919330727e-01	-6.6583843869781956e-01	-6.5841613522423037e-01	1.6888937872043963e-01	1.3911565336610554e-01	1.8005461348494506e-01	1.5516775273747263e-01	2.1070954332619976e-01	7.6244412720152657e-02	1.2568298298248928e-01	1.1223742733517603e-01	1.3491320292746889e-01	9.1608625382920555e-02	1.7799501237888660e-01	1.8643297543665033e-01	0
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-7.2005567979009166e-01	-5.7340134901788742e-01	-2.6389108385083254e-01	-7.2902933671521575e-01	-5.3628359818210114e-01	-3.6013409438046934e-01	-2.4655046498661132e-01	-6.6846166407902030e-01	-6.6122946976472607e-01	1.6958253714663479e-01	1.3972247093330212e-01	1.8083446670298461e-01	1.5581848631940734e-01	2.1166219294170471e-01	7.6580387991402779e-02	1.2626793087371682e-01	1.1271650126949108e-01	1.3551260651171132e-01	9.1994280595888295e-02	1.7883291738850943e-01	1.8726941892765503e-01	0
