# Parameters
$ K = 4
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-6.7854181949280412e-01	-5.3956652916941961e-01	-2.4821702112613786e-01	-6.8950819658684903e-01	-5.0552200339620335e-01	-3.4004107846685971e-01	-2.3255717976928234e-01	-6.3080202912628103e-01	-6.2261430375870597e-01	1.5985708952119157e-01	1.3148635424268679e-01	1.7021046978945076e-01	1.4679635307902494e-01	1.9897850036409626e-01	7.2045158510428670e-02	1.1859740265815383e-01	1.0613755896685879e-01	1.2745707108588769e-01	8.6657910970359464e-02	1.6791070537052968e-01	1.7608669400795332e-01	2.2820995703575249e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.8626425889948217e-01	-5.4598018354206079e-01	-2.5236760701203564e-01	-6.9827480084465832e-01	-5.1404654079297241e-01	-3.4690575875553764e-01	-2.3953368478679699e-01	-6.3764614186821955e-01	-6.2847180811372794e-01	1.6065294623455334e-01	1.3214230183770412e-01	1.7106041522087742e-01	1.4752888493474156e-01	1.9997284954978928e-01	7.2405939272527975e-02	1.1919077101762332e-01	1.0666823354458217e-01	1.2809447377890076e-01	8.7090215902089457e-02	1.6875128110687129e-01	1.7696618586075483e-01	2.2764126702721517e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.9407995474202466e-01	-5.5249359020829980e-01	-2.5661291252190166e-01	-7.0717049055813530e-01	-5.2272695068739783e-01	-3.5389911060397305e-01	-2.4665456324186699e-01	-6.4459507516204395e-01	-6.3440273700512373e-01	1.6144152709262877e-01	1.3279502622502506e-01	1.7190782519965381e-01	1.4825817502567418e-01	2.0096583654558522e-01	7.2767726407271402e-02	1.1978478525021766e-01	1.0719869927670986e-01	1.2873190830645936e-01	8.7520393567712435e-02	1.6959376458470926e-01	1.7784354985195031e-01	2.2707621535266749e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.0198936250737798e-01	-5.5910812681004873e-01	-2.6095496268841384e-01	-7.1619610997103966e-01	-5.3156522010766449e-01	-3.6102290760602235e-01	-2.5392186511415998e-01	-6.5165026088833633e-01	-6.4040799054296060e-01	1.6222218412598488e-01	1.3344413207078420e-01	1.7275219726452470e-01	1.4898368863014153e-01	2.0195703078575766e-01	7.3130355299738950e-02	1.2037926223336308e-01	1.0772866858847505e-01	1.2936905516430777e-01	8.7948198327434834e-02	1.7043794033017690e-01	1.7871840575671380e-01	2.2651475413703923e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.0999288548676609e-01	-5.6582515487771579e-01	-2.6539579993090801e-01	-7.2535241056499522e-01	-5.4056328009434573e-01	-3.6827889869718444e-01	-2.6133761146275397e-01	-6.5881309777960317e-01	-6.4648845586871329e-01	1.6299424152756126e-01	1.3408920617048523e-01	1.7359300138610081e-01	1.4970486101271627e-01	2.0294597793308433e-01	7.3493648465962791e-02	1.2097400792994190e-01	1.0825783457029486e-01	1.3000557374561511e-01	8.8373372694366875e-02	1.7128357837261537e-01	1.7959035508484081e-01	2.2595683451968243e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.1809087059987819e-01	-5.7264601647537727e-01	-2.6993748201035572e-01	-7.3464004346714862e-01	-5.4972299835505400e-01	-3.7566880366791300e-01	-2.6890378915340141e-01	-6.6608494628622017e-01	-6.5264500459845687e-01	1.6375699484023171e-01	1.3472981685637886e-01	1.7442967888448727e-01	1.5042109623194189e-01	2.0393219885910177e-01	7.3857414891280476e-02	1.2156881688778219e-01	1.0878587005095178e-01	1.3064110134515663e-01	8.8795646866750982e-02	1.7213043353283231e-01	1.8045898037549624e-01	2.2540240662798876e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.2628360400412517e-01	-5.7957203060782059e-01	-2.7458207977888860e-01	-7.4405955150889080e-01	-5.5904617147569813e-01	-3.8319430836616275e-01	-2.7662234523150342e-01	-6.7346712310331891e-01	-6.5887849007213339e-01	1.6450971015025256e-01	1.3536551339896377e-01	1.7526164133282490e-01	1.5113176593348632e-01	2.0491518860059549e-01	7.4221449348214674e-02	1.2216347172299302e-01	1.0931242664639547e-01	1.3127525213665708e-01	8.9214738250083372e-02	1.7297824468726683e-01	1.8132384447617841e-01	2.2485141954991801e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.3457130648348767e-01	-5.8660448937862819e-01	-2.7933167471141762e-01	-7.5361136093199976e-01	-5.6853451667477128e-01	-3.9085705957544359e-01	-2.8449518092700615e-01	-6.8096089534590643e-01	-6.6518974439906065e-01	1.6525162329021464e-01	1.3599582540409744e-01	1.7608826944967079e-01	1.5183620813219473e-01	2.0589441529399244e-01	7.4585531694511112e-02	1.2275774258731453e-01	1.0983713378557104e-01	1.3190761612461049e-01	8.9630350969905334e-02	1.7382673400828380e-01	1.8218448980687260e-01	2.2430382130544486e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.4295412861192844e-01	-5.9374465388847741e-01	-2.8418835620651589e-01	-7.6329577273996330e-01	-5.7818966308795572e-01	-3.9865865955470092e-01	-2.9252414527781057e-01	-6.8856747435993637e-01	-6.7157957528965451e-01	1.6598193905547998e-01	1.3662026220739676e-01	1.7690891198355307e-01	1.5253372598697654e-01	2.0686931908964148e-01	7.4949426152155871e-02	1.2335138661976790e-01	1.1035959771497042e-01	1.3253775807219217e-01	9.0042175376192871e-02	1.7467560618097816e-01	1.8304043761057481e-01	2.2375955881693317e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.5143214568693517e-01	-6.0099374986290122e-01	-2.8915421864338259e-01	-7.7311295369380273e-01	-5.8801314257137516e-01	-4.0660066022650770e-01	-3.0071102835871816e-01	-6.9628800915757105e-01	-6.7804876266336445e-01	1.6669983043847447e-01	1.3723831226781363e-01	1.7772288459346125e-01	1.5322358657295407e-01	2.0783931104832010e-01	7.5312880568388960e-02	1.2394414738298484e-01	1.1087940048393004e-01	1.3316521640719886e-01	9.0449887540424587e-02	1.7552454759702291e-01	1.8389118719156600e-01	2.2321857787845567e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-7.6000535242944012e-01	-6.0835296299888419e-01	-2.9423135818142249e-01	-7.8306292695353419e-01	-5.9800638001306172e-01	-4.1468455700033080e-01	-3.0905755410356556e-01	-7.0412357946558890e-01	-6.8459805502277327e-01	1.6740443788561321e-01	1.3784944256249348e-01	1.7852946872948225e-01	1.5390501965584544e-01	2.0880377202266967e-01	7.5675625659957016e-02	1.2453575428472835e-01	1.1139609891305301e-01	1.3378950210830837e-01	9.0853148746584400e-02	1.7637322552628210e-01	1.8473621514305616e-01	2.2268082312408159e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-7.6867365744710536e-01	-6.1582343401992279e-01	-2.9942186928867059e-01	-7.9314556236838218e-01	-6.0817068314370692e-01	-4.2291178221800263e-01	-3.1756537270897611e-01	-7.1207518837673944e-01	-6.9122816558387978e-01	1.6809486858206449e-01	1.3845309798526015e-01	1.7932791051829616e-01	1.5457721647412168e-01	2.0976205152668415e-01	7.6037374242091060e-02	1.2512592198525185e-01	1.1190922354851425e-01	1.3441009757433783e-01	9.1251604977540424e-02	1.7722128726710987e-01	1.8557497456606792e-01	2.2214623799516167e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-7.7743687745893741e-01	-6.2340625342949951e-01	-3.0472784098515598e-01	-8.0336056642114051e-01	-6.1850723183951273e-01	-4.3128369820911866e-01	-3.2623605260914679e-01	-7.2014375459490410e-01	-6.9793976815282588e-01	1.6877019577000191e-01	1.3904870075132073e-01	1.8011741965874353e-01	1.5523932853508618e-01	2.1071346659680409e-01	7.6397820443957154e-02	1.2571434979128537e-01	1.1241827760542433e-01	1.3502645547959194e-01	9.1644886398444564e-02	1.7806835927647915e-01	1.8640689428169616e-01	2.2161476470664803e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-7.8629473128016936e-01	-6.3110245595336334e-01	-3.1015135278711009e-01	-8.1370747183451386e-01	-6.2901706691193737e-01	-4.3980158994472290e-01	-3.3507107201221875e-01	-7.2833010426621025e-01	-7.0473349273947339e-01	1.6942945810646343e-01	1.3963564981105531e-01	1.8089716833323977e-01	1.5589046643166371e-01	2.1165730064864502e-01	7.6756638912617817e-02	1.2630072103761100e-01	1.1292273590387547e-01	1.3563799761884890e-01	9.2032606839012834e-02	1.7891404628132843e-01	1.8723137803918469e-01	2.2108634421249409e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-7.9524683356759351e-01	-6.3891301466162476e-01	-3.1569447033792297e-01	-8.2418562685006380e-01	-6.3970107838150359e-01	-4.4846665727857854e-01	-3.4407180999019293e-01	-7.3663496238966664e-01	-7.1160992089866426e-01	1.7007165906741295e-01	1.4021332027603375e-01	1.8166629014137636e-01	1.5652969868736216e-01	2.1259280233389827e-01	7.7113484007849148e-02	1.2688470245735947e-01	1.1342204380176990e-01	1.3624411374601472e-01	9.2414363276781597e-02	1.7975793037277407e-01	1.8804780372256902e-01	2.2056091617018780e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-8.0429268832679679e-01	-6.4683883476232784e-01	-3.2135924071176653e-01	-8.3479418419338569e-01	-6.5055999323541847e-01	-4.5728000676634978e-01	-3.5323953711595979e-01	-7.4505894380268978e-01	-7.1856958079049371e-01	1.7069576640509734e-01	1.4078106286070194e-01	1.8242387906265625e-01	1.5715605063757759e-01	2.1351918440246981e-01	7.7467988990495867e-02	1.2746594354236246e-01	1.1391561612904595e-01	1.3684416041099401e-01	9.2789735323684133e-02	1.8059957008514149e-01	1.8885552255898128e-01	2.2003841890448230e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-8.1343168218432493e-01	-6.5488074705908561e-01	-3.2714768737597438e-01	-8.4553208974242344e-01	-6.6159436267175709e-01	-4.6624264305433127e-01	-3.6257540564288193e-01	-7.5360254373881386e-01	-7.2561294195143822e-01	1.7130071166630317e-01	1.4133820334349198e-01	1.8316898845594079e-01	1.5776850335614781e-01	2.1443562257550838e-01	7.7819765207402455e-02	1.2804407589509831e-01	1.1440283612846214e-01	1.3743745979988645e-01	9.3158284718556472e-02	1.8143849946206414e-01	1.8965385833207396e-01	2.1951878937039622e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-8.2266307742939293e-01	-6.6303950106635823e-01	-3.3306180479852859e-01	-8.5639807091944653e-01	-6.7280454883626351e-01	-4.7535545983088034e-01	-3.7208043922455047e-01	-7.6226612795718329e-01	-7.3274040976907351e-01	1.7188538977962498e-01	1.4188404205143407e-01	1.8390063010383484e-01	1.5836599263682929e-01	2.1534125443556326e-01	7.8168401276341032e-02	1.2861871257400356e-01	1.1488305440867583e-01	1.3802329858419587e-01	9.3519554828464635e-02	1.8227422711225799e-01	1.9044210660440808e-01	2.1900196311556961e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-8.3198600483165774e-01	-6.7131575777720809e-01	-3.3910355268742109e-01	-8.6739062483109430e-01	-6.8419071106157403e-01	-4.8461923033545362e-01	-3.8175552217474523e-01	-7.7104992244599058e-01	-7.3995231965386443e-01	1.7244865872038981e-01	1.4241785337269056e-01	1.8461777331091461e-01	1.5894740804015051e-01	2.1623517834075992e-01	7.8513462274763648e-02	1.2918944743416291e-01	1.1535558791596531e-01	1.3860092678538072e-01	9.3873070162043534e-02	1.8310623525793007e-01	1.9121953395306338e-01	2.1848787424206999e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-8.4139945624357804e-01	-6.7971008207973971e-01	-3.4527484984921236e-01	-8.7850800618505465e-01	-6.9575279162273440e-01	-4.9403459742224515e-01	-3.9160138827041535e-01	-7.7995400270489212e-01	-7.4724893090277056e-01	1.7298933926239957e-01	1.4293888530178014e-01	1.8531934406539194e-01	1.5951159201691970e-01	2.1711645237053945e-01	7.8854488936637129e-02	1.2975585446565641e-01	1.1581971893157951e-01	1.3916955666170930e-01	9.4218335898346731e-02	1.8393397877918868e-01	1.9198537722316175e-01	2.1797645536775732e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-8.5090227699816190e-01	-6.8822293482010644e-01	-3.5157756765486153e-01	-8.8974821501649637e-01	-7.0749050102743460e-01	-5.0360206317770573e-01	-4.0161860910357844e-01	-7.8897828261468061e-01	-7.5463042025053795e-01	1.7350621482617290e-01	1.4344635902262137e-01	1.8600422427451077e-01	1.6005733912046852e-01	2.1798409331120108e-01	7.9190996862069554e-02	1.3031748713212232e-01	1.1627469410237236e-01	1.3972836162508942e-01	9.4554837435041075e-02	1.8475688425822615e-01	1.9273884280445192e-01	2.1746763758732941e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-8.6049315811523708e-01	-6.9685466451177114e-01	-3.5801352310177981e-01	-9.0110898426209829e-01	-7.1940330286432175e-01	-5.1332197809393310e-01	-4.1180758199147954e-01	-7.9812250290604658e-01	-7.6209687510612323e-01	1.7399803143388226e-01	1.4393946853489750e-01	1.8667125108468968e-01	1.6058339532055904e-01	2.1883707569020641e-01	7.9522475744914473e-02	1.3087387771239237e-01	1.1671972351306656e-01	1.4027647519625056e-01	9.4882039960112810e-02	1.8557434902750777e-01	1.9347910593658338e-01	2.1696135043318536e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-8.7017062833219183e-01	-7.0560549869284073e-01	-3.6458447146223855e-01	-9.1258776722469426e-01	-7.3149039823815498e-01	-5.2319452980286429e-01	-4.2216851745813300e-01	-8.0738621924321485e-01	-7.6964828647334538e-01	1.7446349778167611e-01	1.4441738032961265e-01	1.8731921629813325e-01	1.6108845743270758e-01	2.1967433086894000e-01	7.9848388624032748e-02	1.3142453664837325e-01	1.1715397980920983e-01	1.4081299000740036e-01	9.5199388051609601e-02	1.8638574022666193e-01	1.9420531004919686e-01	2.1645752183625424e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-8.7993304597777355e-01	-7.1447553493562543e-01	-3.7129209850957184e-01	-9.2418172497685946e-01	-7.4375070982637070e-01	-5.3321973137955525e-01	-4.3270142630458003e-01	-8.1676878994254731e-01	-7.7728454155682980e-01	1.7490128544054351e-01	1.4487923312009679e-01	1.8794686589834395e-01	1.6157117267750251e-01	2.2049474620437345e-01	8.0168171164402072e-02	1.3196895190268004e-01	1.1757659738061686e-01	1.4133695686224515e-01	9.5506305310303324e-02	1.8719039387327085e-01	1.9491656614346725e-01	2.1595607808695902e+00
5.9999999999999998e-02	9.3999999999999995e-01	5.9999999999999998e-02	-8.8977859071081566e-01	-7.2346473151521407e-01	-3.7813801231523292e-01	-9.3588771375748048e-01	-7.5618286559796200e-01	-5.4339740922655866e-01	-4.4340610628970628e-01	-8.2626936335092327e-01	-7.8500541605648200e-01	1.7531002919732985e-01	1.4532413763508720e-01	1.8855289969766481e-01	1.6203013838530236e-01	2.2129716429084473e-01	8.0481230974796994e-02	1.3250658832987924e-01	1.1798667161583486e-01	1.4184738386404708e-01	9.5802194030530308e-02	1.8798761395328090e-01	1.9561195222227781e-01	2.1545694379649691e+00
6.2500000000000000e-02	9.3750000000000000e-01	6.2500000000000000e-02	-8.9970525514885913e-01	-7.3257289774673195e-01	-3.8512373461160582e-01	-9.4770227242122385e-01	-7.6878518224225778e-01	-5.5372719055546316e-01	-4.5428212844846094e-01	-8.3588686491376307e-01	-7.9281056615615420e-01	1.7568832754790367e-01	1.4575117648089217e-01	1.8913597112065561e-01	1.6246390186247853e-01	2.2208038229393554e-01	8.0786946969295642e-02	1.3303688706556058e-01	1.1838325823892414e-01	1.4234323562317930e-01	9.6086434914835941e-02	1.8877667153729918e-01	1.9629051277673634e-01	2.1496004185863753e+00
6.5000000000000002e-02	9.3500000000000005e-01	6.5000000000000002e-02	-9.0971083641524209e-01	-7.4179968400415575e-01	-3.9225069171764615e-01	-9.5962161000697377e-01	-7.8155564836238101e-01	-5.6420849048617128e-01	-4.6532882307962731e-01	-8.4561998396810090e-01	-8.0069952021494550e-01	1.7603474335483876e-01	1.4615940408001285e-01	1.8969468713774018e-01	1.6287096043610391e-01	2.2284315138918645e-01	8.1084668780420602e-02	1.3355926493783687e-01	1.1876537274058814e-01	1.4282343255645136e-01	9.6358386838434951e-02	1.8955680392960578e-01	1.9695125833730065e-01	2.1446529341225653e+00
6.7500000000000004e-02	9.3250000000000000e-01	6.7500000000000004e-02	-9.1979292763684650e-01	-7.5114457143707047e-01	-3.9952020502682034e-01	-9.7164159349759982e-01	-7.9449190749574272e-01	-5.7484049878935395e-01	-4.7654526544104042e-01	-8.5546716030192260e-01	-8.0867167017253094e-01	1.7634780468225428e-01	1.4654784669394316e-01	1.9022760836416477e-01	1.6324976169467387e-01	2.2358417631914845e-01	8.1373716232269050e-02	1.3407311390626289e-01	1.1913198991643205e-01	1.4328685029126148e-01	9.6617386669864219e-02	1.9032721385729084e-01	1.9759316509833480e-01	2.1397261780484418e+00
7.0000000000000007e-02	9.2999999999999994e-01	7.0000000000000007e-02	-9.2994890942858777e-01	-7.6060686140550915e-01	-4.0693348105963334e-01	-9.8375773584994775e-01	-8.0759124103191171e-01	-5.8562216630285280e-01	-4.8793026119627486e-01	-8.6542657052728122e-01	-8.1672626268326554e-01	1.7662600582069637e-01	1.4691550253821450e-01	1.9073324933984401e-01	1.6359870394305326e-01	2.2430211508299241e-01	8.1653378882535210e-02	1.3457780053355969e-01	1.1948204352584893e-01	1.4373231918842252e-01	9.6862749154580652e-02	1.9108706870752953e-01	1.9821517462546526e-01	2.1348193255724506e+00
7.2499999999999995e-02	9.2749999999999999e-01	7.2499999999999995e-02	-9.4017594140478977e-01	-7.7018566465714622e-01	-4.1449160108608857e-01	-9.9596518438043846e-01	-8.2085055110654059e-01	-5.9655219105844226e-01	-4.9948233166329137e-01	-8.7549611432127150e-01	-8.2486238999738093e-01	1.7686780851506104e-01	1.4726134199805341e-01	1.9121007900613354e-01	1.6391613689037843e-01	2.2499557877359153e-01	8.1922915642865440e-02	1.3507266549594224e-01	1.1981442608571513e-01	1.4415862399827051e-01	9.7093766868603243e-02	1.9183549982160039e-01	1.9881619365565265e-01	2.1299315332990698e+00
7.4999999999999997e-02	9.2500000000000004e-01	7.4999999999999997e-02	-9.5047095376174684e-01	-7.7987989027553073e-01	-4.2219551032689429e-01	-1.0082587095983397e+00	-8.3426634355870510e-01	-6.0762900416156895e-01	-5.1119969892237849e-01	-8.8567340059590927e-01	-8.3307898061153862e-01	1.7707164340861656e-01	1.4758430795330768e-01	1.9165652139596026e-01	1.6420036259005466e-01	2.2566313157764448e-01	8.2181554487508163e-02	1.3555702313825407e-01	1.2012798881373384e-01	1.4456450366538476e-01	9.7309710249648240e-02	1.9257160185486882e-01	1.9939509400042299e-01	2.1250619389093828e+00
