# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.8933498081258089e-01	-5.1319563746971208e-01	-9.8674572369729152e-01	-4.2958632253035522e-01	-2.7930807152905207e-01	-3.5818246868553105e-01	-8.4905435892513392e-01	-7.6160897157746832e-01	-3.0331166808848814e-01	-2.2004837117228959e-01	-2.3997166531899539e-01	-2.8118963084902637e-01	1.5833465225983162e-01	2.1092687126746598e-01	1.0432690487955618e-01	4.2642908322645279e-02	1.4217555228670103e-01	1.7139758913368411e-01	9.6206746732553458e-02	1.2339404558891558e-01	5.6020615896211538e-02	2.5030873223751929e-02	2.1424828076329419e-01	7.4403220720266686e-02	1.0197912757451202e-01	1.2557409830095009e-01	1.1133805868026969e-01	1.0577991115792279e-01	1.8405990923573132e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9289715674782671e-01	-5.1828314364262096e-01	-9.9444406439168898e-01	-4.3337558943046112e-01	-2.8185978438211018e-01	-3.6183017451790356e-01	-8.5700581687280819e-01	-7.6756579299921956e-01	-3.0547174671644878e-01	-2.2214226745739901e-01	-2.4248865101461428e-01	-2.8437023765356367e-01	1.5912667117896662e-01	2.1198017396827756e-01	1.0484923217789179e-01	4.2856450513071243e-02	1.4288773532653723e-01	1.7225369612385227e-01	9.6684419705306904e-02	1.2401161665653131e-01	5.6299577671657670e-02	2.5156245297728703e-02	2.1531059914246509e-01	7.4773471978977976e-02	1.0248750996072103e-01	1.2619765294360363e-01	1.1189566645277260e-01	1.0630756964370427e-01	1.8497852894872063e-01	3.4554705175477372e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9647480727656842e-01	-5.2338475686362096e-01	-1.0021183319407865e+00	-4.3720066652495532e-01	-2.8443261822708799e-01	-3.6550987492143716e-01	-8.6495364336434355e-01	-7.7352107701760864e-01	-3.0764468044628318e-01	-2.2425556905586660e-01	-2.4503797829573340e-01	-2.8758077817663003e-01	1.5991928948612169e-01	2.1303058822361118e-01	1.0537291054333058e-01	4.3070628972321660e-02	1.4360250006976882e-01	1.7310785981053683e-01	9.7155113630768578e-02	1.2463033032410850e-01	5.6576135022398617e-02	2.5282044647276788e-02	2.1635442789989182e-01	7.5140034931979641e-02	1.0299268437508159e-01	1.2681223412145853e-01	1.1245507129560239e-01	1.0683259780657049e-01	1.8589356310282920e-01	3.4468977283244446e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.0006707498245642e-01	-5.2849870040451308e-01	-1.0097645815943008e+00	-4.4106143897599071e-01	-2.8702642779238180e-01	-3.6922115881186873e-01	-8.7289392561277157e-01	-7.7947259969820337e-01	-3.0983034657980341e-01	-2.2638825372844917e-01	-2.4761978177654845e-01	-2.9082098318845540e-01	1.6071236618084966e-01	2.1407776988292038e-01	1.0589788683344362e-01	4.3285414081895512e-02	1.4431980184591714e-01	1.7395980229974278e-01	9.7618436614547832e-02	1.2525009549324703e-01	5.6850101594732513e-02	2.5408258604288053e-02	2.1737879000863375e-01	7.5502667858459230e-02	1.0349437356511564e-01	1.2741732144264420e-01	1.1301621447964343e-01	1.0735476921318378e-01	1.8680466685093816e-01	3.4383832351042121e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.0367306090416549e-01	-5.3362312620204444e-01	-1.0173787686308142e+00	-4.4495776526131298e-01	-2.8964104981461852e-01	-3.7296357402143465e-01	-8.8082263036122321e-01	-7.8541806708960804e-01	-3.1202861275563515e-01	-2.2854028739162685e-01	-2.5023417746625787e-01	-2.9409055328329747e-01	1.6150575609275281e-01	2.1512136623461203e-01	1.0642410598312722e-01	4.3500774761562312e-02	1.4503959410145609e-01	1.7480923795079958e-01	9.8073989484731686e-02	1.2587081771353689e-01	5.7121286243538620e-02	2.5534873877621239e-02	2.1838269358209716e-01	7.5861124076257169e-02	1.0399229364455281e-01	1.2801238445267218e-01	1.1357903470629988e-01	1.0787385191056675e-01	1.8771148740097654e-01	3.4299270180444208e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.0729182375413653e-01	-5.3875611431529280e-01	-1.0249567505473614e+00	-4.4888947623498332e-01	-2.9227630236507912e-01	-3.7673662596922447e-01	-8.8873560548195130e-01	-7.9135511526916225e-01	-3.1423933661281772e-01	-2.3071162357205752e-01	-2.5288126184725152e-01	-2.9738915790754961e-01	1.6229930985464475e-01	2.1616101606807692e-01	1.0695151097052361e-01	4.3716678434880550e-02	1.4576182836360094e-01	1.7565587338007044e-01	9.8521366062209750e-02	1.2649239912647786e-01	5.7389493102406666e-02	2.5661876537523227e-02	2.1936513281196046e-01	7.6215152082140608e-02	1.0448615423489514e-01	1.2859688299091404e-01	1.1414346805893720e-01	1.0838960846768436e-01	1.8861366411405442e-01	3.4215290497626878e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.1092237917465368e-01	-5.4389567250254667e-01	-1.0324942895834364e+00	-4.5285637419326136e-01	-2.9493198416868449e-01	-3.8053977634566366e-01	-8.9662858194152162e-01	-7.9728131053213913e-01	-3.1646236544789669e-01	-2.3290220284888644e-01	-2.5556111094818973e-01	-3.0071643439367757e-01	1.6309287388078339e-01	2.1719634975470717e-01	1.0748004278360217e-01	4.3933090995434472e-02	1.4648645420455791e-01	1.7649940747929305e-01	9.8960153459990929e-02	1.2711473841166943e-01	5.7654521668044072e-02	2.5789252000154139e-02	2.2032508898578046e-01	7.6564495708988850e-02	1.0497565862878470e-01	1.2917026758733116e-01	1.1470944795582143e-01	1.0890179602885677e-01	1.8951082862173069e-01	3.4131892952811702e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.1456369903559359e-01	-5.4903973592605015e-01	-1.0399870555900352e+00	-4.5685823194840630e-01	-2.9760787391665378e-01	-3.8437244181574926e-01	-9.0449717614629188e-01	-8.0319414973246028e-01	-3.1869753586572064e-01	-2.3511195228445161e-01	-2.5827377941431501e-01	-3.0407198700286531e-01	1.6388629035050845e-01	2.1822698934880563e-01	1.0800964038749625e-01	4.4149976773915134e-02	1.4721341920632425e-01	1.7733953144937348e-01	9.9389932412247819e-02	1.2773773073552883e-01	5.7916166899514669e-02	2.5916985012251304e-02	2.2126153158545686e-01	7.6908894300317762e-02	1.0546050397586243e-01	1.2973197990055582e-01	1.1527690510473419e-01	1.0941016637952117e-01	1.9040260496318340e-01	3.4049077119762465e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.1821471077836220e-01	-5.5418616699301526e-01	-1.0474306292535107e+00	-4.6089479191333332e-01	-3.0030372957408330e-01	-3.8823399274595494e-01	-9.1233689268145923e-01	-8.0909106078297788e-01	-3.2094467342419492e-01	-2.3734078484397014e-01	-2.6101929957750913e-01	-3.0745538597943911e-01	1.6467939719763164e-01	2.1925254870928981e-01	1.0854024069269699e-01	4.4367298506173894e-02	1.4794266892613153e-01	1.7817592885045719e-01	9.9810277633746017e-02	1.2836126770280440e-01	5.8174219332834516e-02	2.6045059635970293e-02	2.2217341946745042e-01	7.7248082902523316e-02	1.0594038149174841e-01	1.3028145319831011e-01	1.1584576745944797e-01	1.0991446602484235e-01	1.9128860974302775e-01	3.3966842495338256e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.2187429681066235e-01	-5.5933275534138382e-01	-1.0548205056830358e+00	-4.6496576520021143e-01	-3.0301928768376735e-01	-3.9212375195991839e-01	-9.2014312745601889e-01	-8.1496940332318202e-01	-3.2320359227326712e-01	-2.3958859880490627e-01	-2.6379768052876029e-01	-3.1086616662029060e-01	1.6547202810592548e-01	2.2027263364307353e-01	1.0907177852420984e-01	4.4585017302384421e-02	1.4867414686263031e-01	1.7900827566909125e-01	1.0022075821022865e-01	1.2898523731115649e-01	5.8428465211415828e-02	2.6173459233942348e-02	2.2305970212533341e-01	7.7581792475169609e-02	1.0641497669071127e-01	1.3081811288103656e-01	1.1641596017825047e-01	1.1041443628166402e-01	1.9216845231049931e-01	3.3885188499105463e+00
