# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.8933498081258150e-01	-5.1319563746971286e-01	-9.8674572369728963e-01	-4.2958632253035633e-01	-2.7930807152905224e-01	-3.5818246868553050e-01	-8.4905435892513170e-01	-7.6160897157746754e-01	-3.0331166808848758e-01	-2.2004837117228904e-01	-2.3997166531899483e-01	-2.8118963084902643e-01	1.5833465225983165e-01	2.1092687126746554e-01	1.0432690487955615e-01	4.2642908322645244e-02	1.4217555228670103e-01	1.7139758913368414e-01	9.6206746732553569e-02	1.2339404558891551e-01	5.6020615896211629e-02	2.5030873223751960e-02	2.1424828076329447e-01	7.4403220720266644e-02	1.0197912757451186e-01	1.2557409830095012e-01	1.1133805868026989e-01	1.0577991115792287e-01	1.8405990923573137e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9447173225109511e-01	-5.2074031381037234e-01	-9.9716011015931194e-01	-4.3495854516942062e-01	-2.8297826642377416e-01	-3.6363336981807598e-01	-8.6062168694584196e-01	-7.6967053460589541e-01	-3.0609519489132531e-01	-2.2310402119275957e-01	-2.4376411254084915e-01	-2.8608780128463585e-01	1.5912701374405083e-01	2.1198038611383196e-01	1.0484941978344109e-01	4.2857401588378863e-02	1.4288784595956552e-01	1.7225414243263876e-01	9.6684546897476117e-02	1.2401185902796456e-01	5.6300049167161734e-02	2.5156372240550479e-02	2.1530939455237136e-01	7.4773572351862161e-02	1.0248773236291964e-01	1.2619779388662364e-01	1.1189605144603124e-01	1.0630762979147312e-01	1.8497836910382778e-01	2.6554079013705447e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9968551431999827e-01	-5.2838447407899392e-01	-1.0076509410797350e+00	-4.4041399866199632e-01	-2.8670809410164161e-01	-3.6918717906711768e-01	-8.7229602141652718e-01	-7.7781238964653832e-01	-3.0891490139895550e-01	-2.2621270868299714e-01	-2.4764099647239454e-01	-2.9107105928994553e-01	1.5992064119037419e-01	2.1303136237716455e-01	1.0537365679029825e-01	4.3074460168206666e-02	1.4360293519015496e-01	1.7310958916267197e-01	9.7155537951103668e-02	1.2463128415075755e-01	5.6577985585891062e-02	2.5282553643491707e-02	2.1634933011062490e-01	7.5140379743763225e-02	1.0299349740496683e-01	1.2681267314221348e-01	1.1245660491937229e-01	1.0683278564836593e-01	1.8589283388328459e-01	2.6488146579280998e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.0497696764164809e-01	-5.3612810721844806e-01	-1.0182156116535321e+00	-4.4595357330932572e-01	-2.9049846395951917e-01	-3.7484520377074748e-01	-8.8407475762809384e-01	-7.8603385094770006e-01	-3.1177135131020089e-01	-2.2937541468043718e-01	-2.5160380348101863e-01	-2.9614049480222870e-01	1.6071536242920925e-01	2.1407933561961268e-01	1.0589955538120245e-01	4.3294093886350554e-02	1.4432076302791888e-01	1.7396355973034111e-01	9.7619192212279340e-02	1.2525220354972350e-01	5.6854180054022832e-02	2.5409406181243398e-02	2.1736666938654289e-01	7.5503310049575403e-02	1.0349602218505037e-01	1.2741801585222831e-01	1.1301964849892286e-01	1.0735506748067859e-01	1.8680281528477116e-01	2.6422619847370683e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.1034669282207936e-01	-5.4397110551242345e-01	-1.0288513187218846e+00	-4.5157813006038278e-01	-2.9435028300515803e-01	-3.8060871176439814e-01	-8.9595506276248893e-01	-7.9433412185031016e-01	-3.1466511393249841e-01	-2.3259312794072448e-01	-2.5565401068972898e-01	-3.0129717664829969e-01	1.6151099644565492e-01	2.1512382081571921e-01	1.0642705154483773e-01	4.3516309777190294e-02	1.4504126900399800e-01	1.7481566580294639e-01	9.8074962130933488e-02	1.2587449249686572e-01	5.7128374862898318e-02	2.5536917375859627e-02	2.1835994954003485e-01	7.5862017023224773e-02	1.0399488794383112e-01	1.2801307424070094e-01	1.1358510569621544e-01	1.0787415062634149e-01	1.8770780504413306e-01	2.6357493181986547e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.1579524689881381e-01	-5.5191325872385644e-01	-1.0395550543151548e+00	-4.5728849743050159e-01	-2.9826445431994009e-01	-3.8647892684167046e-01	-9.0793386807176812e-01	-8.0271228927976024e-01	-3.1759676377542645e-01	-2.3586684389356460e-01	-2.5979308320502931e-01	-3.0654214949850983e-01	1.6230735305817584e-01	2.1616431177744011e-01	1.0695607763308571e-01	4.3741111881946904e-02	1.4576438898395030e-01	1.7566549968323866e-01	9.8522280012246624e-02	1.2649801861887874e-01	5.7400299347470048e-02	2.5665073451197382e-02	2.1932766297350523e-01	7.6216140788954237e-02	1.0448965729867260e-01	1.2859707262421421e-01	1.1415289384548478e-01	1.0838969666273764e-01	1.8860727444753556e-01	2.6292760818822858e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.2132313962023710e-01	-5.5995424805684069e-01	-1.0503235993107101e+00	-4.6308546827727104e-01	-3.0224187540671277e-01	-3.9245702399154697e-01	-9.2000786117257105e-01	-8.1116731813792775e-01	-3.2056688009399825e-01	-2.3919756349749399e-01	-2.6402247118756494e-01	-3.1187643064755544e-01	1.6310423259209911e-01	2.1720028058628046e-01	1.0748656221205045e-01	4.3968501036983056e-02	1.4649005501546591e-01	1.7651263368405301e-01	9.8960557775558566e-02	1.2712264156352543e-01	5.7669669550835821e-02	2.5793859258299454e-02	2.2026825749271112e-01	7.6565307631122112e-02	1.0497987388807035e-01	1.2916920711831820e-01	1.1472292380468457e-01	1.0890135306804732e-01	1.8950067387001598e-01	2.6228416863882509e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.2693082955448075e-01	-5.6809363994889372e-01	-1.0611535172398292e+00	-4.6896979643314624e-01	-3.0628343641761857e-01	-3.9854412440967757e-01	-9.3217347849575261e-01	-8.1969804560802395e-01	-3.2357604637814757e-01	-2.4258629198826920e-01	-2.6834360676314578e-01	-3.1730100661849114e-01	1.6390142554850415e-01	2.1823117703521230e-01	1.0801842990851196e-01	4.4198474653682540e-02	1.4721819517102558e-01	1.7735661950514531e-01	9.9389186751984812e-02	1.2774821265757452e-01	5.7936187901673611e-02	2.5923258197702730e-02	2.2118013660769609e-01	7.6909129806275581e-02	1.0546506204346721e-01	1.2972864540312470e-01	1.1529509964791115e-01	1.0940875289222728e-01	1.9038743233022717e-01	2.6164455292108122e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.3261872002642476e-01	-5.7633087970195451e-01	-1.0720411482803824e+00	-4.7494219319484882e-01	-3.1039001825683105e-01	-4.0474129028228550e-01	-9.4442689793381773e-01	-8.2830317538662679e-01	-3.2662484978467210e-01	-2.4603403751551156e-01	-2.7275790077232126e-01	-3.2281682958682700e-01	1.6469871226914665e-01	2.1925642808326251e-01	1.0855160125182084e-01	4.4431026489911540e-02	1.4794873338546885e-01	1.7819698761473315e-01	9.9807537524894976e-02	1.2837457455668347e-01	5.8199542906993786e-02	2.6053252138643051e-02	2.2206165998433453e-01	7.7247205380097397e-02	1.0594472649203050e-01	1.3027452655412575e-01	1.1586931834948754e-01	1.0991151443965386e-01	1.9126695706436020e-01	2.6100869946021672e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.3838715488212265e-01	-5.8466528496216619e-01	-1.0829826034743935e+00	-4.8100332367038001e-01	-3.1456249055316077e-01	-4.1104951934222389e-01	-9.5676403173173652e-01	-8.3698127185900151e-01	-3.2971388050777473e-01	-2.4954180966222392e-01	-2.7726673935722357e-01	-3.2842481362223486e-01	1.6549586259815319e-01	2.2027543732589960e-01	1.0908599251126912e-01	4.4666146413097692e-02	1.4868158928845629e-01	1.7903324663848233e-01	1.0021495981759056e-01	1.2900156088767703e-01	5.8459408862778318e-02	2.6183821335135856e-02	2.2291114405720536e-01	7.7579118091939334e-02	1.0641835209413870e-01	1.3080596094451283e-01	1.1644546946001934e-01	1.1040924096560452e-01	1.9213863312242557e-01	2.6037654534377714e+00
