# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0757501002758230e-01	-5.1944268493497670e-01	-3.5517955328820472e-01	-9.5531953316015883e-01	-3.2323628438216001e-01	-7.7636380987793463e-01	-3.6910925398088157e-01	-5.9688234114264971e-01	-8.9638946170249834e-01	-3.0182578476152733e-01	-5.8286661511741478e-01	-6.9306013370597908e-01	-4.5575815934747910e-02	1.4992188965032430e-01	-9.7055300968600280e-02	2.7446386651181456e-02	-2.9270179308026029e-02	-2.1465124364701013e-01	-8.6203008228892999e-02	4.3971774327556598e-02	8.8857658940378183e-04	1.7724691534939760e-01	-3.6530018894945400e-02	7.3075703459953664e-02	3.5718941481149437e-02	-7.3545454415643960e-02	1.2155031986198761e-01	1.2089015829828784e-01	-6.6225043638910505e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.1191964968201584e-01	-5.1982037017685967e-01	-3.5720514877033677e-01	-9.6212548725561642e-01	-3.2290979395748387e-01	-7.7837989216240799e-01	-3.7022275791968312e-01	-6.0075203447051850e-01	-9.0002911032583954e-01	-3.0565873090610807e-01	-5.8892101252297513e-01	-6.9717984395794330e-01	-4.5803792075767166e-02	1.5066994715778934e-01	-9.7539262874834304e-02	2.7583548471113519e-02	-2.9416074679647197e-02	-2.1572048496601304e-01	-8.6633795983581535e-02	4.4191090432919578e-02	8.9294751357417261e-04	1.7813296620052405e-01	-3.6713049618844654e-02	7.3439691198789306e-02	3.5897527984412266e-02	-7.3913219055447288e-02	1.2215634560244329e-01	1.2149128659820060e-01	-6.6555304522866190e-02	2.6554065486409550e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.1626652351211564e-01	-5.2014824511867519e-01	-3.5925282949572379e-01	-9.6893264017778014e-01	-3.2255848211950505e-01	-7.8034461562301216e-01	-3.7133413356245826e-01	-6.0463715179671307e-01	-9.0364582010587258e-01	-3.0954162882342900e-01	-5.9501538017900479e-01	-7.0131324171984566e-01	-4.6031938995151324e-02	1.5141480536466129e-01	-9.8020513000489737e-02	2.7720565538212838e-02	-2.9561025605700526e-02	-2.1678147684138235e-01	-8.7064091764908230e-02	4.4409286729914219e-02	8.9717085543893147e-04	1.7901847408647978e-01	-3.6896839389705068e-02	7.3800779112360951e-02	3.6076068993164297e-02	-7.4281013788242978e-02	1.2275875159310778e-01	1.2208554440955871e-01	-6.6883747654189252e-02	2.6488097526608119e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.2061449478981923e-01	-5.2042576296915244e-01	-3.6132286214545795e-01	-9.7573902477775831e-01	-3.2218215195636735e-01	-7.8225719779680081e-01	-3.7244328024488621e-01	-6.0853712359875467e-01	-9.0723871677474055e-01	-3.1347464854572488e-01	-6.0114883673741404e-01	-7.0545983924704914e-01	-4.6260221119104467e-02	1.5215632129673737e-01	-9.8498926833984923e-02	2.7857431389593852e-02	-2.9704981275376095e-02	-2.1783388964559319e-01	-8.7493839265679441e-02	4.4626311579131279e-02	9.0124107526564344e-04	1.7990316890997476e-01	-3.7081384668476221e-02	7.4158787019563313e-02	3.6254519734274022e-02	-7.4648770262243647e-02	1.2335728113770483e-01	1.2267258932866139e-01	-6.7210236798535161e-02	2.6422520948388035e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.2496240060854624e-01	-5.2065239192078472e-01	-3.6341550774717879e-01	-9.8254262057145925e-01	-3.2178061426010268e-01	-7.8411687423878496e-01	-3.7355009682825235e-01	-6.1245135463218847e-01	-9.1080692190567614e-01	-3.1745793473443312e-01	-6.0732044730272638e-01	-7.0961912808538052e-01	-4.6488602139296835e-02	1.5289435227147585e-01	-9.8974379064879450e-02	2.7994140009553033e-02	-2.9847889918437016e-02	-2.1887739373127979e-01	-8.7922981916277815e-02	4.4842113052100827e-02	9.0515257890059651e-04	1.8078677137641866e-01	-3.7266681611555788e-02	7.4513531064953897e-02	3.6432833890854846e-02	-7.5016418263871801e-02	1.2395167132960463e-01	1.2325207354046844e-01	-6.7534632223021834e-02	2.6357337916921968e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.2930905213403687e-01	-5.2082761563562074e-01	-3.6553102114272756e-01	-9.8934135388468802e-01	-3.2135368784679508e-01	-7.8592289929334547e-01	-3.7465448175696364e-01	-6.1637922352490548e-01	-9.1434955337624702e-01	-3.2149160542278382e-01	-6.1352922210176752e-01	-7.1379057860634521e-01	-4.6717045024684281e-02	1.5362875600680453e-01	-9.9446743647946034e-02	2.8130685844244115e-02	-2.9989698801754925e-02	-2.1991165967581028e-01	-8.8351462900513586e-02	4.5056638945972859e-02	9.0889972086575523e-04	1.8166899288161426e-01	-3.7452726058577357e-02	7.4864823762707672e-02	3.6610963579895607e-02	-7.5383885705471040e-02	1.2454165304266598e-01	1.2382364397568833e-01	-6.7856790672603723e-02	2.6292550594122353e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.3365323489154801e-01	-5.2095093372320089e-01	-3.6766965044440647e-01	-9.9613309808266648e-01	-3.2090119987684784e-01	-7.8767454684993343e-01	-3.7575633311844470e-01	-6.2032008239327097e-01	-9.1786572584601955e-01	-3.2557575073191747e-01	-6.1977411516841630e-01	-7.1797363954475923e-01	-4.6945512034727570e-02	1.5435939073157010e-01	-9.9915893869306036e-02	2.8267063815942226e-02	-3.0130354226428180e-02	-2.2093635852932103e-01	-8.8779225171061016e-02	4.5269836798025855e-02	9.1247680759590395e-04	1.8254953540849864e-01	-3.7639513519943060e-02	7.5212474047847352e-02	3.6788859331199887e-02	-7.5751098614845205e-02	1.2512695093076015e-01	1.2438694248249885e-01	-6.8176565349866811e-02	2.6228161138310364e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.3799370909019060e-01	-5.2102186221033231e-01	-3.6983163648050615e-01	-1.0029156738876230e+00	-3.2042298617481918e-01	-7.8937111108126601e-01	-3.7685554870535737e-01	-6.2427325648205112e-01	-9.2135455124844456e-01	-3.2971043156159624e-01	-6.2605402304714719e-01	-7.2216773753978836e-01	-4.7173964734045608e-02	1.5508611529751723e-01	-1.0038170241458678e-01	2.8403269336861277e-02	-3.0269801525519037e-02	-2.2195116206590076e-01	-8.9206211464439800e-02	4.5481653899980261e-02	9.1587810081623043e-04	1.8342809143372876e-01	-3.7827039164109746e-02	7.5556287335004163e-02	3.6966470067763796e-02	-7.6117981126740036e-02	1.2570728343650547e-01	1.2494160601326135e-01	-6.8493805898472301e-02	2.6164171703883130e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.4232920998512377e-01	-5.2103993400234949e-01	-3.7201721223077105e-01	-1.0096868497880525e+00	-3.1991889154832925e-01	-7.9101190716225689e-01	-3.7795202608011863e-01	-6.2823804383020776e-01	-9.2481513929670522e-01	-3.3389567825670463e-01	-6.3236778351917533e-01	-7.2637227668046456e-01	-4.7402364008535508e-02	1.5580878929268280e-01	-1.0084404143905509e-01	2.8539298322488523e-02	-3.0407985062448455e-02	-2.2295574303760815e-01	-8.9632364315503393e-02	4.5692037312100080e-02	9.1909782105963967e-04	1.8430434384493385e-01	-3.8015297804641530e-02	7.5896065584961370e-02	3.7143743087728540e-02	-7.6484455476375363e-02	1.2628236280975522e-01	1.2548726682657760e-01	-6.8808358390480162e-02	2.6100584440979513e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.4665844827829810e-01	-5.2100469933562610e-01	-3.7422660225255844e-01	-1.0164443425432028e+00	-3.1938877010547428e-01	-7.9259627196788895e-01	-3.7904566264163198e-01	-6.3221371496465040e-01	-9.2824659800328913e-01	-3.3813148925088682e-01	-6.3871417435532207e-01	-7.3058663805683521e-01	-4.7630670082988637e-02	1.5652727315607937e-01	-1.0130278263967110e-01	2.8675147204401098e-02	-3.0544848230087102e-02	-2.2394977543099365e-01	-9.0057626071395974e-02	4.5900933877065654e-02	9.2213015132352951e-04	1.8517796586948365e-01	-3.8204283887039295e-02	7.6231607379222938e-02	3.7320624048046327e-02	-7.6850441995142280e-02	1.2685189513638759e-01	1.2602355270500132e-01	-6.9120065317789983e-02	2.6037401495144623e+00
