# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0757501002758452e-01	-5.1944268493497703e-01	-3.5517955328820366e-01	-9.5531953316016238e-01	-3.2323628438215912e-01	-7.7636380987793174e-01	-3.6910925398088162e-01	-5.9688234114265137e-01	-8.9638946170249756e-01	-3.0182578476152705e-01	-5.8286661511741422e-01	-6.9306013370598074e-01	-4.5575815934747937e-02	1.4992188965032410e-01	-9.7055300968600294e-02	2.7446386651181546e-02	-2.9270179308026150e-02	-2.1465124364701096e-01	-8.6203008228893097e-02	4.3971774327556667e-02	8.8857658940377381e-04	1.7724691534939749e-01	-3.6530018894945337e-02	7.3075703459953720e-02	3.5718941481149437e-02	-7.3545454415643960e-02	1.2155031986198753e-01	1.2089015829828800e-01	-6.6225043638910436e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.1212148156480217e-01	-5.1948130846570539e-01	-3.5724459775164802e-01	-9.6244225523237170e-01	-3.2260860629825355e-01	-7.7809580732597505e-01	-3.7010897778841784e-01	-6.0089026834143433e-01	-8.9990018277801376e-01	-3.0602016471158444e-01	-5.8941001582531216e-01	-6.9728265236865317e-01	-4.5803815946200602e-02	1.5066989622110316e-01	-9.7539068917905411e-02	2.7583609063258050e-02	-2.9416037885514137e-02	-2.1572019633936229e-01	-8.6633843795492146e-02	4.4191093898985921e-02	8.9292372099572450e-04	1.7813285184829739e-01	-3.6713072929988586e-02	7.3439561664687444e-02	3.5897555796972021e-02	-7.3913194433625845e-02	1.2215621025982332e-01	1.2149097148918282e-01	-6.6555230032298227e-02	2.4279398058388346e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.1666981377370012e-01	-5.1947136642548086e-01	-3.5933680663695677e-01	-9.6957202588213987e-01	-3.2195115222452952e-01	-7.7977797906874413e-01	-3.7110525009597312e-01	-6.0491856707029390e-01	-9.0338736936661912e-01	-3.1027601015724976e-01	-5.9600596457922872e-01	-7.0152418341348766e-01	-4.6032034801046416e-02	1.5141460821924918e-01	-9.8019733919765262e-02	2.7720813488610926e-02	-2.9560876737549344e-02	-2.1678032294772395e-01	-8.7064288286787694e-02	4.4409302714410771e-02	8.9707489306029432e-04	1.7901799375641356e-01	-3.6896933700024483e-02	7.3800249744708751e-02	3.6076178617127239e-02	-7.4280912259103077e-02	1.2275819563970601e-01	1.2208426323948005e-01	-6.6883441609221952e-02	2.4219068727653745e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.2121878638212757e-01	-5.1941242340464666e-01	-3.6145655525750142e-01	-9.7670689640518960e-01	-3.2126370372250362e-01	-7.8140972999047054e-01	-3.7209795416861058e-01	-6.0896671135919189e-01	-9.0685019049601157e-01	-3.1459372602698776e-01	-6.0265380032047089e-01	-7.0578436044988802e-01	-4.6260437407530060e-02	1.5215589280945485e-01	-9.8497166721381701e-02	2.7858001952387620e-02	-2.9704642417192607e-02	-2.1783129498707451e-01	-8.7494293345201965e-02	4.4626352299977544e-02	9.0102337705358154e-04	1.7990203506502531e-01	-3.7081599230349559e-02	7.4157570205239998e-02	3.6254762493496857e-02	-7.4648534770778555e-02	1.2335599658685906e-01	1.2266965944722694e-01	-6.7209529547137312e-02	2.4159088721332513e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.2576715184745801e-01	-5.1930405587626660e-01	-3.6360421244980901e-01	-9.8384486032603857e-01	-3.2054605171578382e-01	-7.8299048520509085e-01	-3.7308697284310505e-01	-6.1303414660946565e-01	-9.1028781215311239e-01	-3.1897369295124606e-01	-6.0935280680568715e-01	-7.1006279677019757e-01	-4.6488987934987278e-02	1.5289361776003763e-01	-9.8971237462191428e-02	2.7995177076208647e-02	-2.9847280380645790e-02	-2.1887278424008744e-01	-8.7923810391928037e-02	4.4842193862996274e-02	9.0476238958977747e-04	1.8078465846963493e-01	-3.7267067191675315e-02	7.4511321248857218e-02	3.6433258107643203e-02	-7.5015986703356546e-02	1.2394932632139606e-01	1.2324677980756571e-01	-6.7533340891302113e-02	2.4099459739191786e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.3031363561820219e-01	-5.1914585243753353e-01	-3.6578013991779901e-01	-9.9098385332552053e-01	-3.1979799686132898e-01	-7.8451969070657290e-01	-3.7407218861188252e-01	-6.1712028903497917e-01	-9.1369939773257614e-01	-3.2341626575230614e-01	-6.1610221088074657e-01	-7.1435908475412790e-01	-4.6717649827326367e-02	1.5362765154662839e-01	-9.9441815746282289e-02	2.8132342086967924e-02	-2.9988734976299648e-02	-2.1990446298858518e-01	-8.8352790630172803e-02	4.5056778293510610e-02	9.0828509621063407e-04	1.8166553518360576e-01	-3.7453334882332427e-02	7.4861296812809008e-02	3.6611614232588227e-02	-7.5383190627156343e-02	1.2453789065259924e-01	1.2381523797737774e-01	-6.7854718512784351e-02	2.4040183474158163e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.3485693643163121e-01	-5.1893741404519322e-01	-3.6798469156276764e-01	-9.9812175325159258e-01	-3.1901934992041492e-01	-7.8599681399889387e-01	-3.7505348371021702e-01	-6.2122452512421067e-01	-9.1708410849851540e-01	-3.2792177188957200e-01	-6.2290118074972933e-01	-7.1867279526716299e-01	-4.6946385818069362e-02	1.5435786345722502e-01	-9.9908770716822456e-02	2.8269500824841823e-02	-3.0128949434127320e-02	-2.2092600424758779e-01	-8.8781185047589653e-02	4.5270056165038250e-02	9.1158461530574885e-04	1.8254432476047158e-01	-3.7640399210034800e-02	7.5207286614559832e-02	3.6789777695600406e-02	-7.5750066929719861e-02	1.2512138794200203e-01	1.2437464175658804e-01	-6.8173501070076942e-02	2.3981261612032339e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.3939572664822342e-01	-5.1867835424530229e-01	-3.7021821279979739e-01	-1.0052563802176404e+00	-3.1820993212871956e-01	-7.8742134470384639e-01	-3.7603074020661698e-01	-6.2534621112566646e-01	-9.2044110405934043e-01	-3.3249050986076151e-01	-6.2974882424245260e-01	-7.2300347705369761e-01	-4.7175157946992521e-02	1.5508412369851515e-01	-1.0037197113244539e-01	2.8406657750469362e-02	-3.0267865855466276e-02	-2.2193708200167728e-01	-8.9208944417883407e-02	4.5481977734462567e-02	9.1465402218331062e-04	1.8342067492589703e-01	-3.7828256673215287e-02	7.5549076205890353e-02	3.6967693342144205e-02	-7.6116533799555880e-02	1.2569950907592553e-01	1.2492459328659121e-01	-6.8489522974610931e-02	2.3922695831204925e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.4392865262373067e-01	-5.1836829939781770e-01	-3.7248103986140424e-01	-1.0123854967925494e+00	-3.1736957556490791e-01	-7.8879279514490919e-01	-3.7700384009625754e-01	-6.2948467255910212e-01	-9.2376954285551005e-01	-3.3712274755962535e-01	-6.3664418708417059e-01	-7.2735065612574534e-01	-4.7403927578406939e-02	1.5580630350337160e-01	-1.0083128544552823e-01	2.8543817951270457e-02	-3.0405425203234089e-02	-2.2293737144338949e-01	-8.9636019301568323e-02	4.5692492941057650e-02	9.1748635329081979e-04	1.8429422142032229e-01	-3.8016903341949203e-02	7.5886447035884180e-02	3.7145304001154011e-02	-7.6482507212165624e-02	1.2627193744813675e-01	1.2546468926624590e-01	-6.8802614360465350e-02	2.3864487802373908e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.4845433511962547e-01	-5.1800688889643076e-01	-3.7477349908922558e-01	-1.0195068082867371e+00	-3.1649812351709961e-01	-7.9011070090531488e-01	-3.7797266539734897e-01	-6.3363920375506055e-01	-9.2706858265997327e-01	-3.4181872059103885e-01	-6.4358625117139479e-01	-7.3171383514811983e-01	-4.7632655421113890e-02	1.5652427523941517e-01	-1.0128658188229371e-01	2.8680987146865292e-02	-3.0541567292626928e-02	-2.2392654921334382e-01	-9.0062360045863793e-02	4.5901551404638419e-02	9.2007461058648578e-04	1.8516458785335474e-01	-3.8206334838481473e-02	7.6219176523120991e-02	3.7322550451804291e-02	-7.6847900918495957e-02	1.2683834895331866e-01	1.2599452118585308e-01	-6.9112601058578804e-02	2.3806639188264072e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.5297136975265901e-01	-5.1759377538424800e-01	-3.7709590621468342e-01	-1.0266179631383423e+00	-3.1559543084654668e-01	-7.9137462135855530e-01	-3.7893709825027172e-01	-6.3780906742535393e-01	-9.3033738109109809e-01	-3.4657863054443355e-01	-6.5057393285798215e-01	-7.3609249282107481e-01	-4.7861301550071150e-02	1.5723791251853281e-01	-1.0173772852466134e-01	2.8818171693565559e-02	-3.0676230782353112e-02	-2.2490429364180831e-01	-9.0487916783711708e-02	4.6109102422827217e-02	9.2241176606001028e-04	1.8603138557103110e-01	-3.8396546317376629e-02	7.6547038137390985e-02	3.7499371391953300e-02	-7.7212626435969461e-02	1.2739841199206092e-01	1.2651367557950971e-01	-6.9419304575779162e-02	2.3749151643348614e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.5747832748423873e-01	-5.1712862496584822e-01	-3.7944856562956819e-01	-1.0337165534036932e+00	-3.1466136434786146e-01	-7.9258414016950962e-01	-3.7989702101931538e-01	-6.4199349426715235e-01	-9.3357509613778922e-01	-3.5140264322681969e-01	-6.5760608125596109e-01	-7.4048608326148846e-01	-4.8089825429801773e-02	1.5794709030724086e-01	-1.0218459339376615e-01	2.8955378587904309e-02	-3.0809353166457512e-02	-2.2587028499140130e-01	-9.0912639431907596e-02	4.6315094967440289e-02	9.2449076640274957e-04	1.8689421353709884e-01	-3.8587532445312794e-02	7.6869801491231043e-02	3.7675703408448370e-02	-7.7576593042239031e-02	1.2795178748809477e-01	1.2702173429619185e-01	-6.9722542078954161e-02	2.3692026813573577e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-6.6197375515030743e-01	-5.1661111741640586e-01	-3.8183176964758725e-01	-1.0408001153561399e+00	-3.1369580310509099e-01	-7.9373886576437647e-01	-3.8085231639683892e-01	-6.4619168260338689e-01	-9.3678088669651771e-01	-3.5629088685679428e-01	-6.6468147655578091e-01	-7.4489403538373666e-01	-4.8318185939576742e-02	1.5865168503776597e-01	-1.0262704453505936e-01	2.9092615469176172e-02	-3.0940870766796334e-02	-2.2682420570061718e-01	-9.1336477688336262e-02	4.6519477679999206e-02	9.2630453782699157e-04	1.8775265822951867e-01	-3.8779287380542329e-02	7.7187232441577630e-02	3.7851480949485712e-02	-7.7939707771819203e-02	1.2849812891851561e-01	1.2751827478988934e-01	-7.0022126384690894e-02	2.3635266336085090e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-6.6645617603234131e-01	-5.1604094638852926e-01	-3.8424579775796053e-01	-1.0478661301972105e+00	-3.1269863884293952e-01	-7.9483843176768665e-01	-3.8180286750963033e-01	-6.5040279806226931e-01	-9.3995391311993304e-01	-3.6124345022120935e-01	-6.7179882837098848e-01	-7.4931575228151026e-01	-4.8546341400397784e-02	1.5935157471972017e-01	-1.0306495010489596e-01	2.9229890620960729e-02	-3.1070718726226298e-02	-2.2776574062786875e-01	-9.1759381028306053e-02	4.6722198866381515e-02	9.2784599103351681e-04	1.8860629355342337e-01	-3.8971804752044321e-02	7.7499093201811683e-02	3.8026636299228637e-02	-7.8301875415741198e-02	1.2903708235774894e-01	1.2800287042907355e-01	-7.0317865954721989e-02	2.3578871838960147e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-6.7092409047009760e-01	-5.1541781961757094e-01	-3.8669091587224491e-01	-1.0549120248839603e+00	-3.1166977627238246e-01	-7.9588249740462014e-01	-3.8274855802726720e-01	-6.5462597329870298e-01	-9.4309333777669635e-01	-3.6626038079638068e-01	-6.7895677411258515e-01	-7.5375061061193038e-01	-4.8774249603804803e-02	1.6004663905223263e-01	-1.0349817845851236e-01	2.9367212971604065e-02	-3.1198831002574867e-02	-2.2869457729573267e-01	-9.2181298699978306e-02	4.6923206490632176e-02	9.2910802632686668e-04	1.8945468077180821e-01	-3.9165077638397224e-02	7.7805142464459298e-02	3.8201099554892481e-02	-7.8662998524385117e-02	1.2956828653602753e-01	1.2847509082573613e-01	-7.0609564897517837e-02	2.3522844940941110e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-6.7537597651663828e-01	-5.1474145912617031e-01	-3.8916737556557524e-01	-1.0619351730762430e+00	-3.1060913342995849e-01	-7.9687074786692980e-01	-3.8368927227221150e-01	-6.5886030776046811e-01	-9.4619832562213380e-01	-3.7134168283599789e-01	-6.8615387739860179e-01	-7.5819795998339756e-01	-4.9001867842530064e-02	1.6073675953640104e-01	-1.0392659823928738e-01	2.9504592093635474e-02	-3.1325140363463677e-02	-2.2961040613507591e-01	-9.2602179718894589e-02	4.7122448167962690e-02	9.3008353887823788e-04	1.9029736845526532e-01	-3.9359098546399747e-02	7.8105135534792564e-02	3.8374798606514791e-02	-7.9022977413633538e-02	1.3009137291316161e-01	1.2893450218418767e-01	-7.0897022976372834e-02	2.3467187251174435e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-6.7981029063616571e-01	-5.1401160142884150e-01	-3.9167541331363742e-01	-1.0689328962074818e+00	-3.0951664200994733e-01	-7.9780289464079723e-01	-3.8462489533139588e-01	-6.6310486750201236e-01	-9.4926804477931559e-01	-3.7648731542813113e-01	-6.9338862650470989e-01	-7.6265712234871663e-01	-4.9229152943016850e-02	1.6142181958791324e-01	-1.0435007846917535e-01	2.9642038202098896e-02	-3.1449578382060736e-02	-2.3051292072875607e-01	-9.3021972861602256e-02	4.7319871156977458e-02	9.3076542413447197e-04	1.9113389245210169e-01	-3.9553859389473506e-02	7.8398824475556211e-02	3.8547659119633808e-02	-7.9381710174496481e-02	1.3060596576839109e-01	1.2938066766976128e-01	-7.1180035624334698e-02	2.3411900368953935e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-6.8422546844514709e-01	-5.1322799773745575e-01	-3.9421524972669647e-01	-1.0759024646823525e+00	-3.0839224768868179e-01	-7.9867867579502916e-01	-3.8555531316901770e-01	-6.6735868504874230e-01	-9.5230166713004483e-01	-3.8169719052404166e-01	-7.0065943286195853e-01	-7.6712739140515407e-01	-4.9456061299816056e-02	1.6210170464968399e-01	-1.0476848864019700e-01	2.9779562151781302e-02	-3.1572075433840989e-02	-2.3140181805456855e-01	-9.3440626658383874e-02	4.7515422351168519e-02	9.3114658337340665e-04	1.9196377588022340e-01	-3.9749351465881419e-02	7.8685958263023478e-02	3.8719604521106774e-02	-7.9739092686347893e-02	1.3111168230710915e-01	1.2981314779750397e-01	-7.1458393966330386e-02	2.3356985883469230e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-6.8861992549711104e-01	-5.1239041416848530e-01	-3.9678708878208191e-01	-1.0828410992045092e+00	-3.0723591044018578e-01	-7.9949785622796421e-01	-3.8648041274026979e-01	-6.7162075931468046e-01	-9.5529836891531639e-01	-3.8697117094175071e-01	-7.0796462960800233e-01	-7.7160803200317984e-01	-4.9682548911873008e-02	1.6277630230434936e-01	-1.0518169880686080e-01	2.9917175433323322e-02	-3.1692560694439542e-02	-2.3227679872713025e-01	-9.3858089385100263e-02	4.7709048269736189e-02	9.3121992940435789e-04	1.9278652914217773e-01	-3.9945565436797115e-02	7.8966282954561526e-02	3.8890555988305375e-02	-8.0095018633918713e-02	1.3160813278526454e-01	1.3023150084088442e-01	-7.1731884848843214e-02	2.3302445373559459e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-6.9299205811152675e-01	-5.1149863195291345e-01	-3.9939111705659147e-01	-1.0897459722373986e+00	-3.0604760484234700e-01	-8.0026022787167517e-01	-3.8740008210566951e-01	-6.7589005557635218e-01	-9.5825733134466340e-01	-3.9230906834765972e-01	-7.1530247019845983e-01	-7.7609827956573796e-01	-4.9908571420709397e-02	1.6344550238644626e-01	-1.0558957967939071e-01	3.0054890168199427e-02	-3.1810962138686935e-02	-2.3313756723838061e-01	-9.4274309054157387e-02	4.7900695047796975e-02	9.3097839241356058e-04	1.9360164996478738e-01	-4.0142491304266829e-02	7.9239541867860183e-02	3.9060432441929825e-02	-8.0449379528178530e-02	1.3209492065223133e-01	1.3063528326048529e-01	-7.2000290877495737e-02	2.3248280407473088e+00
