# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0757501002758252e-01	-5.1944268493497714e-01	-3.5517955328820483e-01	-9.5531953316016083e-01	-3.2323628438215918e-01	-7.7636380987793330e-01	-3.6910925398088246e-01	-5.9688234114264993e-01	-8.9638946170249711e-01	-3.0182578476152711e-01	-5.8286661511741411e-01	-6.9306013370597797e-01	-4.5575815934747861e-02	1.4992188965032438e-01	-9.7055300968600142e-02	2.7446386651181480e-02	-2.9270179308025973e-02	-2.1465124364700980e-01	-8.6203008228893069e-02	4.3971774327556633e-02	8.8857658940377977e-04	1.7724691534939735e-01	-3.6530018894945393e-02	7.3075703459953747e-02	3.5718941481149395e-02	-7.3545454415644029e-02	1.2155031986198774e-01	1.2089015829828806e-01	-6.6225043638910533e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.1165357847885515e-01	-5.2026749170640962e-01	-3.5715370438248217e-01	-9.6170859208108572e-01	-3.2330628254726251e-01	-7.7875456988067970e-01	-3.7037260232629510e-01	-6.0057037366433064e-01	-9.0019900464406533e-01	-3.0518355579783130e-01	-5.8827781581403527e-01	-6.9704491752803843e-01	-4.5803764061583943e-02	1.5066999970830885e-01	-9.7539463666959966e-02	2.7583480318016086e-02	-2.9416112982255466e-02	-2.1572078396202479e-01	-8.6633746738635498e-02	4.4191086508552524e-02	8.9297398616910799e-04	1.7813308507245074e-01	-3.6713023106628030e-02	7.3439824570821446e-02	3.5897496944470864e-02	-7.3913242555110212e-02	1.2215648547001046e-01	1.2149161286903873e-01	-6.6555381230228153e-02	2.9672078234153525e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.1573418335210328e-01	-5.2104228090209614e-01	-3.5914424991476879e-01	-9.6809147335331480e-01	-3.2335789290117645e-01	-7.8109327920841787e-01	-3.7163565192503328e-01	-6.0426799114571483e-01	-9.0398669980305557e-01	-3.0857752334694721e-01	-5.9371370640013355e-01	-7.0103725909271397e-01	-4.6031826665473785e-02	1.5141500759489954e-01	-9.8021319263928472e-02	2.7720286815656713e-02	-2.9561180557508952e-02	-2.1678267184475550e-01	-8.7063889060293082e-02	4.4409268590047742e-02	8.9727771089700991e-04	1.7901897477524553e-01	-3.6896732102590667e-02	7.3801324673936186e-02	3.6075946558100293e-02	-7.4281111061076072e-02	1.2275932670550650e-01	1.2208687128980514e-01	-6.6884063199352320e-02	2.9598379936611701e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.1981580278442161e-01	-5.2176633088723190e-01	-3.6115132947479422e-01	-9.7446622167469787e-01	-3.2339094722508377e-01	-7.8337891425752371e-01	-3.7289831833423420e-01	-6.0797457912959618e-01	-9.0775161778424895e-01	-3.1200762627197398e-01	-5.9917321163967074e-01	-7.0503655018303557e-01	-4.6259967765739998e-02	1.5215675804093812e-01	-9.8500747724624915e-02	2.7856790372880309e-02	-2.9705333930264366e-02	-2.1783657589951391e-01	-8.7493370224311612e-02	4.4626265255531053e-02	9.0148367433944227e-04	1.7990435377687036e-01	-3.7081140508567326e-02	7.4160042200482307e-02	3.6254248374480484e-02	-7.4648996702145920e-02	1.2335861120813224e-01	1.2267562447467611e-01	-6.7210966866640104e-02	2.9525129851892489e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.2389739072164763e-01	-5.2243893626954196e-01	-3.6317507796441506e-01	-9.8083083513927594e-01	-3.2340528290157178e-01	-7.8561046596631556e-01	-3.7416051654209725e-01	-6.1168950113303089e-01	-9.1149282315793989e-01	-3.1547377940858945e-01	-6.0465520827142138e-01	-7.0904216267902076e-01	-4.6488150648799485e-02	1.5289509562233422e-01	-9.8977627986550687e-02	2.7992975478714502e-02	-2.9848524169763337e-02	-2.1888216432564095e-01	-8.7922124908382027e-02	4.4842020890501252e-02	9.0558773587152942e-04	1.8078898440699043e-01	-3.7266242678938723e-02	7.4515812582433755e-02	3.6432359231559734e-02	-7.5016834669816734e-02	1.2395410159672500e-01	1.2325755874957527e-01	-6.7535966709264428e-02	2.9452330742729602e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.2797787712831976e-01	-5.2305940868700607e-01	-3.6521562522222412e-01	-9.8718326563413683e-01	-3.2340074316811568e-01	-7.8778694079326494e-01	-3.7542216100356163e-01	-6.1541209842001843e-01	-9.1520937492550936e-01	-3.1897587266200206e-01	-6.1015852421245742e-01	-7.1305344827953920e-01	-4.6716337877639728e-02	1.5362986487305091e-01	-9.9451838013914023e-02	2.8128826902261522e-02	-2.9990701521230137e-02	-2.1991910517696830e-01	-8.8350087466000177e-02	4.5056479609000291e-02	9.0958570559489195e-04	1.8167262196184539e-01	-3.7452032689218574e-02	7.4868468302709698e-02	3.6610234744574581e-02	-7.5384558573342586e-02	1.2454555549204474e-01	1.2383235599907615e-01	-6.7858934354682945e-02	2.9379985372970414e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.3205616823210775e-01	-5.2362707758915816e-01	-3.6727309564022032e-01	-9.9352141931863669e-01	-3.2337717737128174e-01	-7.8990736168894082e-01	-3.7668316567760141e-01	-6.1914168979606177e-01	-9.1890032700134272e-01	-3.2251377009574583e-01	-6.1568193779522717e-01	-7.1706973823502018e-01	-4.6944491302511736e-02	1.5436091040023528e-01	-9.9923254854069526e-02	2.8264329712512391e-02	-3.0131815409851621e-02	-2.2094706662597080e-01	-8.8777191955119975e-02	4.5269585280576875e-02	9.1347334655637435e-04	1.8255501466885596e-01	-3.7638504328436469e-02	7.5217838951524896e-02	3.6787829299251763e-02	-7.5752100436200870e-02	1.2513272554752899e-01	1.2439969382556509e-01	-6.8179738577213947e-02	2.9308096507187180e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.3613114680341942e-01	-5.2414129101073181e-01	-3.6934760777301695e-01	-9.9984315718887518e-01	-3.2333444122126626e-01	-7.9197076905982966e-01	-3.7794344406612995e-01	-6.2287757142615041e-01	-9.2256472871091744e-01	-3.2608730901364513e-01	-6.2122417704164201e-01	-7.2109034309206832e-01	-4.7172572072866945e-02	1.5508807700136817e-01	-1.0039175469604876e-01	2.8399469298115435e-02	-3.0271814445546604e-02	-2.2196571723227626e-01	-8.9203372166837172e-02	4.5481281557650730e-02	9.1724637708210700e-04	1.8343590366040571e-01	-3.7825651091423065e-02	7.5563751289111442e-02	3.6965096046524891e-02	-7.6119390694241312e-02	1.2571535948844648e-01	1.2495924572100672e-01	-6.8498245297882510e-02	2.9236666910282860e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.4020167247088799e-01	-5.2460141633643276e-01	-3.7143927394013249e-01	-1.0061462957301315e+00	-3.2327239704637062e-01	-7.9397622172210458e-01	-3.7920290925452310e-01	-6.2661901667770614e-01	-9.2620162530483963e-01	-3.2969629903640529e-01	-6.2678391897767682e-01	-7.2511455245109613e-01	-4.7400540650566536e-02	1.5581120978330573e-01	-1.0085721293115586e-01	2.8534231387062542e-02	-3.0410646428552731e-02	-2.2297472621516984e-01	-8.9628561654048894e-02	4.5691511903252754e-02	9.2090047322688042e-04	1.8431502295737859e-01	-3.8013466171005768e-02	7.5906029314982831e-02	3.7141986898864041e-02	-7.6486358195592977e-02	1.2629320015983872e-01	1.2551068125155276e-01	-6.8814317587701998e-02	2.9165699347091660e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.4426658207335841e-01	-5.2500684105563633e-01	-3.7354819982193482e-01	-1.0124286076599298e+00	-3.2319091404699629e-01	-7.9592279784345976e-01	-3.8046147395373014e-01	-6.3036527599007020e-01	-9.2981005848855491e-01	-3.3334052117436080e-01	-6.3235978899211687e-01	-7.2914163473812788e-01	-4.7628356824387902e-02	1.5653015428307190e-01	-1.0131950421559298e-01	2.8668602066255350e-02	-3.0548258355860086e-02	-2.2397376372972996e-01	-9.0052693760027822e-02	4.5900219619111643e-02	9.2443127133821153e-04	1.8519209946304263e-01	-3.8201942450122352e-02	7.6244494343899308e-02	3.7318452528318675e-02	-7.6852930202409700e-02	1.2686598558363460e-01	1.2605366625520520e-01	-6.9127815674553991e-02	2.9095196581974396e+00
