# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0757501002758296e-01	-5.1944268493497703e-01	-3.5517955328820461e-01	-9.5531953316016061e-01	-3.2323628438215901e-01	-7.7636380987793330e-01	-3.6910925398088246e-01	-5.9688234114264993e-01	-8.9638946170249745e-01	-3.0182578476152688e-01	-5.8286661511741444e-01	-6.9306013370597785e-01	-4.5575815934747813e-02	1.4992188965032430e-01	-9.7055300968600128e-02	2.7446386651181473e-02	-2.9270179308025966e-02	-2.1465124364700969e-01	-8.6203008228893041e-02	4.3971774327556619e-02	8.8857658940377782e-04	1.7724691534939738e-01	-3.6530018894945407e-02	7.3075703459953720e-02	3.5718941481149402e-02	-7.3545454415644057e-02	1.2155031986198774e-01	1.2089015829828800e-01	-6.6225043638910575e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.1060961101482525e-01	-5.2202221309373953e-01	-3.5695796532963459e-01	-9.6008053550871975e-01	-3.2485529426109483e-01	-7.8022547635604378e-01	-3.7095868034056356e-01	-5.9986378283209119e-01	-9.0086450275595076e-01	-3.0333364065767682e-01	-5.8577014678249140e-01	-6.9652201918896606e-01	-4.5803704207521480e-02	1.5066999540936807e-01	-9.7539753368980187e-02	2.7583333995633209e-02	-2.9416144798438359e-02	-2.1572115861277077e-01	-8.6633628167198135e-02	4.4191058188178221e-02	8.9300989149269450e-04	1.7813324676434478e-01	-3.6712971315128316e-02	7.3440002081637298e-02	3.5897434128949607e-02	-7.3913255320427904e-02	1.2215666234287000e-01	1.2149207012471401e-01	-6.6555462374216959e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.1363722830784750e-01	-5.2456540939417207e-01	-3.5874132814910470e-01	-9.6480924822754732e-01	-3.2647991193071363e-01	-7.8404564894053974e-01	-3.7281583676695124e-01	-6.0283886658289199e-01	-9.0532500601561583e-01	-3.0483874801892979e-01	-5.8865135320863393e-01	-6.9997659020919578e-01	-4.6031588366239114e-02	1.5141495890264461e-01	-9.8022475923960156e-02	2.7719687122021854e-02	-2.9561309390401157e-02	-2.1678415122646696e-01	-8.7063399084400209e-02	4.4409147158914017e-02	8.9742320622051089e-04	1.7901968707938956e-01	-3.6896522133285474e-02	7.3802061271157959e-02	3.6075700678758295e-02	-7.4281169525483332e-02	1.2276006939897727e-01	1.2208874222897473e-01	-6.6884406683271058e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.1665720093063003e-01	-5.2707082690153007e-01	-3.6052952279837702e-01	-9.6950401067074654e-01	-3.2811006200573423e-01	-7.8782253581811301e-01	-3.7468067648852071e-01	-6.0580695841335752e-01	-9.0976987167441192e-01	-3.0634079916715784e-01	-5.9150914190081638e-01	-7.0342311208841346e-01	-4.6259434208745238e-02	1.5215657618037234e-01	-9.8503344762042977e-02	2.7855408208783995e-02	-2.9705627460822032e-02	-2.1783985998970862e-01	-8.7492232043807031e-02	4.4625973469523836e-02	9.0181528603199652e-04	1.7990610786141573e-01	-3.7080661753049450e-02	7.4161760550371381e-02	3.6253707785111430e-02	-7.4649145375123280e-02	1.2336036346378287e-01	1.2267992989121680e-01	-6.7211783339877706e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.1966885787679105e-01	-5.2953701317996271e-01	-3.6232242726282032e-01	-9.7416314679248983e-01	-3.2974566682074657e-01	-7.9155433476608683e-01	-3.7655315057065220e-01	-6.0876741499102260e-01	-9.1419798435401534e-01	-3.0783948117866361e-01	-5.9434240899419344e-01	-7.0686083890765483e-01	-4.6487206935001843e-02	1.5289464122752935e-01	-9.8982234146331852e-02	2.7990459106790357e-02	-2.9849052738185802e-02	-2.1888792134742269e-01	-8.7920037200196255e-02	4.4841468760669578e-02	9.0618487188254943e-04	1.8079237903736184e-01	-3.7265380287428186e-02	7.4518978133654226e-02	3.6431421607538428e-02	-7.5017130275106994e-02	1.2395736464196355e-01	1.2326538577914731e-01	-6.7537497756445145e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.2267151828896516e-01	-5.3196251169931219e-01	-3.6411991644672653e-01	-9.7878496619348654e-01	-3.3138664641450932e-01	-7.9523923466709767e-01	-3.7843320788221635e-01	-6.1171958382702774e-01	-9.1860821346487553e-01	-3.0933447592964591e-01	-5.9715003984765902e-01	-7.1028901370427655e-01	-4.6714871153228546e-02	1.5362894608483246e-01	-9.9459016506238035e-02	2.8124801365606262e-02	-2.9991538315852721e-02	-2.1992797000657840e-01	-8.8346723855395368e-02	4.5055564129937893e-02	9.1053069405210496e-04	1.8167836896189374e-01	-3.7450667555918922e-02	7.4873590990803596e-02	3.6608807821235129e-02	-7.5385070700183021e-02	1.2455089077635215e-01	1.2384486007427443e-01	-6.7861454009704322e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.2566449165235838e-01	-5.3434586329056899e-01	-3.6592186215997935e-01	-9.8336776521691316e-01	-3.3303291851516259e-01	-7.9887541708098919e-01	-3.8032079506224548e-01	-6.1466280348498259e-01	-9.2299941359233018e-01	-3.1082546014717771e-01	-5.9993090966819607e-01	-7.1370686868522759e-01	-4.6942390886701983e-02	1.5435928097519128e-01	-9.9933562471797605e-02	2.8258396260834540e-02	-3.0133036666359223e-02	-2.2095963926674880e-01	-8.8772200516201077e-02	4.5268190179791487e-02	9.1485147299287843e-04	1.8256394448889557e-01	-3.7636513081688971e-02	7.5225474913133056e-02	3.6785831628471100e-02	-7.5752912202572228e-02	1.2514075751916776e-01	1.2441810060469652e-01	-6.8183554868447821e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.2864707800266328e-01	-5.3668560764846041e-01	-3.6772813310609065e-01	-9.8790982809357042e-01	-3.3468439852638737e-01	-8.0246105787257371e-01	-3.8221585648668704e-01	-6.1759640380448966e-01	-9.2737042490915889e-01	-3.1231210546577615e-01	-6.0268388416603080e-01	-7.1711362545683355e-01	-4.7169729581222536e-02	1.5508543443555536e-01	-1.0040574091063915e-01	2.8391204822518237e-02	-3.0273499656734922e-02	-2.2198256136220315e-01	-8.9196374954579064e-02	4.5479277067412019e-02	9.1914592021052780e-04	1.8344897104679456e-01	-3.7822906088825846e-02	7.5574504582752028e-02	3.6962457770734175e-02	-7.6120599421406254e-02	1.2572677840755775e-01	1.2498485298443676e-01	-6.8503701823320259e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.3161856814849182e-01	-5.3898028487944005e-01	-3.6953859487163332e-01	-9.9240942813588218e-01	-3.3634099951452701e-01	-8.0599432889368838e-01	-3.8411833423528091e-01	-6.2051970613948371e-01	-9.3172007361492415e-01	-3.1379407848967894e-01	-6.0540782024056494e-01	-7.2050849527131811e-01	-4.7396850113258691e-02	1.5580719345406183e-01	-1.0087541896763387e-01	2.8523187864577179e-02	-3.0412878564848460e-02	-2.2299636781518214e-01	-8.9619154270079049e-02	4.5688754556393332e-02	9.2341273917754076e-04	1.8433331271772024e-01	-3.8009835499658695e-02	7.5920553645008493e-02	3.7138650541613659e-02	-7.6488076093132268e-02	1.2630876494347928e-01	1.2554486075930132e-01	-6.8821795118686260e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.3457824390845918e-01	-5.4122843709313673e-01	-3.7135310991708992e-01	-9.9686482898022410e-01	-3.3800263219671134e-01	-8.0947339971778454e-01	-3.8602816805855034e-01	-6.2343202361152739e-01	-9.3604717240236635e-01	-3.1527104086090513e-01	-6.0810156669697291e-01	-7.2389067929028938e-01	-4.7623714798776112e-02	1.5652434361236817e-01	-1.0134246210726158e-01	2.8654306015248113e-02	-3.0551124096793291e-02	-2.2400068979996157e-01	-9.0040444954391272e-02	4.5896552070234568e-02	9.2765062627843994e-04	1.8521683232050035e-01	-3.8197289932153426e-02	7.6263494784066702e-02	3.7314373800421873e-02	-7.6855285062898002e-02	1.2688652667793804e-01	1.2609786555922581e-01	-6.9137733786600500e-02	0
