# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.6524388518461417e-01	-3.7917834224931196e-01	-4.9174102887445242e-01	-9.5602379965737105e-01	-4.8160753355516639e-01	-2.3830475639733240e-01	-3.3710760101408127e-01	-8.0544096671772103e-01	-1.6904518032918822e-01	-5.4457451823235481e-01	-3.9102895959213363e-01	-3.0861050558853892e-01	-2.1567280389459798e-01	1.2963193006630239e-01	5.4534132166304296e-02	1.9443818380321526e-01	-1.0278686455235186e-01	-2.7546214753690932e-02	1.8257454987995112e-02	-2.3517004275189979e-01	1.4575273874674871e-01	1.0180240176293966e-01	9.6377925974826186e-04	-1.0692983841719697e-02	-1.6428258661922829e-01	6.3491085257388585e-02	-2.6318348019935833e-01	1.8226944656750263e-01	1.4358983811742745e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.6791700519557382e-01	-3.8318909271273993e-01	-4.9414402233785948e-01	-9.6374421765471741e-01	-4.8171901868461542e-01	-2.3956673675924198e-01	-3.3925894570927839e-01	-8.1444913015364562e-01	-1.6927226650473595e-01	-5.4657470056637636e-01	-3.9126892606587099e-01	-3.1042787785528753e-01	-2.1674708989604660e-01	1.3027865484908394e-01	5.4807537595555463e-02	1.9540934882252081e-01	-1.0330118000266937e-01	-2.7684737340260505e-02	1.8348812974961499e-02	-2.3634487111845862e-01	1.4648193843561128e-01	1.0231093121074622e-01	9.6857046637813910e-04	-1.0746185952489834e-02	-1.6510438310949896e-01	6.3808347414184952e-02	-2.6449904032427057e-01	1.8317336649798810e-01	1.4430545361213859e-01	2.6554108534724397e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.7054545006638919e-01	-3.8722832368447618e-01	-4.9655858900958111e-01	-9.7149177573772960e-01	-4.8176324709882667e-01	-2.4079260328107188e-01	-3.4142798468883151e-01	-8.2349633489354723e-01	-1.6949140213084646e-01	-5.4851803193767257e-01	-3.9143273668924422e-01	-3.1226751230054933e-01	-2.1781297390337798e-01	1.3092241065959367e-01	5.5082429687189224e-02	1.9637838828228060e-01	-1.0381622879603422e-01	-2.7824855002525004e-02	1.8440303374623861e-02	-2.3751748637277700e-01	1.4721195562625763e-01	1.0281845835283536e-01	9.7330418899478470e-04	-1.0798840433002143e-02	-1.6592688305724071e-01	6.4125127297603307e-02	-2.6581373903769195e-01	1.8406186946079628e-01	1.4501612494372057e-01	2.6488269531990509e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.7312834759180515e-01	-3.9129564463829319e-01	-4.9898472973689206e-01	-9.7926425589440291e-01	-4.8173920005213255e-01	-2.4198129521120859e-01	-3.4361474828157335e-01	-8.3257974271886614e-01	-1.6970257930690730e-01	-5.5040300887874061e-01	-3.9151843148082943e-01	-3.1412994397338911e-01	-2.1887008605333577e-01	1.3156304835419813e-01	5.5358834868657635e-02	1.9734519295501068e-01	-1.0433196788474942e-01	-2.7966585368345117e-02	1.8531912335030310e-02	-2.3868763255903466e-01	1.4794270712592247e-01	1.0332492851286326e-01	9.7797721122285398e-04	-1.0850913653019604e-02	-1.6674998969485758e-01	6.4441276833657954e-02	-2.6712735343199445e-01	1.8493409834321517e-01	1.4572142741221752e-01	2.6422907527923694e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.7566483921515306e-01	-3.9539064518193290e-01	-5.0142244431024730e-01	-9.8705933532601364e-01	-4.8164587937672987e-01	-2.4313176289979815e-01	-3.4581925104292721e-01	-8.4169638706318750e-01	-1.6990579640980191e-01	-5.5222813208002575e-01	-3.9152405157854986e-01	-3.1601569649463357e-01	-2.1991805546147028e-01	1.3220041847704214e-01	5.5636780560754912e-02	1.9830965558141062e-01	-1.0484835470662852e-01	-2.8109945428128467e-02	1.8623625552063358e-02	-2.3985505143327693e-01	1.4867410776993498e-01	1.0383028855652686e-01	9.8258623712330810e-04	-1.0902371171626943e-02	-1.6757360454994971e-01	6.4756641920188665e-02	-2.6843965714479584e-01	1.8578917827220931e-01	1.4642092356545439e-01	2.6358024382906695e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.7815408062465585e-01	-3.9951289482022223e-01	-5.0387173147338160e-01	-9.9487458479995083e-01	-4.8148230903584044e-01	-2.4424296929219630e-01	-3.4804149073359608e-01	-8.5084317136909060e-01	-1.7010105824096661e-01	-5.5399190768401774e-01	-3.9144764217865330e-01	-3.1792527985412666e-01	-2.2095651049344567e-01	1.3283437135035620e-01	5.5916295186105004e-02	1.9927167097228415e-01	-1.0536534725866878e-01	-2.8254951482072313e-02	1.8715428262536783e-02	-2.4101948265735715e-01	1.4940607038907777e-01	1.0433448698554774e-01	9.8712789074356286e-04	-1.0953177742261110e-02	-1.6839762745128520e-01	6.5071062352862183e-02	-2.6975042040704950e-01	1.8662621707947197e-01	1.4711416318479253e-01	2.6293621940961844e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.8059524231920230e-01	-4.0366194272490674e-01	-5.0633258893435051e-01	-1.0027074671385177e+00	-4.8124753670317050e-01	-2.4531389143761628e-01	-3.5028144725929328e-01	-8.6001686762034835e-01	-1.7028837616959153e-01	-5.5569284860926260e-01	-3.9128725563130257e-01	-3.1985918810152192e-01	-2.2198507904105877e-01	1.3346475716562778e-01	5.6197408176005076e-02	2.0023113610545112e-01	-1.0588290417153133e-01	-2.8401619085720854e-02	1.8807305237435658e-02	-2.4218066399946681e-01	1.5013850577546303e-01	1.0483747402939546e-01	9.9159871575439087e-04	-1.1003297319545068e-02	-1.6922195653444785e-01	6.5384371760543597e-02	-2.7105941009358231e-01	1.8744430583077568e-01	1.4780068329786436e-01	2.6229702029452282e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.8298751014141788e-01	-4.0783731751129665e-01	-5.0880501337741935e-01	-1.0105553358568771e+00	-4.8094063536687853e-01	-2.4634352200969897e-01	-3.5253908157127101e-01	-8.6921411506479995e-01	-1.7046776827158919e-01	-5.5732947590411752e-01	-3.9104095469377620e-01	-3.2181789693158785e-01	-2.2300338880254184e-01	1.3409142607552618e-01	5.6480149975522177e-02	2.0118795021711641e-01	-1.0640098478467289e-01	-2.8549962993842756e-02	1.8899240775312159e-02	-2.4333833154094406e-01	1.5087132264685646e-01	1.0533920173427254e-01	9.9599517517993605e-04	-1.1052693068019028e-02	-1.7004648824697519e-01	6.5696397550854352e-02	-2.7236638977596023e-01	1.8824251942217782e-01	1.4848000822008439e-01	2.6166266458791112e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.8533008577578634e-01	-4.1203852702183341e-01	-5.1128900047563131e-01	-1.0184154339637903e+00	-4.8056070495617254e-01	-2.4733087083550262e-01	-3.5481433452751798e-01	-8.7843141914358736e-01	-1.7063925946393890e-01	-5.5890032013000723e-01	-3.9070681594178597e-01	-3.2380186116563053e-01	-2.2401106756671368e-01	1.3471422828648316e-01	5.6764552046737346e-02	2.0214201488716615e-01	-1.0691954922195847e-01	-2.8699997102636945e-02	1.8991218695852199e-02	-2.4449221988903574e-01	1.5160442760938209e-01	1.0583962404885951e-01	1.0003136512270578e-03	-1.1101327372863507e-02	-1.7087111735279192e-01	6.6006960866759432e-02	-2.7367111977755043e-01	1.8901991724557760e-01	1.4915164962675820e-01	2.6103317022158898e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.8762218720982302e-01	-4.1626505811663156e-01	-5.1378454490393155e-01	-1.0262848929390409e+00	-4.8010687398845592e-01	-2.4827496642927172e-01	-3.5710712571468362e-01	-8.8766515064282736e-01	-1.7080288163398746e-01	-5.6040392277396367e-01	-3.9028293333877823e-01	-3.2581151213116838e-01	-2.2500774350052102e-01	1.3533301415183066e-01	5.7050646870031155e-02	2.0309323411784999e-01	-1.0743855846757895e-01	-2.8851734390280558e-02	1.9083222333626138e-02	-2.4564206239525005e-01	1.5233772511854957e-01	1.0633869690629731e-01	1.0045504452209427e-03	-1.1149161852706310e-02	-1.7169573693573656e-01	6.6315876555038414e-02	-2.7497335723064714e-01	1.8977554392600016e-01	1.4981510665762546e-01	2.6040855495230129e+00
