# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.6524388518461639e-01	-3.7917834224931218e-01	-4.9174102887445215e-01	-9.5602379965736961e-01	-4.8160753355516767e-01	-2.3830475639733226e-01	-3.3710760101408044e-01	-8.0544096671772070e-01	-1.6904518032918842e-01	-5.4457451823235370e-01	-3.9102895959213435e-01	-3.0861050558853936e-01	-2.1567280389459773e-01	1.2963193006630244e-01	5.4534132166304337e-02	1.9443818380321554e-01	-1.0278686455235210e-01	-2.7546214753690970e-02	1.8257454987995112e-02	-2.3517004275189998e-01	1.4575273874674846e-01	1.0180240176293977e-01	9.6377925974826121e-04	-1.0692983841719683e-02	-1.6428258661922829e-01	6.3491085257388696e-02	-2.6318348019935822e-01	1.8226944656750274e-01	1.4358983811742765e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.6846611358241790e-01	-3.8215445552217858e-01	-4.9417428400068492e-01	-9.6228817602783179e-01	-4.8283431198903215e-01	-2.3952768948798542e-01	-3.3902546787944970e-01	-8.1199339248826119e-01	-1.6957622941024442e-01	-5.4692061124808000e-01	-3.9210138992850996e-01	-3.1028256825306905e-01	-2.1674739090525816e-01	1.3027874601902747e-01	5.4806882688045622e-02	1.9540844249784750e-01	-1.0330079100019671e-01	-2.7684018378033099e-02	1.8348830411727187e-02	-2.3634415913783421e-01	1.4648092154552469e-01	1.0230989465645683e-01	9.6859124698262021e-04	-1.0746243355939772e-02	-1.6510327481662365e-01	6.3807635926053985e-02	-2.6449860847831719e-01	1.8317458397071104e-01	1.4430509260895963e-01	3.4554747002174779e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.7163299177774403e-01	-3.8514820593744709e-01	-4.9661937252445443e-01	-9.6853477383183473e-01	-4.8400646205528747e-01	-2.4072284580789494e-01	-3.4094156759173760e-01	-8.1853438536428991e-01	-1.7010538975140149e-01	-5.4922085392670184e-01	-3.9311891090376322e-01	-3.1194361053687020e-01	-2.1781417568400666e-01	1.3092276715078047e-01	5.5079775442621139e-02	1.9637469167238558e-01	-1.0381465311358767e-01	-2.7821953610856473e-02	1.8440375370354267e-02	-2.3751461544141625e-01	1.4720784708214810e-01	1.0281425268693371e-01	9.7338824357342656e-04	-1.0799076073459216e-02	-1.6592240360396956e-01	6.4122284133121307e-02	-2.6581199462710292e-01	1.8406688707452579e-01	1.4501472933688192e-01	3.4469147388349910e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.7474287184728596e-01	-3.8815928440584579e-01	-4.9907629748629068e-01	-9.7476113203672743e-01	-4.8512286196188148e-01	-2.4188922026514195e-01	-3.4285545640373749e-01	-8.2506104866800367e-01	-1.7063263652512106e-01	-5.5147376472119647e-01	-3.9408022533404002e-01	-3.1359303758893797e-01	-2.1887278483211575e-01	1.3156383183982562e-01	5.5352784261282859e-02	1.9733671335942751e-01	-1.0432837766817170e-01	-2.7959999792435148e-02	1.8532079493761105e-02	-2.3868112084434154e-01	1.4793337058973463e-01	1.0331533055742910e-01	9.7816845418366438e-04	-1.0851457714102697e-02	-1.6673980653980980e-01	6.4434888332712284e-02	-2.6712339081452185e-01	1.8494572757476033e-01	1.4571840128571620e-01	3.4384221434534119e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.7779411255600872e-01	-3.9118736667856047e-01	-5.0154506057964332e-01	-9.8096473331294753e-01	-4.8618240802915813e-01	-2.4302580952013977e-01	-3.4476667733547445e-01	-8.3157041299710355e-01	-1.7115794705138371e-01	-5.5367786339014458e-01	-3.9498405267306580e-01	-3.1523024279809270e-01	-2.1992284377407331e-01	1.3220177792463317e-01	5.5625883083110499e-02	1.9829428924584694e-01	-1.0484189102671723e-01	-2.8098135696959632e-02	1.8623932107227948e-02	-2.3984338177803455e-01	1.4865734526066329e-01	1.0381298259728329e-01	9.8293003475566376e-04	-1.0903363605996521e-02	-1.6755531519424266e-01	6.4745304195588368e-02	-2.6843254665809513e-01	1.8581046909606927e-01	1.4641575563686057e-01	3.4299973258156973e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.8078508100291855e-01	-3.9423211318725138e-01	-5.0402566211841282e-01	-9.8714300498448759e-01	-4.8718401628126151e-01	-2.4413161329639077e-01	-3.4667475995506181e-01	-8.3805943750586120e-01	-1.7168130085861213e-01	-5.5583167254301091e-01	-3.9582913111045254e-01	-3.1685460764079282e-01	-2.2096397708940027e-01	1.3283644283703247e-01	5.5899045981962533e-02	1.9924720084331485e-01	-1.0535511920365255e-01	-2.8236339526247517e-02	1.8715922227541322e-02	-2.4100110212297429e-01	1.4937962229555529e-01	1.0430706287725719e-01	9.8767109261876191e-04	-1.0954768696927001e-02	-1.6836875922164812e-01	6.5053384680613946e-02	-2.6973920937699669e-01	1.8666046770683539e-01	1.4710643397573783e-01	3.4216406968618349e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.8371415428829838e-01	-3.9729316889584826e-01	-5.0651810100332983e-01	-9.9329332012209393e-01	-4.8812662404841661e-01	-2.4520563572300827e-01	-3.4857922016869508e-01	-8.4452501138023039e-01	-1.7220267974173631e-01	-5.5793371922287893e-01	-3.9661421970690092e-01	-3.1846550153764203e-01	-2.2199580885284498e-01	1.3346766373849164e-01	5.6172247193423251e-02	2.0019522966090184e-01	-1.0586798793143574e-01	-2.8374588903582489e-02	1.8808038559185572e-02	-2.4215398341593741e-01	1.5010005095506607e-01	1.0479742532667410e-01	9.9238968668172059e-04	-1.1005647566711151e-02	-1.6917996643631383e-01	6.5358980114522486e-02	-2.7104312395123420e-01	1.8749507247111247e-01	1.4779007251810891e-01	3.4133526666452374e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.8657972119957809e-01	-4.0037016316461504e-01	-5.0902237468709122e-01	-9.9941299878367496e-01	-4.8900919157694672e-01	-2.4624688670668141e-01	-3.5047956002101088e-01	-8.5096395551268655e-01	-1.7272206781710731e-01	-5.5998253652451269e-01	-3.9733810056225871e-01	-3.2006228172035356e-01	-2.2301796298246437e-01	1.3409527765933199e-01	5.6445461141669512e-02	2.0113815737938789e-01	-1.0638042272865508e-01	-2.8512860867684797e-02	1.8900269490620840e-02	-2.4330172506493522e-01	1.5081847861446182e-01	1.0528392385232056e-01	9.9708382771313692e-04	-1.1055974440595799e-02	-1.6998876289085432e-01	6.5661938280203808e-02	-2.7234403328692330e-01	1.8831362603803578e-01	1.4846630235593541e-01	3.4051336442483575e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.8938018391291354e-01	-4.0346270962699338e-01	-5.1153847913818962e-01	-1.0054993094061511e+00	-4.8983070364376158e-01	-2.4725438333055086e-01	-3.5237526750710646e-01	-8.5737302438204965e-01	-1.7323945157403103e-01	-5.6197666524546153e-01	-3.9799958101208460e-01	-3.2164429311106002e-01	-2.2403006359507527e-01	1.3471912164067493e-01	5.6718662466179959e-02	2.0207576602689001e-01	-1.0689234896974949e-01	-2.8651131866818239e-02	1.8992603090652389e-02	-2.4444402457158412e-01	1.5153475082095325e-01	1.0576641245885185e-01	1.0017514787142615e-03	-1.1105723203698934e-02	-1.7079497295731172e-01	6.5962104513713260e-02	-2.7364167838748532e-01	1.8911546526899167e-01	1.4913474972312826e-01	3.3969840376975884e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.9211395970744369e-01	-4.0657040607970762e-01	-5.1406640880335630e-01	-1.0115494703526589e+00	-4.9059017117191250e-01	-2.4822715127731862e-01	-3.5426581639757004e-01	-8.6374890814313998e-01	-1.7375481992264485e-01	-5.6391465556776832e-01	-3.9859749584807946e-01	-3.2321086821595418e-01	-2.2503173536851670e-01	1.3533903287890575e-01	5.6991826048204380e-02	2.0300783815540180e-01	-1.0740369195622791e-01	-2.8789377753036974e-02	1.9085027104896925e-02	-2.4558057776062225e-01	1.5224871135374510e-01	1.0624474537043270e-01	1.0063905553877512e-03	-1.1154867416503341e-02	-1.7159841941081752e-01	6.6259321810182931e-02	-2.7493579853057520e-01	1.8989992190272625e-01	1.4979503628146282e-01	3.3889042538774712e+00
