# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.6524388518461683e-01	-3.7917834224931124e-01	-4.9174102887445342e-01	-9.5602379965736639e-01	-4.8160753355516633e-01	-2.3830475639733217e-01	-3.3710760101408094e-01	-8.0544096671772003e-01	-1.6904518032918808e-01	-5.4457451823235370e-01	-3.9102895959213418e-01	-3.0861050558853825e-01	-2.1567280389459784e-01	1.2963193006630214e-01	5.4534132166304192e-02	1.9443818380321490e-01	-1.0278686455235171e-01	-2.7546214753690939e-02	1.8257454987995126e-02	-2.3517004275189984e-01	1.4575273874674879e-01	1.0180240176293993e-01	9.6377925974825860e-04	-1.0692983841719687e-02	-1.6428258661922776e-01	6.3491085257388710e-02	-2.6318348019935756e-01	1.8226944656750302e-01	1.4358983811742698e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.6774490937897499e-01	-3.8351557481249687e-01	-4.9413447763470514e-01	-9.6420572874276544e-01	-4.8136709779186027e-01	-2.3957852127078910e-01	-3.3933378797500141e-01	-8.1522579495051817e-01	-1.6917616530551868e-01	-5.4646512764843269e-01	-3.9100548176055683e-01	-3.1047589933604658e-01	-2.1674695631399332e-01	1.3027861296575008e-01	5.4807839145390558e-02	1.9540980351317222e-01	-1.0330136483611571e-01	-2.7685065108951024e-02	1.8348804918437964e-02	-2.3634522089619156e-01	1.4648243198979233e-01	1.0231142516624185e-01	9.6856134864019804e-04	-1.0746158920333459e-02	-1.6510491159440183e-01	6.3808671990444363e-02	-2.6449925928438789e-01	1.8317278724343680e-01	1.4430563424992146e-01	2.4279432954815992e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.7020733094470595e-01	-3.8788415191156284e-01	-4.9653944059189514e-01	-9.7243237505925362e-01	-4.8105600311911823e-01	-2.4081247207920239e-01	-3.4158607494643428e-01	-8.2506789574680983e-01	-1.6929709148466557e-01	-5.4829476337032157e-01	-3.9089792015179964e-01	-3.1237845727879326e-01	-2.1781244100533134e-01	1.3092224592765786e-01	5.5083651541544307e-02	1.9638023955283176e-01	-1.0381697736995885e-01	-2.7826177928028557e-02	1.8440270120252369e-02	-2.3751889786604208e-01	1.4721394962717252e-01	1.0282046131097801e-01	9.7326741136367554e-04	-1.0798729511720673e-02	-1.6592901922867409e-01	6.4126425729278069e-02	-2.6581462394814520e-01	1.8405948726901109e-01	1.4501682837074903e-01	2.4219207920473558e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.7263058436920973e-01	-3.9228368588469731e-01	-4.9895591387910443e-01	-9.8070174489467732e-01	-4.8067316635340751e-01	-2.4200557487915708e-01	-3.4386472696272313e-01	-8.3496469666754836e-01	-1.6940796578420964e-01	-5.5006190970657176e-01	-3.9070384645528622e-01	-3.1431927953377581e-01	-2.1886889028656384e-01	1.3156268399479523e-01	5.5361619584878806e-02	1.9734943222259171e-01	-1.0433367332677376e-01	-2.7969588618573869e-02	1.8531835148616487e-02	-2.3869083662724966e-01	1.4794723826859593e-01	1.0332949700524527e-01	9.7789376354103733e-04	-1.0850657638844146e-02	-1.6675484628546525e-01	6.4444197580321133e-02	-2.6712936463439879e-01	1.8492858841477533e-01	1.4572296476890603e-01	2.4159401011033070e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.7501412082985843e-01	-3.9671376983030610e-01	-5.0138389256239968e-01	-9.8901172694177986e-01	-4.8021752116321464e-01	-2.4315681177787521e-01	-3.4616999765404799e-01	-8.4491348713233738e-01	-1.6950880274873945e-01	-5.5176505235505180e-01	-3.9042081564007369e-01	-3.1629946433998929e-01	-2.1991593548387336e-01	1.3219978185830458e-01	5.5641794923367349e-02	1.9831732479341671e-01	-1.0485142485272465e-01	-2.8115331940344223e-02	1.8623484038112776e-02	-2.3986079833031373e-01	1.4868224269474933e-01	1.0383852164671098e-01	9.8243663029089776e-04	-1.0901904299414639e-02	-1.6758232804979853e-01	6.4761831212562390e-02	-2.6844326795462903e-01	1.8577911015680879e-01	1.4642357177188081e-01	2.4100013313384183e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.7735740849599200e-01	-4.0117397738090033e-01	-5.0382337067490535e-01	-9.9736008959355382e-01	-4.7968801965426805e-01	-2.4426518253659971e-01	-3.4850212816943482e-01	-8.5491141561677653e-01	-1.6959962473928866e-01	-5.5340267934910337e-01	-3.9004636893555100e-01	-3.1832010542683292e-01	-2.2095320717851907e-01	1.3283339392397306e-01	5.5924230628034359e-02	1.9928386358276506e-01	-1.0537020514986577e-01	-2.8263441932598797e-02	1.8715200294388806e-02	-2.4102854251508107e-01	1.4941890579098083e-01	1.0434752732465026e-01	9.8689214540341875e-04	-1.0952429465943979e-02	-1.6841139831043428e-01	6.5079162703241294e-02	-2.6975611668425914e-01	1.8661005007512119e-01	1.4711816159445448e-01	2.4041045894333313e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.7965993278162082e-01	-4.0566386247910885e-01	-5.0627434125357129e-01	-1.0057444783453025e+00	-4.7908363399851156e-01	-2.4532970618976616e-01	-3.5086134603736080e-01	-8.6495548697757862e-01	-1.6968046212234930e-01	-5.5497328202904828e-01	-3.8957803702742466e-01	-3.2038228921680556e-01	-2.2198033545680956e-01	1.3346337437825276e-01	5.6208981196034853e-02	2.0024899802259033e-01	-1.0588998855942917e-01	-2.8413951839000133e-02	1.8806966885976398e-02	-2.4219382732176850e-01	1.5015716847705810e-01	1.0485650891837209e-01	9.9125635059674612e-04	-1.1002192087892168e-02	-1.6924198933993204e-01	6.5396020391511447e-02	-2.7106768975813295e-01	1.8742038432568522e-01	1.4780623021473499e-01	2.3982499800489703e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.8192119654615666e-01	-4.1018295915557201e-01	-5.0873679637854119e-01	-1.0141624133184801e+00	-4.7840335810606222e-01	-2.4634942267637669e-01	-3.5324786396153673e-01	-8.7504255992181279e-01	-1.6975135345822231e-01	-5.5647535604035836e-01	-3.8901334347462324e-01	-3.2248709186006647e-01	-2.2299695016274385e-01	1.3408957725396156e-01	5.6496102551501927e-02	2.0121268071877682e-01	-1.0641075064560908e-01	-2.8566894030018653e-02	1.8898766236284201e-02	-2.4335640970802488e-01	1.5089696963283505e-01	1.0536546419140792e-01	9.9552519486070128e-04	-1.1051150096045228e-02	-1.7007403187233361e-01	6.5712224741082279e-02	-2.7237776226495475e-01	1.8820906818969116e-01	1.4848725727979700e-01	2.3924376058166348e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.8414072024052006e-01	-4.1473078130828828e-01	-5.1121072721497929e-01	-1.0226112869220021e+00	-4.7764620933932062e-01	-2.4732339447972029e-01	-3.5566187854952108e-01	-8.8516934463730268e-01	-1.6981234568844999e-01	-5.5790740235991765e-01	-3.8834980835237176e-01	-3.2463557609899280e-01	-2.2400268115286451e-01	1.3471185649559295e-01	5.6785652044039014e-02	2.0217486750137381e-01	-1.0693246827967376e-01	-2.8722299922841560e-02	1.8990580215781115e-02	-2.4451604567167673e-01	1.5163824601967871e-01	1.0587439388079659e-01	9.9969453389464396e-04	-1.1099260409262238e-02	-1.7090745507814592e-01	6.6027588212895269e-02	-2.7368610544040639e-01	1.8897503670357146e-01	1.4916070604336562e-01	2.3866675673295892e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.8631804199611066e-01	-4.1930682248308898e-01	-5.1369612405721043e-01	-1.0310883616673692e+00	-4.7681123026810796e-01	-2.4825070827133883e-01	-3.5810356897191414e-01	-8.9533240060190822e-01	-1.6986349432204603e-01	-5.5926792835196926e-01	-3.8758495212617444e-01	-3.2682878796147491e-01	-2.2499715855284952e-01	1.3533006602418446e-01	5.7077688444731316e-02	2.0313551746498468e-01	-1.0745511972421555e-01	-2.8880199898792362e-02	1.9082390134386257e-02	-2.4567249047875064e-01	1.5238093219750126e-01	1.0638330178076862e-01	1.0037601296463226e-03	-1.1146478943731102e-02	-1.7174218653627901e-01	6.6341915148930300e-02	-2.7499248665864146e-01	1.8971720537328909e-01	1.4982602333805142e-01	2.3809399631362478e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-7.8845271765423020e-01	-4.2391055565482322e-01	-5.1619297637498696e-01	-1.0395907681545096e+00	-4.7589749046462532e-01	-2.4913047655486018e-01	-3.6057309554997957e-01	-9.0552813459004788e-01	-1.6990486362018439e-01	-5.6055544885540298e-01	-3.8671629976095739e-01	-3.2906775328233256e-01	-2.2598001301535262e-01	1.3594405980169866e-01	5.7372271939550516e-02	2.0409459299866889e-01	-1.0797868471734436e-01	-2.9040623218272082e-02	1.9174176734083545e-02	-2.4682549889634423e-01	1.5312496043726845e-01	1.0689219482009814e-01	1.0077176499588350e-03	-1.1192760624873180e-02	-1.7257815220259048e-01	6.6655001668279285e-02	-2.7629666942185266e-01	1.9043447097628419e-01	1.5048263958469094e-01	2.3752548897350021e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-7.9054432073367231e-01	-4.2854143300887015e-01	-5.1870127286165979e-01	-1.0481155032457907e+00	-4.7490408833672249e-01	-2.4996183930509250e-01	-3.6307059826971766e-01	-9.1575279889542671e-01	-1.6993652677897644e-01	-5.6176848730425022e-01	-3.8574138506896927e-01	-3.3135347405299670e-01	-2.2695087597860075e-01	1.3655369189489175e-01	5.7669464120025771e-02	2.0505205980471647e-01	-1.0850314455661636e-01	-2.9203597933238568e-02	1.9265920181778348e-02	-2.4797482542987206e-01	1.5387026062885223e-01	1.0740108313235705e-01	1.0115626683328556e-03	-1.1238059402036177e-02	-1.7341527637465887e-01	6.6966635576663144e-02	-2.7759841334761037e-01	1.9112571245437820e-01	1.5112996884140625e-01	2.3696124415707520e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-7.9259244233437964e-01	-4.3319888572257170e-01	-5.2122100148400607e-01	-1.0566594284461828e+00	-4.7383015299783671e-01	-2.5074396559747780e-01	-3.6559619522055037e-01	-9.2600248978949717e-01	-1.6995856610991728e-01	-5.6290557688329035e-01	-3.8465775529939489e-01	-3.3368692460036459e-01	-2.2790937992524851e-01	1.3715881653865120e-01	5.7969327971052177e-02	2.0600788690565769e-01	-1.0902848218247997e-01	-2.9369150797246099e-02	1.9357600062414770e-02	-2.4912022456419317e-01	1.5461676018412226e-01	1.0790998011827078e-01	1.0152906638118370e-03	-1.1282328266114331e-02	-1.7425348165240739e-01	6.7276596290603022e-02	-2.7889747415365668e-01	1.9178979190078230e-01	1.5176740889502216e-01	2.3640127110332179e+00
