# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.6524388518461617e-01	-3.7917834224931202e-01	-4.9174102887445192e-01	-9.5602379965736928e-01	-4.8160753355516772e-01	-2.3830475639733228e-01	-3.3710760101408049e-01	-8.0544096671772047e-01	-1.6904518032918847e-01	-5.4457451823235359e-01	-3.9102895959213435e-01	-3.0861050558853942e-01	-2.1567280389459775e-01	1.2963193006630241e-01	5.4534132166304337e-02	1.9443818380321551e-01	-1.0278686455235213e-01	-2.7546214753690974e-02	1.8257454987995109e-02	-2.3517004275189995e-01	1.4575273874674843e-01	1.0180240176293978e-01	9.6377925974826251e-04	-1.0692983841719690e-02	-1.6428258661922826e-01	6.3491085257388696e-02	-2.6318348019935822e-01	1.8226944656750271e-01	1.4358983811742759e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.6904382168234131e-01	-3.8107587822520617e-01	-4.9420584872212620e-01	-9.6078052664271230e-01	-4.8399633325369840e-01	-2.3948379764039801e-01	-3.3878783625350190e-01	-8.0944188316011956e-01	-1.6989207741160509e-01	-5.4727839931382760e-01	-3.9296468621455055e-01	-3.1014181164660187e-01	-2.1674732174944283e-01	1.3027868756149336e-01	5.4806624830019073e-02	1.9540796018581580e-01	-1.0330060458204382e-01	-2.7683756218961516e-02	1.8348836234463043e-02	-2.3634376633974125e-01	1.4648046817913701e-01	1.0230942206740062e-01	9.6859885866278214e-04	-1.0746244361529654e-02	-1.6510278737348161e-01	6.3807352409780790e-02	-2.6449834089537533e-01	1.8317483612010602e-01	1.4430483773929439e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.7278976798935672e-01	-3.8297657812861197e-01	-4.9668289576522351e-01	-9.6548906355106223e-01	-4.8634565424992560e-01	-2.4063726112831108e-01	-3.4045708569480870e-01	-8.1338877910963725e-01	-1.7074229885425474e-01	-5.4994327150385813e-01	-3.9486061257205390e-01	-3.1164900442424176e-01	-2.1781388716969713e-01	1.3092252036318530e-01	5.5078727205879217e-02	1.9637271432334888e-01	-1.0381389700046505e-01	-2.7820897098377623e-02	1.8440400001865410e-02	-2.3751303465898915e-01	1.4720601489975188e-01	1.0281232883455121e-01	9.7341940682458248e-04	-1.0799082598996992e-02	-1.6592043332743800e-01	6.4121164138700157e-02	-2.6581091484407499e-01	1.8406798291015974e-01	1.4501374941816436e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.7647958185259414e-01	-3.8488025203365639e-01	-4.9917216524471542e-01	-9.7014729275695988e-01	-4.8865398959511880e-01	-2.4176422794664243e-01	-3.4211477401090162e-01	-8.1727948444682241e-01	-1.7159581689556383e-01	-5.5256759052830362e-01	-3.9671529176035703e-01	-3.1313115033787892e-01	-2.1887210867761561e-01	1.3156324695675681e-01	5.5350387501843602e-02	1.9733215462667819e-01	-1.0432665263332726e-01	-2.7957605009557497e-02	1.8532137997062860e-02	-2.3867754273593497e-01	1.4792920605292531e-01	1.0331092566280702e-01	9.7824021019871695e-04	-1.0851478192965579e-02	-1.6673532720951523e-01	6.4432401608259554e-02	-2.6712094034090383e-01	1.8494839424921075e-01	1.4571628871428882e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.8011111508556641e-01	-3.8678670598574488e-01	-5.0167365044130374e-01	-9.7475308675987382e-01	-4.9091982991193445e-01	-2.4286378024529826e-01	-3.4376031952877095e-01	-8.2111182484099665e-01	-1.7245260275297472e-01	-5.5514980597480368e-01	-3.9852727687056905e-01	-3.1458731241691396e-01	-2.1992159334284392e-01	1.3220068469552820e-01	5.5621553487558956e-02	1.9828598723285859e-01	-1.0483878150911299e-01	-2.8093847140944327e-02	1.8624041711762213e-02	-2.3983698317607252e-01	1.4864986675270803e-01	1.0380501464951937e-01	9.8306056136310402e-04	-1.0903410611805157e-02	-1.6754726969371878e-01	6.4740945369547179e-02	-2.6842815357518568e-01	1.8581557571471899e-01	1.4641216974579779e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.8368221579899566e-01	-3.8869574200641427e-01	-5.0418734262828735e-01	-9.7930431014690855e-01	-4.9314166507476853e-01	-2.4393500242786223e-01	-3.4539313452148446e-01	-8.2488362413925942e-01	-1.7331262661287380e-01	-5.5768836277423672e-01	-4.0029512274958817e-01	-3.1601655121754990e-01	-2.2096194717725429e-01	1.3283464995664987e-01	5.5892172533703460e-02	1.9923391622096007e-01	-1.0535019292575622e-01	-2.8229590264391202e-02	1.8716102420191900e-02	-2.4099104639320415e-01	1.4936782016856728e-01	1.0429439653372977e-01	9.8787973954665600e-04	-1.0954859167167940e-02	-1.6835605951521596e-01	6.5046675468115323e-02	-2.6973228883466555e-01	1.8666903163849016e-01	1.4710110544578056e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.8719073070281997e-01	-3.9060715810072782e-01	-5.0671323102378718e-01	-9.8379882162410470e-01	-4.9531798594161391e-01	-2.4497698237312751e-01	-3.4701262551569118e-01	-8.2859270682909447e-01	-1.7417585762070109e-01	-5.6018170273397594e-01	-4.0201738781059271e-01	-3.1741792576779959e-01	-2.2199277554260588e-01	1.3346495830239688e-01	5.6162191652749917e-02	2.0017564383581526e-01	-1.0586079551994408e-01	-2.8364800748416297e-02	1.8808311176804697e-02	-2.4213942084734133e-01	1.5008288761522262e-01	1.0477887084434317e-01	9.9269701067659986e-04	-1.1005803028276296e-02	-1.6916149359079630e-01	6.5349471555162283e-02	-2.7103307871745158e-01	1.8750826561121917e-01	1.4778280782794256e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.9063450747665598e-01	-3.9252074826721123e-01	-5.0925130274233132e-01	-9.8823447611412119e-01	-4.9744728613504025e-01	-2.4598881268679926e-01	-3.4861819361467861e-01	-8.3223690057120203e-01	-1.7504226387123137e-01	-5.6262826612138672e-01	-4.0369263589083149e-01	-3.1879049454263181e-01	-2.2301368357050028e-01	1.3409142464666465e-01	5.6431557541091082e-02	2.0111087071941758e-01	-1.0637049733896521e-01	-2.8499444572118143e-02	1.8900658814008459e-02	-2.4328179329114988e-01	1.5079488864655274e-01	1.0525823605356414e-01	9.9751162743508736e-04	-1.1056221236725441e-02	-1.6996336714409555e-01	6.5649213002275733e-02	-2.7233025435107355e-01	1.8833278100252640e-01	1.4845698826049453e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.9401139720541281e-01	-3.9443630251034467e-01	-5.1180154274580059e-01	-9.9260912691782022e-01	-4.9952806386968529e-01	-2.4696959198117738e-01	-3.5020923483694333e-01	-8.3581403879884408e-01	-1.7591181239902998e-01	-5.6502649329578669e-01	-4.0531943815367816e-01	-3.2013331646809468e-01	-2.2402427659404314e-01	1.3471386342643696e-01	5.6700216622466056e-02	2.0203929614966229e-01	-1.0687920591502345e-01	-2.8633487339739711e-02	1.8993135939924778e-02	-2.4441784902466263e-01	1.5150364115350476e-01	1.0573228973541751e-01	1.0023228293250669e-03	-1.1106092721783346e-02	-1.7076147383544124e-01	6.5945779019589243e-02	-2.7362354561835478e-01	1.8914208149580208e-01	1.4912335774788302e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.9731925687647365e-01	-3.9635360685560556e-01	-5.1436393379373713e-01	-9.9692062793700031e-01	-5.0155882382338679e-01	-2.4791842618044338e-01	-3.5178514047024462e-01	-8.3932196337957488e-01	-1.7678446916906973e-01	-5.6737482638689174e-01	-4.0689637503162451e-01	-3.2144545195312713e-01	-2.2502416059056476e-01	1.3533208877797506e-01	5.6968115092618642e-02	2.0296061828609385e-01	-1.0738682834192177e-01	-2.8766894295867446e-02	1.9085732936176488e-02	-2.4554727215794317e-01	1.5220896146591639e-01	1.0620082872915522e-01	1.0071298427455672e-03	-1.1155396316168027e-02	-1.7155560589616356e-01	6.6239048777186560e-02	-2.7491268138975550e-01	1.8993567163709860e-01	1.4978162721994057e-01	0
