# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-8.3883623541107721e-01	-5.1516201812090068e-01	-7.1897957751543995e-01	-1.5289409021380870e-01	-3.5517200485890349e-01	-1.0459075154300770e+00	-5.3797595478527793e-01	-3.1168042497677689e-01	-8.3592234627215511e-01	-4.3508657189315425e-01	-5.0958919737619190e-01	-5.8858321049680129e-01	9.7237174771708790e-02	1.2881246097810878e-01	2.4945433056997546e-01	9.7675890213284197e-02	1.4152963212455927e-01	8.8640239630687220e-02	1.4544961857655495e-01	5.6689628765863254e-02	5.4952301986113651e-02	1.3196951061389228e-01	1.0848423978695433e-01	6.3940873225920028e-02	1.0804382942979708e-01	1.2155388046218059e-01	1.0181881981734844e-01	1.1185465005788751e-01	1.9553295807249482e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-8.4514856046104925e-01	-5.2410583177328174e-01	-7.2556996632484061e-01	-1.5535537760594023e-01	-3.6512743859521363e-01	-1.0539503757263819e+00	-5.4544047147598229e-01	-3.1736860517831444e-01	-8.4323781348597171e-01	-4.4237632377160085e-01	-5.1581151219638965e-01	-5.9388549491604226e-01	9.7721664141666859e-02	1.2945407836341866e-01	2.5069680502176067e-01	9.8161573334866054e-02	1.4223440898437573e-01	8.9080745442518580e-02	1.4617487826904116e-01	5.6971940175054574e-02	5.5225484986890949e-02	1.3262903546385221e-01	1.0902522291713970e-01	6.4260505747234367e-02	1.0858373239574617e-01	1.2216166811767711e-01	1.0232732467638000e-01	1.1241493514857083e-01	1.9651005018025083e-01	2.6554105476509160e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-8.5152601402106831e-01	-5.3316223027214915e-01	-7.3223671509934807e-01	-1.5786904719914072e-01	-3.7522513961005222e-01	-1.0620553478092902e+00	-5.5301139323763182e-01	-3.2314824400318293e-01	-8.5061577206028971e-01	-4.4977243090730112e-01	-5.2212870103074571e-01	-5.9924201616387951e-01	9.8202545144720363e-02	1.3009052098795157e-01	2.5192912646762144e-01	9.8641583021154333e-02	1.4293312619109896e-01	8.9515593675428801e-02	1.4689585678469824e-01	5.7251836582160182e-02	5.5495351000675354e-02	1.3328772327829053e-01	1.0956311492475120e-01	6.4579924086259191e-02	1.0912283420652162e-01	1.2276932946360664e-01	1.0283450994266280e-01	1.1297718902567407e-01	1.9748578354267182e-01	2.6488252503344438e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-8.5796874430213321e-01	-5.4233125474544341e-01	-7.3898010510729528e-01	-1.6043614698910633e-01	-3.8546476599244184e-01	-1.0702216521263739e+00	-5.6068945621897948e-01	-3.2902007102483050e-01	-8.5805540004734393e-01	-4.5727560241965054e-01	-5.2854168734974238e-01	-6.0465303221937328e-01	9.8679483552569100e-02	1.3072134839217731e-01	2.5315043262897657e-01	9.9115484573465834e-02	1.4362529440134336e-01	8.9944372257750746e-02	1.4761208285269037e-01	5.7529098285954657e-02	5.5761652523724163e-02	1.3394527557604130e-01	1.1009758254370569e-01	6.4899018626786653e-02	1.0966087151951270e-01	1.2337661014379231e-01	1.0334015666690931e-01	1.1354132515994697e-01	1.9845982793083389e-01	2.6422858341483697e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-8.6447683889417049e-01	-5.5161286172646518e-01	-7.4580036296671226e-01	-1.6305773327753234e-01	-3.9584583870678830e-01	-1.0784484055190149e+00	-5.6847533946094275e-01	-3.3498477672816190e-01	-8.6555576361343667e-01	-4.6488649340673488e-01	-5.3505135634016332e-01	-6.1011877091816469e-01	9.9152129855214891e-02	1.3134610231648672e-01	2.5435982820760045e-01	9.9582824865454833e-02	1.4431040558054889e-01	9.0366653003987552e-02	1.4832306517053226e-01	5.7803495464906672e-02	5.6024131757776492e-02	1.3460137874295947e-01	1.1062827776428276e-01	6.5217674436700873e-02	1.1019756705012440e-01	1.2398324188299389e-01	1.0384403592764099e-01	1.1410725124412900e-01	1.9943183924224639e-01	2.6357917466631395e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-8.7105032065017596e-01	-5.6100691820790738e-01	-7.5269765685834678e-01	-1.6573486975630014e-01	-4.0636773444844859e-01	-1.0867346159368911e+00	-5.7636966024487191e-01	-3.4104300924962749e-01	-8.7311581152160600e-01	-4.7260570055186563e-01	-5.4165855116970973e-01	-6.1563942752035550e-01	9.9620118812781266e-02	1.3196430625272634e-01	2.5555638426337135e-01	1.0004313187620185e-01	1.4498793259421208e-01	9.0781991252810529e-02	1.4902829188122327e-01	5.8074787864807201e-02	5.6282520329572594e-02	1.3525570350627805e-01	1.1115483738387151e-01	6.5535771083107222e-02	1.1073262906105018e-01	1.2458894196902540e-01	1.0434590849647679e-01	1.1467486894477964e-01	2.0040145908803275e-01	2.6293424227452920e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-8.7768914342484516e-01	-5.7051319652905774e-01	-7.5967209258871915e-01	-1.6846862651133523e-01	-4.1702967832683158e-01	-1.0950791770338117e+00	-5.8437296923069626e-01	-3.4719537096134351e-01	-8.8073436952046835e-01	-4.8043375753182405e-01	-5.4836406906014346e-01	-6.2121516215805617e-01	1.0008306901464400e-01	1.3257546500538284e-01	2.5673913763383216e-01	1.0049591423867196e-01	1.4565732881535040e-01	9.1189925518945739e-02	1.4972723005881450e-01	5.8342724489119716e-02	5.6536539015346443e-02	1.3590790440429679e-01	1.1167688255838595e-01	6.5853182445355651e-02	1.1126575084570252e-01	1.2519341272837634e-01	1.0484552450001113e-01	1.1524407364810964e-01	2.0136831437850028e-01	2.6229372844109182e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.8439318766974506e-01	-5.8013136909833640e-01	-7.6672370950280599e-01	-1.7126007894224002e-01	-4.2783073638715191e-01	-1.1034808626539032e+00	-5.9248574538237908e-01	-3.5344241489581674e-01	-8.8841013465171748e-01	-4.8837113022506123e-01	-5.5516865716450259e-01	-6.2684609715977002e-01	1.0054058244821563e-01	1.3317906426480042e-01	2.5790709040152804e-01	1.0094066080673440e-01	1.4631802775108449e-01	9.1589977161483732e-02	1.5041932520487453e-01	5.8607043293485317e-02	5.6785897471798991e-02	1.3655761925275819e-01	1.1219401835595130e-01	6.6169776526371571e-02	1.1179661020704564e-01	1.2579634099652351e-01	1.0534262307907845e-01	1.1581475420007226e-01	2.0233201690825778e-01	2.6165757406783992e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.9116225588797848e-01	-5.8986100295427124e-01	-7.7385247624657794e-01	-1.7411030659376658e-01	-4.3876980798385767e-01	-1.1119383212185883e+00	-6.0070839067883353e-01	-3.5978464100816354e-01	-8.9614166949046437e-01	-4.9641821171885581e-01	-5.6207300824443640e-01	-6.3253231424913314e-01	1.0099224407992352e-01	1.3377457019500255e-01	2.5905920941542970e-01	1.0137684024416942e-01	1.4696944269142290e-01	9.1981650071344331e-02	1.5110400075851146e-01	5.8867470885944503e-02	5.7030293975189966e-02	1.3720446860942634e-01	1.1270583331461967e-01	6.6485415262754449e-02	1.1232486893323081e-01	1.2639739758426730e-01	1.0583693204630058e-01	1.1638679264102518e-01	2.0329216294215854e-01	2.6102571874208933e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.9799606795217202e-01	-5.9970155416911597e-01	-7.8105828638033581e-01	-1.7702039189518601e-01	-4.4984561802078493e-01	-1.1204500700262834e+00	-6.0904122460922361e-01	-3.6622249227317050e-01	-9.0392739633419139e-01	-5.0457531711526882e-01	-5.6907775614414324e-01	-6.3827385161572980e-01	1.0143762145111766e-01	1.3436142903888432e-01	2.6019442587313479e-01	1.0180390063933784e-01	1.4761096638353824e-01	9.2364430380806953e-02	1.5178065762282955e-01	5.9123722234574724e-02	5.7269415170319353e-02	1.3784805523855850e-01	1.1321189900604191e-01	6.6799954334159167e-02	1.1285017227159409e-01	1.2699623674158864e-01	1.0632816754291625e-01	1.1696006393532692e-01	2.0424833280348234e-01	2.6039810072190557e+00
