# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-8.3883623541107633e-01	-5.1516201812090112e-01	-7.1897957751543784e-01	-1.5289409021380851e-01	-3.5517200485890243e-01	-1.0459075154300779e+00	-5.3797595478527738e-01	-3.1168042497677656e-01	-8.3592234627215278e-01	-4.3508657189315408e-01	-5.0958919737619146e-01	-5.8858321049680173e-01	9.7237174771708651e-02	1.2881246097810867e-01	2.4945433056997571e-01	9.7675890213284433e-02	1.4152963212455927e-01	8.8640239630687234e-02	1.4544961857655495e-01	5.6689628765863261e-02	5.4952301986113547e-02	1.3196951061389239e-01	1.0848423978695448e-01	6.3940873225920153e-02	1.0804382942979722e-01	1.2155388046218087e-01	1.0181881981734842e-01	1.1185465005788733e-01	1.9553295807249532e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-8.4470969514528882e-01	-5.2280399174035019e-01	-7.2495264942310456e-01	-1.5500793674412128e-01	-3.6345477953095040e-01	-1.0533665662166485e+00	-5.4446212743754052e-01	-3.1652208074643479e-01	-8.4258262063178735e-01	-4.4133015537594905e-01	-5.1505743827999428e-01	-5.9339904067081006e-01	9.7721610597816269e-02	1.2945422745042273e-01	2.5069706348634424e-01	9.8161503564217309e-02	1.4223439643335092e-01	8.9080812920204422e-02	1.4617500201827988e-01	5.6971801998772470e-02	5.5225468777510826e-02	1.3262903636108631e-01	1.0902522206690216e-01	6.4260447309776661e-02	1.0858358895297320e-01	1.2216142670130152e-01	1.0232718951028426e-01	1.1241479145594679e-01	1.9651003724858393e-01	2.9672126533292871e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-8.5061991887012567e-01	-5.3052630276304236e-01	-7.3097201236428500e-01	-1.5715985917901398e-01	-3.7183787246507372e-01	-1.0608531768491449e+00	-5.5102141727496612e-01	-3.2142589444314201e-01	-8.4925915983996503e-01	-4.4764961957875948e-01	-5.2058988223269698e-01	-5.9824611019117435e-01	9.8202353216996233e-02	1.3009115445443473e-01	2.5193023378513013e-01	9.8641331765383797e-02	1.4293310893547612e-01	8.9515894706222218e-02	1.4689639525280013e-01	5.7251294438164929e-02	5.5495301851108354e-02	1.3328775488560290e-01	1.0956313712012797e-01	6.4579696715400259e-02	1.0912227981260617e-01	1.2276837938587229e-01	1.0283398034477760e-01	1.1297661821222753e-01	1.9748575501053905e-01	2.9598569472456608e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-8.5656632897069895e-01	-5.3832830873838056e-01	-7.3703717506477384e-01	-1.5935043712429375e-01	-3.8032004754043075e-01	-1.0683657570348384e+00	-5.5765368635129575e-01	-3.2639182463101485e-01	-8.5594995650575956e-01	-4.5404486344513367e-01	-5.2618663294632251e-01	-6.0312397388127426e-01	9.8679104931258241e-02	1.3072286079825954e-01	2.5315309732399488e-01	9.9114985784634443e-02	1.4362533396475977e-01	8.9945122924258741e-02	1.4761339625563488e-01	5.7527904293839478e-02	5.5761579304107738e-02	1.3394541275129007e-01	1.1009769298521474e-01	6.4898522414234522e-02	1.0965967045884839e-01	1.2337451021217560e-01	1.0333899183713174e-01	1.1354005082376084e-01	1.9845981860602740e-01	2.9525547993772565e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-8.6254829010560063e-01	-5.4620928387062406e-01	-7.4314758970599371e-01	-1.6158024787923944e-01	-3.8889993600317357e-01	-1.0759026253032580e+00	-5.6435873369309586e-01	-3.3141978123835791e-01	-8.6265290512059356e-01	-4.6051572439279209e-01	-5.3184774757485886e-01	-6.0803214778918957e-01	9.9151557174965141e-02	1.3134895247559977e-01	2.5436488799204882e-01	9.9582063642725968e-02	1.4431062310337120e-01	9.0368124020638763e-02	1.4832558857935413e-01	5.7801422559866839e-02	5.6024071832485089e-02	1.3460174560692287e-01	1.1062858702209211e-01	6.5216821493375682e-02	1.1019551922519717e-01	1.2397958071107876e-01	1.0384201615441541e-01	1.1410500555192495e-01	1.9943192516754316e-01	2.9453059188463313e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-8.6856510666180942e-01	-5.5416841574265674e-01	-7.4930264948984460e-01	-1.6384986562867915e-01	-3.9757603207062225e-01	-1.0834620061889906e+00	-5.7113629211087324e-01	-3.3650962316847005e-01	-8.6936579981434881e-01	-4.6706197530802079e-01	-5.3757323403352475e-01	-6.1297010753601511e-01	9.9619390324774126e-02	1.3196902247038428e-01	2.5556481766236178e-01	1.0004215025845774e-01	1.4498851511276828e-01	9.0784512829531039e-02	1.4903254111430592e-01	5.8071632888672613e-02	5.6282542622606839e-02	1.3525647791141204e-01	1.1115550569999094e-01	6.5534487064551172e-02	1.1072957406221304e-01	1.2458334197908547e-01	1.0434283795452697e-01	1.1467139428886292e-01	2.0040176153010089e-01	2.9381100045139634e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-8.7461602017405471e-01	-5.6220480200376910e-01	-7.5550168616331770e-01	-1.6615986059079244e-01	-4.0634668856930617e-01	-1.0910420274388473e+00	-5.7798602493519546e-01	-3.4166115585421736e-01	-8.7608633220237253e-01	-4.7368332147826431e-01	-5.4336304823945392e-01	-6.1793728662724445e-01	1.0008227352262281e-01	1.3258265057563098e-01	2.5675207619259455e-01	1.0049481731457896e-01	1.4565853588746899e-01	9.1193892467351781e-02	1.4973380786379578e-01	5.8338311473081994e-02	5.6536747252110629e-02	1.3590932266325309e-01	1.1167812439333902e-01	6.5851408174639040e-02	1.1126157227463687e-01	1.2518553441269104e-01	1.0484123422979982e-01	1.1523912442336447e-01	2.0136900405582814e-01	2.9309667448998602e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.8070020671425386e-01	-5.7031744702829157e-01	-7.6174396750698392e-01	-1.6851079811961106e-01	-4.1521011262294705e-01	-1.0986407172544512e+00	-5.8490752268163781e-01	-3.4687412875863560e-01	-8.8281208933749844e-01	-4.8037939746736064e-01	-5.4921709127569207e-01	-6.2293307472907822e-01	1.0053986451340324e-01	1.3318940322820452e-01	2.5792583147744857e-01	1.0093962314660880e-01	1.4632019843352248e-01	9.1595854246250843e-02	1.5042892773549463e-01	5.8601226937360591e-02	5.6786433601130552e-02	1.3655998113533580e-01	1.1219610718684042e-01	6.6167469718095673e-02	1.1179124026296830e-01	1.2578588744709013e-01	1.0533697415487403e-01	1.1580809870653409e-01	2.0233331846647182e-01	2.9238758181057740e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.8681677425713790e-01	-5.7850525855260804e-01	-7.6802869479197733e-01	-1.7090323776132085e-01	-4.2416436140760377e-01	-1.1062560015821608e+00	-5.9190029964893176e-01	-3.5214823282424673e-01	-8.8954055178192981e-01	-4.8714976393846987e-01	-5.5513520648083547e-01	-6.2795681591173147e-01	1.0099180949904939e-01	1.3378883336121902e-01	2.5908522955671504e-01	1.0137611265680210e-01	1.4697300287360349e-01	9.1989977608473592e-02	1.5111742435094030e-01	5.8860140238337709e-02	5.7031341775004470e-02	1.3720814261631220e-01	1.1270910669105574e-01	6.6482552351686389e-02	1.1231829327065258e-01	1.2638411930036755e-01	1.0582981893961213e-01	1.1637821511760271e-01	2.0329435968488885e-01	2.9168368917429355e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.9296476002888037e-01	-5.8676704429879378e-01	-7.7435500021065118e-01	-1.7333773226352103e-01	-4.3320733799236155e-01	-1.1138857014629981e+00	-5.9896379045539494e-01	-3.5748309787419286e-01	-8.9626909181454240e-01	-4.9399390443039526e-01	-5.6111717646719472e-01	-6.3300780686220703e-01	1.0143774301084400e-01	1.3438048027592336e-01	2.6022939478279106e-01	1.0180381725557819e-01	1.4761643648070591e-01	9.2375830083458538e-02	1.5179880587509678e-01	5.9114804577755545e-02	5.7271204039653023e-02	1.3785348415981163e-01	1.1321676386987889e-01	6.6796532411938420e-02	1.1284243513810022e-01	1.2697993672438149e-01	1.0631952168788375e-01	1.1694936673026814e-01	2.0425177168665842e-01	2.9098496228639394e+00
