# Parameters
$ K = 5
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-6.8078439092379950e-01	-1.8537206680104046e-01	-4.1260435206721985e-01	-7.5084278207485178e-01	-1.9940454544194144e-01	-5.6800353345753662e-01	-4.0500451121269299e-01	-8.0927284917059461e-01	-5.1986204624922616e-01	1.5949871383557374e-01	6.0142253960623906e-02	1.3586214992861237e-01	2.2000849565041236e-01	2.2081718373541312e-01	2.0665467944213398e-01	1.5565415449251332e-01	1.8239318508627250e-01	1.2507653789377182e-01	1.1401669078504365e-01	2.2576313392178610e-01	1.7827916651350323e-01	2.0765875381394170e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.8776234319734642e-01	-1.9034714067334488e-01	-4.1896490495316291e-01	-7.6028844079437263e-01	-2.1193893277623319e-01	-5.7661671186783658e-01	-4.1468526849137016e-01	-8.1840174261798615e-01	-5.2774599596207816e-01	1.6029245625081248e-01	6.0444485673005519e-02	1.3654128933038637e-01	2.2110674738162281e-01	2.2191784976724444e-01	2.0769069261421180e-01	1.5643444561265457e-01	1.8330376097521725e-01	1.2570380221665273e-01	1.1458499408883972e-01	2.2689083529955650e-01	1.7916910435318575e-01	2.0714163294687284e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.9483373607623666e-01	-1.9553328298650355e-01	-4.2545598938651036e-01	-7.6993638528368091e-01	-2.2479818397802287e-01	-5.8541799209190715e-01	-4.2454923883348655e-01	-8.2772271058819191e-01	-5.3576954114178132e-01	1.6107826131723468e-01	6.0749735987739917e-02	1.3721977392035101e-01	2.2220088534266458e-01	2.2301110312872527e-01	2.0873202071698527e-01	1.5721868379343118e-01	1.8421111999640905e-01	1.2633465305140298e-01	1.1514943067654318e-01	2.2801592090615425e-01	1.8005575002063304e-01	2.0662852013053095e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.0200061374359723e-01	-2.0093710914464796e-01	-4.3208158378148631e-01	-7.7979057666653462e-01	-2.3798861007994684e-01	-5.9441114964447284e-01	-4.3459987226615454e-01	-8.3723970051706009e-01	-5.4393553751800106e-01	1.6185545072960753e-01	6.1057965492294919e-02	1.3789710783722658e-01	2.2329006363999640e-01	2.2409604482345613e-01	2.0977838698931237e-01	1.5800671623955889e-01	1.8511456585565494e-01	1.2696879875545850e-01	1.1570951956345403e-01	2.2913778215392869e-01	1.8093851347964870e-01	2.0611934868792159e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.0926505938007312e-01	-2.0656535410565011e-01	-4.3884576336043368e-01	-7.8985493035896326e-01	-2.5151649971397311e-01	-6.0359996286000794e-01	-4.4484063524190981e-01	-8.4695661346441098e-01	-5.5224686977394188e-01	1.6262331054080506e-01	6.1369126250391787e-02	1.3857275661099422e-01	2.2437336996183721e-01	2.2517172083320475e-01	2.1082947225485146e-01	1.5879837267429583e-01	1.8601334465091116e-01	1.2760591025008261e-01	1.1626475009087739e-01	2.3025577173819800e-01	1.8181676895494076e-01	2.0561405096096319e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.1662919257455027e-01	-2.1242486727057047e-01	-4.4575269765549308e-01	-8.0013330300092300e-01	-2.6538810139320329e-01	-6.1298820467745307e-01	-4.5527500314070873e-01	-8.5687729065671370e-01	-5.6070644712215489e-01	1.6338108947171867e-01	6.1683161089324326e-02	1.3924614498030288e-01	2.2544982155712492e-01	2.2623711935638913e-01	2.1188491146407762e-01	1.5959346398766067e-01	1.8690664124319711e-01	1.2824561829617934e-01	1.1681458039103994e-01	2.3136920150909895e-01	1.8268985313013120e-01	2.0511255824880550e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.2409516628397352e-01	-2.1852260641291307e-01	-4.5280664737849030e-01	-8.1062947823321962e-01	-2.7960960408118291e-01	-6.2257963352423173e-01	-4.6590645191925101e-01	-8.6700549886616918e-01	-5.6931719830500649e-01	1.6412799717013624e-01	6.2000002839096763e-02	1.3991665463083119e-01	2.2651836106033604e-01	2.2729116796621956e-01	2.1294429004024362e-01	1.6039178079465644e-01	1.8779357548224426e-01	1.2888751063347184e-01	1.1735843580022398e-01	2.3247734025173120e-01	1.8355706327948573e-01	2.0461480074231586e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.3166516330157327e-01	-2.2486563055958389e-01	-4.6001196059527477e-01	-8.2134715125119828e-01	-2.9418711594400454e-01	-6.3237798323211203e-01	-4.7673844884616728e-01	-8.7734491456037611e-01	-5.7808206597237688e-01	1.6486320242142574e-01	6.2319573521144173e-02	1.4058362185682954e-01	2.2757785216660922e-01	2.2833273069370225e-01	2.1400714002519783e-01	1.6119309189928760e-01	1.8867319829040718e-01	1.2953112898185742e-01	1.1789570722205343e-01	2.3357941137430324e-01	1.8441765533437912e-01	2.0412070745465569e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.3934139219049155e-01	-2.3146109173050053e-01	-4.6737306813652019e-01	-8.3228991206592973e-01	-3.0912664117897287e-01	-6.4238695191476125e-01	-4.8777444225940536e-01	-8.8789910675627504e-01	-5.8700400038675826e-01	1.6558583131462912e-01	6.2641783484453400e-02	1.4124633514896173e-01	2.2862707516344746e-01	2.2936060504201250e-01	2.1507293602196087e-01	1.6199714266025123e-01	1.8954448761000681e-01	1.3017596590466357e-01	1.1842574944353262e-01	2.3467459050464842e-01	1.8527084188615076e-01	2.0363020614787275e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.4712608263750413e-01	-2.3831622543894965e-01	-4.7489447817257874e-01	-8.4346122740345419e-01	-3.2443405481298615e-01	-6.5261018973447971e-01	-4.9901785028018758e-01	-8.9867151851230320e-01	-5.9608595240338813e-01	1.6629496536847366e-01	6.2966530486985833e-02	1.4190403271259608e-01	2.2966472232737822e-01	2.3037351894021896e-01	2.1614109093212205e-01	1.6280365325432120e-01	1.9040634422114319e-01	1.3082146153460245e-01	1.1894787940718292e-01	2.3576200299620068e-01	1.8611579012772636e-01	2.0314322325545540e+00
