# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-8.3883623541107666e-01	-5.1516201812090123e-01	-7.1897957751543806e-01	-1.5289409021380851e-01	-3.5517200485890266e-01	-1.0459075154300779e+00	-5.3797595478527760e-01	-3.1168042497677645e-01	-8.3592234627215301e-01	-4.3508657189315414e-01	-5.0958919737619146e-01	-5.8858321049680129e-01	9.7237174771708623e-02	1.2881246097810867e-01	2.4945433056997565e-01	9.7675890213284378e-02	1.4152963212455930e-01	8.8640239630687234e-02	1.4544961857655483e-01	5.6689628765863247e-02	5.4952301986113561e-02	1.3196951061389231e-01	1.0848423978695446e-01	6.3940873225920153e-02	1.0804382942979726e-01	1.2155388046218087e-01	1.0181881981734839e-01	1.1185465005788736e-01	1.9553295807249532e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-8.4301805193910939e-01	-5.1772982968365377e-01	-7.2256248957320024e-01	-1.5365980864234513e-01	-3.5693593305877147e-01	-1.0511128610099625e+00	-5.4065857942762752e-01	-3.1323155047713530e-01	-8.4006126552681415e-01	-4.3725738925638208e-01	-5.1213120363893971e-01	-5.9151471541535339e-01	9.7721503299161905e-02	1.2945443410576474e-01	2.5069740695700005e-01	9.8161358525577294e-02	1.4223430952004085e-01	8.9080896541153115e-02	1.4617517156052529e-01	5.6971561548898798e-02	5.5225431331578111e-02	1.3262902011698466e-01	1.0902518872005723e-01	6.4260332530641381e-02	1.0858332975200632e-01	1.2216099857347419e-01	1.0232693116090912e-01	1.1241453568634689e-01	1.9650996696401557e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-8.4717422671237375e-01	-5.2028106776849758e-01	-7.2612059258828421e-01	-1.5442799614241742e-01	-3.5867534691402481e-01	-1.0562683390250209e+00	-5.4332613502009652e-01	-3.1476767680417206e-01	-8.4411677516497241e-01	-4.3941857358381986e-01	-5.1466083796373430e-01	-5.9442264870716310e-01	9.8201994555896219e-02	1.3009208117006629e-01	2.5193180288094830e-01	9.8640840074450023e-02	1.4293285716016449e-01	8.9516319393679447e-02	1.4689719404899165e-01	5.7250375004427832e-02	5.5495203950539043e-02	1.3328777397985880e-01	1.0956308013595070e-01	6.4579259954903601e-02	1.0912130963417516e-01	1.2276672723066444e-01	1.0283298680955327e-01	1.1297561450504111e-01	1.9748554010956762e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-8.5130338015942197e-01	-5.2281486105578756e-01	-7.2965262067873682e-01	-1.5519861145077729e-01	-3.6038926740068283e-01	-1.0613717135338370e+00	-5.4597777586777418e-01	-3.1628813009448831e-01	-8.4808584152573308e-01	-4.4156951613665285e-01	-5.1717735426637523e-01	-5.9730587755195175e-01	9.8678463409951303e-02	1.3072517886659443e-01	2.5315708330622100e-01	9.9114086978197624e-02	1.4362499210969243e-01	8.9946288793546395e-02	1.4761547397488975e-01	5.7525935483001334e-02	5.5761480468819236e-02	1.3394565168442168e-01	1.1009774313899906e-01	6.4897592279308317e-02	1.0965764366191623e-01	1.2337093479348069e-01	1.0333685022926278e-01	1.1353783850201435e-01	1.9845948987099293e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-8.5540411880616807e-01	-5.2533032971014526e-01	-7.3315729545514841e-01	-1.5597161204191204e-01	-3.6207671228677812e-01	-1.0664207359751232e+00	-5.4861264656925390e-01	-3.1779223016053393e-01	-8.5196543868680596e-01	-4.4370960082134470e-01	-5.1967999688807953e-01	-6.0016325792117908e-01	9.9150723137388111e-02	1.3135350166922782e-01	2.5437281345623602e-01	9.9580849982262798e-02	1.4431043088265919e-01	9.0370583919279060e-02	1.4832979716880718e-01	5.7798108427795598e-02	5.6024120557700730e-02	1.3460253114414902e-01	1.1062900501499034e-01	6.5215265532375596e-02	1.1019220482354196e-01	1.2397348788681520e-01	1.0383838325757311e-01	1.1410115879257339e-01	1.9943162639922946e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-8.5947503607445541e-01	-5.2782658590062981e-01	-7.3663332676235127e-01	-1.5674695411398132e-01	-3.6373669711661993e-01	-1.0714131470975863e+00	-5.5122988242706261e-01	-3.1927929089683110e-01	-8.5575255266894679e-01	-4.4583820446495492e-01	-5.2216800089206938e-01	-6.0299363523140148e-01	9.9618585545164048e-02	1.3197682196014512e-01	2.5557855938054158e-01	1.0004087867116976e-01	1.4498888975737037e-01	9.0788982696457340e-02	1.4903994748715729e-01	5.8066758478113753e-02	5.6282983040747615e-02	1.3525828875896942e-01	1.1115669132409947e-01	6.5532215023450691e-02	1.1072486456472076e-01	1.2457425145515348e-01	1.0433744616804892e-01	1.1466552563395398e-01	2.0040175773465865e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-8.6351471312008077e-01	-5.3030273434598985e-01	-7.4007941345760875e-01	-1.5752459257498413e-01	-3.6536823622643699e-01	-1.0763466789621765e+00	-5.5382860988081173e-01	-3.2074862070589633e-01	-8.5944418573840831e-01	-4.4795469710519331e-01	-5.2464059237877236e-01	-6.0579584503013995e-01	1.0008186109916312e-01	1.3259491016619485e-01	2.5677388853612959e-01	1.0049392168809385e-01	1.4566008509976136e-01	9.1201261978387890e-02	1.4974570694659003e-01	5.8331749576945507e-02	5.6537926004933681e-02	1.3591279947325910e-01	1.1168062599864186e-01	6.5848375377351845e-02	1.1125549284639433e-01	1.2517308882024844e-01	1.0483389773836804e-01	1.1523088844109942e-01	2.0136968991276227e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.6752171971018843e-01	-5.3275787288487642e-01	-7.4349424422513655e-01	-1.5830448102917516e-01	-3.6697034379005838e-01	-1.0812190570149642e+00	-5.5640794696315254e-01	-3.2219952294382281e-01	-8.6303736079865812e-01	-4.5005844229516367e-01	-5.2709698881976907e-01	-6.0856871371419674e-01	1.0054035905728675e-01	1.3320753490161050e-01	2.5795837038183017e-01	1.0093972696183960e-01	1.4632373369451268e-01	9.1607197733504550e-02	1.5044685586461315e-01	5.8592945082499660e-02	5.6788806915999537e-02	1.3656593683694931e-01	1.1220063144561515e-01	6.6163680570753308e-02	1.1178395820597353e-01	1.2576986174204624e-01	1.0532759532202504e-01	1.1579719580355041e-01	2.0233522707508117e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.7149461513978321e-01	-5.3519109307083457e-01	-7.4687649842681225e-01	-1.5908657176373273e-01	-3.6854203489313953e-01	-1.0860280022286326e+00	-5.5896700377855846e-01	-3.2363129638540761e-01	-8.6652912586198694e-01	-4.5214879742268932e-01	-5.2953639941064068e-01	-6.1131105928030749e-01	1.0099388760749484e-01	1.3381446311703074e-01	2.5913157698458289e-01	1.0137804194096929e-01	1.4697955308326546e-01	9.2006565239341281e-02	1.5114317300638636e-01	5.8850207883608389e-02	5.7035482737948978e-02	1.3721757306973911e-01	1.1271652865401507e-01	6.6478063970296833e-02	1.1231012782182567e-01	1.2636443048286297e-01	1.0581839492365389e-01	1.1636439550344498e-01	2.0329817158545732e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.7543194918709732e-01	-5.3760148079182157e-01	-7.5022484698874903e-01	-1.5987081573569348e-01	-3.7008232663429813e-01	-1.0907712333103032e+00	-5.6150488300491697e-01	-3.2504323570869276e-01	-8.6991655859094630e-01	-4.5422511404409505e-01	-5.3195802544278403e-01	-6.1402169210790103e-01	1.0144225401066936e-01	1.3441546025476978e-01	2.6029308363629011e-01	1.0180861383479378e-01	1.4762726190923819e-01	9.2399139282897724e-02	1.5183443573763086e-01	5.9103400518890022e-02	5.7277810056580780e-02	1.3786757912839670e-01	1.1322813730690057e-01	6.6791458372417914e-02	1.1283386758105632e-01	1.2695665387480515e-01	1.0630615127796433e-01	1.1693243453462246e-01	2.0425832415152559e-01	0
