# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-8.3883623541107488e-01	-5.1516201812089990e-01	-7.1897957751544339e-01	-1.5289409021380898e-01	-3.5517200485890482e-01	-1.0459075154300819e+00	-5.3797595478527871e-01	-3.1168042497677695e-01	-8.3592234627215534e-01	-4.3508657189315553e-01	-5.0958919737619102e-01	-5.8858321049679962e-01	9.7237174771708748e-02	1.2881246097810842e-01	2.4945433056997543e-01	9.7675890213284197e-02	1.4152963212455907e-01	8.8640239630687206e-02	1.4544961857655467e-01	5.6689628765863080e-02	5.4952301986113741e-02	1.3196951061389256e-01	1.0848423978695435e-01	6.3940873225919848e-02	1.0804382942979691e-01	1.2155388046218049e-01	1.0181881981734824e-01	1.1185465005788778e-01	1.9553295807249449e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-8.4548356719950757e-01	-5.2509564299652145e-01	-7.2604044932912581e-01	-1.5561996132793901e-01	-3.6639923801286423e-01	-1.0543957868846809e+00	-5.4618500567829875e-01	-3.1801286150515523e-01	-8.4373828947645635e-01	-4.4317208274005915e-01	-5.1638575194201919e-01	-5.9425619570640609e-01	9.7721711415657900e-02	1.2945393143667422e-01	2.5069655351838455e-01	9.8161628893362704e-02	1.4223441665000872e-01	8.9080672357483681e-02	1.4617475714177516e-01	5.6972057596446316e-02	5.5225492139378565e-02	1.3262903361719861e-01	1.0902521813684929e-01	6.4260556911278591e-02	1.0858386068342571e-01	1.2216189085386416e-01	1.0232744600279466e-01	1.1241507107279833e-01	1.9651005828413950e-01	2.4279431775608882e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-8.5222101898185976e-01	-5.3516850048224296e-01	-7.3320385034537161e-01	-1.5841052389516477e-01	-3.7780351205413371e-01	-1.0629765158406335e+00	-5.5452877941424172e-01	-3.2446171628356690e-01	-8.5165769344528419e-01	-4.5138955068216402e-01	-5.2330358294339685e-01	-6.0000344071847378e-01	9.8202714871295199e-02	1.3008989973033919e-01	2.5192805370999244e-01	9.8641780829731865e-02	1.4293312755461449e-01	8.9515273581971561e-02	1.4689533324677154e-01	5.7252297281403908e-02	5.5495366075451136e-02	1.3328769126632511e-01	1.0956307313920116e-01	6.4580123230430136e-02	1.0912333058302007e-01	1.2277020731354001e-01	1.0283498568800699e-01	1.1297772968873479e-01	1.9748579510148798e-01	2.4219197465310551e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-8.5904946932352844e-01	-5.4538140180635308e-01	-7.4047085478420416e-01	-1.6126729736650253e-01	-3.8938556011887265e-01	-1.0716497650887531e+00	-5.6300894263919354e-01	-3.3102853892392797e-01	-8.5968096571465591e-01	-4.5974057260024637e-01	-5.3034446002791991e-01	-6.0582593714978139e-01	9.8679818840723674e-02	1.3071987162503185e-01	2.5314786095274633e-01	9.9115870944961923e-02	1.4362522743545686e-01	8.9943586460311795e-02	1.4761081321668010e-01	5.7530112707549340e-02	5.5761654086974276e-02	1.3394514529044890e-01	1.1009743477799745e-01	6.4899453345647035e-02	1.0966194806166854e-01	1.2337855333291910e-01	1.0334120382050486e-01	1.1354253379729917e-01	1.9845980441808969e-01	2.4159364480353269e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-8.6596974164282969e-01	-5.5573508405897798e-01	-7.4784249339169717e-01	-1.6419182379628353e-01	-4.0114599323698319e-01	-1.0804154933489398e+00	-5.7162712212916389e-01	-3.3771486029326908e-01	-8.6780840676515991e-01	-4.6822671024196205e-01	-5.3751013284757421e-01	-6.1172466333994879e-01	9.9152637505231095e-02	1.3134333027280648e-01	2.5435496112569156e-01	9.9583400481402462e-02	1.4431015442252443e-01	9.0365133644007695e-02	1.4832063795548289e-01	5.7805255911246634e-02	5.6024073497692131e-02	1.3460103827382169e-01	1.1062791442426798e-01	6.5218421755362313e-02	1.1019940449114038e-01	1.2398663493176906e-01	1.0384585288027398e-01	1.1410938404621321e-01	1.9943170459987272e-01	2.4099925076036177e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-8.7298259897430674e-01	-5.6623020408044966e-01	-7.5531974879762787e-01	-1.6718566708131211e-01	-4.1308529120207654e-01	-1.0892735480739735e+00	-5.8038489927380277e-01	-3.4452218899607479e-01	-8.7604020216821066e-01	-4.7684948499462998e-01	-5.4480232684378638e-01	-6.1770058165145125e-01	9.9620764795453481e-02	1.3195973548641451e-01	2.5554829489950609e-01	1.0004384619366313e-01	1.4498732139036133e-01	9.0779416659993950e-02	1.4902422211179187e-01	5.8077465567229085e-02	5.6282328201187497e-02	1.3525499285708129e-01	1.1115410412985155e-01	6.5536896009370210e-02	1.1073537290775891e-01	1.2459413987063062e-01	1.0434867235558741e-01	1.1467817346670198e-01	2.0040109581484863e-01	2.4040871356609150e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-8.8008873846898106e-01	-5.7686733204376683e-01	-7.6290355061058424e-01	-1.7025041209125236e-01	-4.2520379304017258e-01	-1.0982236579727149e+00	-5.8928380421515181e-01	-3.5145200760983059e-01	-8.8437641442614512e-01	-4.8561037231978971e-01	-5.5222273873166849e-01	-6.2375463557423960e-01	1.0008377365877685e-01	1.3256852301502031e-01	2.5672675648064514e-01	1.0049665954580768e-01	1.4565611517268395e-01	9.1185915297385844e-02	1.4972095324250370e-01	5.8346466471929537e-02	5.6536108197653742e-02	1.3590661092075260e-01	1.1167557591074734e-01	6.5854736416800633e-02	1.1126950721924089e-01	1.2520073684306615e-01	1.0484938820543477e-01	1.1524878708736080e-01	2.0136755934824382e-01	2.3982195272895801e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.8728878562659275e-01	-5.8764694472473145e-01	-7.7059477024235212e-01	-1.7338766368274908e-01	-4.3750168707593856e-01	-1.1072654252545149e+00	-5.9832530962891251e-01	-3.5850576866215855e-01	-8.9281697450873998e-01	-4.9451079583754637e-01	-5.5977303166967851e-01	-6.2988774662543845e-01	1.0054121532672589e-01	1.3316910382391325e-01	2.5788919238660957e-01	1.0094126591716759e-01	1.4631589578341200e-01	9.1584087004018475e-02	1.5041019097717423e-01	5.8611969022927167e-02	5.6785089130423939e-02	1.3655547275219496e-01	1.1219188102171679e-01	6.6171795747184833e-02	1.1180144139359072e-01	1.2580607464839502e-01	1.0534771230915616e-01	1.1582110153449612e-01	2.0233065690398558e-01	2.3923888619858649e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.9458328825576006e-01	-5.9856941845414680e-01	-7.7839421545398535e-01	-1.7659904558945300e-01	-4.4997900059725898e-01	-1.1163983175982821e+00	-6.0751082413600010e-01	-3.6568489033782631e-01	-9.0136167309066817e-01	-5.0355212104919655e-01	-5.6745483010090847e-01	-6.3610081103456051e-01	1.0099261858540887e-01	1.3376086338137896e-01	2.5903440026054075e-01	1.0137706382108819e-01	1.4696599564792515e-01	9.1973366296219619e-02	1.5109126618628985e-01	5.8873668696328041e-02	5.7028931824192150e-02	1.3720113619748756e-01	1.1270254922404904e-01	6.6487918925005579e-02	1.1233078863136318e-01	1.2640978134609229e-01	1.0584334190401593e-01	1.1639498461899728e-01	2.0328992989365074e-01	2.3865943034110715e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.0197271015895664e-01	-6.0963502174746875e-01	-7.8630262461630929e-01	-1.7988619917984677e-01	-4.6263558912118979e-01	-1.1256216598514268e+00	-6.1684168533268791e-01	-3.7299075190387837e-01	-9.1001015149643216e-01	-5.1273564868717691e-01	-5.7526971425233930e-01	-6.4239469620452738e-01	1.0143748905241660e-01	1.3434316095620635e-01	2.6016112773403943e-01	1.0180342414134183e-01	1.4760571884872883e-01	9.2353164185578082e-02	1.5176348015695018e-01	5.9131245524119545e-02	5.7267281827075731e-02	1.3784313580000165e-01	1.1320708804865538e-01	6.6802942718200059e-02	1.1285714052284969e-01	1.2701146339324901e-01	1.0633595901160670e-01	1.1697029490986215e-01	2.0424489871416601e-01	2.3808349991378814e+00
