# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-8.3883623541107699e-01	-5.1516201812090123e-01	-7.1897957751543817e-01	-1.5289409021380854e-01	-3.5517200485890260e-01	-1.0459075154300777e+00	-5.3797595478527771e-01	-3.1168042497677645e-01	-8.3592234627215312e-01	-4.3508657189315419e-01	-5.0958919737619157e-01	-5.8858321049680140e-01	9.7237174771708637e-02	1.2881246097810869e-01	2.4945433056997565e-01	9.7675890213284391e-02	1.4152963212455932e-01	8.8640239630687248e-02	1.4544961857655483e-01	5.6689628765863247e-02	5.4952301986113561e-02	1.3196951061389231e-01	1.0848423978695446e-01	6.3940873225920139e-02	1.0804382942979730e-01	1.2155388046218088e-01	1.0181881981734842e-01	1.1185465005788740e-01	1.9553295807249535e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-8.4409731615915173e-01	-5.2097748929459198e-01	-7.2408938194299977e-01	-1.5452153472284660e-01	-3.6110812858158781e-01	-1.0525513363998384e+00	-5.4309121736659338e-01	-3.1533598073030483e-01	-8.4166919516523186e-01	-4.3986322079771928e-01	-5.1400174481215333e-01	-5.9271864477996350e-01	9.7721578036335285e-02	1.2945439024898558e-01	2.5069734812889444e-01	9.8161452969028687e-02	1.4223441118044086e-01	8.9080892585168811e-02	1.4617514195750844e-01	5.6971668863107984e-02	5.5225460163785212e-02	1.3262905258611551e-01	1.0902523522743390e-01	6.4260394361527598e-02	1.0858345807106433e-01	1.2216120419229190e-01	1.0232706789127025e-01	1.1241466116875468e-01	1.9651004084168147e-01	3.4554738169088224e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-8.4936395820456545e-01	-5.2683329838165149e-01	-7.2921155731120169e-01	-1.5617056734015305e-01	-3.6709277595338696e-01	-1.0591844576121336e+00	-5.4824037305178164e-01	-3.1901925343134158e-01	-8.4738197642848601e-01	-4.4467900582456271e-01	-5.1844316128772161e-01	-5.9685935451631977e-01	9.8202250930806118e-02	1.3009184873029106e-01	2.5193145686382862e-01	9.8641164173373042e-02	1.4293320794782066e-01	8.9516250583232621e-02	1.4689700586385915e-01	5.7250776485113439e-02	5.5495287407906310e-02	1.3328785376842212e-01	1.0956322086334318e-01	6.4579493320296416e-02	1.0912178118784015e-01	1.2276751074791904e-01	1.0283350870560393e-01	1.1297610346361617e-01	1.9748579719977238e-01	3.4469109484617975e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-8.5463496263571537e-01	-5.3272836273886781e-01	-7.3434497679526534e-01	-1.5784135638095634e-01	-3.7312426322793302e-01	-1.0658046486190631e+00	-5.5342261796130066e-01	-3.2272961244537007e-01	-8.5305773809586705e-01	-4.4953325043669007e-01	-5.2291287761292349e-01	-6.0100433116277907e-01	9.8678940951503452e-02	1.3072452354597713e-01	2.5315604733407671e-01	9.9114691031051319e-02	1.4362565113240280e-01	8.9946010871583673e-02	1.4761488875690473e-01	5.7526773915887654e-02	5.5761594063096262e-02	1.3394571487443335e-01	1.1009795443825919e-01	6.4898084752338756e-02	1.0965860747424191e-01	1.2337260675840864e-01	1.0333796599658364e-01	1.1353890818944079e-01	1.9845997887260927e-01	3.4384130310885288e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-8.5990908746029227e-01	-5.3866153681747075e-01	-7.3948846910071409e-01	-1.5953406349272423e-01	-3.7920081028014618e-01	-1.0724096167225048e+00	-5.5863709732002476e-01	-3.2646638615297058e-01	-8.5869346902588761e-01	-4.5442522774539867e-01	-5.2741028521951971e-01	-6.0515253166331673e-01	9.9151389232528614e-02	1.3135209409489423e-01	2.5437049906492581e-01	9.9581693404290336e-02	1.4431136268141745e-01	9.0369864011742143e-02	1.4832846046483070e-01	5.7799479265563981e-02	5.6024186160667698e-02	1.3460243009942985e-01	1.1062918724251056e-01	6.5216080927850167e-02	1.1019373952002179e-01	1.2397629262984408e-01	1.0384025888343140e-01	1.1410300396387738e-01	1.9943233128514684e-01	3.4299800780882683e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-8.6518504694929943e-01	-5.4463161091575840e-01	-7.4464081776787105e-01	-1.6124884321273433e-01	-3.8532053935247917e-01	-1.0789970069439516e+00	-5.6388290419337983e-01	-3.3022886097702603e-01	-8.6428610051166699e-01	-4.5935415929057150e-01	-5.3193473503169708e-01	-6.0930287801105076e-01	9.9619330563263192e-02	1.3197423206147363e-01	2.5557418093182088e-01	1.0004182390679393e-01	1.4498995797880074e-01	9.0787493952252524e-02	1.4903738217370985e-01	5.8068706498345460e-02	5.6282865454378425e-02	1.3525778705162048e-01	1.1115666409602187e-01	6.5533391724967138e-02	1.1072697374694140e-01	1.2457836248081706e-01	1.0434020185187326e-01	1.1466831673570577e-01	2.0040259356144480e-01	3.4216120947055830e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-8.7046151102160074e-01	-5.5063730998145222e-01	-7.4980076051466449e-01	-1.6298584251471324e-01	-3.9148147394630572e-01	-1.0855644021035697e+00	-5.6915907824749878e-01	-3.3401628043107384e-01	-8.6983250807654133e-01	-4.6431921385312469e-01	-5.3648553634511276e-01	-6.1345425683982269e-01	1.0008249341889122e-01	1.3259060144008464e-01	2.5676645158447964e-01	1.0049472801676163e-01	1.4566104606127006e-01	9.1198578116584342e-02	1.4974130643293176e-01	5.8334265469410347e-02	5.6537429465794375e-02	1.3591156669086238e-01	1.1168012334110616e-01	6.5849924620704700e-02	1.1125810035225013e-01	1.2517860408545553e-01	1.0483760474398635e-01	1.1523476974740569e-01	2.0137049853435765e-01	3.4133090780743194e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.7573710467329391e-01	-5.5667729246967346e-01	-7.5496698862171696e-01	-1.6474520034491721e-01	-3.9768153786959554e-01	-1.0921093230150329e+00	-5.7446460453793546e-01	-3.3782784419223916e-01	-8.7532951346038157e-01	-4.6931950630439556e-01	-5.4106195571754689e-01	-6.1760551904797945e-01	1.0054060000461658e-01	1.3320085857385880e-01	2.5794665991202187e-01	1.0094004420981730e-01	1.4632422985583507e-01	9.1602787507463340e-02	1.5043987717593638e-01	5.8595961971231805e-02	5.6787671539744490e-02	1.3656354327543044e-01	1.1219929684584841e-01	6.6165584685176138e-02	1.1178690325985705e-01	1.2577679882430087e-01	1.0533227275478207e-01	1.1580228350005345e-01	2.0233577276547732e-01	3.4050710171679230e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.8101040745647563e-01	-5.6275014926261913e-01	-7.6013814636382704e-01	-1.6652704714809649e-01	-4.0391855445217872e-01	-1.0986292288027131e+00	-5.7979841233167939e-01	-3.4166270720235209e-01	-8.8077388680131830e-01	-4.7435409649741228e-01	-5.4566321587468924e-01	-6.2175547945712983e-01	1.0099336631430883e-01	1.3380465220877588e-01	2.5911414555009060e-01	1.0137740411270872e-01	1.4697910643925333e-01	9.1999786828363017e-02	1.5113272975713260e-01	5.8853597789764997e-02	5.7033380910350560e-02	1.3721348431745348e-01	1.1271391001872440e-01	6.6480274579300280e-02	1.1231316007980265e-01	1.2637272164364191e-01	1.0582400643594612e-01	1.1637077572075885e-01	2.0329813657589058e-01	3.3968978927563884e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.8627995301201079e-01	-5.6885440265723042e-01	-7.6531283049208487e-01	-1.6833150438380964e-01	-4.1019024593989895e-01	-1.1051215173478790e+00	-5.8515937396746653e-01	-3.4551997880100321e-01	-8.8616234901718094e-01	-4.7942198820519183e-01	-5.5028849463472729e-01	-6.2590291650875574e-01	1.0144050220430915e-01	1.3440162356381397e-01	2.6026823943084365e-01	1.0180643267862403e-01	1.4762526731988171e-01	9.2389234622879610e-02	1.5181949100588951e-01	5.9106970770949771e-02	5.7274342778106967e-02	1.3786115054764383e-01	1.1322368183511468e-01	6.6793894556204117e-02	1.1283664207665246e-01	1.2696614102392587e-01	1.0631260170715846e-01	1.1694016133286686e-01	2.0425730408831644e-01	3.3887896773701187e+00
