# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.4519819744623050e-01	-9.2927703231510628e-01	-4.2955945014448049e-01	-4.5944503777111168e-01	-7.3457229471768792e-01	-6.1642457133615536e-01	-4.7074233817021727e-01	-6.0438229591037262e-01	-6.9086135992649145e-01	-3.6352583947518280e-01	-2.7149057029442480e-01	-8.3971640869081710e-01	-6.6908233019899149e-02	9.8220160660099545e-02	-2.3559506275834749e-01	1.7029054216420519e-01	-8.5864519546826834e-02	8.0511485748213374e-03	9.3242576327964996e-02	1.9263899292293180e-01	7.0957947707187677e-02	-3.2384891995023958e-02	-8.8315775690591597e-02	-1.2026829095573521e-01	1.4114340021834534e-01	7.4523691439621273e-02	8.8161027515473389e-02	-1.5949072534143102e-01	-4.4181318907544377e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.4642633025246252e-01	-9.3391027079365019e-01	-4.3170526793629621e-01	-4.6173734744079037e-01	-7.3820935718250613e-01	-6.1948577587352005e-01	-4.7309134266127972e-01	-6.0739793688086863e-01	-6.9429401269490365e-01	-3.6533906379674891e-01	-2.7284789628736128e-01	-8.4391088826489991e-01	-6.7241908423566352e-02	9.8710239382730033e-02	-2.3676788604440474e-01	1.7113761493520785e-01	-8.6292688585301064e-02	8.0911621704029910e-03	9.3707233657555108e-02	1.9360104640887560e-01	7.1311754558914045e-02	-3.2546878754636750e-02	-8.8757209463134965e-02	-1.2086960362618134e-01	1.4184972262194212e-01	7.4895748571879958e-02	8.8601165298379386e-02	-1.6028762741813207e-01	-4.4401445061205448e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.4765870933417669e-01	-9.3851622668442403e-01	-4.3384683212004144e-01	-4.6401939935777525e-01	-7.4177304127994415e-01	-6.2250400600203060e-01	-4.7543050858646302e-01	-6.1040048349734866e-01	-6.9768215346673446e-01	-3.6714312040129710e-01	-2.7420482705422272e-01	-8.4809657761898261e-01	-6.7573784717803564e-02	9.9198184012537313e-02	-2.3793008408991201e-01	1.7197566947181081e-01	-8.6718461763767712e-02	8.1306778092495174e-03	9.4168671110883381e-02	1.9456067551374479e-01	7.1663521042642606e-02	-3.2708976364775863e-02	-8.9198302934356613e-02	-1.2147079729226336e-01	1.4255720929615726e-01	7.5266623269504743e-02	8.9039897418915506e-02	-1.6108332447026838e-01	-4.4619956978490680e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.4889527743804335e-01	-9.4309340373641970e-01	-4.3598369522398644e-01	-4.6629054664556369e-01	-7.4526068009753255e-01	-6.2547754969065117e-01	-4.7775919271591355e-01	-6.1338909717904855e-01	-7.0102397075901135e-01	-3.6893746710719572e-01	-2.7556114719653751e-01	-8.5227258823712626e-01	-6.7903760319120182e-02	9.9683858438364456e-02	-2.3908117465539930e-01	1.7280431758776849e-01	-8.7141705198556990e-02	8.1696748757640950e-03	9.4626724053238534e-02	1.9551766691606384e-01	7.2013134492587963e-02	-3.2871163927724260e-02	-8.9638980042942254e-02	-1.2207177867413742e-01	1.4326578948920904e-01	7.5636224874806077e-02	8.9477116133839601e-02	-1.6187766194582026e-01	-4.4836773775337034e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.5013597569424373e-01	-9.4764028976053971e-01	-4.3811540259990250e-01	-4.6855013351806007e-01	-7.4866961448741254e-01	-6.2840468906813185e-01	-4.8007674266046918e-01	-6.1636292814217641e-01	-7.0431764706287825e-01	-3.7072155492489367e-01	-2.7691663713897746e-01	-8.5643801763525185e-01	-6.8231733463886293e-02	1.0016712498216299e-01	-2.4022067534819655e-01	1.7362317057228702e-01	-8.7562284059135520e-02	8.2081326028136253e-03	9.5081225939492184e-02	1.9647180585513280e-01	7.2360481269657342e-02	-3.3033420183123462e-02	-9.0079163505737886e-02	-1.2267245301032371e-01	1.4397539119742694e-01	7.6004461444980270e-02	8.9912711963018296e-02	-1.6267048311586685e-01	-4.5051813449945299e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.5138074361240142e-01	-9.5215535743941382e-01	-4.4024149252054712e-01	-4.7079749549683109e-01	-7.5199719682943100e-01	-6.3128370213048879e-01	-4.8238249706855196e-01	-6.1932111570790305e-01	-7.0756136066414366e-01	-3.7249482828033437e-01	-2.7827107313589339e-01	-8.6059194957342844e-01	-6.8557602325175562e-02	1.0064784446662348e-01	-2.4134810421452979e-01	1.7443183963512759e-01	-8.7980062673493412e-02	8.2460300867833094e-03	9.5532008390412787e-02	1.9742287631413599e-01	7.2705446837805235e-02	-3.3195723512662617e-02	-9.0518774836908497e-02	-1.2327272408460846e-01	1.4468594118550138e-01	7.6371239781723860e-02	9.0346573709524078e-02	-1.6346162913201434e-01	-4.5264992907324594e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.5262951907827658e-01	-9.5663706517935709e-01	-4.4236149628631599e-01	-4.7303195964363676e-01	-7.5524079488135387e-01	-6.3411286450473014e-01	-4.8467578583768289e-01	-6.2226278863088336e-01	-7.1075328752183020e-01	-3.7425672525129711e-01	-2.7962422728112774e-01	-8.6473345428730231e-01	-6.8881265132551842e-02	1.0112587628644210e-01	-2.4246298034738095e-01	1.7522993636381518e-01	-8.8394904637313435e-02	8.2833463032512301e-03	9.5978901273263445e-02	1.9837066120990582e-01	7.3047915843485661e-02	-3.3358051945171496e-02	-9.0957734368752277e-02	-1.2387249425511913e-01	1.4539736500850187e-01	7.6736465462966433e-02	9.0778588481818245e-02	-1.6425093908775107e-01	-4.5476227985662053e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.5388223835119089e-01	-9.6108385800450036e-01	-4.4447493834123220e-01	-4.7525284480845098e-01	-7.5839779570833943e-01	-6.3689045126667920e-01	-4.8695593034082496e-01	-6.2518706544854807e-01	-7.1389160320222511e-01	-3.7600667781667713e-01	-2.8097586752119730e-01	-8.6886158873906250e-01	-6.9202620294554776e-02	1.0160107848322274e-01	-2.4356482450903486e-01	1.7601707319215010e-01	-8.8806672926788358e-02	8.3200601232730209e-03	9.6421732786699577e-02	1.9931494258912985e-01	7.3387772198131890e-02	-3.3520383162118979e-02	-9.1395961274192680e-02	-1.2447166448560475e-01	1.4610958703569177e-01	7.7100042876748182e-02	9.1208641718063380e-02	-1.6503825008377693e-01	-4.5685433484545408e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.5513883606220200e-01	-9.6549416849299430e-01	-4.4658133639841990e-01	-4.7745946189313110e-01	-7.6146560968325760e-01	-6.3961473881048680e-01	-4.8922224366771994e-01	-6.2809305485136169e-01	-7.1697448486565596e-01	-3.7774411211870007e-01	-2.8232575767193674e-01	-8.7297539688825654e-01	-6.9521566523622180e-02	1.0207330782400742e-01	-2.4465315976714147e-01	1.7679286387914497e-01	-8.9215230014939084e-02	8.3561503302643676e-03	9.6860329549972882e-02	2.0025550183076191e-01	7.3724899163581464e-02	-3.3682694503516714e-02	-9.1833373590972614e-02	-1.2507013437894995e-01	1.4682253047616797e-01	7.7461875257264737e-02	9.1636617212602800e-02	-1.6582339729734746e-01	-4.5892523195064754e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.5639924521300028e-01	-9.6986641775514115e-01	-4.4868020157521227e-01	-4.7965111413090550e-01	-7.6444167454881651e-01	-6.4228400676724029e-01	-4.9147403088141844e-01	-6.3097985607419926e-01	-7.2000011330297686e-01	-3.7946844873802216e-01	-2.8367365743869827e-01	-8.7707390998280110e-01	-6.9838002963168125e-02	1.0254241988341731e-01	-2.4572751214303568e-01	1.7755692399744979e-01	-8.9620437991267440e-02	8.3915956374677227e-03	9.7294516696438835e-02	2.0119211985437285e-01	7.4059179440353715e-02	-3.3844962974228211e-02	-9.2269888247570389e-02	-1.2566780221294660e-01	1.4753611740634492e-01	7.7821864723099293e-02	9.2062397144645397e-02	-1.6660621405566728e-01	-4.6097409931816713e-02	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.5766339717552345e-01	-9.7419901645317264e-01	-4.5077103853800787e-01	-4.8182709738178647e-01	-7.6732345953193837e-01	-6.4489653996976060e-01	-4.9371058929009626e-01	-6.3384655930900480e-01	-7.2296667501843370e-01	-3.8117910298164681e-01	-2.8501932244018613e-01	-8.8115614687046662e-01	-7.0151829316518075e-02	1.0300826912938008e-01	-2.4678741127096784e-01	1.7830887143025292e-01	-9.0022158684565576e-02	8.4263747059870556e-03	9.7724117971356272e-02	2.0212457733414907e-01	7.4390495258676817e-02	-3.4007165250681565e-02	-9.2705421090855292e-02	-1.2626456497834618e-01	1.4825026879930867e-01	7.8179912317657668e-02	9.2485862109191061e-02	-1.6738653191336009e-01	-4.6300005566832107e-02	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-2.5893122169228650e-01	-9.7849036586229610e-01	-4.5285334565700763e-01	-4.8398670044403469e-01	-7.7010846950025724e-01	-6.4745063046046780e-01	-4.9593120873431956e-01	-6.3669224613878528e-01	-7.2587236435539992e-01	-3.8287548518356707e-01	-2.8636250423602450e-01	-8.8522111433112227e-01	-7.0462945977382854e-02	1.0347070901240700e-01	-2.4783239106681193e-01	1.7904832687558669e-01	-9.0420253788685762e-02	8.4604661633727891e-03	9.8148955833956594e-02	2.0305265491822058e-01	7.4718728472149568e-02	-3.4169277687983751e-02	-9.3139886915498904e-02	-1.2686031841921083e-01	1.4896490455605557e-01	7.8535918051818587e-02	9.2906891150227419e-02	-1.6816418073403649e-01	-4.6500221065445324e-02	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-2.6020264687737582e-01	-9.8273885897253654e-01	-4.5492661517092647e-01	-4.8612920538172349e-01	-7.7279424915012607e-01	-6.4994457953897833e-01	-4.9813517188982537e-01	-6.3951598999302428e-01	-7.2871538566114169e-01	-3.8455700101799500e-01	-2.8770295035812782e-01	-8.8926780742998301e-01	-7.0771254161541647e-02	1.0392959205837785e-01	-2.4886199040474180e-01	1.7977491435690474e-01	-9.0814584991060682e-02	8.4938486227368847e-03	9.8568851563751031e-02	2.0397613345297450e-01	7.5043760653912800e-02	-3.4331276327432950e-02	-9.3573199495153261e-02	-1.2745495707557664e-01	1.4967994353863417e-01	7.8889780948808164e-02	9.3325361796229633e-02	-1.6893898877597316e-01	-4.6697966524120241e-02	0
