# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.4519819744623056e-01	-9.2927703231510661e-01	-4.2955945014448033e-01	-4.5944503777111123e-01	-7.3457229471768748e-01	-6.1642457133615502e-01	-4.7074233817021721e-01	-6.0438229591037262e-01	-6.9086135992649156e-01	-3.6352583947518280e-01	-2.7149057029442464e-01	-8.3971640869081687e-01	-6.6908233019899163e-02	9.8220160660099573e-02	-2.3559506275834766e-01	1.7029054216420525e-01	-8.5864519546826820e-02	8.0511485748213443e-03	9.3242576327965024e-02	1.9263899292293196e-01	7.0957947707187718e-02	-3.2384891995023951e-02	-8.8315775690591639e-02	-1.2026829095573528e-01	1.4114340021834543e-01	7.4523691439621273e-02	8.8161027515473361e-02	-1.5949072534143102e-01	-4.4181318907544384e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.4712770984128693e-01	-9.3505704407478663e-01	-4.3154014399168145e-01	-4.5928499213668050e-01	-7.3699859154870118e-01	-6.2339949598253186e-01	-4.7457696421325057e-01	-6.0615634904321603e-01	-6.9090894352489785e-01	-3.6619278714943210e-01	-2.7498463037000992e-01	-8.4386842325917599e-01	-6.7241988087589050e-02	9.8709956323382073e-02	-2.3676767874612917e-01	1.7113805750350733e-01	-8.6293529501942121e-02	8.0909840392784180e-03	9.3706995006107963e-02	1.9360126954541390e-01	7.1311758463734026e-02	-3.2546760759465457e-02	-8.8757115689582999e-02	-1.2086952663851948e-01	1.4184963866979922e-01	7.4895550396151422e-02	8.8600952148600642e-02	-1.6028736760863455e-01	-4.4401255428713426e-02	2.9672099895579516e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.4907763257087140e-01	-9.4082848062970492e-01	-4.3352165373732654e-01	-4.5908411452248554e-01	-7.3937356144428279e-01	-6.3038914909162502e-01	-4.7843793328952372e-01	-6.0791320563992235e-01	-6.9086718125454283e-01	-3.6889158304804121e-01	-2.7851513777164794e-01	-8.4801796853619216e-01	-6.7574114274559366e-02	9.9197021689020545e-02	-2.3792931755279215e-01	1.7197744532584913e-01	-8.6721888646285994e-02	8.1299506111800080e-03	9.4167698431140215e-02	1.9456149225022401e-01	7.1663492693693098e-02	-3.2708494946856854e-02	-8.9197908223453276e-02	-1.2147050732021496e-01	1.4255683903379335e-01	7.5265828006721464e-02	8.9039031562347812e-02	-1.6108231601745387e-01	-4.4619196061755829e-02	2.9598467181177965e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.5104811442569852e-01	-9.4658967321195719e-01	-4.3550370260761861e-01	-4.5884206145820894e-01	-7.4169604696334757e-01	-6.3739094175088151e-01	-4.8232482929202769e-01	-6.0965259231376390e-01	-6.9073523426165750e-01	-3.7162233856852689e-01	-2.8208205238929823e-01	-8.5216437417223712e-01	-6.7904526184396172e-02	9.9681174318423105e-02	-2.3907959279895558e-01	1.7280832333747834e-01	-8.7149559049615230e-02	8.1680052012340736e-03	9.4624494202812381e-02	1.9551932829153226e-01	7.2012968959873802e-02	-3.2870059037195851e-02	-8.9638046533411952e-02	-1.2207116756445666e-01	1.4326487667775240e-01	7.5634429602644826e-02	8.9475137539384880e-02	-1.6187546386402651e-01	-4.4835056393368822e-02	2.9525327510541843e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.5303929885028426e-01	-9.5233891704417262e-01	-4.3748600550934036e-01	-4.5855850229952322e-01	-7.4396489057752213e-01	-6.4440219981422042e-01	-4.8623720444380120e-01	-6.1137423810918878e-01	-6.9051231028243831e-01	-3.7438513317241073e-01	-2.8568531443226458e-01	-8.5630695623160624e-01	-6.8233137969225977e-02	1.0016222860193319e-01	-2.4021812029392614e-01	1.7363030526290377e-01	-8.7576503258596908e-02	8.2051039583347050e-03	9.5077187139127217e-02	1.9647443576464382e-01	7.2360001050205666e-02	-3.3031416512076972e-02	-9.0077420901852348e-02	-1.2267144162461305e-01	1.4397362272093717e-01	7.6001258983459719e-02	8.9909139323373258e-02	-1.6266670449582507e-01	-4.5048750956142157e-02	2.9452684570306213e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.5505132363143984e-01	-9.5807447171226756e-01	-4.3946826894363750e-01	-4.5823311970006564e-01	-7.4617893494635812e-01	-6.5142016391469104e-01	-4.9017457839974349e-01	-6.1307787446996953e-01	-6.9019766536628746e-01	-3.7718001267382567e-01	-2.8932484371301159e-01	-8.6044501713133437e-01	-6.8559863379214311e-02	1.0063999582056295e-01	-2.4134451841845736e-01	1.7444300110356914e-01	-8.8002684293885206e-02	8.2412022957245642e-03	9.5525579356291537e-02	1.9742646366722358e-01	7.2704398006073784e-02	-3.3192529842204686e-02	-9.0515918621437028e-02	-1.2327126347447924e-01	1.4468294397728226e-01	7.6366218423170790e-02	9.0340903616340854e-02	-1.6345593136735945e-01	-4.5260193247401104e-02	2.9380542063004271e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.5708432058402964e-01	-9.6379456159920807e-01	-4.4145019092914611e-01	-4.5786561008319249e-01	-7.4833702319443984e-01	-6.5844198961768385e-01	-4.9413643735561924e-01	-6.1476323519580178e-01	-6.8979060557493943e-01	-3.8000698751588030e-01	-2.9300053892289435e-01	-8.6457784558780870e-01	-6.8884615813515321e-02	1.0111428421419240e-01	-2.4245840851193187e-01	1.7524601741420684e-01	-8.8428065644383727e-02	8.2762549199315288e-03	9.5969470355199246e-02	1.9837505198171934e-01	7.3045964160827315e-02	-3.3353360475517575e-02	-9.0953423966476599e-02	-1.2387056683976641e-01	1.4539270290153786e-01	7.6729208678226551e-02	9.0770294578298022e-02	-1.6424303809607810e-01	-4.5469295749417958e-02	2.9308903706784952e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.5913841523448289e-01	-9.6949737638162548e-01	-4.4343146093508234e-01	-4.5745568411295778e-01	-7.5043799919212562e-01	-6.6546474772160313e-01	-4.9812223316660126e-01	-6.1643005638720194e-01	-6.8929048865352927e-01	-3.8286603103887834e-01	-2.9671227690062907e-01	-8.6870471657163395e-01	-6.9207308372661050e-02	1.0158489905638951e-01	-2.4355941526350000e-01	1.7603895759731480e-01	-8.8852611258636430e-02	8.3102158625687414e-03	9.6408657114577218e-02	1.9931983177999218e-01	7.3384499188937830e-02	-3.3513868825978510e-02	-9.1389818166788414e-02	-1.2446928523037608e-01	1.4610275753901569e-01	7.7090128997337415e-02	9.1197173829207709e-02	-1.6502791851839896e-01	-4.5675969951028114e-02	2.9237773235119460e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.6121372650255292e-01	-9.7518107159117595e-01	-4.4541175982491332e-01	-4.5700306716375666e-01	-7.5248070784180698e-01	-6.7248542471297712e-01	-5.0213138247785694e-01	-6.1807807637854795e-01	-6.8869672566964046e-01	-3.8575707774480161e-01	-3.0045991189437837e-01	-8.7282489127123375e-01	-6.9527853912375898e-02	1.0205164273600628e-01	-2.4464716710668241e-01	1.7682142221617622e-01	-8.9276285533303953e-02	8.3430385150828311e-03	9.6842934190915123e-02	2.0026042535115307e-01	7.3719798166281228e-02	-3.3674014263087700e-02	-9.1824979384226638e-02	-1.2506735197344621e-01	1.4681296147925682e-01	7.7448877133239530e-02	9.1621400453424318e-02	-1.6581046674580940e-01	-4.5880126370688161e-02	2.9167154396496446e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.6331036638184957e-01	-9.8084376924240479e-01	-4.4739075981127946e-01	-4.5650749978802319e-01	-7.5446399537176823e-01	-6.7950092338292889e-01	-5.0616326586975513e-01	-6.1970703565916752e-01	-6.8800878261617138e-01	-3.8868002156276049e-01	-3.0424327481840752e-01	-8.7693761706564888e-01	-6.9846165098798804e-02	1.0251431484568815e-01	-2.4572129661694028e-01	1.7759300932680949e-01	-8.9699053298689074e-02	8.3746756665313785e-03	9.7272093825285830e-02	2.0119644635358674e-01	7.4051651642006083e-02	-3.3833755102176913e-02	-9.2258782692078545e-02	-1.2566470024715459e-01	1.4752316381394126e-01	7.7805349356512427e-02	9.2042831006721171e-02	-1.6659057722096551e-01	-4.6081674581012574e-02	2.9097050954105632e+00
