# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.1386141225067368e-01	-6.5725355620038139e-01	-4.3127212973623541e-01	-9.7032992835566567e-01	-2.5561984631157270e-01	-3.7363295517015566e-01	-3.0061192340973331e-01	-3.6506020172749204e-01	-4.1305677639385358e-01	-2.7193998135333819e-01	-5.6099969064578292e-01	-3.6030333426976918e-01	-5.1573156190050262e-02	-8.8664021981470484e-02	-1.1514447652858313e-01	-1.3263296713035122e-01	-1.9996217047698903e-01	-6.5537683972690983e-02	-1.2954787647056057e-01	-9.1179011495493609e-02	-8.8205457132700074e-02	-8.9518164546263920e-02	-1.3177482049118036e-01	-2.4356500654711338e-01	-1.7484130618882920e-01	-2.0042656468237185e-01	-1.6426519603736767e-01	-7.9675707690481615e-02	-1.5751080315411875e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.1625006150651760e-01	-6.5816597088577711e-01	-4.2744231568739355e-01	-9.7293799026960870e-01	-2.5468331136541905e-01	-3.7338646314243801e-01	-2.9780282296276428e-01	-3.6367368106057313e-01	-4.1373635990662333e-01	-2.7053717890610546e-01	-5.6155181240674201e-01	-3.5962996895472743e-01	-5.1830875623702817e-02	-8.9106081701420203e-02	-1.1572077657018004e-01	-1.3329720125234421e-01	-2.0096283357197825e-01	-6.5865144205341425e-02	-1.3019404394270859e-01	-9.1635529141790975e-02	-8.8646471193840712e-02	-8.9965303993735521e-02	-1.3243289149527554e-01	-2.4477628892406311e-01	-1.7571455314976997e-01	-2.0142890397233063e-01	-1.6508616548848157e-01	-8.0072272392371149e-02	-1.5829882243567844e-01	2.9672111448928065e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.1862958218793116e-01	-6.5905971035888555e-01	-4.2352798092661853e-01	-9.7547354593787372e-01	-2.5372656435815200e-01	-3.7313411694877713e-01	-2.9496362839829177e-01	-3.6226061456438352e-01	-4.1440352286477511e-01	-2.6910316465982348e-01	-5.6207806581857611e-01	-3.5893346611536736e-01	-5.2088286012576222e-02	-8.9545560826414031e-02	-1.1629822169426869e-01	-1.3396358448524351e-01	-2.0196517736371411e-01	-6.6192138640027320e-02	-1.3083704323322221e-01	-9.2093300679377696e-02	-8.9087454735914645e-02	-9.0411514817767366e-02	-1.3308936874436908e-01	-2.4597427173351294e-01	-1.7658583689040236e-01	-2.0243165865983609e-01	-1.6590638457987153e-01	-8.0465151657468717e-02	-1.5908777280948994e-01	2.9598516787760771e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.2099970049280782e-01	-6.5993489675188710e-01	-4.1953011791711137e-01	-9.7793537560482513e-01	-2.5274963353521540e-01	-3.7287624337903036e-01	-2.9209562807802275e-01	-3.6082152885338914e-01	-4.1505819413757378e-01	-2.6763804647472528e-01	-5.6257830546566623e-01	-3.5821394864851408e-01	-5.2345362698101174e-02	-8.9982369108631638e-02	-1.1687679638207650e-01	-1.3463213278496297e-01	-2.0296916598961007e-01	-6.6518653185959856e-02	-1.3147683929428639e-01	-9.2552339247058746e-02	-8.9528401226537074e-02	-9.0856758079448707e-02	-1.3374427198003722e-01	-2.4715863711041811e-01	-1.7745509077672919e-01	-2.0343483232970511e-01	-1.6672579726674192e-01	-8.0854259421242108e-02	-1.5987765537950230e-01	2.9525446846340673e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.2336014068589471e-01	-6.6079165302418330e-01	-4.1544978502227081e-01	-9.8032227221821611e-01	-2.5175255207202435e-01	-3.7261316737155165e-01	-2.8920013359163121e-01	-3.5935695882980362e-01	-4.1570030117055073e-01	-2.6614194514649425e-01	-5.6305237898242455e-01	-3.5747154463164404e-01	-5.2602080842433362e-02	-9.0416415597416283e-02	-1.1745648487789924e-01	-1.3530286228095967e-01	-2.0397476332985270e-01	-6.6844673790565176e-02	-1.3211339902451172e-01	-9.3012658042803925e-02	-8.9969303495298553e-02	-9.1300994648692776e-02	-1.3439762224714885e-01	-2.4832907206438939e-01	-1.7832224740598485e-01	-2.0443842828553205e-01	-1.6754434735697005e-01	-8.1239510413216448e-02	-1.6066847154861677e-01	2.9452910603939984e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.2571062514327167e-01	-6.6163010234889374e-01	-4.1128810637902052e-01	-9.8263304202570001e-01	-2.5073535817903686e-01	-3.7234521151250721e-01	-2.8627847849154087e-01	-3.5786744703423146e-01	-4.1632976973452768e-01	-2.6461499464796784e-01	-5.6350012656597892e-01	-3.5670638727046078e-01	-5.2858415426330511e-02	-9.0847608636060437e-02	-1.1803727116821425e-01	-1.3597578924452922e-01	-2.0498193298458331e-01	-6.7170186412167876e-02	-1.3274669120697924e-01	-9.3474270282371916e-02	-9.0410153646822283e-02	-9.1744185180400797e-02	-1.3504944171747635e-01	-2.4948526870471885e-01	-1.7918723849956877e-01	-2.0544244938051809e-01	-1.6836197848018286e-01	-8.1620820180003592e-02	-1.6146022295180751e-01	2.9380917174093120e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.2805087440099425e-01	-6.6245036748856556e-01	-4.0704627169364072e-01	-9.8486650516981911e-01	-2.4969809521190101e-01	-3.7207269553170080e-01	-2.8333201699082899e-01	-3.5635354298919908e-01	-4.1694652366605028e-01	-2.6305734237391998e-01	-5.6392138050097218e-01	-3.5591861485131543e-01	-5.3114341246801026e-02	-9.1275855858512250e-02	-1.1861913895982651e-01	-1.3665093005591242e-01	-2.0599063824975056e-01	-6.7495176991647199e-02	-1.3337668644142464e-01	-9.3937189156192383e-02	-9.0850942971912360e-02	-9.2186290089753140e-02	-1.3569975350485511e-01	-2.5062692446097468e-01	-1.8004999479375147e-01	-2.0644689784360618e-01	-1.6917863405592398e-01	-8.1998105106803346e-02	-1.6225291138646533e-01	2.9309475806136747e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.3038060720797959e-01	-6.6325257016141370e-01	-4.0272553595946736e-01	-9.8702149628186919e-01	-2.4864081178676842e-01	-3.7179593579549319e-01	-2.8036212262612153e-01	-3.5481580253688538e-01	-4.1755048459936056e-01	-2.6146914938870186e-01	-5.6431596469822509e-01	-3.5510837069861517e-01	-5.3369832914517711e-02	-9.1701064186050826e-02	-1.1920207165704731e-01	-1.3732830117022254e-01	-2.0700084209164038e-01	-6.7819631423100893e-02	-1.3400335707068195e-01	-9.4401427784501266e-02	-9.1291661856905654e-02	-9.2627269526666334e-02	-1.3634858147209994e-01	-2.5175374229898018e-01	-1.8091044592839045e-01	-2.0745177510116913e-01	-1.6999425726100056e-01	-8.2371282437367271e-02	-1.6304653874001671e-01	2.9238595886734973e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.3269954058320819e-01	-6.6403683039953976e-01	-3.9832721909587443e-01	-9.8909686507512296e-01	-2.4756356190084847e-01	-3.7151524479744263e-01	-2.7737018688744258e-01	-3.5325478717235903e-01	-4.1814157169004995e-01	-2.5985059067649718e-01	-5.6468369424899345e-01	-3.5427580313723511e-01	-5.3624864850990023e-02	-9.2123139823979266e-02	-1.1978605233790214e-01	-1.3800791908220919e-01	-2.0801250712008801e-01	-6.8143535523559812e-02	-1.3462667710151954e-01	-9.4866999170726496e-02	-9.1732299691341404e-02	-9.3067083349451546e-02	-1.3699595002991363e-01	-2.5286543093200742e-01	-1.8176852033389815e-01	-2.0845708159450602e-01	-1.7080879099609464e-01	-8.2740270292417997e-02	-1.6384110691486348e-01	2.9168286941385744e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.3500738987729153e-01	-6.6480326590051908e-01	-3.9385270550809570e-01	-9.9109147693782917e-01	-2.4646640505827516e-01	-3.7123093064725304e-01	-2.7435761781702578e-01	-3.5167106337362536e-01	-4.1871970133058489e-01	-2.5820185539389229e-01	-5.6502437499655789e-01	-3.5342106545997487e-01	-5.3879411285483347e-02	-9.2541988258391036e-02	-1.2037106372936861e-01	-1.3868980028987421e-01	-2.0902559556038383e-01	-6.8466875001796948e-02	-1.3524662212002470e-01	-9.5333916153119466e-02	-9.2172844774070326e-02	-9.3505691097714866e-02	-1.3764188392804216e-01	-2.5396170502702475e-01	-1.8262414511671352e-01	-2.0946281659341787e-01	-1.7162217785172718e-01	-8.3104987686522233e-02	-1.6463661775069466e-01	2.9098558635904506e+00
