# Parameters
$ K = 5
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-3.8410462215146773e-01	-6.7886160950611152e-01	-2.6772746860948532e-01	-4.9955856913720575e-01	-6.7513368911976779e-01	-2.3218382061820778e-01	-4.7515645550022489e-01	-2.9680486316217530e-01	-2.3275183877230476e-01	-2.4211507729744131e-01	-9.5600845424569969e-01	-3.4918636908765988e-01	-4.3405719103555057e-01	-8.9535726771050850e-01	-7.4960063180971537e-01	-2.9776824921020761e-01	-9.0371663825206505e-02	-9.3706011330254219e-02	-9.7672482433777144e-02	-8.9465912443703013e-02	-7.8583456325564613e-02	-1.5338727422607668e-01	-6.3134893981095244e-02	-8.8417551247525733e-02	-6.7046492422276921e-02	-1.5597425322222566e-01	-1.4705110191740658e-01	-1.4891288446533815e-01	-1.0337044048982695e-01	-9.7017880054562355e-02	-1.9810534395120305e-01	-9.0487960297364403e-02	-4.5953968275697012e-02	-9.5886130719590457e-02	-1.2966197638300028e-01	-1.1085047359084055e-01	-1.0548626783535167e-01	2.7464622764985855e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.8320230586043152e-01	-6.7980537264611085e-01	-2.6421267243245039e-01	-4.9888258882214698e-01	-6.7695092541780255e-01	-2.2790619229664436e-01	-4.7484817974977844e-01	-2.9456445293972910e-01	-2.2971689933556916e-01	-2.3950586584234462e-01	-9.5963579965251244e-01	-3.4779520072419007e-01	-4.3288173499164134e-01	-8.9656895388896496e-01	-7.5027148781200026e-01	-2.9925735848727103e-01	-9.0822639951554901e-02	-9.4172254209068884e-02	-9.8161057969032281e-02	-8.9911575200981808e-02	-7.8976320216635656e-02	-1.5415323721828122e-01	-6.3451044920473348e-02	-8.8860067521470076e-02	-6.7382112153141813e-02	-1.5675527363517927e-01	-1.4778642287551871e-01	-1.4965786840001649e-01	-1.0388848715780047e-01	-9.7501081106957765e-02	-1.9909634324311204e-01	-9.0939549246331519e-02	-4.6183334931933093e-02	-9.6366679536973116e-02	-1.3030615717096228e-01	-1.1140468477940171e-01	-1.0601302404534918e-01	2.7396176483742667e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.8229380916418804e-01	-6.8073632273051277e-01	-2.6066647279069372e-01	-4.9819325043223678e-01	-6.7876451715424269e-01	-2.2357156745397419e-01	-4.7454432734981289e-01	-2.9232892772279323e-01	-2.2666904274950875e-01	-2.3687301888426374e-01	-9.6324760012468469e-01	-3.4638004580074866e-01	-4.3169060578747914e-01	-8.9773250706115526e-01	-7.5090869919655345e-01	-3.0074699023100010e-01	-9.1271820294904507e-02	-9.4633827702359105e-02	-9.8650073384919670e-02	-9.0353826635209453e-02	-7.9369081377847067e-02	-1.5491722396467164e-01	-6.3768169124085852e-02	-8.9303458866503857e-02	-6.7718526252652858e-02	-1.5753863912736538e-01	-1.4852188951821368e-01	-1.5040370940939346e-01	-1.0440896693641602e-01	-9.7980464218372851e-02	-2.0008830407820768e-01	-9.1389400787938266e-02	-4.6411898687270116e-02	-9.6849503177677834e-02	-1.3094195628533095e-01	-1.1195879852078613e-01	-1.0653842093887007e-01	2.7328167711714184e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.8137993750682075e-01	-6.8165433550238896e-01	-2.5708947154956402e-01	-4.9749081147364843e-01	-6.8057432944144314e-01	-2.1918074611373581e-01	-4.7424540646940166e-01	-2.9009921783151865e-01	-2.2360905111415250e-01	-2.3421689166073936e-01	-9.6684321870127388e-01	-3.4494092242496344e-01	-4.3048408408436617e-01	-8.9884758957903055e-01	-7.5151225026415447e-01	-3.0223712374541301e-01	-9.1719157172489379e-02	-9.5090587927863457e-02	-9.9139548802295724e-02	-9.0792549319697560e-02	-7.9761745763365227e-02	-1.5567918996960470e-01	-6.4086297415738680e-02	-8.9747751924550812e-02	-6.8055765083801942e-02	-1.5832441946879586e-01	-1.4925752399071107e-01	-1.5115043443052159e-01	-1.0493194563714139e-01	-9.8455968673671485e-02	-2.0108125088357939e-01	-9.1837460678762833e-02	-4.6639665259327487e-02	-9.7334659397945625e-02	-1.3156918963765385e-01	-1.1251279194011368e-01	-1.0706244594589703e-01	2.7260607029693511e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8046149292384751e-01	-6.8255927302138686e-01	-2.5348228343520390e-01	-4.9677551942421361e-01	-6.8238021983420516e-01	-2.1473456484605474e-01	-4.7395191804966874e-01	-2.8787624590469263e-01	-2.2053771148777129e-01	-2.3153784589981691e-01	-9.7042200519725685e-01	-3.4347785260519575e-01	-4.2926245069769253e-01	-8.9991387775370923e-01	-7.5208213757427334e-01	-3.0372773778187395e-01	-9.2164602076880889e-02	-9.5542389198394292e-02	-9.9629503817716500e-02	-9.1227624698297802e-02	-8.0154319125134904e-02	-1.5643909034903747e-01	-6.4405461049100818e-02	-9.0192972729325832e-02	-6.8393859825398695e-02	-1.5911268377414889e-01	-1.4999334831412431e-01	-1.5189807015249693e-01	-1.0545748837712041e-01	-9.8927535322723331e-02	-2.0207520777627427e-01	-9.2283673723022208e-02	-4.6866641037444250e-02	-9.7822205914092755e-02	-1.3218767473410090e-01	-1.1306664182099038e-01	-1.0758508785475177e-01	2.7193505213443405e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.7953927255623660e-01	-6.8345098329640319e-01	-2.4984553634410386e-01	-4.9604761107587980e-01	-6.8418203817269652e-01	-2.1023389725223207e-01	-4.7366435516801414e-01	-2.8566092599041470e-01	-2.1745581566829317e-01	-2.2883624976024100e-01	-9.7398329597153543e-01	-3.4199086240124971e-01	-4.2802598640244660e-01	-9.0093106209453488e-01	-7.5261836992263720e-01	-3.0521881034879955e-01	-9.2608105622502948e-02	-9.5989083995381044e-02	-1.0011995739729242e-01	-9.1658933103145268e-02	-8.0546806964047979e-02	-1.5719687978474076e-01	-6.4725691684704087e-02	-9.0639146631253956e-02	-6.8732842464220623e-02	-1.5990350036193940e-01	-1.5072938428885285e-01	-1.5264664293540497e-01	-1.0598565947311664e-01	-9.9395106614434084e-02	-2.0307019846003807e-01	-9.2727983731838298e-02	-4.7092833065334322e-02	-9.8312200330205060e-02	-1.3279723076758856e-01	-1.1362032458231491e-01	-1.0810633681326944e-01	2.7126873237489746e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.7861406712883505e-01	-6.8432929993467706e-01	-2.4617987167607525e-01	-4.9530731187641885e-01	-6.8597962643149735e-01	-2.0567965446079009e-01	-4.7338320239696496e-01	-2.8345416262950757e-01	-2.1436415998540889e-01	-2.2611247777333759e-01	-9.7752641370023874e-01	-3.4047998208301455e-01	-4.2677497174385337e-01	-9.0189884753785832e-01	-7.5312096830421060e-01	-3.0671031851640213e-01	-9.3049617491855224e-02	-9.6430522943221977e-02	-1.0061092776802995e-01	-9.2086353774093743e-02	-8.0939214480447982e-02	-1.5795251247885736e-01	-6.5047021366296726e-02	-9.1086298221457751e-02	-6.9072745786577516e-02	-1.6069693661110929e-01	-1.5146565339609475e-01	-1.5339617872808661e-01	-1.0651652233383437e-01	-9.9858626629451788e-02	-2.0406624612082608e-01	-9.3170333482334000e-02	-4.7318249022409518e-02	-9.8804700064180004e-02	-1.3339767870858205e-01	-1.1417381625496056e-01	-1.0862618432816534e-01	2.7060722278968101e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.7768665939463503e-01	-6.8519404180826871e-01	-2.4248594469038140e-01	-4.9455483527089233e-01	-6.8777281857500649e-01	-2.0107278563474301e-01	-4.7310893515786678e-01	-2.8125684993194305e-01	-2.1126354510366549e-01	-2.2336691078667537e-01	-9.8105066715596601e-01	-3.3894524629712669e-01	-4.2550968685351509e-01	-9.0281695366514403e-01	-7.5358996586140814e-01	-3.0820223821679082e-01	-9.3489086381562461e-02	-9.6866554784602876e-02	-1.0110243230675006e-01	-9.2509764879925752e-02	-8.1331546524015003e-02	-1.5870594210889358e-01	-6.5369482496557413e-02	-9.1534451254845342e-02	-6.9413603369277002e-02	-1.6149305881507139e-01	-1.5220217669753597e-01	-1.5414670298478100e-01	-1.0705013935062978e-01	-1.0031804111149020e-01	-2.0506337332119265e-01	-9.3610664676622130e-02	-4.7542897203739151e-02	-9.9299762272119049e-02	-1.3398884139445860e-01	-1.1472709245836807e-01	-1.0914462326256619e-01	2.6995063721520829e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.7675782254638235e-01	-6.8604501273879859e-01	-2.3876442488473315e-01	-4.9379038204343539e-01	-6.8956144041954093e-01	-1.9641427848972667e-01	-4.7284201906960077e-01	-2.7906987064656719e-01	-2.0815477583683770e-01	-2.2059993590957649e-01	-9.8455535099368441e-01	-3.3738669424166012e-01	-4.2423041127144168e-01	-9.0368511490996795e-01	-7.5402540781742067e-01	-3.0969454403980018e-01	-9.3926459948367846e-02	-9.7297026356953906e-02	-1.0159448742668060e-01	-9.2929043541418274e-02	-8.1723807543071195e-02	-1.5945712178324170e-01	-6.5693107812175897e-02	-9.1983628572336190e-02	-6.9755449569978034e-02	-1.6229193203324177e-01	-1.5293897473327586e-01	-1.5489824058068383e-01	-1.0758657178661912e-01	-1.0077329749720708e-01	-2.0606160189366043e-01	-9.4048917900753093e-02	-4.7766786498619561e-02	-9.9797443771076133e-02	-1.3457054361732604e-01	-1.1528012837708104e-01	-1.0966164783168046e-01	2.6929909159241312e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.7582831859721794e-01	-6.8688200120136511e-01	-2.3501599639670095e-01	-4.9301413965992141e-01	-6.9134530950236828e-01	-1.9170515982245750e-01	-4.7258290929257307e-01	-2.7689409522441610e-01	-2.0503866097379819e-01	-2.1781194646056640e-01	-9.8803974554399454e-01	-3.3580436984890283e-01	-4.2293742377437499e-01	-9.0450308075353680e-01	-7.5442735139453310e-01	-3.1118720902493302e-01	-9.4361684755199002e-02	-9.7721782570216076e-02	-1.0208710846182992e-01	-9.3344065856349662e-02	-8.2116001533350400e-02	-1.6020600399731891e-01	-6.6017930358306567e-02	-9.2433852022254084e-02	-7.0098319516920166e-02	-1.6309361994009691e-01	-1.5367606741804807e-01	-1.5565081572647252e-01	-1.0812587966418565e-01	-1.0122434494457608e-01	-2.0706095283317547e-01	-9.4485032583683223e-02	-4.7989926367723229e-02	-1.0029780096016168e-01	-1.3514261221018836e-01	-1.1583289873725805e-01	-1.1017725359658317e-01	2.6865270400661911e+00
