# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.1386141225067345e-01	-6.5725355620038162e-01	-4.3127212973623524e-01	-9.7032992835566556e-01	-2.5561984631157270e-01	-3.7363295517015560e-01	-3.0061192340973325e-01	-3.6506020172749226e-01	-4.1305677639385369e-01	-2.7193998135333830e-01	-5.6099969064578292e-01	-3.6030333426976940e-01	-5.1573156190050255e-02	-8.8664021981470414e-02	-1.1514447652858313e-01	-1.3263296713035114e-01	-1.9996217047698900e-01	-6.5537683972690969e-02	-1.2954787647056065e-01	-9.1179011495493623e-02	-8.8205457132700060e-02	-8.9518164546263976e-02	-1.3177482049118042e-01	-2.4356500654711324e-01	-1.7484130618882923e-01	-2.0042656468237185e-01	-1.6426519603736772e-01	-7.9675707690481615e-02	-1.5751080315411878e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.1667331287715230e-01	-6.5901368702709107e-01	-4.2958308287982649e-01	-9.7372351681324421e-01	-2.5547747876490157e-01	-3.7414198604355042e-01	-2.9934176769666038e-01	-3.6481990429635858e-01	-4.1422924562027458e-01	-2.7152637526123991e-01	-5.6235130371204867e-01	-3.6051472437122906e-01	-5.1830861178811583e-02	-8.9106212803241575e-02	-1.1572057419379533e-01	-1.3329703698271334e-01	-2.0096275908400660e-01	-6.5865036759945872e-02	-1.3019396396104971e-01	-9.1635188744446455e-02	-8.8646176561056528e-02	-8.9965128040868148e-02	-1.3243232674791927e-01	-2.4477663065570107e-01	-1.7571405699532194e-01	-2.0142827955978701e-01	-1.6508583058398205e-01	-8.0071920733885429e-02	-1.5829837529472762e-01	3.4554721664815076e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.1947689247358226e-01	-6.6075033983694220e-01	-4.2781737440191719e-01	-9.7702781149352447e-01	-2.5531823472862469e-01	-3.7463782914518751e-01	-2.9802971743499213e-01	-3.6454569130219122e-01	-4.1538305273589737e-01	-2.7108497051703440e-01	-5.6366526541035511e-01	-3.6070135019463773e-01	-5.2088221851777444e-02	-8.9546076859677373e-02	-1.1629739468496485e-01	-1.3396290763666635e-01	-2.0196485979920500e-01	-6.6191692399745941e-02	-1.3083668047359270e-01	-9.2091914342591993e-02	-8.9086249457411698e-02	-9.0410790041257197e-02	-1.3308704590057843e-01	-2.4597558660437766e-01	-1.7658380126105247e-01	-2.0242909994744571e-01	-1.6590500867451843e-01	-8.0463711000541949e-02	-1.5908594296890796e-01	3.4469048575454866e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.2227176346817157e-01	-6.6246320094852573e-01	-4.2597522379764369e-01	-9.8024073336926987e-01	-2.5514205948062973e-01	-3.7512047517551200e-01	-2.9667620136274092e-01	-3.6423758765875075e-01	-4.1651781281471922e-01	-2.7061569947078834e-01	-5.6494095665763011e-01	-3.6086309309948272e-01	-5.2345203840548624e-02	-8.9983511191500096e-02	-1.1687489601917764e-01	-1.3463056522753697e-01	-2.0296840714459258e-01	-6.6517612019591985e-02	-1.3147592624551513e-01	-9.2549164095976105e-02	-8.9525629350771810e-02	-9.0855080100876895e-02	-1.3373890189662624e-01	-2.4716147822445711e-01	-1.7745039607457483e-01	-2.0342893802170622e-01	-1.6672261973434654e-01	-8.0850941531732876e-02	-1.5987344511691193e-01	3.4384004876270478e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.2505753559140784e-01	-6.6415196001356513e-01	-4.2405691381273414e-01	-9.8336022995317207e-01	-2.5494890415284632e-01	-3.7558991755958637e-01	-2.9528168092144652e-01	-3.6389563532519448e-01	-4.1763314005704572e-01	-2.7011850766304119e-01	-5.6617776322826763e-01	-3.6099984320682144e-01	-5.2601772417036598e-02	-9.0418411953217176e-02	-1.1745303571419988e-01	-1.3529999586303060e-01	-2.0397333515080715e-01	-6.6842756683994947e-02	-1.3211160291998802e-01	-9.3006913609378336e-02	-8.9964269424000348e-02	-9.1297927533960446e-02	-1.3438782009704864e-01	-2.4833391410448305e-01	-1.7831369817565185e-01	-2.0442770603392185e-01	-1.6753855296576206e-01	-8.1233476430638954e-02	-1.6066082069674900e-01	3.4299598637846107e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.2783381596324837e-01	-6.6581630993314167e-01	-4.2206279101951288e-01	-9.8638427771287951e-01	-2.5473872584668911e-01	-3.7604615226759874e-01	-2.9384665000054971e-01	-3.6351989321935890e-01	-4.1872864785135672e-01	-2.6959335408534502e-01	-5.6737507602062254e-01	-3.6111149947549304e-01	-5.2857892495921120e-02	-9.0850674431793815e-02	-1.1803177078762296e-01	-1.3597118561622998e-01	-2.0497957736990696e-01	-6.7167087397111788e-02	-1.3274361358551176e-01	-9.3465138272621956e-02	-9.0402122487762485e-02	-9.1739261432095362e-02	-1.3503372726023935e-01	-2.4949250803781842e-01	-1.7917356397378276e-01	-2.0542531627894117e-01	-1.6835269738761605e-01	-8.1611180987297763e-02	-1.6144800868063408e-01	3.4215838007639268e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.3060020918293267e-01	-6.6745594676485498e-01	-4.1999326629123174e-01	-9.8931088448766158e-01	-2.5451148774642318e-01	-3.7648917762724426e-01	-2.9237163462682353e-01	-3.6311043710403290e-01	-4.1980394883572247e-01	-2.6904021143234119e-01	-5.6853229132448646e-01	-3.6119796976970708e-01	-5.3113528637038485e-02	-9.1280193065689505e-02	-1.1861105775566400e-01	-1.3664412051775413e-01	-2.0598706688781829e-01	-6.7490565104736416e-02	-1.3337186281120531e-01	-9.3923813245698332e-02	-9.0839140952599831e-02	-9.2179010680235013e-02	-1.3567655151906141e-01	-2.5063687946814955e-01	-1.8002984956482479e-01	-2.0642168105931166e-01	-1.6916494187460765e-01	-8.1983921802943435e-02	-1.6223494804932315e-01	3.4132731209177618e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.3335631742139129e-01	-6.6907056962149625e-01	-4.1784881517158118e-01	-9.9213809190205626e-01	-2.5426715923025406e-01	-3.7691899412825575e-01	-2.9085719259889903e-01	-3.6266735944633671e-01	-4.2085865495884106e-01	-2.6845906634481409e-01	-5.6964881108986132e-01	-3.6125917091787918e-01	-5.3368645047690032e-02	-9.1706861464261949e-02	-1.1919085263160674e-01	-1.3731878654706878e-01	-2.0699573633640900e-01	-6.7813150695636579e-02	-1.3399625667777623e-01	-9.4382913442685540e-02	-9.1275276799153079e-02	-9.2617103972117407e-02	-1.3631622235098184e-01	-2.5176665393193592e-01	-1.8088241074570000e-01	-2.0741671264519379e-01	-1.6997517519619998e-01	-8.2351566913451454e-02	-1.6302157778430265e-01	3.4050286541188521e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.3610174051625721e-01	-6.7065988056181891e-01	-4.1562997813647046e-01	-9.9486397777177671e-01	-2.5400571597899585e-01	-3.7733560421941942e-01	-2.8930391306707348e-01	-3.6219076925040944e-01	-4.2189237754082071e-01	-2.6784991964313204e-01	-5.7072404319728476e-01	-3.6129502876261710e-01	-5.3623205584860507e-02	-9.2130572427539761e-02	-1.1977111092387015e-01	-1.3799516962293859e-01	-2.0800551790516617e-01	-6.8134805002233942e-02	-1.3461670280406818e-01	-9.4842413514442780e-02	-9.1710481546555381e-02	-9.3053469825058813e-02	-1.3695267054121094e-01	-2.5288146349683360e-01	-1.8173110302718756e-01	-2.0841032323000797e-01	-1.7078328605511783e-01	-8.2713985911612206e-02	-1.6380783685780051e-01	3.3968512376659850e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.3883607606945545e-01	-6.7222358447409425e-01	-4.1333736074545091e-01	-9.9748665849704832e-01	-2.5372714008215763e-01	-3.7773901209840627e-01	-2.8771241605872416e-01	-3.6168079186369101e-01	-4.2290472733380907e-01	-2.6721278655049829e-01	-5.7175740173004230e-01	-3.6130547820173692e-01	-5.3877173757337429e-02	-9.2551217966371835e-02	-1.2035178763368902e-01	-1.3867325559301344e-01	-2.0901634335245087e-01	-6.8455488800621939e-02	-1.3523311036908967e-01	-9.5302287830062740e-02	-9.2144706219028483e-02	-9.3488036594087984e-02	-1.3758582813879552e-01	-2.5398094719510861e-01	-1.8257578164481117e-01	-2.0940242488185026e-01	-1.7158916312538633e-01	-8.3071050067952970e-02	-1.6459366422059962e-01	3.3887417161830657e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-7.4155891954737407e-01	-6.7376138895314985e-01	-4.1097163368039918e-01	-1.0000042914385296e+00	-2.5343142014125053e-01	-3.7812922349479361e-01	-2.8608335194982160e-01	-3.6113756875715625e-01	-4.2389531458260726e-01	-2.6654769690541635e-01	-5.7274830724855064e-01	-3.6129046322023434e-01	-5.4130512727719120e-02	-9.2968689322957362e-02	-1.2093283725239612e-01	-1.3935303022254480e-01	-2.1002814401631190e-01	-6.8775162809923018e-02	-1.3584539012945254e-01	-9.5762510457069142e-02	-9.2577901310719551e-02	-9.3920732485393163e-02	-1.3821562840564411e-01	-2.5506475145105972e-01	-1.8341630156784403e-01	-2.1039292949073454e-01	-1.7239269508987928e-01	-8.3422632449828518e-02	-1.6537899878763429e-01	3.3807009415110256e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-7.4426986438357601e-01	-6.7527300417166136e-01	-4.0853353266942055e-01	-1.0024150772709020e+00	-2.5311855137015016e-01	-3.7850624544666839e-01	-2.8441740088318668e-01	-3.6056125727997113e-01	-4.2486374908542568e-01	-2.6585469536278311e-01	-5.7369618706728431e-01	-3.6124993691311513e-01	-5.4383185314304749e-02	-9.3382876991765160e-02	-1.2151421375829342e-01	-1.4003447918222686e-01	-2.1104085082483320e-01	-6.9093787690986314e-02	-1.3645345443215998e-01	-9.6223055140347236e-02	-9.3010016748824184e-02	-9.4351485569050181e-02	-1.3884200575848543e-01	-2.5613253050147383e-01	-1.8425251750646002e-01	-2.1138174871172796e-01	-1.7319377067733821e-01	-8.3768608038500850e-02	-1.6616377942136198e-01	3.3727297725924559e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-7.4696850208403509e-01	-6.7675814274652113e-01	-4.0602385829419713e-01	-1.0047172623091936e+00	-2.5278853569233262e-01	-3.7887008607122319e-01	-2.8271527213427022e-01	-3.5995203038907853e-01	-4.2580964025494678e-01	-2.6513384158301107e-01	-5.7460047553454940e-01	-3.6118386149903337e-01	-5.4635153992853708e-02	-9.3793670740852431e-02	-1.2209587061310154e-01	-1.4071758803516504e-01	-2.1205439430600237e-01	-6.9411324044430692e-02	-1.3705721722270425e-01	-9.6683895279798898e-02	-9.3441001855048403e-02	-9.4780223791007298e-02	-1.3946489570378953e-01	-2.5718394680813933e-01	-1.8508428391707185e-01	-2.1236879390407212e-01	-1.7399227869883513e-01	-8.4108853843928202e-02	-1.6694794491290901e-01	3.3648290753488084e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-7.4965442233486301e-01	-6.7821651960112805e-01	-4.0344347567936018e-01	-1.0069091408028981e+00	-2.5244138183478559e-01	-3.7922075432979796e-01	-2.8097770342541600e-01	-3.5931007635435747e-01	-4.2673259717989270e-01	-2.6438521040858132e-01	-5.7546061431547946e-01	-3.6109220832465877e-01	-5.4886380898208846e-02	-9.4200959633591902e-02	-1.2267776075797998e-01	-1.4140234222296968e-01	-2.1306870459707944e-01	-6.9727732408040075e-02	-1.3765659404845154e-01	-9.7145003906717597e-02	-9.3870805305470414e-02	-9.5206874984302081e-02	-1.4008423476570644e-01	-2.5821867146145505e-01	-1.8591145500590861e-01	-2.1335397606639031e-01	-1.7478810808364725e-01	-8.4443249016989630e-02	-1.6773143396099066e-01	3.3569997225500710e+00
