# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.1386141225067345e-01	-6.5725355620038173e-01	-4.3127212973623541e-01	-9.7032992835566545e-01	-2.5561984631157242e-01	-3.7363295517015560e-01	-3.0061192340973331e-01	-3.6506020172749221e-01	-4.1305677639385352e-01	-2.7193998135333830e-01	-5.6099969064578303e-01	-3.6030333426976924e-01	-5.1573156190050234e-02	-8.8664021981470442e-02	-1.1514447652858313e-01	-1.3263296713035111e-01	-1.9996217047698894e-01	-6.5537683972690955e-02	-1.2954787647056065e-01	-9.1179011495493623e-02	-8.8205457132700060e-02	-8.9518164546263976e-02	-1.3177482049118044e-01	-2.4356500654711322e-01	-1.7484130618882920e-01	-2.0042656468237185e-01	-1.6426519603736769e-01	-7.9675707690481615e-02	-1.5751080315411875e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.1743041145888897e-01	-6.6053349270537010e-01	-4.3341014937610800e-01	-9.7513814730513226e-01	-2.5689714164659511e-01	-3.7549823197081139e-01	-3.0210248472080103e-01	-3.6687536188543635e-01	-4.1511472362281188e-01	-2.7329500911527849e-01	-5.6378849416655108e-01	-3.6209913916683961e-01	-5.1830833548399950e-02	-8.9106249265673038e-02	-1.1572038826317699e-01	-1.3329688972698056e-01	-2.0096265004735717e-01	-6.5864933586852248e-02	-1.3019381544531591e-01	-9.1634919293719710e-02	-8.8645917278478065e-02	-8.9964943022098148e-02	-1.3243182097543768e-01	-2.4477665880244620e-01	-1.7571359297130204e-01	-2.0142774366246061e-01	-1.6508551261110985e-01	-8.0071600951659563e-02	-1.5829799447397558e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.2099842415292981e-01	-6.6380018467374224e-01	-4.3551054591885568e-01	-9.7985730523114944e-01	-2.5817266856462434e-01	-3.7735742983767445e-01	-3.0356740371027885e-01	-3.6866965436996713e-01	-4.1715749775342770e-01	-2.7464036982916096e-01	-5.6654398367558323e-01	-3.6388311216133229e-01	-5.2088100600706636e-02	-8.9546202711453735e-02	-1.1629662851139279e-01	-1.3396229162758150e-01	-2.0196439363176899e-01	-6.6191255206219574e-02	-1.3083601722352292e-01	-9.2090807323938109e-02	-8.9085176324315174e-02	-9.0410019624675042e-02	-1.3308493391271473e-01	-2.4597560024373996e-01	-1.7658187643642642e-01	-2.0242687675407256e-01	-1.6590368807363493e-01	-8.0462385503807271e-02	-1.5908436711818588e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.2456488628857740e-01	-6.6705275047823354e-01	-4.3757190684490427e-01	-9.8448410621239557e-01	-2.5944618276149245e-01	-3.7921008886422147e-01	-3.0500570947597933e-01	-3.7044219509772963e-01	-4.1918434211513850e-01	-2.7597557479678586e-01	-5.6926476595734610e-01	-3.6565463518232499e-01	-5.2344906453450760e-02	-8.9983748528595572e-02	-1.1687312096021571e-01	-1.3462911765353758e-01	-2.0296728974124895e-01	-6.6516572424268616e-02	-1.3147427588529303e-01	-9.2546606789773181e-02	-8.9523133017188936e-02	-9.0853277575590266e-02	-1.3373394760875459e-01	-2.4716128303742479e-01	-1.7744590907800015e-01	-2.0342375490414510e-01	-1.6671953752848773e-01	-8.0847853813428266e-02	-1.5986977977429614e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.2812922341760489e-01	-6.7029029723411415e-01	-4.3959281978836656e-01	-9.8901526262331929e-01	-2.6071743545273507e-01	-3.8105574197850167e-01	-3.0641642880062847e-01	-3.7219209366329542e-01	-4.2119449097826556e-01	-2.7730012939753412e-01	-5.7194943935765719e-01	-3.6741308299264486e-01	-5.2601199278698912e-02	-9.0418750938715292e-02	-1.1744978793692215e-01	-1.3529731149700600e-01	-2.0397122511014959e-01	-6.6840807744648179e-02	-1.3210838382638226e-01	-9.3002247673223945e-02	-8.9959684771413195e-02	-9.1294598798256188e-02	-1.3437864885915918e-01	-2.4833315998969033e-01	-1.7830544114906829e-01	-2.0441816682080627e-01	-1.6753287423743049e-01	-8.1227798132366857e-02	-1.6065408933247521e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.3169085074441276e-01	-6.7351192116297853e-01	-4.4157187427084316e-01	-9.9344749970356461e-01	-2.6198617339025482e-01	-3.8289391504653641e-01	-3.0779858718314745e-01	-3.7391845400198870e-01	-4.2318716988314342e-01	-2.7861353329667743e-01	-5.7459659493243620e-01	-3.6915782347762383e-01	-5.2856926317167673e-02	-9.0851072208471481e-02	-1.1802655042333718e-01	-1.3596681572977729e-01	-2.0497608473787879e-01	-6.7163882606079334e-02	-1.3273813190391306e-01	-9.3457658745539629e-02	-9.0394727709331713e-02	-9.1733863979716626e-02	-1.3501882311390512e-01	-2.4949068526972867e-01	-1.7916022082619415e-01	-2.0540989909672039e-01	-1.6834350973764575e-01	-8.1602010737988659e-02	-1.6143715095298505e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.3524917319275618e-01	-6.7671670797871608e-01	-4.4350766348223974e-01	-9.9777756023324671e-01	-2.6325213888297605e-01	-3.8472412698525810e-01	-3.0915120990366063e-01	-3.7562037508032592e-01	-4.2516159598885461e-01	-2.7991528066622279e-01	-5.7720481764168086e-01	-3.7088821795001781e-01	-5.3112033882086747e-02	-9.1280572685512609e-02	-1.1860332807159364e-01	-1.3663757181335082e-01	-2.0598175193355384e-01	-6.7485717409010479e-02	-1.3336330958765177e-01	-9.3912767579363579e-02	-9.0828156704296739e-02	-9.2170952635475450e-02	-1.3565425464754274e-01	-2.5063331515063497e-01	-1.8000999438070731e-01	-2.0639873633795933e-01	-1.6915125396429084e-01	-8.1970284179655628e-02	-1.6221881813721722e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.3880358548279346e-01	-6.7990373329576903e-01	-4.4539878610559841e-01	-1.0020022093044940e+00	-2.6451506982160039e-01	-3.8654588988517019e-01	-3.1047332312098225e-01	-3.7729695161367338e-01	-4.2711697844171381e-01	-2.8120486041837839e-01	-5.7977268758784051e-01	-3.7260362147116316e-01	-5.3366467363885714e-02	-9.1707110837204897e-02	-1.1918003922141232e-01	-1.3730952011024744e-01	-2.0698810836360537e-01	-6.7806231544047080e-02	-1.3398370511667509e-01	-9.4367500562165738e-02	-9.1259865425918379e-02	-9.2605743177306840e-02	-1.3628472673484199e-01	-2.5176050876650963e-01	-1.8085450635679942e-01	-2.0738446129830115e-01	-1.6995591537833774e-01	-8.2332411531039790e-02	-1.6299894280226712e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.4235347221875314e-01	-6.8307206305982793e-01	-4.4724384818268353e-01	-1.0061182391789665e+00	-2.6577469970757261e-01	-3.8835870914290588e-01	-3.1176395500117443e-01	-3.7894727481066670e-01	-4.2905251876364758e-01	-2.8248175645173035e-01	-5.8229878129761092e-01	-3.7430338318837586e-01	-5.3620171235724379e-02	-9.2130543292175140e-02	-1.1975660091892143e-01	-1.3798259989658992e-01	-2.0799503410235176e-01	-6.8125343422170873e-02	-1.3459910566123814e-01	-9.4821782910980312e-02	-9.1689746387567106e-02	-9.3038112984011920e-02	-1.3691002183162501e-01	-2.5287172888419668e-01	-1.8169349975632165e-01	-2.0836685501883728e-01	-1.7075730109962206e-01	-8.2688186647780368e-02	-1.6377737535901354e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.4589820798742723e-01	-6.8622075400097904e-01	-4.4904146501677999e-01	-1.0101224742203541e+00	-2.6703075768636347e-01	-3.9016208360384397e-01	-3.1302213687564434e-01	-3.8057043314382638e-01	-4.3096741126052912e-01	-2.8374544791017470e-01	-5.8478167304599049e-01	-3.7598684668860161e-01	-5.3873089059888100e-02	-9.2550724884704866e-02	-1.2033292893703054e-01	-1.3865674937596800e-01	-2.0900240768555675e-01	-6.8442970506761791e-02	-1.3520929748963492e-01	-9.5275538688463779e-02	-9.2117690996102022e-02	-9.3467938475071302e-02	-1.3752992176049952e-01	-2.5396644268797841e-01	-1.8252671623010774e-01	-2.0934569697275796e-01	-1.7155521704500604e-01	-8.3037404429956538e-02	-1.6455396479365589e-01	0
