# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.6434179540128930e-01	-5.2929356345206602e-01	-1.9606024863995736e-01	-2.2587621269411545e-01	-1.2741166126988102e+00	-2.3050580527614681e-01	-8.7222771694250290e-01	-8.6558346501798322e-01	-4.0962618235076742e-01	-2.7315924500104999e-01	-5.6751442306754851e-01	-4.5529411897705813e-01	6.6735729192739804e-02	3.6369336141251617e-02	9.9478117804407823e-02	2.5585186694226580e-01	9.6109876591852869e-02	1.3484120371349498e-01	1.3748220938288735e-01	1.5425969816843471e-01	1.2598286104546200e-01	1.2237464627348814e-01	1.2336117270021864e-01	5.9681390874469303e-02	1.0601913299545343e-01	1.8546635181661200e-01	1.0654734510249497e-01	5.5440995415874654e-02	5.2810423469222816e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.6834378677862223e-01	-5.3345841646246406e-01	-2.0109484819563989e-01	-2.2826048672963103e-01	-1.2830400685238104e+00	-2.4312344817088380e-01	-8.8230793178945399e-01	-8.7404268417007769e-01	-4.1487190958448000e-01	-2.7757492899861208e-01	-5.7399931235922297e-01	-4.5979525937334242e-01	6.7066301234541228e-02	3.6551545680794065e-02	9.9970965681021928e-02	2.5711798650335504e-01	9.6591478079562296e-02	1.3551494710353582e-01	1.3817024599130728e-01	1.5503162355422878e-01	1.2661001107139586e-01	1.2298661616746996e-01	1.2397614866359061e-01	5.9980692296866402e-02	1.0654671826033733e-01	1.8638616000642400e-01	1.0707987697367187e-01	5.5717682943758381e-02	5.3073779632642600e-02	2.6554097497135198e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.7239541930968451e-01	-5.3771416811004258e-01	-2.0622488235050368e-01	-2.3068729901167032e-01	-1.2919387181083517e+00	-2.5595800406335423e-01	-8.9250051844171774e-01	-8.8256402713153903e-01	-4.2018781815462114e-01	-2.8212335037573694e-01	-5.8056881222032986e-01	-4.6435644041820956e-01	6.7390446873443477e-02	3.6734462348869616e-02	1.0045441134854155e-01	2.5835690217684559e-01	9.7075130351569852e-02	1.3618757319679670e-01	1.3885944443992224e-01	1.5580462031429820e-01	1.2723123076990880e-01	1.2359864511185326e-01	1.2458717131168344e-01	6.0281772479167058e-02	1.0706897403340741e-01	1.8729026909125507e-01	1.0761187236468275e-01	5.5993239150294263e-02	5.3335635484694929e-02	2.6488221176563376e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.7649708233231116e-01	-5.4206282075514001e-01	-2.1145192959058215e-01	-2.3315740414949443e-01	-1.3008088031051148e+00	-2.6900858322425886e-01	-9.0280419729467387e-01	-8.9114633730794568e-01	-4.2557454431521297e-01	-2.8680730515161718e-01	-5.8722381319450845e-01	-4.6897830582575328e-01	6.7707841186956164e-02	3.6918056262636473e-02	1.0092797156265917e-01	2.5956720084544876e-01	9.7560747990734692e-02	1.3685877812382943e-01	1.3954966395715437e-01	1.5657839675565066e-01	1.2784589318185943e-01	1.2421052295644115e-01	1.2519378494810160e-01	6.0584614457785617e-02	1.0758542212521929e-01	1.8817767660965889e-01	1.0814313440726764e-01	5.6267515113001189e-02	5.3595823475385794e-02	2.6422789199044399e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8064915389137582e-01	-5.4650635435546024e-01	-2.1677756338058030e-01	-2.3567156232246420e-01	-1.3096464429546759e+00	-2.8227404634471587e-01	-9.1321749063594504e-01	-8.9978835822706127e-01	-4.3103270628061163e-01	-2.9162956214444907e-01	-5.9396517466904786e-01	-4.7366148922781748e-01	6.8018152480982003e-02	3.7102294757169148e-02	1.0139115238568139e-01	2.6074743393590039e-01	9.8048238241909266e-02	1.3752823610767742e-01	1.4024075426613694e-01	1.5735263608791769e-01	1.2845333810404877e-01	1.2482202748142349e-01	1.2579551285140314e-01	6.0889198897198932e-02	1.0809556372414146e-01	1.8904734711708587e-01	1.0867345703197348e-01	5.6540356092523676e-02	5.3854169336872662e-02	2.6357796958025723e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.8485199977000273e-01	-5.5104672119663822e-01	-2.2220334890713855e-01	-2.3823053868524419e-01	-1.3184476333207693e+00	-2.9575299292921597e-01	-9.2373871332475055e-01	-9.0848872923978141e-01	-4.3656290226072847e-01	-2.9659285646952138e-01	-6.0079372079226268e-01	-4.7840661276762386e-01	6.8321042392208250e-02	3.7287142236142434e-02	1.0184344928811966e-01	2.6189611751586395e-01	9.8537500627979294e-02	1.3819559841840098e-01	1.4093255510321492e-01	1.5812699515046347e-01	1.2905287106387328e-01	1.2543292386165256e-01	1.2639185671138442e-01	6.1195503952862898e-02	1.0859887888478129e-01	1.8989821185875599e-01	1.0920262464734315e-01	5.6811601411372578e-02	5.4110491930178216e-02	2.6293239737448757e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.8910597247634354e-01	-5.5568584032953028e-01	-2.2773083958781123e-01	-2.4083510271793973e-01	-1.3272082446811282e+00	-3.0944374953343040e-01	-9.3436596339262479e-01	-9.1724598114703071e-01	-4.4216570838555463e-01	-3.0169988267575160e-01	-6.0771023614952158e-01	-4.8321428560372381e-01	6.8616166010537397e-02	3.7472560018316309e-02	1.0228434727802496e-01	2.6301173248411819e-01	9.9028426553644119e-02	1.3886049231749617e-01	1.4162489572221790e-01	1.5890110312209205e-01	1.2964376232376981e-01	1.2604296411708571e-01	1.2698229608171527e-01	6.1503505128764416e-02	1.0909482603477241e-01	1.9072916850666150e-01	1.0973041181438212e-01	5.7081084336971136e-02	5.4364603095959300e-02	2.6229112709819566e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9341141018506010e-01	-5.6042559171017459e-01	-2.3336157333885177e-01	-2.4348602751844350e-01	-1.3359240210928172e+00	-3.2334435787774402e-01	-9.4509711259637041e-01	-9.2605853176243413e-01	-4.4784167651585272e-01	-3.0695328751506717e-01	-6.1471546119313125e-01	-4.8808510232069718e-01	6.8903172022770839e-02	3.7658506179990198e-02	1.0271332105989336e-01	2.6409272486197755e-01	9.9520898897192636e-02	1.3952251999594806e-01	1.4231759438500066e-01	1.5967456021738316e-01	1.3022524592280657e-01	1.2665188655012183e-01	1.2756628785261906e-01	6.1813175129582648e-02	1.0958284150362813e-01	1.9153908096753267e-01	1.1025658291695775e-01	5.7348631969747488e-02	5.4616307510162207e-02	2.6165410934235296e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.9776863563293641e-01	-5.6526781003948379e-01	-2.3909706859543858e-01	-2.4618408903422606e-01	-1.3445905791522834e+00	-3.3745256287122938e-01	-9.5592979695748737e-01	-9.3492468142202190e-01	-4.5359133193717327e-01	-3.1235566234028755e-01	-6.2181008742208987e-01	-4.9301964124306358e-01	6.9181702878778006e-02	3.7844935393629049e-02	1.0312983522502896e-01	2.6513750619420956e-01	1.0001479159061206e-01	1.4018125751008914e-01	1.4301045783887162e-01	1.6044693637417060e-01	1.3079651876334181e-01	1.2725941517071318e-01	1.2814326574756549e-01	6.2124483707455901e-02	1.1006233907763502e-01	1.9232677926892966e-01	1.1078089182887484e-01	5.7614065137067585e-02	5.4865402545459019e-02	2.6102129354369810e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.0217795496803072e-01	-5.7021427830087901e-01	-2.4493882007863266e-01	-2.4893006523085381e-01	-1.3532034071714711e+00	-3.5176580058480783e-01	-9.6686140732565184e-01	-9.4384260845367052e-01	-4.5941517093455825e-01	-3.1790953512854497e-01	-6.2899475230862911e-01	-4.9801846264901811e-01	6.9451394981404790e-02	3.8031798762901144e-02	1.0353334447528308e-01	2.6614445406803278e-01	1.0050996918846039e-01	1.4083625371985445e-01	1.4370328078165090e-01	1.6121776993718070e-01	1.3135673975123521e-01	1.2786525911029745e-01	1.2871263984822548e-01	6.2437397503372655e-02	1.1053270958504080e-01	1.9309105953094266e-01	1.1130308157846960e-01	5.7877198293848374e-02	5.5111678139420917e-02	2.6039262796422804e+00
