# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.6434179540128953e-01	-5.2929356345206613e-01	-1.9606024863995711e-01	-2.2587621269411598e-01	-1.2741166126988122e+00	-2.3050580527614620e-01	-8.7222771694250500e-01	-8.6558346501798533e-01	-4.0962618235076709e-01	-2.7315924500105027e-01	-5.6751442306754918e-01	-4.5529411897705802e-01	6.6735729192739790e-02	3.6369336141251644e-02	9.9478117804408045e-02	2.5585186694226575e-01	9.6109876591852716e-02	1.3484120371349509e-01	1.3748220938288735e-01	1.5425969816843466e-01	1.2598286104546208e-01	1.2237464627348825e-01	1.2336117270021871e-01	5.9681390874469352e-02	1.0601913299545362e-01	1.8546635181661236e-01	1.0654734510249501e-01	5.5440995415874751e-02	5.2810423469222906e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.6727657082128334e-01	-5.3270141610164545e-01	-1.9910325771323281e-01	-2.2764490874427065e-01	-1.2817304280480111e+00	-2.3748989530917908e-01	-8.7947188821144018e-01	-8.7200256691714961e-01	-4.1330323711267214e-01	-2.7606720030018095e-01	-5.7220335802205091e-01	-4.5870355511773908e-01	6.7066529396102761e-02	3.6551295072644777e-02	9.9971099915238629e-02	2.5711914593255697e-01	9.6590966395877498e-02	1.3551418949441010e-01	1.3817001715317090e-01	1.5503052657073801e-01	1.2660918890503745e-01	1.2298635824445173e-01	1.2397590199905149e-01	5.9980486434073922e-02	1.0654651173168450e-01	1.8638707439117611e-01	1.0707991247446551e-01	5.5717656854078555e-02	5.3073680083287084e-02	3.4554726945269096e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.7023864252225919e-01	-5.3612873576132158e-01	-2.0218421324128455e-01	-2.2943373884109594e-01	-1.2892111191735913e+00	-2.4455125749620291e-01	-8.8670382237064738e-01	-8.7842047776273091e-01	-4.1701182318830765e-01	-2.7901530960251808e-01	-5.7691692877550038e-01	-4.6214000831223229e-01	6.7391400207466118e-02	3.6733457496327261e-02	1.0045500252160650e-01	2.5836174229089004e-01	9.7073088376236918e-02	1.3618457087754968e-01	1.3885854484696211e-01	1.5580025921230164e-01	1.2722803201919533e-01	1.2359764460360834e-01	1.2458626214930471e-01	6.0280949199893831e-02	1.0706822474162692e-01	1.8729410841507924e-01	1.0761205143737321e-01	5.5993159978047428e-02	5.3335262411434270e-02	3.4469064826252191e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.7322796443646894e-01	-5.3957527587687926e-01	-2.0530306457028719e-01	-2.3124287518524331e-01	-1.2965524824352248e+00	-2.5168716069670882e-01	-8.9392005277192388e-01	-8.8483492549632659e-01	-4.2075164499263612e-01	-2.8200374227302710e-01	-5.8165437102945017e-01	-4.6560340463744310e-01	6.7710082274490269e-02	3.6915791003371126e-02	1.0092943076556157e-01	2.5957856887247749e-01	9.7556167228257260e-02	1.3685209624762407e-01	1.3954767932567752e-01	1.5656865630324326e-01	1.2783891409143633e-01	1.2420834685855763e-01	1.2519192354646705e-01	6.0582763420657583e-02	1.0758391848487975e-01	1.8818673959516655e-01	1.0814362428502351e-01	5.6267396052598832e-02	5.3595043268383075e-02	3.4384030370966401e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.7624447566313535e-01	-5.4304075872479862e-01	-2.0845973302981569e-01	-2.3307248590813315e-01	-1.3037483045574692e+00	-2.5889470424311084e-01	-9.0111701021254331e-01	-8.9124356969781593e-01	-4.2452237833474465e-01	-2.8503263211991198e-01	-5.8641487807354931e-01	-4.6909365391035085e-01	6.8022315762594723e-02	3.7098261972126650e-02	1.0139398886256165e-01	2.6076853410322248e-01	9.8040124521462213e-02	1.3751650630164319e-01	1.4023730359235886e-01	1.5733546941898832e-01	1.2844134762254170e-01	1.2481830131759160e-01	1.2579254926239930e-01	6.0885912330641861e-02	1.0809323188815195e-01	1.8906424199587435e-01	1.0867448906817077e-01	5.6540253858003979e-02	5.3852892464118042e-02	3.4299624087266691e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.7928810018230597e-01	-5.4652487391304261e-01	-2.1165411081516089e-01	-2.3492273477348652e-01	-1.3107923726473101e+00	-2.6617081702594231e-01	-9.0829102398372052e-01	-8.9764400180272297e-01	-4.2832366985481723e-01	-2.8810207532858834e-01	-5.9119759975939878e-01	-4.7261064907688388e-01	6.8327840751158012e-02	3.7280835545076933e-02	1.0184828068774984e-01	2.6193054355008011e-01	9.8524878636978369e-02	1.3817753400368021e-01	1.4092729672715718e-01	1.5810044140942034e-01	1.2903483413036357e-01	1.2542733902097764e-01	1.2638779520232957e-01	6.1190378123215955e-02	1.0859579651041562e-01	1.8992587856108553e-01	1.0920449954927765e-01	5.6811619723193936e-02	5.4108676830203734e-02	3.4215846413594302e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.8235874658869451e-01	-5.5002727687723918e-01	-2.1488605986604217e-01	-2.3679378087258904e-01	-1.3176784845704486e+00	-2.7351225698324583e-01	-9.1543832321328988e-01	-9.0403374546289139e-01	-4.3215513649267445e-01	-2.9121212837919641e-01	-5.9600164149654078e-01	-4.7615426559484980e-01	6.8626397643574241e-02	3.7463475606482659e-02	1.0229191038304093e-01	2.6306350155774094e-01	9.9010344706772349e-02	1.3883490455466543e-01	1.4161753382578199e-01	1.5886330632331336e-01	1.2961886440817616e-01	1.2603528567734468e-01	1.2697731028511114e-01	6.1496141924570737e-02	1.0909123673192148e-01	1.9077090168546898e-01	1.0973350516138590e-01	5.7081377564906541e-02	5.4362260252500648e-02	3.4132697718396190e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.8545630784686991e-01	-5.5354758737752641e-01	-2.1815541074469227e-01	-2.3868577831368037e-01	-1.3244004596654082e+00	-2.8091561101563106e-01	-9.2255503851610643e-01	-9.1041025705775835e-01	-4.3601636499029328e-01	-2.9436280595386788e-01	-6.0082606327479182e-01	-4.7972436081198261e-01	6.8917727590305441e-02	3.7646144760917988e-02	1.0272448298377013e-01	2.6416631294912796e-01	9.9496434554955979e-02	1.3948833537829985e-01	1.4230788594127125e-01	1.5962378934927032e-01	1.3019291882315551e-01	1.2664196160565491e-01	1.2756073664754392e-01	6.1803183767695613e-02	1.0957916996791915e-01	1.9159855383645857e-01	1.1026135097143035e-01	5.7349408932986699e-02	5.4613503710540079e-02	3.4050178299595544e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.8858066106910083e-01	-5.5708538800163487e-01	-2.2146196151644640e-01	-2.4059887590591131e-01	-1.3309521497719530e+00	-2.8837729534766260e-01	-9.2963720396526195e-01	-9.1677092636346325e-01	-4.3990691143068678e-01	-2.9755407884039875e-01	-6.0566987871742484e-01	-4.8332077334017004e-01	6.9201572923968807e-02	3.7828804312800675e-02	1.0314560506351543e-01	2.6523788478680066e-01	9.9983056641403223e-02	1.4013753612418248e-01	1.4299822002945170e-01	1.6038160677440083e-01	1.3075646765648508e-01	1.2724718168326327e-01	1.2813770987351075e-01	6.2111482566667729e-02	1.1005920690788618e-01	1.9240806822790549e-01	1.1078787764833234e-01	5.7615593062045042e-02	5.4862265323810076e-02	3.3968288384115572e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.9173166731712389e-01	-5.6064022268011771e-01	-2.2480547663621869e-01	-2.4253321683834320e-01	-1.3373274505478554e+00	-2.9589355635530018e-01	-9.3668075939662998e-01	-9.2311307738687820e-01	-4.4382630081546687e-01	-3.0078587183938443e-01	-6.1053205416985601e-01	-4.8694332242707733e-01	6.9477677605397956e-02	3.8011414247022188e-02	1.0355488539555610e-01	2.6627712819195531e-01	1.0047011600793028e-01	1.4078220868923935e-01	1.4368839889846569e-01	1.6113646596196976e-01	1.3130897148649562e-01	1.2785075530057169e-01	1.2870785924862410e-01	6.2421016091322827e-02	1.1053095178101251e-01	1.9319866954628384e-01	1.1131292143621863e-01	5.7879806929666711e-02	5.5108400405191368e-02	3.3887028127459078e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.9490917142902326e-01	-5.6421159521996178e-01	-2.2818568584443516e-01	-2.4448893835451918e-01	-1.3435203130454947e+00	-3.0346047187797642e-01	-9.4368155305852786e-01	-9.2943396937146627e-01	-4.4777402668334437e-01	-3.0405806168228927e-01	-6.1541150782873777e-01	-4.9059180732640917e-01	6.9745787679517418e-02	3.8193933210785055e-02	1.0395193562928517e-01	2.6728296021730852e-01	1.0095751422729299e-01	1.4142204725853327e-01	1.4437828116276188e-01	1.6188806534924408e-01	1.3184988161614533e-01	1.2845248632280604e-01	1.2927080804101093e-01	6.2731760942375203e-02	1.1099400264862924e-01	1.9396957473016646e-01	1.1183631413311566e-01	5.8141925321349756e-02	5.5351761521774887e-02	3.3806397613346233e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.9811300187234611e-01	-5.6779896786310891e-01	-2.3160228307618835e-01	-2.4646617142318428e-01	-1.3495247555173775e+00	-3.1107395303259017e-01	-9.5063534461752008e-01	-9.3573079798164482e-01	-4.5174955077171880e-01	-3.0737047496830178e-01	-6.2030710891654395e-01	-4.9426600666820253e-01	7.0005651739773064e-02	3.8376318496758287e-02	1.0433637097975217e-01	2.6825430576974285e-01	1.0144514935526411e-01	1.4205673836651364e-01	1.4506772120193631e-01	1.6263609446674623e-01	1.3237864054602885e-01	1.2905217305944541e-01	1.2982617380879310e-01	6.3043692527062573e-02	1.1144795172420012e-01	1.9471999380351149e-01	1.1235788307547706e-01	5.8401820902338530e-02	5.5592198563275387e-02	3.3726396853412952e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.0134297062450336e-01	-5.7140175987668096e-01	-2.3505492538758230e-01	-2.4846504040576367e-01	-1.3553348754172287e+00	-3.1872974654521236e-01	-9.5753780853036730e-01	-9.4200069667205855e-01	-4.5575230272343914e-01	-3.1072288612819293e-01	-6.2521767690691121e-01	-4.9796567783057688e-01	7.0257021399766112e-02	3.8558526027661306e-02	1.0470781092837649e-01	2.6919009957819784e-01	1.0193291588605227e-01	1.4268596097974162e-01	1.4575656912483981e-01	1.6338023398010823e-01	1.3289468249397191e-01	1.2964960824184579e-01	1.3037356873473385e-01	6.3356785035388288e-02	1.1189238572141949e-01	1.9544913076310144e-01	1.1287745112890359e-01	5.8659364296499393e-02	5.5829558818243391e-02	3.3647025786972273e+00
