# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.1975439261814768e-01	-7.2267899338355768e-01	-3.2166090817988385e-01	-2.7811427669181793e-01	-6.5181687378004005e-01	-5.4004135040743673e-01	-5.3084423225563482e-01	-4.1848553615027040e-01	-1.1305217712509823e+00	-4.0644697813531983e-01	-4.6655788662050746e-01	-4.4832095316310755e-01	5.5440393109839683e-02	8.5330738083286284e-02	2.5483605675075238e-01	1.0641598550954287e-01	1.7280830181415702e-01	2.1981625488519155e-01	1.3233549945872591e-01	1.7301994848647517e-01	9.1199974234516659e-02	1.4366589714146477e-01	8.9083533424852687e-02	1.4699373854500014e-01	1.6045335465104629e-01	7.9968377562844778e-02	6.2032728943956304e-02	8.9812306510637957e-02	8.4770069430947600e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.2422781150043470e-01	-7.3105850735409439e-01	-3.2771362597671533e-01	-2.8156411142244481e-01	-6.6397074857121485e-01	-5.5114069325970227e-01	-5.3801026662808571e-01	-4.2312823632454244e-01	-1.1418535168754727e+00	-4.1708625216121276e-01	-4.7304728316020206e-01	-4.5212485885061798e-01	5.5717442382368219e-02	8.5756553805895933e-02	2.5609713048526317e-01	1.0694760441617232e-01	1.7366530085623272e-01	2.2091085987691464e-01	1.3299588108297525e-01	1.7388463680134000e-01	9.1656100812096977e-02	1.4438412372840712e-01	8.9529494180048227e-02	1.4772992330705220e-01	1.6125522658399413e-01	8.0368384195117035e-02	6.2343048123128908e-02	9.0262120051419190e-02	8.5194322847311960e-02	2.4279429943818940e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.2878233505480645e-01	-7.3956198724124267e-01	-3.3388146002304275e-01	-2.8508181758260204e-01	-6.7630564236603308e-01	-5.6247633549252030e-01	-5.4531078154741552e-01	-4.2783881104718552e-01	-1.1532586681668782e+00	-4.2795402254042803e-01	-4.7967004071290059e-01	-4.5597863734739896e-01	5.5994059743360969e-02	8.6180533026309611e-02	2.5733082497956700e-01	1.0747796403602219e-01	1.7450749053647685e-01	2.2199588414806759e-01	1.3365341209224862e-01	1.7474807701389466e-01	9.2112287329571690e-02	1.4510188917851338e-01	8.9976436974987653e-02	1.4846845146805968e-01	1.6205607126682486e-01	8.0768623538346324e-02	6.2653615309966965e-02	9.0713390319220072e-02	8.5619325552289210e-02	2.4219189255375451e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.3341948980737410e-01	-7.4819112525032672e-01	-3.4016639706002372e-01	-2.8866884504787421e-01	-6.8882136010146888e-01	-5.7405106574000231e-01	-5.5274834712193210e-01	-4.3261841202718565e-01	-1.1647345495999677e+00	-4.3905310718927354e-01	-4.8642897126208168e-01	-4.5988315312458444e-01	5.6270046438081631e-02	8.6602425657927973e-02	2.5853534583335963e-01	1.0800653092727056e-01	1.7533375042856603e-01	2.2307034768625333e-01	1.3430768910876348e-01	1.7560959476859225e-01	9.2568226255132724e-02	1.4581878996693243e-01	9.0424196748835006e-02	1.4920918293650845e-01	1.6285551600982892e-01	8.1168943546184077e-02	6.2964331466220033e-02	9.1166042928587432e-02	8.6044988898352076e-02	2.4159344005994567e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.3814080854641518e-01	-7.5694756375687011e-01	-3.4657043391621384e-01	-2.9232666521856421e-01	-7.0151749564264276e-01	-5.8586751400593384e-01	-5.6032553309696187e-01	-4.3746820542552295e-01	-1.1762782773324627e+00	-4.5038620308763172e-01	-4.9332689559254211e-01	-4.6383928438743138e-01	5.6545191372234710e-02	8.7021968880538522e-02	2.5970883789382804e-01	1.0853273353071269e-01	1.7614291420698902e-01	2.2413321841793740e-01	1.3495828797289516e-01	1.7646846504943658e-01	9.3023585935824854e-02	1.4653439405258500e-01	9.0872596110645923e-02	1.4995196793425591e-01	1.6365316546028572e-01	8.1569182630554640e-02	6.3275091380982820e-02	9.1619998715158829e-02	8.6471219587080803e-02	2.4099885088713933e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.4294782807576727e-01	-7.6583288691976292e-01	-3.5309557479268777e-01	-2.9605677043313500e-01	-7.1439341872547391e-01	-5.9792813428277647e-01	-5.6804490333912516e-01	-4.4238937114092186e-01	-1.1878867504289350e+00	-4.6195587207335026e-01	-5.0036663793062752e-01	-4.6784792274993564e-01	5.6819270628631235e-02	8.7438886607083002e-02	2.6084938473178926e-01	1.0905596046363140e-01	1.7693376861834689e-01	2.2518341007292111e-01	1.3560476287211087e-01	1.7732390961391040e-01	9.3478009282139854e-02	1.4724823938741979e-01	9.1321444664733034e-02	1.5069664650897874e-01	1.6444860046561377e-01	8.1969169185356738e-02	6.3585783355228104e-02	9.2075173506583688e-02	8.6897919470918766e-02	2.4040803221455862e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.4784208675902920e-01	-7.7484861168349817e-01	-3.5974382825203494e-01	-2.9986067327789862e-01	-7.2744826149124153e-01	-6.1023518621591721e-01	-5.7590900981330595e-01	-4.4738310198561632e-01	-1.1995566419756263e+00	-4.7376452581274914e-01	-5.0755102007338082e-01	-4.7190997283707653e-01	5.7092046981677066e-02	8.7852888938329501e-02	2.6195500825487283e-01	1.0957555879902182e-01	1.7770505250579610e-01	2.2621978002485069e-01	1.3624664544970089e-01	1.7817509437447013e-01	9.3931112412560275e-02	1.4795983238097285e-01	9.1770538309018324e-02	1.5144304802730943e-01	1.6524137689623278e-01	8.2368721092339295e-02	6.3896288873905943e-02	9.2531477884124608e-02	8.7324985347622744e-02	2.3982088942836381e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.5282512184313584e-01	-7.8399617814698530e-01	-3.6651720389044334e-01	-3.0373990578372490e-01	-7.4068090462949032e-01	-6.2279071580019874e-01	-5.8392038602385543e-01	-4.5245060274169957e-01	-1.2112843901120420e+00	-4.8581440992970248e-01	-5.1488285497778274e-01	-4.7602635180796332e-01	5.7363269411585809e-02	8.8263671606560665e-02	2.6302366847289721e-01	1.1009083233731080e-01	1.7845545589657419e-01	2.2724112711605662e-01	1.3688344389500962e-01	1.7902112673536527e-01	9.4382483260333161e-02	1.4866864632262625e-01	9.2219658506329197e-02	1.5219099064841565e-01	1.6603102442879167e-01	8.2767645209183005e-02	6.4206482265573073e-02	9.2988816934729282e-02	8.7752308747290564e-02	2.3923732607829784e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.5789846654977923e-01	-7.9327693927794918e-01	-3.7341770867140511e-01	-3.0769601849989220e-01	-7.5408996314994514e-01	-6.3559653510045377e-01	-5.9208153989132017e-01	-4.5759308908814889e-01	-1.2230661890088204e+00	-4.9810758727889037e-01	-5.2236493978106946e-01	-4.8019798879272474e-01	5.7632672620439820e-02	8.8670915409617038e-02	2.6405326343146485e-01	1.1060103987864586e-01	1.7918361916339651e-01	2.2824618947622885e-01	1.3751464201719707e-01	1.7986105289385348e-01	9.4831680145306130e-02	1.4937411976453946e-01	9.2668571528754393e-02	1.5294028077784250e-01	1.6681704529074454e-01	8.3165736839934265e-02	6.4516230349582898e-02	9.3447089993381652e-02	8.8179775711868219e-02	2.3865724383293632e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.6306364692311563e-01	-8.0269214995361982e-01	-3.8044734289889798e-01	-3.1173057943460086e-01	-7.6767377180849683e-01	-6.4865420099313575e-01	-6.0039494603597277e-01	-4.6281178638796122e-01	-1.2348979798249171e+00	-5.1064592035245993e-01	-5.3000004822303159e-01	-4.8442582423558228e-01	5.7899976552464483e-02	8.9074285636859971e-02	2.6504162933064951e-01	1.1110539350484248e-01	1.7988813227135092e-01	2.2923364234571084e-01	1.3813969830493805e-01	1.8069385511628680e-01	9.5278230314274556e-02	1.5007565486886865e-01	9.3117027675350586e-02	1.5369071250152128e-01	1.6759891296762597e-01	8.3562779188052813e-02	6.4825392070946328e-02	9.3906190375565232e-02	8.8607266567065579e-02	2.3808054243359793e+00
