# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.1975439261814973e-01	-7.2267899338355523e-01	-3.2166090817988346e-01	-2.7811427669181904e-01	-6.5181687378003683e-01	-5.4004135040743473e-01	-5.3084423225563382e-01	-4.1848553615026918e-01	-1.1305217712509841e+00	-4.0644697813531849e-01	-4.6655788662050729e-01	-4.4832095316310749e-01	5.5440393109839718e-02	8.5330738083286131e-02	2.5483605675075172e-01	1.0641598550954241e-01	1.7280830181415657e-01	2.1981625488519130e-01	1.3233549945872602e-01	1.7301994848647523e-01	9.1199974234516937e-02	1.4366589714146516e-01	8.9083533424852493e-02	1.4699373854500034e-01	1.6045335465104643e-01	7.9968377562844806e-02	6.2032728943956637e-02	8.9812306510638096e-02	8.4770069430947628e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.2348750141683872e-01	-7.2955843795569986e-01	-3.2632655257539184e-01	-2.8092069614321774e-01	-6.6119020619085811e-01	-5.4850753437753796e-01	-5.3659745928585600e-01	-4.2233360747291382e-01	-1.1400491684656517e+00	-4.1439604357119503e-01	-4.7174503822349856e-01	-4.5163866854620510e-01	5.5717191208404730e-02	8.5756461297383901e-02	2.5609842931200566e-01	1.0694637834221442e-01	1.7366519397173241e-01	2.2091089951304047e-01	1.3299563556980434e-01	1.7388347790739503e-01	9.1655168820110849e-02	1.4438360085757640e-01	8.9528975455498053e-02	1.4772978536552253e-01	1.6125502220507129e-01	8.0368155661105348e-02	6.2342917639065742e-02	9.0261988929229098e-02	8.5194325442259883e-02	2.9672127255355640e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.2726994028750909e-01	-7.3648090586406112e-01	-3.3105622003436774e-01	-2.8376530157422042e-01	-6.7064838308637198e-01	-5.5708334259023995e-01	-5.4241809922351414e-01	-4.2622231784312059e-01	-1.1495421556683223e+00	-4.2246467170226037e-01	-4.7699945830206814e-01	-4.5498818669951613e-01	5.5993079464924767e-02	8.6180191532135700e-02	2.5733628192898117e-01	1.0747310936032578e-01	1.7450719894716241e-01	2.2199617843049327e-01	1.3365247470318187e-01	1.7474351805914223e-01	9.2108578608582625e-02	1.4509984510836912e-01	8.9974371441780235e-02	1.4846791885169552e-01	1.6205530053323625e-01	8.0767724033096830e-02	6.2653102225973478e-02	9.0712872799991864e-02	8.5619347711123867e-02	2.9598571814402610e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.3110217899868758e-01	-7.4344516575821751e-01	-3.3585017648549292e-01	-2.8664852617692521e-01	-6.8018882001521308e-01	-5.6576769662953807e-01	-5.4830629804806741e-01	-4.3015191569334632e-01	-1.1589951743574678e+00	-4.3065230352729389e-01	-4.8232153207048345e-01	-4.5836974990777873e-01	5.6267899717363540e-02	8.6601725565488619e-02	2.5854823737505428e-01	1.0799573237581672e-01	1.7533341808493044e-01	2.2307133324887629e-01	1.3430568714289493e-01	1.7559952677176027e-01	9.2559932618808669e-02	1.4581430674263526e-01	9.0419573986128918e-02	1.4920803053886686e-01	1.6285389421047439e-01	8.1166955331092888e-02	6.2963198685376295e-02	9.1164895431109047e-02	8.6045066466211850e-02	2.9525552023166712e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.3498466968502131e-01	-7.5044989446364674e-01	-3.4070865119566945e-01	-2.8957079576838529e-01	-6.8980873736257098e-01	-5.7455933893568789e-01	-5.5426214838779642e-01	-4.3412263730431305e-01	-1.1684025116382701e+00	-4.3895822586604977e-01	-4.8771159872370878e-01	-4.6178359475699243e-01	5.6541487044281781e-02	8.7020853173436996e-02	2.5973289195009197e-01	1.0851378123082087e-01	1.7614293181269342e-01	2.2413557892463210e-01	1.3495493181433083e-01	1.7645093570082068e-01	9.3008946714071228e-02	1.4652664724179049e-01	9.0864428521547302e-02	1.4995000638126599e-01	1.6365049520073821e-01	8.1565716571864816e-02	6.3273119300742059e-02	9.1617991105319471e-02	8.6471408981911649e-02	2.9453064127857727e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.3891784524783750e-01	-7.5749367329093231e-01	-3.4563183443774770e-01	-2.9253252784597372e-01	-6.9950515555893156e-01	-5.8345682473675708e-01	-5.6028568593675177e-01	-4.3813470585311848e-01	-1.1777583027304834e+00	-4.4738156436630805e-01	-4.9316994785651458e-01	-4.6522995154984970e-01	5.6813669656836346e-02	8.7437357020038617e-02	2.6088881662485131e-01	1.0902676944608572e-01	1.7693480012000640e-01	2.2518810341324463e-01	1.3559985610889769e-01	1.7729714968225962e-01	9.3455323234297463e-02	1.4723651228640719e-01	9.1308773083107572e-02	1.5069372657371585e-01	1.6444478250101649e-01	8.1963868970192449e-02	6.3582772545943314e-02	9.2072090983464458e-02	8.6898299493194178e-02	2.9381104256852399e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.4290211769592897e-01	-7.6457498431090809e-01	-3.5061987507417464e-01	-2.9553413059351802e-01	-7.0927489053624271e-01	-5.9245851395998361e-01	-5.6637688574285816e-01	-4.4218833041530992e-01	-1.1870565339859158e+00	-4.5592127648461406e-01	-4.9869681574621094e-01	-4.6870904368863892e-01	5.7084268801379574e-02	8.7851012555194258e-02	2.6201455831744719e-01	1.0953418990393973e-01	1.7770806311629816e-01	2.2622806736885837e-01	1.3624009572144197e-01	1.7813754611745272e-01	9.3898750637846168e-02	1.4794353133148297e-01	9.1752438079007181e-02	1.5143906537189264e-01	1.6523642178783160e-01	8.2361267772265531e-02	6.3892062972474600e-02	9.2527123006622441e-02	8.7325659109471196e-02	2.9309668419412174e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.4693787642756622e-01	-7.7169220660772886e-01	-3.5567287805691300e-01	-2.9857600183689242e-01	-7.1911454946540665e-01	-6.0156256315415668e-01	-5.7253565836950926e-01	-4.4628370491968533e-01	-1.1962910464374681e+00	-4.6457614446436951e-01	-5.0429238150128208e-01	-4.7222108702451304e-01	5.7353098673784651e-02	8.8261587921162329e-02	2.6310864130626416e-01	1.1003551456996066e-01	1.7846174167163908e-01	2.2725460389479091e-01	1.3687527450198939e-01	1.7897147439368791e-01	9.4338903155107803e-02	1.4864731719276372e-01	9.2195246061887101e-02	1.5218589091150339e-01	1.6602506506761844e-01	8.2757762089478326e-02	6.4200891096561560e-02	9.2983011796955214e-02	8.7753405727558673e-02	2.9238752504421144e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.5102548645511148e-01	-7.7884361252322520e-01	-3.6079090184436452e-01	-3.0165852794778092e-01	-7.2902052681034435e-01	-6.1076691745707190e-01	-5.7876184593389979e-01	-4.5042100705468757e-01	-1.2054555399009266e+00	-4.7334476833703265e-01	-5.0995676307910098e-01	-4.7576628917207942e-01	5.7619966346660202e-02	8.8668843868831462e-02	2.6416956878335063e-01	1.1053019425768024e-01	1.7919483814375470e-01	2.2826681835038995e-01	1.3750500432347504e-01	1.7979825534551339e-01	9.4775440456349627e-02	1.4934746564660556e-01	9.2637011501176245e-02	1.5293406502678664e-01	1.6681035033251429e-01	8.3153194733160657e-02	6.4509153286501100e-02	9.3439678557398015e-02	8.8181453943868407e-02	2.9168352279148935e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.5516528657395805e-01	-7.8602736390730199e-01	-3.6597395573649644e-01	-3.0478208269443308e-01	-7.3898900073510088e-01	-6.2006930264500393e-01	-5.8505521802628058e-01	-4.5460039712530481e-01	-1.2145435776496198e+00	-4.8222555897425717e-01	-5.1569001317688157e-01	-4.7934484878830858e-01	5.7884671710647921e-02	8.9072533684826163e-02	2.6519582455198443e-01	1.1101765844083032e-01	1.7990633719460586e-01	2.2926378821992890e-01	1.3812888496720693e-01	1.8061718076273417e-01	9.5208007336395978e-02	1.5004355504602346e-01	9.3077540557299790e-02	1.5368344306878137e-01	1.6759190122321529e-01	8.3547402050842531e-02	6.4816741650604845e-02	9.3897040970347470e-02	8.8609714965972752e-02	2.9098463388043547e+00
