# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.1975439261814973e-01	-7.2267899338355512e-01	-3.2166090817988341e-01	-2.7811427669181898e-01	-6.5181687378003716e-01	-5.4004135040743506e-01	-5.3084423225563371e-01	-4.1848553615026929e-01	-1.1305217712509847e+00	-4.0644697813531838e-01	-4.6655788662050712e-01	-4.4832095316310749e-01	5.5440393109839670e-02	8.5330738083286145e-02	2.5483605675075183e-01	1.0641598550954239e-01	1.7280830181415668e-01	2.1981625488519121e-01	1.3233549945872602e-01	1.7301994848647534e-01	9.1199974234516923e-02	1.4366589714146519e-01	8.9083533424852437e-02	1.4699373854500031e-01	1.6045335465104643e-01	7.9968377562844778e-02	6.2032728943956589e-02	8.9812306510638040e-02	8.4770069430947614e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.2185655963023011e-01	-7.2626443390842532e-01	-3.2326525093911523e-01	-2.7950453566846228e-01	-6.5504988869048908e-01	-5.4271570152984283e-01	-5.3348909454253934e-01	-4.2057849601600295e-01	-1.1360942168250503e+00	-4.0846535115534338e-01	-4.6888268576956582e-01	-4.5056571879508683e-01	5.5716972508284758e-02	8.5756350468465387e-02	2.5609932358657295e-01	1.0694528746028531e-01	1.7366496410232790e-01	2.2091083971394748e-01	1.3299537313594703e-01	1.7388242943007196e-01	9.1654336132971082e-02	1.4438312161551872e-01	8.9528506613611197e-02	1.4772965037041158e-01	1.6125480029061809e-01	8.0367940597287343e-02	6.2342794231639041e-02	9.0261861512624081e-02	8.5194312109153597e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.2396544181438661e-01	-7.2979249758804543e-01	-3.2486135069064237e-01	-2.8089401747554010e-01	-6.5822940964393750e-01	-5.4533704981071196e-01	-5.3611460029553226e-01	-4.2267233117980435e-01	-1.1415026311698098e+00	-4.1045524805159428e-01	-4.7119095214707468e-01	-4.5281670731587459e-01	5.5992254462555111e-02	8.6179796288075344e-02	2.5734020836300514e-01	1.0746887048279005e-01	1.7450649204566784e-01	2.2199614402322901e-01	1.3365150150493671e-01	1.7473948273762277e-01	9.2105311464502487e-02	1.4509802038375041e-01	8.9972528494981302e-02	1.4846741249390996e-01	1.6205449065663946e-01	8.0766894710093642e-02	6.2652627756848392e-02	9.0712378083564082e-02	8.5619312537829562e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.2608092438651457e-01	-7.3326097914930777e-01	-3.2644872338356812e-01	-2.8228249010759077e-01	-6.6135340567953893e-01	-5.4790345885661851e-01	-5.3871978356628825e-01	-4.2476675354359433e-01	-1.1467415084065553e+00	-4.1241553759174204e-01	-4.7348185046301072e-01	-4.5507376729674259e-01	5.6266160236321805e-02	8.6600948954333526e-02	2.5855788401469565e-01	1.0798648985650401e-01	1.7533232519010741e-01	2.2307173552714266e-01	1.3430367707987098e-01	1.7559082249975039e-01	9.2552733462673495e-02	1.4581041878880716e-01	9.0415504589300921e-02	1.4920697014355080e-01	1.6285225469962314e-01	8.1165162214330011e-02	6.2962176284735827e-02	9.1163817486664023e-02	8.6045029617208835e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.2820288935306711e-01	-7.3666767085208262e-01	-3.2802687858968199e-01	-2.8366971692409931e-01	-6.6441985012932703e-01	-5.5041299559897239e-01	-5.4130366845488109e-01	-4.2686146901109240e-01	-1.1518054200763472e+00	-4.1434508594078912e-01	-4.7575453644824178e-01	-4.5733674305495675e-01	5.6538610793537711e-02	8.7019681089338927e-02	2.5975153230331233e-01	1.0849790074591026e-01	1.7614190843034974e-01	2.2413718119780923e-01	1.3495169120621750e-01	1.7643616190493250e-01	9.2996434358058822e-02	1.4652014076279424e-01	9.0857339175460503e-02	1.4994826746301401e-01	1.6364791938567541e-01	8.1562664289723516e-02	6.3271385706289485e-02	9.1616140073131722e-02	8.6471421265901627e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.3033121549221798e-01	-7.4001036502186346e-01	-3.2959531968176192e-01	-2.8505545664414861e-01	-6.6742672337034037e-01	-5.5286373287405211e-01	-5.4386526964380266e-01	-4.2895617747695169e-01	-1.1566890268180667e+00	-4.1624275786880327e-01	-4.7800815729100876e-01	-4.5960547460958240e-01	5.6809526877664364e-02	8.7435864632332147e-02	2.6092034540161063e-01	1.0900285849393986e-01	1.7693469303914827e-01	2.2519204775615981e-01	1.3559533424457304e-01	1.7727521353860826e-01	9.3436245518957586e-02	1.4722700895727922e-01	9.1297935330467914e-02	1.5069124752554999e-01	1.6444130978698110e-01	8.1959321008439764e-02	6.3580201050226645e-02	9.2069305279155148e-02	8.6898444414747825e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.3246577833606292e-01	-7.4328685665624161e-01	-3.3115354402321379e-01	-2.8643946334419673e-01	-6.7037201563333659e-01	-5.5525375206792604e-01	-5.4640359295909258e-01	-4.3105057281979586e-01	-1.1613870901334649e+00	-4.1810741799306800e-01	-4.8024185209619313e-01	-4.6187979763840858e-01	5.7078829092624260e-02	8.7849370950433547e-02	2.6206352749334777e-01	1.0950111892218378e-01	1.7771013770664745e-01	2.2623590217662670e-01	1.3623439576057275e-01	1.7810768969033869e-01	9.3871997596872356e-02	1.4793084487779354e-01	9.1737194971313815e-02	1.5143585234919799e-01	1.6523224917705676e-01	8.2355051362624623e-02	6.3888566495906074e-02	9.2523271623414949e-02	8.7326055001109890e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.3460645015387150e-01	-7.4649494610129197e-01	-3.3270104316911486e-01	-2.8782148645907718e-01	-6.7325372986154430e-01	-5.5758114582137641e-01	-5.4891763595855936e-01	-4.3314434289930381e-01	-1.1658944841973495e+00	-4.1993793205262686e-01	-4.8245475236738372e-01	-4.6415954343606458e-01	5.7346437985273606e-02	8.8260070952687328e-02	2.6318029638373602e-01	1.0999243863725665e-01	1.7846770958628333e-01	2.2726831220489438e-01	1.3686866472060494e-01	1.7893330266843552e-01	9.4303520676561794e-02	1.4863146902263311e-01	9.2175018899138095e-02	1.5218202291328461e-01	1.6602055913076647e-01	8.2749773293720963e-02	6.4196425387267303e-02	9.2977996705149335e-02	8.7754207963623362e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.3675309993635558e-01	-7.4963244179351562e-01	-3.3423730307872962e-01	-2.8920127078633900e-01	-6.7606988461247897e-01	-5.5984402078955109e-01	-5.5140638854698210e-01	-4.3523716955747349e-01	-1.1702062076693951e+00	-4.2173316821302759e-01	-4.8464598251170005e-01	-4.6644453887339971e-01	5.7612274129179228e-02	8.8667835207225931e-02	2.6426988511488320e-01	1.1047657534261769e-01	1.7920688534359397e-01	2.2828884688780035e-01	1.3749792969303859e-01	1.7975176512143168e-01	9.4730644430452829e-02	1.4932870102574755e-01	9.2611306845689897e-02	1.5292969917621174e-01	1.6680605962908471e-01	8.3143403723567960e-02	6.4503720247801502e-02	9.3433437202790307e-02	8.8182857237424306e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.3890559338097995e-01	-7.5269716306266932e-01	-3.3576180433952429e-01	-2.9057855649401743e-01	-6.7881851699548124e-01	-5.6204050045064358e-01	-5.5386883361816441e-01	-4.3732872862420863e-01	-1.1743173954624335e+00	-4.2349199839889978e-01	-4.8681466036726984e-01	-4.6873460635818104e-01	5.7876258209470746e-02	8.9072534061349684e-02	2.6533154358046263e-01	1.1095328815511420e-01	1.7992715220414726e-01	2.2929707711440156e-01	1.3812197905464019e-01	1.8056279036572040e-01	9.5153198277176609e-02	1.5002235980347953e-01	9.3045957522072523e-02	1.5367882009453634e-01	1.6758856916857429e-01	8.3535858587286196e-02	6.4810392796557661e-02	9.3889548873187900e-02	8.8611955749872184e-02	0
