# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.1975439261814962e-01	-7.2267899338355523e-01	-3.2166090817988330e-01	-2.7811427669181904e-01	-6.5181687378003716e-01	-5.4004135040743506e-01	-5.3084423225563371e-01	-4.1848553615026945e-01	-1.1305217712509847e+00	-4.0644697813531844e-01	-4.6655788662050712e-01	-4.4832095316310749e-01	5.5440393109839677e-02	8.5330738083286159e-02	2.5483605675075177e-01	1.0641598550954239e-01	1.7280830181415666e-01	2.1981625488519124e-01	1.3233549945872605e-01	1.7301994848647537e-01	9.1199974234516923e-02	1.4366589714146522e-01	8.9083533424852437e-02	1.4699373854500034e-01	1.6045335465104646e-01	7.9968377562844792e-02	6.2032728943956575e-02	8.9812306510638040e-02	8.4770069430947628e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.2289910198185932e-01	-7.2836845769518599e-01	-3.2522302134393799e-01	-2.8040958410051664e-01	-6.5897739207748651e-01	-5.4641663784428407e-01	-5.3547543588466251e-01	-4.2170114385480073e-01	-1.1386193663379218e+00	-4.1225710906928725e-01	-4.7071137386018091e-01	-4.5125187883609080e-01	5.5717069538264760e-02	8.5756425030401262e-02	2.5609911628524817e-01	1.0694576866383480e-01	1.7366517635195400e-01	2.2091095675101427e-01	1.3299553248991738e-01	1.7388291699631930e-01	9.1654703059428314e-02	1.4438335812823927e-01	8.9528717133809554e-02	1.4772972504646056e-01	1.6125492913224915e-01	8.0368044571017122e-02	6.2342856176541117e-02	9.0261926589401256e-02	8.5194328572210376e-02	3.4554740736758314e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.2607344544902170e-01	-7.3405267682011410e-01	-3.2881679958198107e-01	-2.8272486387552304e-01	-6.6616152454396271e-01	-5.5282470992960542e-01	-5.4013323055430651e-01	-4.2493989064736076e-01	-1.1466192338037917e+00	-4.1811904252141779e-01	-4.7489222730805442e-01	-4.5420315075513851e-01	5.5992610515440862e-02	8.6180065602640021e-02	2.5733918432840536e-01	1.0747071117806950e-01	1.7450721563885471e-01	2.2199649262591112e-01	1.3365209263014280e-01	1.7474133064161848e-01	9.2106734332561765e-02	1.4509890820621382e-01	8.9973347620450589e-02	1.4846769063512658e-01	1.6205495896731445e-01	8.0767290630066255e-02	6.2652863212777465e-02	9.0712628793406400e-02	8.5619367735738944e-02	3.4469119406071975e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.2927745928882433e-01	-7.3972939161726414e-01	-3.3244186311647361e-01	-2.8506010475664617e-01	-6.7336618310033747e-01	-5.5926322097161041e-01	-5.4481683249348700e-01	-4.2820164959630741e-01	-1.1545150305291607e+00	-4.2403116929662205e-01	-4.7909987190176173e-01	-4.5717474567142041e-01	5.6266886668323600e-02	8.6601487460364487e-02	2.5855512796628083e-01	1.0799043451846406e-01	1.7533366106253001e-01	2.2307224125924111e-01	1.3430489908580692e-01	1.7559474053026866e-01	9.2555829463233763e-02	1.4581228014949199e-01	9.0417293705952917e-02	1.4920754798411243e-01	1.6285319856228236e-01	8.1166006363485019e-02	6.2962677257769564e-02	9.1164359164378067e-02	8.6045129072461160e-02	3.4384151839923951e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.3251116271966200e-01	-7.4539627378301310e-01	-3.3609779670004564e-01	-2.8741528388547000e-01	-6.8058815060168842e-01	-5.6572970392642219e-01	-5.4952540960460394e-01	-4.3148627866510025e-01	-1.1623003474379530e+00	-4.2999176897945329e-01	-4.8333368962155920e-01	-4.6016663153364307e-01	5.6539764897261521e-02	8.7020514283039085e-02	2.5974580494449928e-01	1.0850454970795384e-01	1.7614374586929601e-01	2.2413756760077555e-01	1.3495366464035852e-01	1.7644268405073660e-01	9.3001742641178928e-02	1.4652319820697304e-01	9.0860419873412104e-02	1.4994920634357076e-01	1.6364939493356490e-01	8.1564078902895923e-02	6.3272223174289641e-02	9.1617061701270125e-02	8.6471552702112903e-02	3.4299837627708527e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.3577455714757724e-01	-7.5105092587473155e-01	-3.3978414853180194e-01	-2.8979036626958377e-01	-6.8782408104484105e-01	-5.7222156880739572e-01	-5.5425808011327726e-01	-4.3479362016766376e-01	-1.1699687184583225e+00	-4.3599900799356811e-01	-4.8759301806870031e-01	-4.6317876712719341e-01	5.6811108404747276e-02	8.7436965812631495e-02	2.6091006527699090e-01	1.0901265745418752e-01	1.7693669612003976e-01	2.2519182307061097e-01	1.3559809573047044e-01	1.7728468490558880e-01	9.3444220827448216e-02	1.4723137805708983e-01	9.1302586215306888e-02	1.5069257148281165e-01	1.6444328764666022e-01	8.1961391845396761e-02	6.3581423451011088e-02	9.2070678319676885e-02	8.6898576674823896e-02	3.4216176267013512e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.3906762540101435e-01	-7.5669088147420738e-01	-3.4350042918035623e-01	-2.9218530423541922e-01	-6.9507050012328742e-01	-5.7873610131827047e-01	-5.5901391123536570e-01	-4.3812350021529434e-01	-1.1775136300023838e+00	-4.4205093784524457e-01	-4.9187714905109947e-01	-4.6621110170524405e-01	5.7080776733849981e-02	8.7850657906327762e-02	2.6204675294553031e-01	1.0951434831044739e-01	1.7771173170537580e-01	2.2623434587393548e-01	1.3623789253774132e-01	1.7812025318007904e-01	9.3883003761038350e-02	1.4793652677794319e-01	9.1743648385699983e-02	1.5143754563464062e-01	1.6523460876459536e-01	8.2357825214285391e-02	6.3890198172720278e-02	9.2525148811763283e-02	8.7326136933175522e-02	3.4133167163097271e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.4239033096389230e-01	-7.6231360549954308e-01	-3.4724611051664322e-01	-2.9460003687016306e-01	-7.0232380614655754e-01	-5.8527046172970376e-01	-5.6379191786633065e-01	-4.4147572815567476e-01	-1.1849285309548234e+00	-4.4814549356742928e-01	-4.9618532718127190e-01	-4.6926357461202678e-01	5.7348625816724466e-02	8.8261402598953875e-02	2.6315470768855931e-01	1.1000920287100546e-01	1.7846806741941654e-01	2.2726446136257633e-01	1.3687274909658392e-01	1.7894888544787410e-01	9.4317823982287260e-02	1.4863834283389599e-01	9.2183457557597021e-02	1.5218402744216336e-01	1.6602308280688019e-01	8.2753255423469563e-02	6.4198464992698545e-02	9.2980410806816613e-02	8.7754167274819495e-02	3.4050809628441554e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.4574261720914232e-01	-7.6791649467419021e-01	-3.5102062465978673e-01	-2.9703448945328942e-01	-7.0958027134042112e-01	-5.9182168401904145e-01	-5.6859106129838999e-01	-4.4485009600463266e-01	-1.1922068431574340e+00	-4.5428049238089269e-01	-5.0051674849186745e-01	-4.7233611489852323e-01	5.7614508033576262e-02	8.8669008175483247e-02	2.6423276687727504e-01	1.1049679200237715e-01	1.7920491409124570e-01	2.2828148244520452e-01	1.3750235341894645e-01	1.7977006491597869e-01	9.4748406874078483e-02	1.4933651607969692e-01	9.2621860385903143e-02	1.5293191190832220e-01	1.6680842671977794e-01	8.3147555245877927e-02	6.4506139107474672e-02	9.3436399732525571e-02	8.8182599315753396e-02	3.3969102882383302e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.4912440663496400e-01	-7.7349687816178148e-01	-3.5482336293945754e-01	-2.9948857287833008e-01	-7.1683604354342434e-01	-5.9838667529331802e-01	-5.7341024797111007e-01	-4.4824637787133942e-01	-1.1993419723735212e+00	-4.6045363258916733e-01	-5.0487055907446965e-01	-4.7542864093086795e-01	5.7878272282431385e-02	8.9073279253998022e-02	2.6527976747642035e-01	1.1097667711186533e-01	1.7992147977285511e-01	2.2928471004799258e-01	1.3812638763650073e-01	1.8058326161089017e-01	9.5174470721894527e-02	1.5003072778320459e-01	9.3058698976425686e-02	1.5368109034842936e-01	1.6759034985871388e-01	8.3540593786195660e-02	6.4813133234150347e-02	9.3893048777100280e-02	8.8611362454349696e-02	3.3888046050828740e+00
