# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.1975439261814868e-01	-7.2267899338355479e-01	-3.2166090817988385e-01	-2.7811427669181893e-01	-6.5181687378003850e-01	-5.4004135040743506e-01	-5.3084423225563371e-01	-4.1848553615027007e-01	-1.1305217712509832e+00	-4.0644697813531805e-01	-4.6655788662050635e-01	-4.4832095316310666e-01	5.5440393109839593e-02	8.5330738083286228e-02	2.5483605675075210e-01	1.0641598550954254e-01	1.7280830181415649e-01	2.1981625488519155e-01	1.3233549945872616e-01	1.7301994848647514e-01	9.1199974234516867e-02	1.4366589714146499e-01	8.9083533424852590e-02	1.4699373854500036e-01	1.6045335465104626e-01	7.9968377562844778e-02	6.2032728943956492e-02	8.9812306510637971e-02	8.4770069430947670e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.2390777592194800e-01	-7.3040963035010376e-01	-3.2711417835914347e-01	-2.8128591578696710e-01	-6.6276919853350813e-01	-5.5000204114009010e-01	-5.3739935724641974e-01	-4.2278487025690298e-01	-1.1410727467708381e+00	-4.1592340076992407e-01	-4.7248408767458283e-01	-4.5191474107266422e-01	5.5717322812184937e-02	8.5756510654230067e-02	2.5609777335162881e-01	1.0694701806154719e-01	1.7366525636933031e-01	2.2091088160406189e-01	1.3299576349777109e-01	1.7388407958868407e-01	9.1655655157713373e-02	1.4438387132883695e-01	8.9529246215311609e-02	1.4772985661534527e-01	1.6125513093660199e-01	8.0368275666903494e-02	6.2342986065839816e-02	9.0262057543817692e-02	8.5194325590032691e-02	2.6554104769735996e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.2812756972742805e-01	-7.3822645433864942e-01	-3.3265904802675467e-01	-2.8451166607023093e-01	-6.7385831990951939e-01	-5.6014014521620215e-01	-5.4405780951733373e-01	-4.2713958718764272e-01	-1.1516466343608709e+00	-4.2557796765977091e-01	-4.7851289563871963e-01	-4.5555008806699360e-01	5.5993592613224397e-02	8.6180373725536677e-02	2.5733352168386775e-01	1.0747564074828951e-01	1.7450737658901863e-01	2.2199603514003413e-01	1.3365296254737799e-01	1.7474588319034237e-01	9.2110512946997236e-02	1.4510090132268558e-01	8.9975449112043845e-02	1.4846819359962285e-01	1.6205571063728905e-01	8.0768196119489960e-02	6.2653371092064952e-02	9.0713143475398661e-02	8.5619342098602544e-02	2.6488248949811384e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.3241476418306601e-01	-7.4612963874149818e-01	-3.3829661727362115e-01	-2.8779246766672734e-01	-6.8508273278817111e-01	-5.7045642432728716e-01	-5.5082091541668410e-01	-4.3155038101348692e-01	-1.1622392180451977e+00	-4.3541171307831750e-01	-4.8464588389899749e-01	-4.5922754491102014e-01	5.6269022396944576e-02	8.6602099142054800e-02	2.5854170742469784e-01	1.0800135956623418e-01	1.7533364680369667e-01	2.2307084046564529e-01	1.3430672767301569e-01	1.7560474594293948e-01	9.2564256116297802e-02	1.4581662072166884e-01	9.0421984784590695e-02	1.4920862416872599e-01	1.6285475746654546e-01	8.1167998238784400e-02	6.2963791838670735e-02	9.1165495293960022e-02	8.6045039257217640e-02	2.6422848698227308e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.3677034069111370e-01	-7.5411927515094368e-01	-3.4402796702568805e-01	-2.9112926536140205e-01	-6.9644071428582444e-01	-5.8095145375226476e-01	-5.5768996672578164e-01	-4.3601794454896070e-01	-1.1728460839591195e+00	-4.4542551887149601e-01	-4.9088459973373710e-01	-4.6294766485978289e-01	5.6543422410530710e-02	8.7021448816154673e-02	2.5972069251818325e-01	1.0852365126951530e-01	1.7614301775501517e-01	2.2413438304018482e-01	1.3495667377181353e-01	1.7646001590813895e-01	9.3016574359041301e-02	1.4653064104620711e-01	9.0868686062739901e-02	1.4995101531602256e-01	1.6365191740418425e-01	8.1567533687604513e-02	6.3274151145335439e-02	9.1619040052944745e-02	8.6471333539910031e-02	2.6357897369136523e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.4119526979341672e-01	-7.6219536671619725e-01	-3.4985415614446108e-01	-2.9452300763783673e-01	-7.0793031428160491e-01	-5.9162560876273351e-01	-5.6466621562267727e-01	-4.4054296834404616e-01	-1.1834626165953785e+00	-4.5562010315182438e-01	-4.9723055936337851e-01	-4.6671100308710506e-01	5.6816592978544113e-02	8.7438174418328199e-02	2.6086879557070880e-01	1.0904196238103660e-01	1.7693440638116809e-01	2.2518570763042789e-01	1.3560239906945754e-01	1.7731100101238953e-01	9.3467137727463123e-02	1.4724255080533771e-01	9.1315375493305581e-02	1.5069522603147278e-01	1.6444681796997965e-01	8.1966646157457954e-02	6.3584346665202129e-02	9.2073700709613931e-02	8.6898137454371249e-02	2.6293388170010750e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.4569050892195489e-01	-7.7035782118640217e-01	-3.5577621832999196e-01	-2.9797464563253828e-01	-7.1954934589808384e-01	-6.0247905056689521e-01	-5.7175086932354668e-01	-4.4512613959174352e-01	-1.1940839953040054e+00	-4.6599600858840740e-01	-5.0368524267332915e-01	-4.7051811605748306e-01	5.7088324223313308e-02	8.7852017067967109e-02	2.6198429239251869e-01	1.0955570822072858e-01	1.7770669567795988e-01	2.2622381715247519e-01	1.3624348461716163e-01	1.7815696750071919e-01	9.3915595801678242e-02	1.4795191455119000e-01	9.1761864885339134e-02	1.5144110696681856e-01	1.6523906748231224e-01	8.2365171045041638e-02	6.3894270649235779e-02	9.2529395959166053e-02	8.7325359398429572e-02	2.6229314159058159e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.5025700001028784e-01	-7.7860644364008280e-01	-3.6179515881785984e-01	-3.0148513199973181e-01	-7.3129537596906713e-01	-6.1351171181077269e-01	-5.7894508439183168e-01	-4.4976814094632445e-01	-1.2047051910794107e+00	-4.7655359030375144e-01	-5.1025008759974533e-01	-4.7436956083753329e-01	5.7358395793203162e-02	8.8262707025567974e-02	2.6306541669553063e-01	1.1006427195710999e-01	1.7845873464285356e-01	2.2724767154220057e-01	1.3687949379068046e-01	1.7899713839693676e-01	9.4361576851251072e-02	1.4865827192391637e-01	9.2207954844329199e-02	1.5218850009206186e-01	1.6602825430327683e-01	8.2762935121606707e-02	6.4203809725350197e-02	9.2986040064038267e-02	8.7752903512864813e-02	2.6165668242583946e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.5489566696229600e-01	-7.8694092890351297e-01	-3.6791195086185469e-01	-3.0505541968148747e-01	-7.4316571553067590e-01	-6.2472328166004354e-01	-5.8624996070599922e-01	-4.5446964924722105e-01	-1.2153209636700670e+00	-4.8729300339168385e-01	-5.1692648416903475e-01	-4.7826589434323530e-01	5.7626576600549942e-02	8.8669963387742357e-02	2.6411036095785129e-01	1.1056700368884839e-01	1.7918933830959910e-01	2.2825618666251010e-01	1.3750997179355332e-01	1.7983069197824431e-01	9.4804686992371101e-02	1.4936113669029052e-01	9.2653434296070022e-02	1.5293723834350070e-01	1.6681394607189626e-01	8.3159756195689813e-02	6.4512844672598255e-02	9.3443542678428720e-02	8.8180669530624964e-02	2.6102443172299137e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.5960741297509483e-01	-7.9536085366266052e-01	-3.7412753199427051e-01	-3.0868646057791743e-01	-7.5515741037528605e-01	-6.3611319049084092e-01	-5.9366653507774114e-01	-4.5923133414337114e-01	-1.2259258590479898e+00	-4.9821419007432749e-01	-5.2371576818272836e-01	-4.8220767251911284e-01	5.7892624571176741e-02	8.9073493786558960e-02	2.6511727746555602e-01	1.1106321956356478e-01	1.7989728788134757e-01	2.2924823325636132e-01	1.3813444516698942e-01	1.8065676027309582e-01	9.5244509344127981e-02	1.5005999577958895e-01	9.3098080001013092e-02	1.5368714526367058e-01	1.6759568892733759e-01	8.3555442769804616e-02	6.4821250190776697e-02	9.3901808668101910e-02	8.8608552622531492e-02	2.6039631542583361e+00
