# Parameters
$ K = 3
$ N = 9
$ M = 9
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	E
0	1.0000000000000000e+00	0	-2.9263530905053664e-01	-5.0977115950755059e-01	-4.0499055898457870e-01	-3.4823013901835020e-01	-2.6772816801654276e-01	-2.2190682457266653e-01	-3.4745358138734111e-01	-4.9755517552039363e-01	-3.9465036360921507e-01	2.5632360962189020e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.9221675501933886e-01	-5.0909573475583181e-01	-4.0461488706120796e-01	-3.4779479595784518e-01	-2.6454457555937244e-01	-2.2081775909112414e-01	-3.4685060155638897e-01	-4.9736291539453636e-01	-3.9490859481049362e-01	2.5568424927434230e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.9179142083135284e-01	-5.0839733501929396e-01	-4.0422578888918875e-01	-3.4735536690747848e-01	-2.6132929668242066e-01	-2.1972679361547373e-01	-3.4623351666120006e-01	-4.9715428577589638e-01	-3.9516104590212320e-01	2.5504781964484011e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.9135940030507185e-01	-5.0767618699256234e-01	-4.0382333782847496e-01	-3.4691208843183013e-01	-2.5808289582343813e-01	-2.1863426863140717e-01	-3.4560237533095911e-01	-4.9692938354372057e-01	-3.9540775440311959e-01	2.5441437138935550e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.9092078737536164e-01	-5.0693252074084483e-01	-4.0340760702681672e-01	-3.4646519724269914e-01	-2.5480595149762197e-01	-2.1754052573447863e-01	-3.4495722790667949e-01	-4.9668830757702143e-01	-3.9564875780449599e-01	2.5378395598654984e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.9047567604862312e-01	-5.0616656937620264e-01	-4.0297866932409349e-01	-3.4601493000069083e-01	-2.5149905623122337e-01	-2.1644590744280001e-01	-3.4429812643762087e-01	-4.9643115861729720e-01	-3.9588409353141479e-01	2.5315662575228033e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.9002416036077977e-01	-5.0537856872797160e-01	-4.0253659716057921e-01	-3.4556152311348487e-01	-2.4816281649413363e-01	-2.1535075700700446e-01	-3.4362512468015022e-01	-4.9615803912848200e-01	-3.9611379890667797e-01	2.5253243385432369e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.8956633433824114e-01	-5.0456875700770976e-01	-4.0208146248939658e-01	-3.4510521253081666e-01	-2.4479785263159656e-01	-2.1425541821746485e-01	-3.4293827809918476e-01	-4.9586905315419172e-01	-3.9633791111564365e-01	2.5191143432730838e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.8910229196198522e-01	-5.0373737446904310e-01	-4.0161333669345450e-01	-3.4464623353621254e-01	-2.4140479879518817e-01	-2.1316023520877336e-01	-3.4223764387232486e-01	-4.9556430617236547e-01	-3.9655646717266968e-01	2.5129368208784801e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.8863212713491365e-01	-5.0288466306283297e-01	-4.0113229050713545e-01	-3.4418482053551280e-01	-2.3798430287317709e-01	-2.1206555226146803e-01	-3.4152328089680495e-01	-4.9524390494739423e-01	-3.9676950388916576e-01	2.5067923294986700e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.8815593365261266e-01	-5.0201086608806611e-01	-4.0063839394298839e-01	-3.4372120684222329e-01	-2.3453702642037033e-01	-2.1097171360099251e-01	-3.4079524979937609e-01	-4.9490795737982268e-01	-3.9697705784335718e-01	2.5006814364010665e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-2.8767380517765434e-01	-5.0111622783890730e-01	-4.0013171622369770e-01	-3.4325562445973962e-01	-2.3106364458751014e-01	-2.0987906319388153e-01	-3.4005361294923792e-01	-4.9455657235373002e-01	-3.9717916535183573e-01	2.4946047181380235e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-2.8718583521757834e-01	-5.0020099324836831e-01	-3.9961232571957334e-01	-3.4278830386048137e-01	-2.2756484605028518e-01	-2.0878794454115165e-01	-3.3929843447412089e-01	-4.9418985958189077e-01	-3.9737586244300366e-01	2.4885627607051592e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-2.8669211710666798e-01	-4.9926540752904969e-01	-3.9908028989179889e-01	-3.4231947376198607e-01	-2.2404133293797976e-01	-2.0769870046887845e-01	-3.3852978027963826e-01	-4.9380792944882007e-01	-3.9756718483247727e-01	2.4825561597011196e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-2.8619274399164712e-01	-4.9830971581144529e-01	-3.9853567524167621e-01	-3.4184936090001417e-01	-2.2049382076175897e-01	-2.0661167291594337e-01	-3.3774771807199921e-01	-4.9341089285181300e-01	-3.9775316790055087e-01	2.4765855204886114e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-2.8568780882140449e-01	-4.9733416278030718e-01	-3.9797854726608550e-01	-3.4137818979871248e-01	-2.1692303834256937e-01	-2.0552720271892941e-01	-3.3695231738418424e-01	-4.9299886104009499e-01	-3.9793384667179438e-01	2.4706514583565320e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-2.8517740434085348e-01	-4.9633899230958373e-01	-3.9740897041936774e-01	-3.4090618253790012e-01	-2.1332972773859063e-01	-2.0444562939414637e-01	-3.3614364960567333e-01	-4.9257194545220495e-01	-3.9810925579686807e-01	2.4647545986830202e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-2.8466162308902537e-01	-4.9532444709647311e-01	-3.9682700808182964e-01	-3.4043355851753504e-01	-2.0971464417215482e-01	-2.0336729091676550e-01	-3.3532178801581319e-01	-4.9213025755173623e-01	-3.9827942953662748e-01	2.4588955770992271e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-2.8414055740147826e-01	-4.9429076829513668e-01	-3.9623272253505376e-01	-3.3996053421943623e-01	-2.0607855595600647e-01	-2.0229252349704616e-01	-3.3448680782090218e-01	-4.9167390866156618e-01	-3.9844440174859608e-01	2.4530750396535765e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-2.8361429941710470e-01	-4.9323819515065059e-01	-3.9562617494418190e-01	-3.3948732296632872e-01	-2.0242224441874801e-01	-2.0122166135364181e-01	-3.3363878619506210e-01	-4.9120300979671833e-01	-3.9860420587587103e-01	2.4472936429763079e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-2.8308294108940563e-01	-4.9216696463377990e-01	-3.9500742534732264e-01	-3.3901413467830388e-01	-1.9874650382927439e-01	-2.0015503648396940e-01	-3.3277780232496312e-01	-4.9071767149599682e-01	-3.9875887493853296e-01	2.4415520544440175e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-2.8254657420229023e-01	-4.9107731107719588e-01	-3.9437653265222167e-01	-3.3854117562678221e-01	-1.9505214131996446e-01	-1.9909297843164014e-01	-3.3190393745845659e-01	-4.9021800365255713e-01	-3.9890844152761379e-01	2.4358509523439613e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-2.8200529039043964e-01	-4.8996946581375384e-01	-3.9373355464031518e-01	-3.3806864818607929e-01	-1.9133997680835721e-01	-1.9803581405094464e-01	-3.3101727495716182e-01	-4.8970411534356401e-01	-3.9905293780168649e-01	2.4301910260378059e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-2.8145918116428231e-01	-4.8884365681748915e-01	-3.9307854797825625e-01	-3.3759675058269217e-01	-1.8761084291699745e-01	-1.9698386726840073e-01	-3.3011790035303928e-01	-4.8917611465911764e-01	-3.9919239548612234e-01	2.4245729761245332e+00
5.9999999999999998e-02	9.3999999999999995e-01	5.9999999999999998e-02	-2.8090833793958947e-01	-4.8770010834801064e-01	-3.9241156823700268e-01	-3.3712567664242427e-01	-1.8386558489109386e-01	-1.9593745884137445e-01	-3.2920590140898137e-01	-4.8863410853062805e-01	-3.9932684587506434e-01	2.4189975146021676e+00
6.2500000000000000e-02	9.3750000000000000e-01	6.2500000000000000e-02	-2.8035285207170285e-01	-4.8653904059896791e-01	-3.9173266991852013e-01	-3.3665561553548762e-01	-1.8010506051358979e-01	-1.9489690611379776e-01	-3.2828136818343034e-01	-4.8807820255882434e-01	-3.9945631983615282e-01	2.4134653650279794e+00
