# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.6873433105526834e-01	-6.0485944909685174e-01	-6.2452649957370610e-01	-2.6290796398540439e-01	-5.3995795397948831e-01	-1.0444049570617211e+00	-3.5422297892333776e-01	-3.4588802281681907e-01	-6.0933938840203361e-01	-3.3284686095134453e-01	-6.4891870139529029e-01	-1.8689481975661715e-01	-8.7671106492326900e-02	1.0722158100682025e-01	-1.4409388340721918e-01	-2.4310835846559305e-02	1.3033158534151731e-01	2.2379492557486910e-01	-8.4710889320631186e-02	1.3718088640416640e-01	-1.0559061417331007e-01	-6.0913850994714261e-02	2.6575022214020777e-02	9.6598279279481503e-02	2.3447599343992084e-02	2.5254934072788421e-02	-8.7927054204002028e-02	-3.7687150147891597e-02	2.5264597131652869e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.7007944416072260e-01	-6.0786433502952641e-01	-6.2764821538789650e-01	-2.6422527788644840e-01	-5.4265442386397633e-01	-1.0495668255413240e+00	-3.5599683543580363e-01	-3.4762235984694029e-01	-6.1237789603901416e-01	-3.3450845514576394e-01	-6.5216388698704297e-01	-1.8783169704300781e-01	-8.8109700968786508e-02	1.0775719222375946e-01	-1.4481349665786641e-01	-2.4431491689018363e-02	1.3098283187256352e-01	2.2490604905448872e-01	-8.5133237906010226e-02	1.3786271354106092e-01	-1.0611564472058373e-01	-6.1218216143182153e-02	2.6707890071421651e-02	9.7081600790735176e-02	2.3564828059568207e-02	2.5381451033896749e-02	-8.8367070646458948e-02	-3.7876026834639927e-02	2.5391245376634005e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.7142736282195651e-01	-6.1082932709416760e-01	-6.3076774753161491e-01	-2.6554811891371205e-01	-5.4534385038141475e-01	-1.0546054935535423e+00	-3.5777610717929154e-01	-3.4936651311983169e-01	-6.1539939300266844e-01	-3.3616449704711093e-01	-6.5540995428750293e-01	-1.8877338307520691e-01	-8.8548738915801159e-02	1.0829173690760494e-01	-1.4553129118327460e-01	-2.4550303267595153e-02	1.3163317398794791e-01	2.2600104931975853e-01	-8.5553084421282802e-02	1.3853615708581296e-01	-1.0663466250605956e-01	-6.1522134343680680e-02	2.6840729786003551e-02	9.7565547231980604e-02	2.3682026057023527e-02	2.5508449591524287e-02	-8.8807820510419772e-02	-3.8065784111413710e-02	2.5518544473473060e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.7277796891426526e-01	-6.1375281475627674e-01	-6.3388456330996712e-01	-2.6687645437381935e-01	-5.4802562097155150e-01	-1.0595166507743845e+00	-3.5956069030654708e-01	-3.5112051579581310e-01	-6.1840292225592663e-01	-3.3781457451323615e-01	-6.5865644257944200e-01	-1.8971988097656184e-01	-8.8988167991025546e-02	1.0882510476412449e-01	-1.4624710569111996e-01	-2.4667199283320593e-02	1.3228248806104273e-01	2.2707929672825636e-01	-8.5970292406826507e-02	1.3920087439592577e-01	-1.0714741661757554e-01	-6.1825546752027637e-02	2.6973520616022099e-02	9.8050064822374966e-02	2.3799174830840122e-02	2.5635925149691454e-02	-8.9249259676134604e-02	-3.8256419920992740e-02	2.5646494858947346e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.7413114149072165e-01	-6.1663318394091737e-01	-6.3699812041578940e-01	-2.6821025003473664e-01	-5.5069911363287405e-01	-1.0642960214024910e+00	-3.6135047852373370e-01	-3.5288440040991015e-01	-6.2138751515927448e-01	-3.3945827015588009e-01	-6.6190288176914647e-01	-1.9067119328390955e-01	-8.9427934904742865e-02	1.0935718483203243e-01	-1.4696077666215268e-01	-2.4782108630829254e-02	1.3293064892428971e-01	2.2814016471718424e-01	-8.6384724222972276e-02	1.3985652438859114e-01	-1.0765365732749099e-01	-6.2128393542860143e-02	2.7106241436403316e-02	9.8535098673896634e-02	2.3916255513191004e-02	2.5763872953169592e-02	-8.9691343038105026e-02	-3.8447932024101870e-02	2.5775096884073638e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.7548675676844586e-01	-6.1946881876835136e-01	-6.4010786698894540e-01	-2.6954947010139724e-01	-5.5336369707492128e-01	-1.0689393716570308e+00	-3.6314536310014600e-01	-3.5465819884940220e-01	-6.2435219189194313e-01	-3.4109516151303149e-01	-6.6514879238117619e-01	-1.9162732193527288e-01	-8.9867985430175504e-02	1.0988786558323753e-01	-1.4767213840919591e-01	-2.4894960497862818e-02	1.3357752992922106e-01	2.2918303077870730e-01	-8.6796241141360572e-02	1.4050276806476794e-01	-1.0815313647969070e-01	-6.2430613920215726e-02	2.7238870740709218e-02	9.9020592793523265e-02	2.4033248874192070e-02	2.5892288085963343e-02	-9.0134024502906321e-02	-3.8640317995524816e-02	2.5904350811948983e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.7684468811605106e-01	-6.2225810333898779e-01	-6.4321324168492733e-01	-2.7089407719136327e-01	-5.5601873088361609e-01	-1.0734425173919560e+00	-3.6494523287889924e-01	-3.5644194233093268e-01	-6.2729596189804127e-01	-3.4272482123006781e-01	-6.6839368555982881e-01	-1.9258826825747899e-01	-9.0308264414870137e-02	1.1041703502606723e-01	-1.4838102314010657e-01	-2.5005684466629270e-02	1.3422300300965170e-01	2.3020727745288849e-01	-8.7204703439620793e-02	1.4113926904213392e-01	-1.0864560788283403e-01	-6.2732146129096333e-02	2.7371386643412234e-02	9.9506490086290422e-02	2.4150135322386888e-02	2.6021165469792291e-02	-9.0577256987648860e-02	-3.8833575220174506e-02	2.6034256815559910e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.7820480604227171e-01	-6.2499942356472948e-01	-6.4631367375297621e-01	-2.7224403231053140e-01	-5.5866356569983477e-01	-1.0778013318055988e+00	-3.6674997428848816e-01	-3.5823566137714874e-01	-6.3021782435779483e-01	-3.4434681724955885e-01	-6.7163706307755933e-01	-1.9355403295370188e-01	-9.0748715793174228e-02	1.1094458081128114e-01	-1.4908726102473943e-01	-2.5114210616759319e-02	1.3486693874802722e-01	2.3121229333568169e-01	-8.7609970499245460e-02	1.4176569409547404e-01	-1.0913082770875211e-01	-6.3032927468017724e-02	2.7503766882480477e-02	9.9992732359251685e-02	2.4266894905467309e-02	2.6150499862567150e-02	-9.1020992419101221e-02	-3.9027700889119950e-02	2.6164814975559361e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.7956697818582676e-01	-6.2769116904350974e-01	-6.4940858312391880e-01	-2.7359929482890938e-01	-5.6129754341141647e-01	-1.0820117532233480e+00	-3.6855947135509809e-01	-3.6003938579289646e-01	-6.3311676868402933e-01	-3.4596071300956710e-01	-6.7487841735056098e-01	-1.9452461609093247e-01	-9.1189282599817109e-02	1.1147039034067209e-01	-1.4979068026594813e-01	-2.5220469629586597e-02	1.3550920644490289e-01	2.3219747409929478e-01	-8.8011900906516463e-02	1.4238171370298278e-01	-1.0960855489483448e-01	-6.3332894302546391e-02	2.7635988822276882e-02	1.0047926032636219e-01	2.4383507311233531e-02	2.6280285856856926e-02	-9.1465181733498283e-02	-3.9222691995569693e-02	2.6296025278011607e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.8093106930650136e-01	-6.3033173497358064e-01	-6.5249738050792361e-01	-2.7495982245646228e-01	-5.6391999735878340e-01	-1.0860697929301204e+00	-3.7037360571557787e-01	-3.6185314464093865e-01	-6.3599177504396953e-01	-3.4756606765028020e-01	-6.7811723146176350e-01	-1.9550001708737946e-01	-9.1629906984608780e-02	1.1199435087803518e-01	-1.5049110717465256e-01	-2.5324392893463367e-02	1.3614967419152174e-01	2.3316222352208749e-01	-8.8410352556327343e-02	1.4298700259688579e-01	-1.1007855154918898e-01	-6.3631982079823693e-02	2.7768029456773459e-02	1.0096601361430706e-01	2.4499951868796620e-02	2.6410517878342209e-02	-9.1909774877056843e-02	-3.9418545330812398e-02	2.6427887612104961e-02	0
