# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.6873433105526823e-01	-6.0485944909685152e-01	-6.2452649957370654e-01	-2.6290796398540428e-01	-5.3995795397948809e-01	-1.0444049570617202e+00	-3.5422297892333759e-01	-3.4588802281681885e-01	-6.0933938840203350e-01	-3.3284686095134419e-01	-6.4891870139529029e-01	-1.8689481975661698e-01	-8.7671106492326872e-02	1.0722158100682029e-01	-1.4409388340721926e-01	-2.4310835846559319e-02	1.3033158534151737e-01	2.2379492557486913e-01	-8.4710889320631158e-02	1.3718088640416651e-01	-1.0559061417331007e-01	-6.0913850994714254e-02	2.6575022214020784e-02	9.6598279279481530e-02	2.3447599343992081e-02	2.5254934072788414e-02	-8.7927054204002000e-02	-3.7687150147891597e-02	2.5264597131652879e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.7037822399353262e-01	-6.1134786832390042e-01	-6.2737190644049368e-01	-2.6500907183247940e-01	-5.4038638213737167e-01	-1.0517492685751588e+00	-3.5483677449970430e-01	-3.4768352137009512e-01	-6.1181724788344927e-01	-3.3754925336932595e-01	-6.5169064078215277e-01	-1.8703100536862199e-01	-8.8109753039348440e-02	1.0775731433704065e-01	-1.4481334113073904e-01	-2.4431905126842450e-02	1.3098285904764462e-01	2.2490532484040227e-01	-8.5133288357222545e-02	1.3786258351226563e-01	-1.0611552409011499e-01	-6.1218233594543293e-02	2.6708051769982831e-02	9.7081477251439216e-02	2.3564884057726034e-02	2.5381430220410152e-02	-8.8366945714639114e-02	-3.7876010580949936e-02	2.5391236631495815e-02	2.9672043028116004e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.7204619111167005e-01	-6.1786174873619459e-01	-6.3020322283695207e-01	-2.6712643434429212e-01	-5.4077357329599451e-01	-1.0590394118880448e+00	-3.5543135147693894e-01	-3.4948735365540540e-01	-6.1429049748973485e-01	-3.4229804360818061e-01	-6.5445187758171108e-01	-1.8716123575181096e-01	-8.8548966569887158e-02	1.0829218622261895e-01	-1.4553068883374448e-01	-2.4551965926783867e-02	1.3163327635077643e-01	2.2599801546099263e-01	-8.5553245620731994e-02	1.3853555498666370e-01	-1.0663412058596064e-01	-6.1522192884713771e-02	2.6841387184873566e-02	9.7565052711596531e-02	2.3682256421549329e-02	2.5508368087884242e-02	-8.8807321280589505e-02	-3.8065716223140804e-02	2.5518509963230518e-02	2.9598238446844722e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.7373856926184192e-01	-6.2439888327889015e-01	-6.3301977145594568e-01	-2.6926001175845199e-01	-5.4111898664387725e-01	-1.0662710065281844e+00	-3.5600654098587931e-01	-3.5129948347923978e-01	-6.1675888146987534e-01	-3.4709268529195858e-01	-6.5720181980405878e-01	-1.8728548836354883e-01	-8.8988724526203211e-02	1.0882602461071680e-01	-1.4624579567337886e-01	-2.4670959512389859e-02	1.3228270290273644e-01	2.2707215405931902e-01	-8.5970560947814995e-02	1.3919932950352445e-01	-1.0714605954299034e-01	-6.1825652224628644e-02	2.6975023963545414e-02	9.8048951738359855e-02	2.3799707767353042e-02	2.5635745854921746e-02	-8.9248137876513103e-02	-3.8256260573818306e-02	2.5646418307131897e-02	2.9524809996042385e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.7545568678525723e-01	-6.3095697101652892e-01	-6.3582087511904328e-01	-2.7140975806372164e-01	-5.4142209103288852e-01	-1.0734395992328620e+00	-3.5656218980418858e-01	-3.5311987318143950e-01	-6.1922213711463514e-01	-3.5193258158285762e-01	-6.5993987086472827e-01	-1.8740374324414766e-01	-8.9429004369152923e-02	1.0935865265144977e-01	-1.4695852964123238e-01	-2.4788826234629153e-02	1.3293100112788295e-01	2.2812688932814076e-01	-8.6385029215926334e-02	1.3985342961549829e-01	-1.0765099249501719e-01	-6.2128532762184864e-02	2.7108957683424452e-02	9.8533119864933724e-02	2.3917229442654560e-02	2.5763561746815461e-02	-8.9689351973731596e-02	-3.8447636769530669e-02	2.5774962809694265e-02	2.9451759425634787e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.7719786268835045e-01	-6.3753361672705877e-01	-6.3860585751383880e-01	-2.7357562088994158e-01	-5.4168236559087957e-01	-1.0805406678630616e+00	-3.5709816099297664e-01	-3.5494848365911896e-01	-6.2167999428591703e-01	-3.5681708396488260e-01	-6.6266542996252975e-01	-1.8751598308318518e-01	-8.9869783583260726e-02	1.0988988872751512e-01	-1.4766875759494649e-01	-2.4905505572503019e-02	1.3357803020040726e-01	2.2916136299446527e-01	-8.6796440375358830e-02	1.4049737219788910e-01	-1.0814856695813067e-01	-6.2430753406452412e-02	2.7243183999900212e-02	9.9017502110794436e-02	2.4034812817150898e-02	2.5891814038536368e-02	-9.0130919560967859e-02	-3.8639837576123270e-02	2.5904144583077247e-02	2.9379088478737811e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.7896540580213980e-01	-6.4412633068707537e-01	-6.4137404394912223e-01	-2.7575754140191527e-01	-5.4189930034107692e-01	-1.0875696256313674e+00	-3.5761433451807839e-01	-3.5678527439288599e-01	-6.2413217492968731e-01	-3.6174549106909698e-01	-6.6537789247402290e-01	-1.8762219328438323e-01	-9.0311039681286093e-02	1.1041954649472076e-01	-1.4837634529081670e-01	-2.5020936179738849e-02	1.3422364602495335e-01	2.3017471084176719e-01	-8.7204579491377304e-02	1.4113066892553836e-01	-1.0863842678337247e-01	-6.2732230801846381e-02	2.7377698651574762e-02	9.9502043014273525e-02	2.4152449289284218e-02	2.6020501058774195e-02	-9.0572796166060551e-02	-3.8832855380800564e-02	2.6033964704540849e-02	2.9306798891504786e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.8075861392643203e-01	-6.5073252865935738e-01	-6.4412476212631353e-01	-2.7795545419751105e-01	-5.4207239682744068e-01	-1.0945218256458586e+00	-3.5811060785327392e-01	-3.5863020347537694e-01	-6.2657839257330739e-01	-3.6671704754565260e-01	-6.6807665036442798e-01	-1.8772236202889409e-01	-9.0752750208261457e-02	1.1094743493388064e-01	-1.4908115741741729e-01	-2.5135055935147015e-02	1.3486770122082087e-01	2.3116606379009894e-01	-8.7609226796854942e-02	1.4175282678049450e-01	-1.0912021253147246e-01	-6.3032879303920070e-02	2.7512497465350845e-02	9.9986686666208399e-02	2.4270130292803387e-02	2.6149621193907437e-02	-9.1014936878641886e-02	-3.9026682184152721e-02	2.6164424215867954e-02	2.9234892392982501e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.8257777296069175e-01	-6.5734953209355196e-01	-6.4685734292541486e-01	-2.8016928721020767e-01	-5.4220116874515245e-01	-1.1013925657711827e+00	-3.5858689656264542e-01	-3.6048322764206836e-01	-6.2901835180818577e-01	-3.7173094298790527e-01	-6.7076109261464434e-01	-1.8781648033683274e-01	-9.1194892744978953e-02	1.1147335841452306e-01	-1.4978305763027092e-01	-2.5247801996670496e-02	1.3551004511001366e-01	2.3213454903369091e-01	-8.8010157755808061e-02	1.4236334859042304e-01	-1.0959356186953971e-01	-6.3332610956908411e-02	2.7647576361338050e-02	1.0047137674460695e-01	2.4387847303307900e-02	2.6279172891887817e-02	-9.1457296373768607e-02	-3.9221309592150345e-02	2.6295524122774191e-02	2.9163370704976144e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.8442315602354212e-01	-6.6397456855063453e-01	-6.4957112120359450e-01	-2.8239896161631239e-01	-5.4228514257535154e-01	-1.1081770938066924e+00	-3.5904313485922845e-01	-3.6234430230433345e-01	-6.3145174775886026e-01	-3.7678631091398529e-01	-6.7343060566400970e-01	-1.8790454212689722e-01	-9.1637444910901478e-02	1.1199711677083726e-01	-1.5048190858758792e-01	-2.5359110859139406e-02	1.3615052370940461e-01	2.3307929123537530e-01	-8.8407143138204816e-02	1.4296173359757958e-01	-1.1005810998951090e-01	-6.3631335473153916e-02	2.7782931357556412e-02	1.0095605655027337e-01	2.4505591844757837e-02	2.6409154666024209e-02	-9.1899828936489625e-02	-3.9416728808112048e-02	2.6427265394303446e-02	2.9092235541923683e+00
