# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.6873433105526728e-01	-6.0485944909685274e-01	-6.2452649957370743e-01	-2.6290796398540400e-01	-5.3995795397949142e-01	-1.0444049570617180e+00	-3.5422297892333637e-01	-3.4588802281681869e-01	-6.0933938840203050e-01	-3.3284686095134453e-01	-6.4891870139529140e-01	-1.8689481975661607e-01	-8.7671106492326734e-02	1.0722158100682064e-01	-1.4409388340721935e-01	-2.4310835846559249e-02	1.3033158534151737e-01	2.2379492557486855e-01	-8.4710889320630922e-02	1.3718088640416670e-01	-1.0559061417330977e-01	-6.0913850994714004e-02	2.6575022214020676e-02	9.6598279279481808e-02	2.3447599343992098e-02	2.5254934072788414e-02	-8.7927054204001792e-02	-3.7687150147891750e-02	2.5264597131652793e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.7051825567168153e-01	-6.1292091947912641e-01	-6.2724489421994589e-01	-2.6536161606110875e-01	-5.3936502621871263e-01	-1.0527439872049817e+00	-3.5431200083609021e-01	-3.4771026962651619e-01	-6.1157155043686084e-01	-3.3892057931765895e-01	-6.5147606672312286e-01	-1.8667092171801242e-01	-8.8109780752751846e-02	1.0775741478205311e-01	-1.4481308583777963e-01	-2.4432349314917671e-02	1.3098284025486723e-01	2.2490425095305114e-01	-8.5133264569589667e-02	1.3786231512410688e-01	-1.0611527038888000e-01	-6.1218204528907638e-02	2.6708212457677537e-02	9.7081299196078830e-02	2.3564925696902696e-02	2.5381396695921269e-02	-8.8366772456231757e-02	-3.7875982774458715e-02	2.5391220281993612e-02	2.4279369197260889e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.7234713341593919e-01	-6.2104728695802780e-01	-6.2993846226084016e-01	-2.6783564958379091e-01	-5.3871474672780595e-01	-1.0610849155508890e+00	-3.5436549247182436e-01	-3.4953857127636911e-01	-6.1381841980589735e-01	-3.4506907514622837e-01	-6.5401439861871735e-01	-1.8643704840534772e-01	-8.8549089888723370e-02	1.0829256305297412e-01	-1.4552967498570182e-01	-2.4553755886670144e-02	1.3163319434888682e-01	2.2599360158696830e-01	-8.5553121571215696e-02	1.3853442073838201e-01	-1.0663306024540729e-01	-6.1522067878128583e-02	2.6842038637726658e-02	9.7564335918404854e-02	2.3682427117652418e-02	2.5508234105871878e-02	-8.8806625124436239e-02	-3.8065602477700154e-02	2.5518444425967849e-02	2.4218952503410645e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.7422191660929124e-01	-6.2923696291071340e-01	-6.3260623741903554e-01	-2.7032995750846583e-01	-5.3800626974364862e-01	-1.0694243578801319e+00	-3.5438291189739424e-01	-3.5137280506281171e-01	-6.1608052095287014e-01	-3.5129229208859458e-01	-6.5653290647959084e-01	-1.8619320925426658e-01	-8.8989030331665345e-02	1.0882681377740092e-01	-1.4624353106156943e-01	-2.4675015886084055e-02	1.3228250150252932e-01	2.2706194912891081e-01	-8.5970214549200022e-02	1.3919663600623430e-01	-1.0714356775891021e-01	-6.1825350499947890e-02	2.6976509466443272e-02	9.8047329007056802e-02	2.3800101313930691e-02	2.5635444741965809e-02	-8.9246564760311509e-02	-3.8255998882416507e-02	2.5646270549250730e-02	2.4158825452475412e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.7614355420910169e-01	-6.3748824566906725e-01	-6.3524725432852547e-01	-2.7284442196332492e-01	-5.3723875041374813e-01	-1.0777588130510432e+00	-3.5436373279672634e-01	-3.5321284558878008e-01	-6.1835838078474259e-01	-3.5759011990727568e-01	-6.5903079398906939e-01	-1.8593941915058829e-01	-8.9429598906294760e-02	1.0935994658336762e-01	-1.4695453316261220e-01	-2.4796087646363391e-02	1.3293061022532965e-01	2.2810824711459612e-01	-8.6384289664050706e-02	1.3984838089326596e-01	-1.0764636772016380e-01	-6.2127958552875916e-02	2.7111633926326654e-02	9.8530217960181271e-02	2.3917946232429755e-02	2.5763027207114049e-02	-8.9686543780073485e-02	-3.8447161122328065e-02	2.5774699623460264e-02	2.4098988551806775e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.7811299040719201e-01	-6.4579931767903009e-01	-6.3786054984812002e-01	-2.7537891409245169e-01	-5.3641134541579849e-01	-1.0860846628845162e+00	-3.5430744578042844e-01	-3.5505856483800313e-01	-6.2065252760408285e-01	-3.6396239206853098e-01	-6.6150725972884161e-01	-1.8567569855248753e-01	-8.9870792817251646e-02	1.0989173265768502e-01	-1.4766255925433422e-01	-2.4916927461380519e-02	1.3357736349890287e-01	2.2913143168054673e-01	-8.6795084940257158e-02	1.4048906280856874e-01	-1.0814102587148912e-01	-6.2429794818386938e-02	2.7247421264570238e-02	9.9012942282745708e-02	2.4035960066454348e-02	2.5890980276549812e-02	-9.0126514510901715e-02	-3.8639077830841952e-02	2.5903732606469516e-02	2.4039442289419215e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.8013116316829989e-01	-6.5416824275789265e-01	-6.4044516442683341e-01	-2.7793329391073429e-01	-5.3552321360962385e-01	-1.0943981722926910e+00	-3.5421355972003998e-01	-3.5690983225617373e-01	-6.2296348997533169e-01	-3.7040888330765698e-01	-6.6396149782609803e-01	-1.8540207360884464e-01	-9.0312609633674448e-02	1.1042193464609272e-01	-1.4836748615034417e-01	-2.5037489539414388e-02	1.3422259861849978e-01	2.3013042235859663e-01	-8.7202330205118403e-02	1.4111807688129027e-01	-1.0862709911192073e-01	-6.2730758623529351e-02	2.7383880986412062e-02	9.9495441557723399e-02	2.4154141263129758e-02	2.6019302906456123e-02	-9.0566429239042442e-02	-3.8831737131913797e-02	2.6033370442724097e-02	2.3980187134141180e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.8219900270928988e-01	-6.6259296346450680e-01	-6.4300014351988311e-01	-2.8050741017184178e-01	-5.3457351672224918e-01	-1.1026954896657570e+00	-3.5408160310429770e-01	-3.5876651483916888e-01	-6.2529179552412562e-01	-3.7692930717180534e-01	-6.6639269863549500e-01	-1.8511857627333000e-01	-9.0755047271646017e-02	1.1095030656605505e-01	-1.4906918949038181e-01	-2.5157725959175325e-02	1.3486614703510702e-01	2.3110412294995472e-01	-8.7605747040163426e-02	1.4173480627825971e-01	-1.0910413573188094e-01	-6.3030745764348056e-02	2.7521022847318048e-02	9.9977655519068287e-02	2.4272488530166916e-02	2.6147994242450984e-02	-9.1006240259536186e-02	-3.9025126631017093e-02	2.6163614063564433e-02	2.3921223535796163e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.8431742992001929e-01	-6.7107129859800485e-01	-6.4552453905378171e-01	-2.8310110025013474e-01	-5.3356142006678187e-01	-1.1109726475312254e+00	-3.5391112541453301e-01	-3.6062847722837010e-01	-6.2763796966898533e-01	-3.8352331354573749e-01	-6.6880004945623905e-01	-1.8482524441377599e-01	-9.1198103974444375e-02	1.1147659373328470e-01	-1.4976754371654930e-01	-2.5277586628404805e-02	1.3550783419860957e-01	2.3205142248110727e-01	-8.8005048746109163e-02	1.4233862256425037e-01	-1.0957167567844221e-01	-6.3329648430360361e-02	2.7658856843953233e-02	1.0045952412634715e-01	2.4391000842144000e-02	2.6277053627896483e-02	-9.1445899927530813e-02	-3.9219233406235746e-02	2.6294464387551324e-02	2.3862551925414683e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.8648735472705456e-01	-6.7960094084121847e-01	-6.4801741093861542e-01	-2.8571419003736348e-01	-5.3248609329574026e-01	-1.1192255634998625e+00	-3.5370169851609295e-01	-3.6249558181319752e-01	-6.3000253428491082e-01	-3.9019048616639568e-01	-6.7118273528434380e-01	-1.8452212191638359e-01	-9.1641778290525472e-02	1.1200053270309199e-01	-1.5046242204776328e-01	-2.5397019245346715e-02	1.3614747940257282e-01	2.3297119624366400e-01	-8.8399940322318654e-02	1.4292888610638824e-01	-1.1002925085221131e-01	-6.3627355130344107e-02	2.7797393203896126e-02	1.0094098764087975e-01	2.4509677446262094e-02	2.6406480611995631e-02	-9.1885360711134484e-02	-3.9414043999491187e-02	2.6425922320793979e-02	2.3804172715477789e+00
