# Parameters
$ K = 2
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-2.3375837485062598e-01	-3.7908814612430691e-01	-5.4673177210747470e-01	-3.3243199536555279e-01	-3.6247731777484088e-01	-4.0288291638571300e-01	-4.2927976001567103e-01	-2.9588495532210662e-01	-8.0066691675489143e-01	-4.3149309938521230e-02	-9.7690528621899186e-01	-4.4776064502506585e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.3427119038243327e-01	-3.7998783830514971e-01	-5.4768161425396789e-01	-3.3204690029115386e-01	-3.6277292411310569e-01	-4.0370735972071331e-01	-4.2757437401456144e-01	-2.9444010040339741e-01	-8.0420302947343414e-01	-4.0851073335153094e-02	-9.8060262925596753e-01	-4.4860493456736250e-01	3.4554697191432160e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.3478335966005051e-01	-3.8088350246381031e-01	-5.4860451186454673e-01	-3.3163656591018420e-01	-3.6305417532933681e-01	-4.0452355079900221e-01	-4.2580941161443031e-01	-2.9295925301235398e-01	-8.0773021612911500e-01	-3.8521263166237413e-02	-9.8426067281357177e-01	-4.4943706221902996e-01	3.4468949896555472e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.3529490866760921e-01	-3.8177511947965603e-01	-5.4950023333925824e-01	-3.3120106460200094e-01	-3.6332098564778370e-01	-4.0533150190319206e-01	-4.2398514029545348e-01	-2.9144290821055840e-01	-8.1124784927923843e-01	-3.6160036290591030e-02	-9.8787832306303036e-01	-4.5025699508774730e-01	3.4383781070795569e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.3580586468095235e-01	-3.8266267176389329e-01	-5.5036855258810113e-01	-3.3074047959949232e-01	-3.6357327372049419e-01	-4.0613122556075221e-01	-4.2210186680620687e-01	-2.8989158862263775e-01	-8.1475529200508556e-01	-3.3767567562599285e-02	-9.9145448425971150e-01	-4.5106470223986400e-01	3.4299197581489773e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3631625627193809e-01	-3.8354614327206826e-01	-5.5120924901186974e-01	-3.3025490494002613e-01	-3.6381096276216573e-01	-4.0692273424726139e-01	-4.2015993737024471e-01	-2.8830584407801174e-01	-8.1825189794133613e-01	-3.1344050189597662e-02	-9.9498805924138256e-01	-4.5186015455493245e-01	3.4215206358763535e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.3682611331160014e-01	-3.8442551951616433e-01	-5.5202210747673208e-01	-3.2974444540693815e-01	-3.6403398068549275e-01	-4.0770604007905764e-01	-4.1815973784603688e-01	-2.8668625120378799e-01	-8.2173701131230037e-01	-2.8889696084413285e-02	-9.9847794993841632e-01	-4.5264332457688106e-01	3.4131814394981324e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.3733546697212063e-01	-3.8530078757628844e-01	-5.5280691828287898e-01	-3.2920921646181245e-01	-3.6424226023688394e-01	-4.0848115449571754e-01	-4.1610169383932388e-01	-2.8503341296893508e-01	-8.2520996697522453e-01	-2.6404736212455798e-02	-1.0019230578959153e+00	-4.5341418636227471e-01	3.4049028744148395e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.3784434972757823e-01	-3.8617193611194428e-01	-5.5356347712758391e-01	-3.2864934416782343e-01	-3.6443573913243138e-01	-4.0924808793282885e-01	-4.1398627076703065e-01	-2.8334795818000819e-01	-8.2867009047094464e-01	-2.3889420932713300e-02	-1.0053222848077614e+00	-4.5417271532612441e-01	3.3966856521262274e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.3835279535341919e-01	-3.8703895537289518e-01	-5.5429158506305898e-01	-3.2806496510444283e-01	-3.6461436019399984e-01	-4.1000684948558735e-01	-4.1181397387195584e-01	-2.8163054092884604e-01	-8.3211669808216460e-01	-2.1344020331990891e-02	-1.0086745330625548e+00	-4.5491888808572400e-01	3.3885304901612918e+00
