# Parameters
$ K = 2
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-4.3106144974569832e-01	-2.9708751684137252e-01	-2.6534312178597302e-01	-6.9460344674762209e-01	-1.2959978268614845e+00	-1.6428659002047577e-01	-3.8572722327762760e-01	-7.2774697530768473e-01	-3.3053877161141043e-01	-7.9924206366005213e-01	-1.0211607826565980e+00	-6.4847481188133327e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.3536482172362434e-01	-3.0012090027450528e-01	-2.6803454645743302e-01	-7.0028252554083181e-01	-1.3035375813268628e+00	-1.6963071911972818e-01	-3.9061471668028608e-01	-7.3531989882445614e-01	-3.3366183224576096e-01	-8.0420969815797483e-01	-1.0278362985146963e+00	-6.5428553922171040e-01	3.4554768004043308e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.3970456791696688e-01	-3.0319270346475424e-01	-2.7076104812008972e-01	-7.0598794130482279e-01	-1.3110002117334287e+00	-1.7504800408170829e-01	-3.9556100248782222e-01	-7.4291765480400818e-01	-3.3681765595644397e-01	-8.0919694437366874e-01	-1.0345128828572858e+00	-6.6013985592647839e-01	3.4469229263162200e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.4408026666126638e-01	-3.0630302862345310e-01	-2.7352293845237646e-01	-7.1171845553481106e-01	-1.3183815012174520e+00	-1.8053777741304661e-01	-4.0056591510503570e-01	-7.5053751223364074e-01	-3.4000629146193678e-01	-8.1420322660468403e-01	-1.0411887240495010e+00	-6.6603700371881547e-01	3.4384400800954005e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.4849145903322979e-01	-3.0945194532148390e-01	-2.7632051910957783e-01	-7.1747276310478814e-01	-1.3256771927566622e+00	-1.8609929298170430e-01	-4.0562923507090393e-01	-7.5817662783780748e-01	-3.4322777341202404e-01	-8.1922793916875669e-01	-1.0478619558364088e+00	-6.7197616305361130e-01	3.4300283411288497e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.5293764785483415e-01	-3.1263948868299413e-01	-2.7915408086472593e-01	-7.2324949079566847e-01	-1.3328829932507589e+00	-1.9173172410380049e-01	-4.1075068683942512e-01	-7.6583204536475347e-01	-3.4648212195120937e-01	-8.2427044555521267e-01	-1.0545306569529627e+00	-6.7795645125522219e-01	3.4216877809010051e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.5741829671183148e-01	-3.1586565755481749e-01	-2.8202390271854860e-01	-7.2904719588117839e-01	-1.3399945778111875e+00	-1.9743416169458039e-01	-4.1592993655189842e-01	-7.7350069507341779e-01	-3.4976934228728246e-01	-8.2933007757722776e-01	-1.0611928507938442e+00	-6.8397692067427318e-01	3.4134184629324009e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.6193282898947652e-01	-3.1913041265555803e-01	-2.8493025097878782e-01	-7.3486436477946526e-01	-1.3470075942574233e+00	-2.0320561249109492e-01	-4.2116658980626587e-01	-7.8117939343371601e-01	-3.5308942426602796e-01	-8.3440613452701162e-01	-1.0678465051474184e+00	-6.9003655686976828e-01	3.4052204427248043e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.6648062692841263e-01	-3.2243367470863743e-01	-2.8787337830933568e-01	-7.4069941177873067e-01	-1.3539176678161577e+00	-2.0904499735433624e-01	-4.2646018942953384e-01	-7.8886484305334725e-01	-3.5644234195309671e-01	-8.3949788233613809e-01	-1.0744895319981131e+00	-6.9613427682310469e-01	3.3970937677130997e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.7106103070375815e-01	-3.2577532256394620e-01	-2.9085352274978088e-01	-7.4655067784547202e-01	-1.3607204060189353e+00	-2.1495114965873016e-01	-4.3181021325969760e-01	-7.9655363284426395e-01	-3.5982805322407851e-01	-8.4460455274336421e-01	-1.0811197874016598e+00	-7.0226892719094292e-01	3.3890384772242323e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.7567333753051971e-01	-3.2915519131307669e-01	-2.9387090670611232e-01	-7.5241642952423837e-01	-1.3674114037928762e+00	-2.2092281377702078e-01	-4.3721607194398748e-01	-8.0424223844183551e-01	-3.6324649936380699e-01	-8.4972534247243836e-01	-1.0877350714377148e+00	-7.0843928260422795e-01	3.3810546024434722e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.8031680079856726e-01	-3.3257307040345957e-01	-2.9692573591348964e-01	-7.5829485793802232e-01	-1.3739862487382433e+00	-2.2695864366868843e-01	-4.4267710676065225e-01	-8.1192702288960250e-01	-3.6669760467596174e-01	-8.5485941242251884e-01	-1.0943331282444826e+00	-7.1464404402097903e-01	3.3731421663882912e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.8499062924048764e-01	-3.3602870175705540e-01	-3.0001819837215549e-01	-7.6418407789866516e-01	-1.3804405265856656e+00	-2.3305720158013030e-01	-4.4819258747188029e-01	-8.1960423760225043e-01	-3.7018127610401197e-01	-8.6000588687397506e-01	-1.1009116461400135e+00	-7.2088183714080523e-01	3.3653011838901041e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-4.8969398613572857e-01	-3.3952177789960786e-01	-3.0314846325774741e-01	-7.7008212713684365e-01	-1.3867698268249171e+00	-2.3921695686487948e-01	-4.5376171021585604e-01	-8.2727002361914648e-01	-3.7369740286455821e-01	-8.6516385271248641e-01	-1.1074682578349357e+00	-7.2715121088939849e-01	3.3575316615841824e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-4.9442598855448339e-01	-3.4305194010676165e-01	-3.0631667980745264e-01	-7.7598696566136571e-01	-1.3929697484962107e+00	-2.4543628493217123e-01	-4.5938359544629420e-01	-8.3492041316035404e-01	-3.7724585609413108e-01	-8.7033235867446190e-01	-1.1140005407414109e+00	-7.3345063598155302e-01	3.3498335979079603e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-4.9918570664489631e-01	-3.4661877657370488e-01	-3.0952297618363234e-01	-7.8189647525763573e-01	-1.3990359061340354e+00	-2.5171346633214936e-01	-4.6505728592818008e-01	-8.4255133149654804e-01	-3.8082648851047407e-01	-8.7551041461697154e-01	-1.1205060173831378e+00	-7.3977850357152797e-01	3.3422069831080394e+00
