# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.0777084253574856e-01	-2.9333463381471087e-01	-6.3013034779656674e-01	-1.6328935567500278e+00	-5.5573629753696996e-01	-1.7143425551246336e-01	-3.0284318701973961e-01	-3.8262945718904529e-01	-6.6980110699875972e-01	-8.3321014399829041e-01	-1.8223083992088895e-01	-4.4589564864375247e-01	8.0316485370291305e-02	7.7945102936581398e-02	2.1709164687336341e-01	1.6230200981277321e-01	1.2137434346536231e-01	6.6058345446230279e-02	6.3683357794616008e-02	8.0887786069370013e-02	1.3695381207466115e-01	1.5420446725220580e-01	1.0286130840619569e-01	1.9231547502132076e-01	9.2129552180696253e-02	8.5615660714405364e-02	1.5242581495978200e-01	1.5425341052578662e-01	3.1267564497581078e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.1143726396546030e-01	-2.9632363851375121e-01	-6.3931329181581786e-01	-1.6439328103275241e+00	-5.6206404366366414e-01	-1.7592810213205365e-01	-3.0666736196603739e-01	-3.8938873276014907e-01	-6.7682187938132077e-01	-8.3941720362431516e-01	-1.8686866653199607e-01	-4.4879415360145980e-01	8.0717403804404647e-02	7.8335333784747316e-02	2.1817382885394035e-01	1.6311304821552403e-01	1.2197805087907612e-01	6.6389310415318106e-02	6.4001607958103432e-02	8.1291574082940410e-02	1.3763950172605924e-01	1.5497357504323037e-01	1.0337520336071813e-01	1.9326036507563654e-01	9.2590787887566167e-02	8.6044329770881070e-02	1.5318875618946218e-01	1.5501266981619935e-01	3.1424051779720061e-02	2.9672147770140977e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.1513689980581778e-01	-2.9936103946405140e-01	-6.4858106810483873e-01	-1.6547823183198305e+00	-5.6844392863863236e-01	-1.8050463625606750e-01	-3.1057458125183474e-01	-3.9623558691655392e-01	-6.8388433410750804e-01	-8.4564765421187904e-01	-1.9157443751458628e-01	-4.5172268430636442e-01	8.1116886819291370e-02	7.8726540859253527e-02	2.1924906620781734e-01	1.6392295536894577e-01	1.2257515690838852e-01	6.6721597790403653e-02	6.4319426819188050e-02	8.1693951107097915e-02	1.3832696005623685e-01	1.5573862994596457e-01	1.0388810766161037e-01	1.9417089294804116e-01	9.3053146214086779e-02	8.6474110695707387e-02	1.5395325049858860e-01	1.5574718884549971e-01	3.1580811967933567e-02	2.9598654647333751e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.1886991652759440e-01	-3.0244753080249581e-01	-6.5793124489634502e-01	-1.6654315401528876e+00	-5.7487483793455829e-01	-1.8516460644528424e-01	-3.1456610232288396e-01	-4.0316937721246371e-01	-6.9098681124331685e-01	-8.5190024053082625e-01	-1.9634839063046597e-01	-4.5468156165476165e-01	8.1514769032806300e-02	7.9118670624195031e-02	2.2031675741209800e-01	1.6473144064666467e-01	1.2316524406199254e-01	6.7055169381116386e-02	6.4636662465480291e-02	8.2094748664448561e-02	1.3901607307406130e-01	1.5649928864487997e-01	1.0439976140665812e-01	1.9504557333235800e-01	9.3516543478769490e-02	8.6904894098923394e-02	1.5471918733039813e-01	1.5645587772239170e-01	3.1737804458246172e-02	2.9525740142426367e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.2263646795063901e-01	-3.0558379767087923e-01	-6.6736121936693382e-01	-1.6758699106655512e+00	-5.8135556630508201e-01	-1.8990872306195436e-01	-3.1864314548046629e-01	-4.1018936471320966e-01	-6.9812755503595825e-01	-8.5817364074471325e-01	-2.0119072737942434e-01	-4.5767109654941152e-01	8.1910879346611606e-02	7.9511666978189843e-02	2.2137628309892260e-01	1.6553820162886235e-01	1.2374788373383222e-01	6.7389984130871453e-02	6.4953156457244990e-02	8.2493791832501120e-02	1.3970671956116407e-01	1.5725519756867992e-01	1.0490989293253111e-01	1.9588291774043401e-01	9.3980890800465233e-02	8.7336563828583069e-02	1.5548645105442960e-01	1.5713764443071535e-01	3.1894986484238975e-02	2.9453401672536299e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.2643669432171492e-01	-3.0877051482627832e-01	-6.7686821546976261e-01	-1.6860868616409386e+00	-5.8788481484452526e-01	-1.9473765505273941e-01	-3.2280688982334305e-01	-4.1729471195034251e-01	-7.0530471162695629e-01	-8.6446646451184450e-01	-2.0610161084112522e-01	-4.6069158883374989e-01	8.2305040857985873e-02	7.9905471171485762e-02	2.2242700601799545e-01	1.6634292385263194e-01	1.2432263620342118e-01	6.7725997987799616e-02	6.5268743734535839e-02	8.2890899095720894e-02	1.4039877075934640e-01	1.5800599277774569e-01	1.0541821859863881e-01	1.9668143728082574e-01	9.4446093883885349e-02	8.7768996741153890e-02	1.5625492080867892e-01	1.5779139688615332e-01	3.2052313054586924e-02	2.9381636543785956e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.3027072135673681e-01	-3.1200834519904630e-01	-6.8644928213479428e-01	-1.6960718441802034e+00	-5.9446118806836035e-01	-1.9965202660623924e-01	-3.2705846905977393e-01	-4.2448448104216435e-01	-7.1251632683164479e-01	-8.7077725109927473e-01	-2.1108116344443889e-01	-4.6374332618165365e-01	8.2697070777612264e-02	8.0300021721968637e-02	2.2346827103536110e-01	1.6714528057145966e-01	1.2488905065892106e-01	6.8063163772629443e-02	6.5583252534099926e-02	8.3285882201066225e-02	1.4109209005165921e-01	1.5875129986352163e-01	1.0592444258595909e-01	1.9743964554808266e-01	9.4912052801386149e-02	8.8202062472349324e-02	1.5702447034057948e-01	1.5841604507133464e-01	3.2209736891185968e-02	2.9310441950822885e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.3413865924752024e-01	-3.1529793839954445e-01	-6.9610129186015235e-01	-1.7058143518561877e+00	-6.0108319102469498e-01	-2.0465241368628206e-01	-3.3139896719511081e-01	-4.3175763199182099e-01	-7.1976034399615785e-01	-8.7710446751614612e-01	-2.1612946466504285e-01	-4.6682658294271079e-01	8.3086780354023962e-02	8.0695254330191105e-02	2.2449940517105355e-01	1.6794493252526277e-01	1.2544666524457090e-01	6.8401431043670607e-02	6.5896504316843380e-02	8.3678546017727160e-02	1.4178653263766433e-01	1.5949073386100632e-01	1.0642825671234545e-01	1.9815606161549351e-01	9.5378661771394382e-02	8.8635623209033662e-02	1.5779496784714372e-01	1.5901050324358906e-01	3.2367208368048260e-02	2.9239814976409733e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.3804060163322731e-01	-3.1863992917499262e-01	-7.0582093971727511e-01	-1.7153039445766451e+00	-6.0774922644773810e-01	-2.0973934044281481e-01	-3.3582941410126316e-01	-4.3911302117454015e-01	-7.2703460194364622e-01	-8.8344650667321079e-01	-2.2124654865249177e-01	-4.6994161894312619e-01	8.3473974805413700e-02	8.1091101793554041e-02	2.2551971767830625e-01	1.6874152772249829e-01	1.2599500713410497e-01	6.8740745959070912e-02	6.6208313706650715e-02	8.4068688401833250e-02	1.4248194520344867e-01	1.6022389917556079e-01	1.0692934026584197e-01	1.9882921312324012e-01	9.5845808933885529e-02	8.9069533462882655e-02	1.5856627581463878e-01	1.5957369220890949e-01	3.2524675451149988e-02	2.9169752591088081e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.4197662453693174e-01	-3.2203493581804876e-01	-7.1560474279137265e-01	-1.7245302730790235e+00	-6.1445759196493421e-01	-2.1491327550294825e-01	-3.4035078097514282e-01	-4.4654940002494303e-01	-7.3433683302198083e-01	-8.8980168557589756e-01	-2.2643240178837912e-01	-4.7308867824251344e-01	8.3858453259545190e-02	8.1487493919781870e-02	2.2652850016705442e-01	1.6953470123593253e-01	1.2653359263182024e-01	6.9081051136548124e-02	6.6518488441346002e-02	8.4456100066946635e-02	1.4317816558704669e-01	1.6095038952530405e-01	1.0742735985755177e-01	1.9945763945300068e-01	9.6313376123383906e-02	8.9503639846512731e-02	1.5933825085819919e-01	1.6010454165500182e-01	3.2682083639424771e-02	2.9100251652920441e+00
