# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.0777084253574845e-01	-2.9333463381471092e-01	-6.3013034779656651e-01	-1.6328935567500280e+00	-5.5573629753696996e-01	-1.7143425551246344e-01	-3.0284318701973978e-01	-3.8262945718904523e-01	-6.6980110699875950e-01	-8.3321014399829041e-01	-1.8223083992088895e-01	-4.4589564864375242e-01	8.0316485370291318e-02	7.7945102936581356e-02	2.1709164687336341e-01	1.6230200981277310e-01	1.2137434346536233e-01	6.6058345446230238e-02	6.3683357794615980e-02	8.0887786069370013e-02	1.3695381207466112e-01	1.5420446725220571e-01	1.0286130840619569e-01	1.9231547502132085e-01	9.2129552180696211e-02	8.5615660714405364e-02	1.5242581495978191e-01	1.5425341052578667e-01	3.1267564497581099e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.1031208882251333e-01	-2.9480361133541494e-01	-6.3326682401773060e-01	-1.6409186725408722e+00	-5.5849418406135676e-01	-1.7228870622693276e-01	-3.0435411168621967e-01	-3.8454094449844883e-01	-6.7313001609492717e-01	-8.3735451444156994e-01	-1.8313914034640996e-01	-4.4812473428012306e-01	8.0717265595780491e-02	7.8335309951168108e-02	2.1817392147016951e-01	1.6311253507200771e-01	1.2197795330172723e-01	6.6389015940891069e-02	6.4001512943343969e-02	8.1290952438457367e-02	1.3763910636696625e-01	1.5497359554260490e-01	1.0337483355852790e-01	1.9326209761120280e-01	9.2590359207500791e-02	8.6043895214215765e-02	1.5318868144578396e-01	1.5501382602354880e-01	3.1423923316020071e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.1285795978695514e-01	-2.9627714236547059e-01	-6.3637407369377752e-01	-1.6486588460331388e+00	-5.6120937839062346e-01	-1.7313752135229613e-01	-3.0585817038739810e-01	-3.8644885487560882e-01	-6.7641760003579543e-01	-8.4145424676639802e-01	-1.8404152802878901e-01	-4.5035279483970769e-01	8.1116369270282485e-02	7.8726460064878212e-02	2.1924959416347203e-01	1.6392097052728155e-01	1.2257484919728055e-01	6.6720425966205449e-02	6.4319102715859278e-02	8.1691482627251413e-02	1.3832540345529304e-01	1.5573878337634792e-01	1.0388671361834667e-01	1.9417813108280838e-01	9.3051444914595632e-02	8.6472405561937069e-02	1.5395297579191244e-01	1.5575203860381295e-01	3.1580309323350528e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.1540821193887576e-01	-2.9775514223158434e-01	-6.3945078109069320e-01	-1.6561048672469649e+00	-5.6388022261282078e-01	-1.7398040647550506e-01	-3.0735493328909402e-01	-3.8835280026709340e-01	-6.7966215402445074e-01	-8.4550741576726451e-01	-1.8493769229198276e-01	-4.5257946514573544e-01	8.1513687273640847e-02	7.9118522846521239e-02	2.2031831157089501e-01	1.6472713459263846e-01	1.2316474464803305e-01	6.7052548060441725e-02	6.4636063688748219e-02	8.2089239173162590e-02	1.3901263083682236e-01	1.5649980076790301e-01	1.0439682450298683e-01	1.9506256938881350e-01	9.3512748701241169e-02	8.6901136436474999e-02	1.5471862649398679e-01	1.5646730909569348e-01	3.1736700086397097e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.1796259604964412e-01	-2.9923752372754192e-01	-6.4249562833161844e-01	-1.6632477427497638e+00	-5.6650505413797336e-01	-1.7481706365720037e-01	-3.0884396439577461e-01	-3.9025238939455376e-01	-6.8286196600796489e-01	-8.4951208572538328e-01	-1.8582731871827507e-01	-4.5480437284310665e-01	8.1909109335777081e-02	7.9511467086708310e-02	2.2137971865173342e-01	1.6553084411779254e-01	1.2374735170142186e-01	6.7385354155161670e-02	6.4952332113147632e-02	8.2484083522322948e-02	1.3970071468585629e-01	1.5725641594734158e-01	1.0490504139789557e-01	1.9591442614593102e-01	9.3974208876424867e-02	8.7330031870157809e-02	1.5548556064204130e-01	1.5715891388520503e-01	3.1893072875187667e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.2052085712210461e-01	-3.0072419708581705e-01	-6.4550729685865127e-01	-1.6700787205026288e+00	-5.6908220741378213e-01	-1.7564719156112260e-01	-3.1032482167676290e-01	-3.9214722803505081e-01	-6.8601531828914875e-01	-8.5346631208343082e-01	-1.8671008928369465e-01	-4.5702713839998632e-01	8.2302524097776886e-02	7.9905260792282162e-02	2.2243345904363848e-01	1.6633191451951140e-01	1.2432238121292309e-01	6.7718815576203725e-02	6.5267843975299222e-02	8.2875876128756118e-02	1.4038957986982911e-01	1.5800839553256288e-01	1.0541123886548245e-01	1.9673273709191169e-01	9.4435762669368789e-02	8.7759035281568115e-02	1.5625370393221083e-01	1.5782614679229076e-01	3.2049404673282218e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.2308273436317376e-01	-3.0221506994964620e-01	-6.4848446892006184e-01	-1.6765893145808173e+00	-5.7161001569725267e-01	-1.7647048559098827e-01	-3.1179705720189638e-01	-3.9403691930484364e-01	-6.8912048919416569e-01	-8.5736814318279919e-01	-1.8758568250131627e-01	-4.5924737511469543e-01	8.2693819175589156e-02	8.0299871181041607e-02	2.2347917541090628e-01	1.6713015991802638e-01	1.2488954311194807e-01	6.8052903045059718e-02	6.5582535058125849e-02	8.3264476557552591e-02	1.4107914996674287e-01	1.5875550470840713e-01	1.0591529095618821e-01	1.9751656253423189e-01	9.4897346241117453e-02	8.8188089509051493e-02	1.5702298068005471e-01	1.5846832093898186e-01	3.2205672188339779e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.2564796115923251e-01	-3.0371004734559603e-01	-6.5142582907876334e-01	-1.6827713296496871e+00	-5.7408681288007612e-01	-1.7728663803485836e-01	-3.1326021728672671e-01	-3.9592106394550952e-01	-6.9217575479418358e-01	-8.6121562206182056e-01	-1.8845377357249485e-01	-4.6146468912804595e-01	8.3082881226270763e-02	8.0695264676774667e-02	2.2451650980397114e-01	1.6792539327831499e-01	1.2544854667676450e-01	6.8387586680648510e-02	6.5896341003639392e-02	8.3649743591962991e-02	1.4176934728403143e-01	1.5949750741250937e-01	1.0641707132146232e-01	1.9826498977909768e-01	9.5358894697212773e-02	8.8617136844782701e-02	1.5779331383533499e-01	1.5908477059975512e-01	3.2361851862884254e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.2821626505439656e-01	-3.0520903165664726e-01	-6.5433006573775332e-01	-1.6886168850748753e+00	-5.7651093536535603e-01	-1.7809533821702164e-01	-3.1471384264740787e-01	-3.9779926061125331e-01	-6.9517939067904999e-01	-8.6500678831323108e-01	-1.8931403454605070e-01	-4.6367867944131108e-01	8.3469596016704228e-02	8.1091406904606061e-02	2.2554510402965436e-01	1.6871742655607602e-01	1.2599910081814780e-01	6.8722836001484960e-02	6.6209197375981646e-02	8.4031535344314637e-02	1.4246009287885178e-01	1.6023416652772005e-01	1.0691645332833223e-01	1.9897713552914759e-01	9.5820342101459760e-02	8.9046119069268917e-02	1.5856462499827068e-01	1.5967485302495871e-01	3.2517919885228293e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.3078736773176449e-01	-3.0671192259581775e-01	-6.5719587267805923e-01	-1.6941184385438215e+00	-5.7888072399304358e-01	-1.7889627265739960e-01	-3.1615746856534799e-01	-3.9967110615624585e-01	-6.9812967378071245e-01	-8.6873967999888047e-01	-1.9016613448542283e-01	-4.6588893793998243e-01	8.3853848494702815e-02	8.1488262686675667e-02	2.2656460003167178e-01	1.6950607084820452e-01	1.2654091437142986e-01	6.9058619928245385e-02	6.6521039724893954e-02	8.4409709370636188e-02	1.4315130657980138e-01	1.6096524408089469e-01	1.0741331017523444e-01	1.9965214823805966e-01	9.6281621490785743e-02	8.9474977486165203e-02	1.5933683443727814e-01	1.6023795022805121e-01	3.2673852200513706e-02	0
