# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.0777084253574711e-01	-2.9333463381471142e-01	-6.3013034779656407e-01	-1.6328935567500276e+00	-5.5573629753697140e-01	-1.7143425551246202e-01	-3.0284318701973889e-01	-3.8262945718904612e-01	-6.6980110699876250e-01	-8.3321014399828952e-01	-1.8223083992088834e-01	-4.4589564864375475e-01	8.0316485370291332e-02	7.7945102936581287e-02	2.1709164687336327e-01	1.6230200981277321e-01	1.2137434346536274e-01	6.6058345446230377e-02	6.3683357794616133e-02	8.0887786069370388e-02	1.3695381207466117e-01	1.5420446725220557e-01	1.0286130840619578e-01	1.9231547502132085e-01	9.2129552180696558e-02	8.5615660714405642e-02	1.5242581495978244e-01	1.5425341052578681e-01	3.1267564497581037e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.1194772034904878e-01	-2.9701490514773227e-01	-6.4204399165263670e-01	-1.6453070025787631e+00	-5.6368511721939263e-01	-1.7757792679720194e-01	-3.0772702429476589e-01	-3.9157781071654535e-01	-6.7849345844249886e-01	-8.4035819567066261e-01	-1.8855386344191444e-01	-4.4910242336716688e-01	8.0717536797892606e-02	7.8335346692848862e-02	2.1817361824145409e-01	1.6311359352338156e-01	1.2197807241176963e-01	6.6389644897638281e-02	6.4001714770589010e-02	8.1292249069280800e-02	1.3763993968054641e-01	1.5497347853056034e-01	1.0337560684319515e-01	1.9325799624293005e-01	9.2591268900913126e-02	8.6044822536310780e-02	1.5318882081504759e-01	1.5501106301657591e-01	3.1424209134334274e-02	2.4279449364196575e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.1617881962132195e-01	-3.0077765229167347e-01	-6.5411174123751348e-01	-1.6576089682214414e+00	-5.7175762512484807e-01	-1.8386791349772952e-01	-3.1277196737869345e-01	-4.0066855543074598e-01	-6.8728470827142130e-01	-8.4758581280982559e-01	-1.9499116301879749e-01	-4.5236740326233421e-01	8.1117399083759284e-02	7.8726583770167641e-02	2.1924811435264174e-01	1.6392510383826095e-01	1.2257518887849576e-01	6.6722939662884784e-02	6.4319822197942633e-02	8.1696653259128948e-02	1.3832870536793146e-01	1.5573819513454118e-01	1.0388967674440244e-01	1.9416116425475205e-01	9.3055072464856781e-02	8.6476072239768401e-02	1.5395349403841863e-01	1.5574058168392679e-01	3.1581438735987961e-02	2.4219268017093896e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.2046504938211846e-01	-3.0462466140587513e-01	-6.6633208033596603e-01	-1.6697898563796134e+00	-5.7995465509947342e-01	-1.9030732906383935e-01	-3.1798182936025959e-01	-4.0990200479117811e-01	-6.9617466484093826e-01	-8.5489336902504554e-01	-2.0154454786848436e-01	-4.5569187103503045e-01	8.1515874407449965e-02	7.9118746432759068e-02	2.2031435900935487e-01	1.6473619435025152e-01	1.2316518785103092e-01	6.7058196152334604e-02	6.4637476617282461e-02	8.2100830080502632e-02	1.3901998143827282e-01	1.5649819496853243e-01	1.0440318381298283e-01	1.9502309906770829e-01	9.3520879957844319e-02	8.6909282020684778e-02	1.5471969903997523e-01	1.5644059540600569e-01	3.1739207681348268e-02	2.4159523652373593e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.2480732351526838e-01	-3.0855773052262264e-01	-6.7870327263909003e-01	-1.6818399169536402e+00	-5.8827696496279935e-01	-1.9689930541380654e-01	-3.2336042083433558e-01	-4.1927835863741353e-01	-7.0516304463046808e-01	-8.6228118435214107e-01	-2.0821583196700535e-01	-4.5907712070446505e-01	8.1912755194595954e-02	7.9511762802248892e-02	2.2137154347773338e-01	1.6554649748170447e-01	1.2374754443911855e-01	6.7395376004464588e-02	6.4954462846519553e-02	8.2504599689205982e-02	1.3971362729123218e-01	1.5725303778134636e-01	1.0491577203500060e-01	1.9584189778443639e-01	9.3988599628488628e-02	8.7344311452430851e-02	1.5548729149288570e-01	1.5710971566731863e-01	3.1897466716607689e-02	2.4100208790458337e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.2920655957205487e-01	-3.1257866754474650e-01	-6.9122335451718253e-01	-1.6937492603371400e+00	-5.9672523049914139e-01	-2.0364698827717187e-01	-3.2891154314180387e-01	-4.2879769815021362e-01	-7.1424946703068148e-01	-8.6974952103490766e-01	-2.1500683123447401e-01	-4.6252445637700396e-01	8.2307823762884855e-02	7.9905556661214822e-02	2.2241882568157642e-01	1.6635562355020975e-01	1.2432171338510030e-01	6.7734435753523309e-02	6.5270553624575123e-02	8.2907770390496641e-02	1.4040948857076996e-01	1.5800226456130598e-01	1.0542706288075775e-01	1.9661563717610575e-01	9.4458130325517753e-02	8.7781006811984683e-02	1.5625611790005012e-01	1.5774653837870486e-01	3.2056162787792726e-02	2.4041315784719939e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.3366367747743304e-01	-3.1668928809261393e-01	-7.0389012799481598e-01	-1.7055078717203009e+00	-6.0530003917232178e-01	-2.1055353211094088e-01	-3.3463898118127994e-01	-4.3845998083894311e-01	-7.2343344895930473e-01	-8.7729857909356335e-01	-2.2191936046294189e-01	-4.6603519090483997e-01	8.2700851963576225e-02	8.0300047249635437e-02	2.2345532941491611e-01	1.6716315981204916e-01	1.2488712858248260e-01	6.8075326480091208e-02	6.5585509262039474e-02	8.3310138056272992e-02	1.4110739627004171e-01	1.5874539692429948e-01	1.0593665450938688e-01	1.9734237644454081e-01	9.4929360908756297e-02	8.8219200389132474e-02	1.5702601514460204e-01	1.5834964582745950e-01	3.2215238869750758e-02	2.3982836820514808e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.3817959812385474e-01	-3.2089141319591680e-01	-7.1670115396325484e-01	-1.7171056263944566e+00	-6.1400188355944951e-01	-2.1762209456864798e-01	-3.4054649578334001e-01	-4.4826503557012720e-01	-7.3271439930741999e-01	-8.8492849167482601e-01	-2.2895522997368961e-01	-4.6961064442349459e-01	8.3091600819379705e-02	8.0695149054209603e-02	2.2448014357762944e-01	1.6796866948473108e-01	1.2544320260734440e-01	6.8417993444107081e-02	6.5899077300497988e-02	8.3711485524616866e-02	1.4180716579440725e-01	1.5948193649621362e-01	1.0644412097978367e-01	1.9802016016943583e-01	9.5402169633874434e-02	8.8658709779702222e-02	1.5779681002416701e-01	1.5891760875705394e-01	3.2374633791910613e-02	2.3924763914265492e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.4275524184722734e-01	-3.2518686682581271e-01	-7.2965374566618180e-01	-1.7285323060441913e+00	-6.2283115450041182e-01	-2.2485583050180960e-01	-3.4663781563881535e-01	-4.5821255765225094e-01	-7.4209161321913886e-01	-8.9263932017873560e-01	-2.3611624199042083e-01	-4.7325214276186556e-01	8.3479820159637744e-02	8.1090771590539915e-02	2.2549232143888626e-01	1.6877169075023452e-01	1.2598932626543619e-01	6.8762375699968320e-02	6.6210992182334741e-02	8.4111581982241779e-02	1.4250859598201507e-01	1.6021136429132929e-01	1.0694901147119117e-01	1.9864702143952390e-01	9.5876423510593292e-02	8.9099337163968090e-02	1.5856831876884761e-01	1.5944898857524381e-01	3.2534282061080756e-02	2.3867088912592416e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.4739152677949954e-01	-3.2957747326315695e-01	-7.4274496249537481e-01	-1.7397776160068574e+00	-6.3178813396073186e-01	-2.3225788547353618e-01	-3.5291662877364810e-01	-4.6830210399210975e-01	-7.5156426620857053e-01	-9.0043104915788508e-01	-2.4340418671481953e-01	-4.7696101571846095e-01	8.3865248253871968e-02	8.1486819178204675e-02	2.2649087993359002e-01	1.6957173574086343e-01	1.2652486815805228e-01	6.9108405693361283e-02	6.6520974932913243e-02	8.4510182330548064e-02	1.4321146808158894e-01	1.6093314008847992e-01	1.0745084951698347e-01	1.9922098516558087e-01	9.6351977634142758e-02	8.9540868571519092e-02	1.5934034654297424e-01	1.5994233968862887e-01	3.2694113681581614e-02	2.3809803491499961e+00
