# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-3.6212312927837464e-01	-3.4905295540976722e-01	-2.1487109586714426e-01	-1.2055881610013348e+00	-3.0441035827889018e-01	-5.6629175353392391e-01	-6.4287520969274037e-01	-5.0362676542577556e-01	-5.9851550452943958e-01	8.3084611361478766e-02	1.3713602803114411e-01	1.3175469741468832e-01	1.8024264929017894e-01	8.4613644835788551e-02	1.1329738524639897e-01	1.7541066130004518e-01	3.9524474794099658e-02	1.2341589570362960e-01	2.2586203486366990e-01	1.4497317551433153e-01	1.5060956938690429e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.6393371629733751e-01	-3.5079051091687635e-01	-2.1594249975038238e-01	-1.2115530777065453e+00	-3.0592596535983407e-01	-5.6910905591952388e-01	-6.4608541861411195e-01	-5.0613291679678796e-01	-6.0148719773416859e-01	8.3496935586368073e-02	1.3782199268061160e-01	1.3240780283100465e-01	1.8113727425394260e-01	8.5035744113135484e-02	1.1386346946280783e-01	1.7628823276900199e-01	3.9721734711656652e-02	1.2403196416035286e-01	2.2698942999997460e-01	1.4569744159047782e-01	1.5136020980644060e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.6574406314920416e-01	-3.5251216573542599e-01	-2.1700777482987182e-01	-1.2173888637100982e+00	-3.0742827463821443e-01	-5.7189719925130289e-01	-6.4928680537673156e-01	-5.0861437449618596e-01	-6.0441599459481676e-01	8.3902898532675241e-02	1.3850846898643779e-01	1.3304928258377724e-01	1.8201837317079517e-01	8.5455824525786123e-02	1.1442867553244150e-01	1.7716677337147271e-01	3.9918235531998351e-02	1.2464590871723616e-01	2.2811280633951678e-01	1.4642041165397138e-01	1.5210586441973220e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.6755389170593289e-01	-3.5421719077190716e-01	-2.1806657921954414e-01	-1.2230909149104954e+00	-3.0891667010604196e-01	-5.7465490661085294e-01	-6.5247863136351825e-01	-5.1107003842766785e-01	-6.0730019792280221e-01	8.4302255337816420e-02	1.3919536980198244e-01	1.3367870298580040e-01	1.8288542325537005e-01	8.5873763583424897e-02	1.1499289335465980e-01	1.7804618101703373e-01	4.0113925599940627e-02	1.2525757556587161e-01	2.2923187932778299e-01	1.4714193979675311e-01	1.5284627532583506e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.6936291885415734e-01	-3.5590484940679179e-01	-2.1911856650077852e-01	-1.2286546594893277e+00	-3.1039053154634672e-01	-5.7738089183946850e-01	-6.5566014922339499e-01	-5.1349879981674496e-01	-6.1013810432035631e-01	8.4694762173972621e-02	1.3988260652771978e-01	1.3429563162355340e-01	1.8373790427398126e-01	8.6289437467581262e-02	1.1555601152616060e-01	1.7892635190014833e-01	4.0308752781625691e-02	1.2586680961927582e-01	2.3034636263947603e-01	1.4786187844785420e-01	1.5358118281560354e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.7117085653322990e-01	-3.5757439788817158e-01	-2.2016338584466300e-01	-1.2340755656344213e+00	-3.1184923501242462e-01	-5.8007386049440779e-01	-6.5883060323498555e-01	-5.1589954198617272e-01	-6.1292800584449336e-01	8.5080176615076705e-02	1.4057008913536120e-01	1.3489963796699636e-01	1.8457529935276687e-01	8.6702721096928961e-02	1.1611791739800130e-01	1.7980718053039169e-01	4.0502664498316382e-02	1.2647345462404738e-01	2.3145596842868965e-01	1.4858007845362881e-01	1.5431032557436156e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.7297741177751642e-01	-3.5922508574595213e-01	-2.2120068214240787e-01	-1.2393491493924593e+00	-3.1329215332418819e-01	-5.8273251084492772e-01	-6.6198922968705332e-01	-5.1827114116439466e-01	-6.1566819172763110e-01	8.5458258010318672e-02	1.4125772619376448e-01	1.3549029399101917e-01	1.8539709580024144e-01	8.7113488195609448e-02	1.1667849713509192e-01	1.8068855976497489e-01	4.0695607761519849e-02	1.2707735327681696e-01	2.3256040758846749e-01	1.4929638916188998e-01	1.5503344089239615e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.7478228676296160e-01	-3.6085615622659906e-01	-2.2223009614399361e-01	-1.2444709826303249e+00	-3.1471865658102449e-01	-5.8535553490753989e-01	-6.6513525727530043e-01	-5.2061246732655586e-01	-6.1835695015296854e-01	8.5828767863194017e-02	1.4194542489663095e-01	1.3606717480699687e-01	1.8620278594213233e-01	8.7521611364532820e-02	1.1723763577808727e-01	1.8157038084358282e-01	4.0887529209402057e-02	1.2767834734486350e-01	2.3365939001950592e-01	1.5001065850990988e-01	1.5575026488308397e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.7658517885790355e-01	-3.6246684674846130e-01	-2.2325126460513464e-01	-1.2494367010831615e+00	-3.1612811269052232e-01	-5.8794161951976043e-01	-6.6826790751515153e-01	-5.2292238506753708e-01	-6.2099257008246367e-01	8.6191470215063168e-02	1.4263309109198416e-01	1.3662985930281021e-01	1.8699186796624970e-01	8.7926962155601543e-02	1.1779521730759911e-01	1.8245253342553069e-01	4.1078375144447600e-02	1.2827627779075168e-01	2.3475262490772231e-01	1.5072273311623202e-01	1.5646053270843321e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.7838578067815376e-01	-3.6405638937760065e-01	-2.2426382044262425e-01	-1.2542420124659910e+00	-3.1751988791232005e-01	-5.9048944745156950e-01	-6.7138639517004950e-01	-5.2519975450637058e-01	-6.2357334313504509e-01	8.6546132032134099e-02	1.4332062931342135e-01	1.3717793078959883e-01	1.8776384677501537e-01	8.8329411148794210e-02	1.1835112471063834e-01	1.8333490562924079e-01	4.1268091572316354e-02	1.2887098490083596e-01	2.3583982101037979e-01	1.5143245837623276e-01	1.5716397881179270e-01	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.8018378014627813e-01	-3.6562401132405470e-01	-2.2526739289810077e-01	-1.2588827046246873e+00	-3.1889334741632885e-01	-5.9299769855359952e-01	-6.7448992869478108e-01	-5.2744343222125778e-01	-6.2609756551241458e-01	8.6892523594728655e-02	1.4400794281312540e-01	1.3771097765343235e-01	1.8851823484316740e-01	8.8728828032033580e-02	1.1890524004919023e-01	1.8421738407403754e-01	4.1456624241842287e-02	1.2946230841745318e-01	2.3692068695041715e-01	1.5213967856135791e-01	1.5786033715745224e-01	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.8197886055510277e-01	-3.6716893545836721e-01	-2.2626160771028495e-01	-1.2633546537010574e+00	-3.2024785585445653e-01	-5.9546505094098656e-01	-6.7757771069327655e-01	-5.2965227221436695e-01	-6.2856353996959891e-01	8.7230418887647126e-02	1.4469493359662045e-01	1.3822859401000445e-01	1.8925455307804731e-01	8.9125081683760751e-02	1.1945744453081737e-01	1.8509985392425266e-01	4.1643918686115715e-02	1.3005008767461609e-01	2.3799493151860235e-01	1.5284423692194546e-01	1.5854934147682734e-01	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.8377070063537261e-01	-3.6869038084820094e-01	-2.2724608729569026e-01	-1.2676538322859447e+00	-3.2158277794495227e-01	-5.9789018221167944e-01	-6.8064893839031293e-01	-5.3182512690540595e-01	-6.3096957782712548e-01	8.7559595990403555e-02	1.4538150245924866e-01	1.3873038036038968e-01	1.8997233167979166e-01	8.9518040258122267e-02	1.2000761858117762e-01	1.8598219893562426e-01	4.1829920264584992e-02	1.3063416173700387e-01	2.3906226398308880e-01	1.5354597579353965e-01	1.5923072552089423e-01	0
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.8555897462754551e-01	-3.7018756331479896e-01	-2.2822045093782670e-01	-1.2717763175335208e+00	-3.2289747906840544e-01	-6.0027177069783932e-01	-6.8370280411646822e-01	-5.3396084815291767e-01	-6.3331400102150393e-01	8.7879837466066452e-02	1.4606754902434846e-01	1.3921594424583661e-01	1.9067111099866116e-01	8.9907571272671169e-02	1.2055564191833443e-01	1.8686430150397593e-01	4.2014574206109725e-02	1.3121436954202551e-01	2.4012239440591690e-01	1.5424473670658012e-01	1.5990422331850646e-01	0
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-3.8734335235767553e-01	-3.7165969600897264e-01	-2.2918431498487862e-01	-1.2757182992092080e+00	-3.2419132587439137e-01	-6.0260849674887595e-01	-6.8673849580567881e-01	-5.3605828830211111e-01	-6.3559514419042573e-01	8.8190930747411009e-02	1.4675297178309737e-01	1.3968490089952451e-01	1.9135044238667709e-01	9.0293541698475449e-02	1.2110139362873369e-01	1.8774604271614589e-01	4.2197825652893158e-02	1.3179055004472595e-01	2.4117503396597195e-01	1.5494036049934773e-01	1.6056956944020248e-01	0
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-3.8912349931732448e-01	-3.7310599000628031e-01	-2.3013729305582897e-01	-1.2794760876432614e+00	-3.2546368689770944e-01	-6.0489904404449979e-01	-6.8975519750468617e-01	-5.3811630125793164e-01	-6.3781135678888223e-01	8.8492668519062484e-02	1.4743766813599690e-01	1.4013687389316398e-01	1.9200988904067520e-01	9.0675818052515997e-02	1.2164475224471057e-01	1.8862730240314018e-01	4.2379619705216226e-02	1.3236254236528450e-01	2.4221989528786714e-01	1.5563268743402783e-01	1.6122649926707802e-01	0
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-3.9089907674746538e-01	-3.7452565492098872e-01	-2.3107899625498360e-01	-1.2830461215615980e+00	-3.2671393318309477e-01	-6.0714210093604615e-01	-6.9275208989363612e-01	-5.4013374358197375e-01	-6.3996100523219890e-01	8.8784849094293655e-02	1.4812153443595391e-01	1.4057149577629441e-01	1.9264902683385013e-01	9.1054266492249444e-02	1.2218559582338548e-01	1.8950795919547112e-01	4.2559901466892966e-02	1.3293018593884431e-01	2.4325669277619494e-01	1.5632155731574493e-01	1.6187474926427206e-01	0
