# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.0777084253574822e-01	-2.9333463381471142e-01	-6.3013034779656518e-01	-1.6328935567500233e+00	-5.5573629753696918e-01	-1.7143425551246291e-01	-3.0284318701973950e-01	-3.8262945718904512e-01	-6.6980110699876083e-01	-8.3321014399829241e-01	-1.8223083992088882e-01	-4.4589564864375242e-01	8.0316485370291277e-02	7.7945102936581342e-02	2.1709164687336344e-01	1.6230200981277298e-01	1.2137434346536251e-01	6.6058345446230293e-02	6.3683357794616022e-02	8.0887786069370096e-02	1.3695381207466117e-01	1.5420446725220588e-01	1.0286130840619585e-01	1.9231547502132079e-01	9.2129552180696281e-02	8.5615660714405475e-02	1.5242581495978202e-01	1.5425341052578662e-01	3.1267564497581071e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.1172706900472464e-01	-2.9671597351500789e-01	-6.4086455040568380e-01	-1.6447124302148821e+00	-5.6298425694315524e-01	-1.7686486909507426e-01	-3.0726820257596210e-01	-3.9063233620221982e-01	-6.7777113331444760e-01	-8.3995103092268675e-01	-1.8782593265386205e-01	-4.4896882087789247e-01	8.0717472960343276e-02	7.8335341949238080e-02	2.1817372413678698e-01	1.6311333002568795e-01	1.2197806689216249e-01	6.6389484161577361e-02	6.4001664030355440e-02	8.1291929097140572e-02	1.3763972732474897e-01	1.5497352759587404e-01	1.0337541423994594e-01	1.9325916144547950e-01	9.2591036462830387e-02	8.6044586946190132e-02	1.5318878948789652e-01	1.5501185472346712e-01	3.1424134285829124e-02	2.6554124599858389e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.1572781047904015e-01	-3.0016397181889853e-01	-6.5172151851724269e-01	-1.6563832003253622e+00	-5.7032273701678893e-01	-1.8241246060908595e-01	-3.1181773052049766e-01	-3.9875285868706639e-01	-6.8581376425045881e-01	-8.4674522383191497e-01	-1.9351425846189016e-01	-4.5208693371874331e-01	8.1117152851135105e-02	7.8726568888913870e-02	2.1924858992252799e-01	1.6392406478390045e-01	1.2257519243821788e-01	6.6722294542638991e-02	6.4319634011878749e-02	8.1695371974434744e-02	1.3832785854508892e-01	1.5573841443484807e-01	1.0388892703203750e-01	1.9416594691534322e-01	9.3054141189443287e-02	8.6475133928237358e-02	1.5395337573195869e-01	1.5574383473703807e-01	3.1581140414664012e-02	2.6488329206343075e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.1977359850253690e-01	-3.0367987242915423e-01	-6.6269919352418172e-01	-1.6678957140684831e+00	-5.7775155886956575e-01	-1.8807892507144849e-01	-3.1649431113877924e-01	-4.0699081555925337e-01	-6.9392802272700782e-01	-8.5359226287322243e-01	-1.9929680633170377e-01	-4.5525079359797604e-01	8.1515342291891418e-02	7.9118722699914268e-02	2.2031555120370255e-01	1.6473389332216617e-01	1.2316525661317165e-01	6.7056740354320674e-02	6.4637088248492458e-02	8.2097945684295681e-02	1.3901808384465819e-01	1.5649874298667282e-01	1.0440154702036447e-01	1.9503414137602945e-01	9.3518782363147035e-02	8.6907181969794606e-02	1.5471944988135380e-01	1.5644811428121672e-01	3.1738539359523657e-02	2.6423031384094648e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.2386495895641150e-01	-3.0726491830815961e-01	-6.7379531274174786e-01	-1.6792397192404049e+00	-5.8527045191377214e-01	-1.9386614108369613e-01	-3.2130045920927552e-01	-4.1534588747605683e-01	-7.0211283076993380e-01	-8.6049162209858088e-01	-2.0517454451867961e-01	-4.5846120555219810e-01	8.1911850742673140e-02	7.9511738948945823e-02	2.2137388965453358e-01	1.6554247829656440e-01	1.2374778034198744e-01	6.7392781492501441e-02	6.4953838042846046e-02	8.2499472269081539e-02	1.3971027118477736e-01	1.5725411418463306e-01	1.0491295760907697e-01	1.9586204153830733e-01	9.3984868886973633e-02	8.7340601656618722e-02	1.5548688119964138e-01	1.5712344713650933e-01	3.1896284653793509e-02	2.6358225898719607e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.2800241089150568e-01	-3.1092034984030659e-01	-6.8500740453981390e-01	-1.6904048817667334e+00	-5.9287904895451193e-01	-1.9977596650923179e-01	-3.2623865823683129e-01	-4.2381764117442677e-01	-7.1036700542723175e-01	-8.6744270607178997e-01	-2.1114841777933027e-01	-4.6171897192334582e-01	8.2306479659494197e-02	7.9905549687167968e-02	2.2242286125575361e-01	1.6634946521006236e-01	1.2432226873301296e-01	6.7730373755694781e-02	6.5269685271224079e-02	8.2899764481231847e-02	1.4040427780549938e-01	1.5800411433071326e-01	1.0542282487482538e-01	1.9664793359142341e-01	9.4452302179447514e-02	8.7775253409554568e-02	1.5625553173523551e-01	1.5776857911261821e-01	3.2054326773752216e-02	2.6293907375779964e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.3218646528697156e-01	-3.1464740289134357e-01	-6.9633278378496910e-01	-1.7013808040035743e+00	-6.0057688115565333e-01	-2.0581023386958977e-01	-3.3131135440633230e-01	-4.3240552591829157e-01	-7.1868925463557110e-01	-8.7444484637591247e-01	-2.1721934443380508e-01	-4.6502489097545990e-01	8.2699022281439868e-02	8.0300083308559714e-02	2.2346169593156623e-01	1.6715448183481443e-01	1.2488821086496218e-01	6.8069468607548964e-02	6.5584422173110127e-02	8.3298625428601655e-02	1.4109994963070055e-01	1.5874831475329337e-01	1.0593079708415516e-01	1.9739009606779873e-01	9.4920975776363339e-02	8.8210987036330915e-02	1.5702525602462561e-01	1.5838225011914495e-01	3.2212613022392457e-02	2.6230070300150952e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.3641762373310564e-01	-3.1844730676363503e-01	-7.0776854762433017e-01	-1.7121570439879290e+00	-6.0836337288510611e-01	-2.1197074545195063e-01	-3.3652095025677842e-01	-4.4110887007014116e-01	-7.2707817304555789e-01	-8.8149729802345811e-01	-2.2338821325325131e-01	-4.6837975542519378e-01	8.3089263420650497e-02	8.0695264404684094e-02	2.2448959722196496e-01	1.6795713763287876e-01	1.2544507959510542e-01	6.8410012930147812e-02	6.5897831151316769e-02	8.3695848215109170e-02	1.4179712065203226e-01	1.5948627147105413e-01	1.0643650422444202e-01	1.9808680285586905e-01	9.5390774919421426e-02	8.8647641277469422e-02	1.5779590078837052e-01	1.5896319634042949e-01	3.2371087412355393e-02	2.6166709015439604e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.4069637703617024e-01	-3.2232128204644650e-01	-7.1931157164305970e-01	-1.7227231355987989e+00	-6.1623783644615115e-01	-2.1825926812076032e-01	-3.4186979807687257e-01	-4.4992687780178670e-01	-7.3553223781542432e-01	-8.8859923577243383e-01	-2.2965588016717650e-01	-4.7178435088348736e-01	8.3476979256100078e-02	8.1091013615954305e-02	2.2550574199442977e-01	1.6875702317721447e-01	1.2599233139108479e-01	6.8751948768115856e-02	6.6209684584022849e-02	8.4091215577541692e-02	1.4249561229202196e-01	1.6021752486469690e-01	1.0693955755088252e-01	1.9873632635637942e-01	9.5861576131950205e-02	8.9085043347298665e-02	1.5856730462016402e-01	1.5951015251063330e-01	3.2529690548232265e-02	2.6103817723468481e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.4502320374325375e-01	-3.2627053836073922e-01	-7.3095850642729121e-01	-1.7330686095829588e+00	-6.2419946670267401e-01	-2.2467752782709344e-01	-3.4736019302435539e-01	-4.5885862595900673e-01	-7.4404980438386648e-01	-8.9574975035210824e-01	-2.3602316478634483e-01	-4.7523945420590680e-01	8.3861937132181485e-02	8.1487247479528180e-02	2.2650928019922328e-01	1.6955370957501378e-01	1.2652940618890771e-01	6.9095213063571609e-02	6.6519744650096344e-02	8.4484499519475287e-02	1.4319523274673882e-01	1.6094159935820901e-01	1.0743954915216107e-01	1.9933694077643785e-01	9.6333246782028786e-02	8.9523008471157614e-02	1.5933929766931965e-01	1.6002185428443960e-01	3.2688359508510262e-02	2.6041390483829305e+00
