# Parameters
$ K = 4
$ N = 9
$ M = 9
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	E
0	1.0000000000000000e+00	0	-3.5780866702140024e-01	-6.1242635753295549e-01	-7.6099723404647035e-01	-4.2995410873452072e-01	-7.5060083389962717e-01	-4.5581183382125490e-01	-3.6690312063442265e-01	-4.8097553679732230e-01	-1.9730004068857354e-01	2.2820995703575249e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.5620091518160801e-01	-6.0939143602816226e-01	-7.6222060172255957e-01	-4.2582761914433032e-01	-7.4365450560291047e-01	-4.5054501827221421e-01	-3.6622748776651232e-01	-4.7686754729145414e-01	-1.9381958091896226e-01	2.2764158784570654e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.5460416870744205e-01	-6.0634189794832849e-01	-7.6344918433241693e-01	-4.2170617175011765e-01	-7.3665327790386204e-01	-4.4527350601928650e-01	-3.6557121555871613e-01	-4.7277299740442563e-01	-1.9037033073751466e-01	2.2707761101863682e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.5301886711567526e-01	-6.0327880583489768e-01	-7.6468312966015894e-01	-4.1759118458293232e-01	-7.2960002597898055e-01	-4.3999918592137016e-01	-3.6493455950621667e-01	-4.6869357543260254e-01	-1.8695334087963653e-01	2.2651814991902244e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.5144543189787797e-01	-6.0020319990635929e-01	-7.6592256535391501e-01	-4.1348404272838746e-01	-7.2249759649797263e-01	-4.3472390754487922e-01	-3.6431775255662563e-01	-4.6463091959406294e-01	-1.8356962073982375e-01	2.2596333053677333e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.4988426659325983e-01	-5.9711609762189688e-01	-7.6716759882050645e-01	-4.0938609777808255e-01	-7.1534880576508197e-01	-4.2944948037994563e-01	-3.6372100529102541e-01	-4.6058661705328496e-01	-1.8022013828105365e-01	2.2541328155736458e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.4833575688425372e-01	-5.9401849329790535e-01	-7.6841831714363040e-01	-4.0529866734323577e-01	-7.0815643801728678e-01	-4.2417767315556021e-01	-3.6314450613220545e-01	-4.5656220303433270e-01	-1.7690582000281374e-01	2.2486813443318883e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.4680027071367059e-01	-5.9091135777559378e-01	-7.6967478702468650e-01	-4.0122303462795000e-01	-7.0092324387863458e-01	-4.1891021325068262e-01	-3.6258842157884069e-01	-4.5255916001971280e-01	-1.7362755096508689e-01	2.2432802345601623e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.4527815842226384e-01	-5.8779563813781810e-01	-7.7093705474534346e-01	-3.9716044805943440e-01	-6.9365193896950417e-01	-4.1364878619818285e-01	-3.6205289646435901e-01	-4.4857891703194863e-01	-1.7038617486560290e-01	2.2379308583043578e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.4376975290553685e-01	-5.8467225747318097e-01	-7.7220514615097757e-01	-3.9311212097239767e-01	-6.8634520266915833e-01	-4.0839503527825544e-01	-3.6153805423926089e-01	-4.4462284899477206e-01	-1.6718249416765024e-01	2.2326346174814105e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.4227536978867390e-01	-5.8154211468537953e-01	-7.7347906665411614e-01	-3.8907923134476102e-01	-6.7900567702952486e-01	-4.0315056119781872e-01	-3.6104399727567882e-01	-4.4069227617075002e-01	-1.6401727027574989e-01	2.2273929446290430e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.4079530761847365e-01	-5.7840608434571139e-01	-7.7475880125700392e-01	-3.8506292158176614e-01	-6.7163596583774643e-01	-3.9791692185222766e-01	-3.6057080719299300e-01	-4.3678846367206930e-01	-1.6089122375651152e-01	2.2222073036607362e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.3932984807119793e-01	-5.7526501658661233e-01	-7.7604431459247103e-01	-3.8106429834552619e-01	-6.6423863382466519e-01	-3.9269563216556286e-01	-3.6011854520331815e-01	-4.3291262104117201e-01	-1.5780503460201825e-01	2.2170791906240352e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.3787925617527731e-01	-5.7211973703405361e-01	-7.7733555098225937e-01	-3.7708443242701978e-01	-6.5681620601606683e-01	-3.8748816400561620e-01	-3.5968725247574973e-01	-4.2906590189789651e-01	-1.5475934253313178e-01	2.2120101344602063e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-3.3644378054784857e-01	-5.6897104677662469e-01	-7.7863243451201758e-01	-3.7312435865754834e-01	-6.4937116722315824e-01	-3.8229594616966012e-01	-3.5927695051824160e-01	-4.2524940364977415e-01	-1.5175474734015040e-01	2.2070016977630016e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-3.3502365364412406e-01	-5.6581972236909073e-01	-7.7993486912217935e-01	-3.6918507585665111e-01	-6.4190596166845615e-01	-3.7712036443701180e-01	-3.5888764157606362e-01	-4.2146416726216812e-01	-1.4879180925831823e-01	2.2020554775341661e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-3.3361909201862444e-01	-5.6266651586824168e-01	-7.8124273871398453e-01	-3.6526754681352608e-01	-6.3442299274296832e-01	-3.7196276168439163e-01	-3.5851930904577584e-01	-4.1771117708497069e-01	-1.4587104937574139e-01	2.1971731059330728e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-3.3223029659736258e-01	-5.5951215489885231e-01	-7.8255590726994029e-01	-3.6137269829903157e-01	-6.2692462289026563e-01	-3.6682443806006054e-01	-3.5817191790373570e-01	-4.1399136073266241e-01	-1.4299295007134452e-01	2.1923562510176908e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-3.3085745296007241e-01	-5.5635734274759130e-01	-7.8387421898801446e-01	-3.5750142110539279e-01	-6.1941317361280768e-01	-3.6170665121273976e-01	-3.5784541514814189e-01	-4.1030558901459357e-01	-1.4015795548056931e-01	2.1876066174738762e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-3.2950073163163096e-01	-5.5320275848277345e-01	-7.8519749842894937e-01	-3.5365457011083068e-01	-6.1189092559560654e-01	-3.5661061657134485e-01	-3.5753973025368968e-01	-4.0665467591251708e-01	-1.3736647198660143e-01	2.1829259473297387e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-3.2816028838185063e-01	-5.5004905709787111e-01	-7.8652555067606811e-01	-3.4983296436639694e-01	-6.0436011894212649e-01	-3.5153750767163100e-01	-3.5725477563791391e-01	-4.0303937860246647e-01	-1.3461886873499510e-01	2.1783160206516112e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-3.2683626453285464e-01	-5.4689686967678319e-01	-7.8785816150701760e-01	-3.4603738720241756e-01	-5.9682295351707659e-01	-3.4648845652590143e-01	-3.5699044713833977e-01	-3.9946039751829643e-01	-1.3191547816964383e-01	2.1737786562179267e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-3.2552878727327722e-01	-5.4374680357890670e-01	-7.8919509757690354e-01	-3.4226858635205498e-01	-5.8928158939054320e-01	-3.4146455403204989e-01	-3.5674662449958200e-01	-3.9591837645432088e-01	-1.2925659658813718e-01	2.1693157121670263e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-3.2423796997856347e-01	-5.4059944264215087e-01	-7.9053610661234364e-01	-3.3852727408963867e-01	-5.8173814737775276e-01	-3.3646685041828162e-01	-3.5652317186955101e-01	-3.9241390270471965e-01	-1.2664248471462256e-01	2.1649290866147135e+00
