# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.8097811610386765e-01	-2.7841992711284741e-01	-3.2882989273466828e-01	-4.1847278429460744e-01	-7.2857703347487668e-01	-5.8391275163808098e-01	-5.0366646873133392e-01	-2.5165567806596145e-01	-5.9956821896143431e-01	-7.4314535075255483e-01	-3.3839971914605860e-01	-4.7273798915226078e-01	1.3542377730530639e-01	1.0748018795655843e-01	1.0062231625105436e-01	1.2723902294039766e-01	1.1272841642717739e-01	6.8692441228837012e-02	2.6265767263470588e-02	6.5468686912050697e-02	1.4302643644780347e-01	2.0018472521436451e-01	1.2595099612709060e-01	1.6236019700930890e-01	1.0014711232584128e-01	6.9325276052044651e-02	1.6751559233482649e-01	2.7219181569042927e-01	1.8102305064679394e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.8475010895709447e-01	-2.8088406775354791e-01	-3.3194832862268608e-01	-4.2184871136706931e-01	-7.3433204358560555e-01	-5.8929859594482537e-01	-5.0805700546457999e-01	-2.5539714039150141e-01	-6.0423600052028992e-01	-7.4869107623961662e-01	-3.4304491390935438e-01	-4.7618518080719163e-01	1.3609948047377313e-01	1.0801820080827690e-01	1.0112395309989250e-01	1.2787318260596656e-01	1.1329019426731166e-01	6.9035899706754222e-02	2.6397278164625636e-02	6.5794817979789935e-02	1.4374042053053154e-01	2.0118320257782604e-01	1.2658063566378119e-01	1.6317138001360595e-01	1.0064720765541944e-01	6.9671408022801473e-02	1.6835235400844412e-01	2.7355166113180479e-01	1.8192688938966600e-01	3.4554714276480301e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.8854459886922569e-01	-2.8337445514812409e-01	-3.3509065878337296e-01	-4.2522077000910430e-01	-7.4009812097758176e-01	-5.9471344711296825e-01	-5.1247476463902419e-01	-2.5916162775096263e-01	-6.0893102524695686e-01	-7.5423594606694078e-01	-3.4772554352713808e-01	-4.7964301920079916e-01	1.3677217891238588e-01	1.0855738923085968e-01	1.0162248560476182e-01	1.2850305977338086e-01	1.1384806745174192e-01	6.9379291170506674e-02	2.6529141371683464e-02	6.6118404451018048e-02	1.4445193022180472e-01	2.0217651114166127e-01	1.2720994296248536e-01	1.6398119300446828e-01	1.0114590565170203e-01	7.0016471011543999e-02	1.6918732177212584e-01	2.7490904847171876e-01	1.8282799724568974e-01	3.4469014254744201e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.9236118812600482e-01	-2.8589121592671224e-01	-3.3825654875261246e-01	-4.2858758558480514e-01	-7.4587368282759403e-01	-6.0015622273805924e-01	-5.1691904602320449e-01	-2.6294779919387551e-01	-6.1365270405641781e-01	-7.5977808669349123e-01	-3.5244050790814152e-01	-4.8311075101282530e-01	1.3744160778967024e-01	1.0909767884067884e-01	1.0211767701308627e-01	1.2912833091094164e-01	1.1440176714205344e-01	6.9722523952672075e-02	2.6661338561650334e-02	6.6439263011472419e-02	1.4516069225774514e-01	2.0316422912418444e-01	1.2783876233946365e-01	1.6478943129287116e-01	1.0164302683012906e-01	7.0360341915283245e-02	1.7002024861874893e-01	2.7626362552373013e-01	1.8372610251237062e-01	3.4383916823998923e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.9619945391522147e-01	-2.8843446726583494e-01	-3.4144563654426013e-01	-4.3194774018267779e-01	-7.5165709035905715e-01	-6.0562578368168818e-01	-5.2138910198627764e-01	-2.6675424877683585e-01	-6.1840041253548927e-01	-7.6531556650161681e-01	-3.5718864187642857e-01	-4.8658758516220230e-01	1.3810749575900053e-01	1.0963899254561639e-01	1.0260928466286914e-01	1.2974866432190055e-01	1.1495101842250424e-01	7.0065503245843846e-02	2.6793850614728370e-02	6.6757205661249028e-02	1.4586642536207708e-01	2.0414592498151046e-01	1.2846693318706334e-01	1.6559588538553302e-01	1.0213838608911507e-01	7.0702893788261584e-02	1.7085088085012265e-01	2.7761503223541484e-01	1.8462092695516508e-01	3.4299422660927612e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.0005894767627346e-01	-2.9100431636490426e-01	-3.4465753179760844e-01	-4.3529977248504764e-01	-7.5744664840634390e-01	-6.1112093294464676e-01	-5.2588413612285023e-01	-2.7057950491823274e-01	-6.2317349010685985e-01	-7.7084639565209367e-01	-3.6196871394603208e-01	-4.9007269186807262e-01	1.3876956497494591e-01	1.1018125050073128e-01	1.0309705999376741e-01	1.3036372017023418e-01	1.1549554034799982e-01	7.0408131064977758e-02	2.6926657597443553e-02	6.7072039731869898e-02	1.4656884019846922e-01	2.0512115750624876e-01	1.2909428992069863e-01	1.6640034100471632e-01	1.0263179266286250e-01	7.1043995806721799e-02	1.7167895806615993e-01	2.7896290077960245e-01	1.8551218582408335e-01	3.4215532380446723e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.0393919445496815e-01	-2.9360085991034068e-01	-3.4789181492684629e-01	-4.3864217771383246e-01	-7.6324060505183877e-01	-6.1664041458395824e-01	-5.3040330189493079e-01	-2.7442202985418468e-01	-6.2797123920891773e-01	-7.7636852603507722e-01	-3.6677942515907036e-01	-4.9356520173613844e-01	1.3942753112069231e-01	1.1072437006536286e-01	1.0358074856828976e-01	1.3097315052189742e-01	1.1603504600438191e-01	7.0750306213049424e-02	2.7059738746106936e-02	6.7383567912814288e-02	1.4726763933453213e-01	2.0608947594866503e-01	1.2972066193128354e-01	1.6720257911626824e-01	1.0312305008206601e-01	7.1383513238949675e-02	1.7250421316549366e-01	2.8030685566378488e-01	1.8639958788223762e-01	3.4132246535126227e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.0783969226519443e-01	-2.9622418352769586e-01	-3.5114803627475610e-01	-4.4197340765755733e-01	-7.6903715134065520e-01	-6.2218291267917847e-01	-5.3494570129591323e-01	-2.7828021920277274e-01	-6.3279292449413427e-01	-7.8187985132270821e-01	-3.7161940799411380e-01	-4.9706420487483233e-01	1.4008110344710800e-01	1.1126826576182956e-01	1.0406009010365429e-01	1.3157659940238567e-01	1.1656924258159103e-01	7.1091924250305027e-02	2.7193072450663446e-02	6.7691588288026530e-02	1.4796251721830403e-01	2.0705042016134317e-01	1.3034587354358154e-01	1.6800237596629181e-01	1.0361195614312353e-01	7.1721307421007824e-02	1.7332637235826631e-01	2.8164651385847445e-01	1.8728283544699145e-01	3.4049565614652395e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.1175991145923405e-01	-2.9887436122223709e-01	-3.5442571527304650e-01	-4.4529187078450921e-01	-7.7483442107810452e-01	-6.2774705035355938e-01	-5.3951038354173020e-01	-2.8215240164371630e-01	-6.3763777204892014e-01	-7.8737820712917672e-01	-3.7648722535182572e-01	-5.0056875004604773e-01	1.4072998482401536e-01	1.1181284923588812e-01	1.0453481851483837e-01	1.3217370287143698e-01	1.1709783146025904e-01	7.1432877467391853e-02	2.7326636238984972e-02	6.7995894382914882e-02	1.4865316016808061e-01	2.0800352076836978e-01	1.3096974398095521e-01	1.6879950312683381e-01	1.0409830288648532e-01	7.2057235738590450e-02	1.7414515519182872e-01	2.8298148494526953e-01	1.8816162444437110e-01	3.3967490045335063e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.1569929410853577e-01	-3.0155145480851142e-01	-3.5772433961185823e-01	-4.4859593244695395e-01	-7.8063049071502610e-01	-6.3333138885588192e-01	-5.4409634379464999e-01	-2.8603683872066793e-01	-6.4250496863800632e-01	-7.9286137128404521e-01	-3.8138136962510077e-01	-5.0407784385538834e-01	1.4137387180423505e-01	1.1235802921912491e-01	1.0500466196935555e-01	1.3276408911570606e-01	1.1762050831227493e-01	7.1773054862663485e-02	2.7460406761665231e-02	6.8296275222355055e-02	1.4933924637645793e-01	2.0894829936004297e-01	1.3159208733700661e-01	1.6959372755097724e-01	1.0458187658478364e-01	7.2391151615433205e-02	1.7496027459008900e-01	2.8431137128536688e-01	1.8903564447739415e-01	3.3886020189661750e+00
