# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.8097811610386781e-01	-2.7841992711284719e-01	-3.2882989273466834e-01	-4.1847278429460699e-01	-7.2857703347487668e-01	-5.8391275163808098e-01	-5.0366646873133392e-01	-2.5165567806596140e-01	-5.9956821896143386e-01	-7.4314535075255528e-01	-3.3839971914605876e-01	-4.7273798915226051e-01	1.3542377730530633e-01	1.0748018795655841e-01	1.0062231625105435e-01	1.2723902294039766e-01	1.1272841642717739e-01	6.8692441228837053e-02	2.6265767263470588e-02	6.5468686912050683e-02	1.4302643644780352e-01	2.0018472521436442e-01	1.2595099612709060e-01	1.6236019700930898e-01	1.0014711232584125e-01	6.9325276052044665e-02	1.6751559233482644e-01	2.7219181569042944e-01	1.8102305064679397e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.8552196996659058e-01	-2.8148764145457972e-01	-3.3278142077025974e-01	-4.2258722344649224e-01	-7.3553150553483759e-01	-5.9069432397043908e-01	-5.0912118715778953e-01	-2.5680332404567713e-01	-6.0517798901679964e-01	-7.4973793829562285e-01	-3.4471424207406232e-01	-4.7680719368640934e-01	1.3609937406186468e-01	1.0801823394209481e-01	1.0112387678868316e-01	1.2787314604442562e-01	1.1329010391640142e-01	6.9036030012792848e-02	2.6397367517492186e-02	6.5795039600309191e-02	1.4374044495564176e-01	2.0118312721664666e-01	1.2658085574024197e-01	1.6317166833250382e-01	1.0064754539192752e-01	6.9672040534902113e-02	1.6835253839209460e-01	2.7355189460736473e-01	1.8192717870560093e-01	2.9672104410011246e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.9011058388897155e-01	-2.8460040368161788e-01	-3.3678214257540112e-01	-4.2673293659365158e-01	-7.4253233964299847e-01	-5.9754521476602895e-01	-5.1464619218934393e-01	-2.6201295181062373e-01	-6.1084032622654350e-01	-7.5637000593477122e-01	-3.5110882269766674e-01	-4.8092172463043725e-01	1.3677171642916314e-01	1.0855751084531452e-01	1.0162214759040805e-01	1.2850286835786426e-01	1.1384767261757017e-01	6.9379801688291942e-02	2.6529499063456925e-02	6.6119275588446019e-02	1.4445198903039380e-01	2.0217615411059431e-01	1.2721081011234853e-01	1.6398233916421692e-01	1.0114724410773902e-01	7.0019010652940764e-02	1.6918803691274964e-01	2.7490995764385984e-01	1.8282914200934144e-01	2.9598481612919700e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.9474395950134670e-01	-2.8775876035064135e-01	-3.4083231077481241e-01	-4.3090931028789620e-01	-7.4957842373909023e-01	-6.0446500077330467e-01	-5.2024170240179701e-01	-2.6728383308084291e-01	-6.1655502547176455e-01	-7.6304038015107800e-01	-3.5758307083486573e-01	-4.8508168910241889e-01	1.3744048141755830e-01	1.0909792679277194e-01	1.0211684014533098e-01	1.2912779466043434e-01	1.1440080066184896e-01	6.9723647045926346e-02	2.6662143691619313e-02	6.6441186162032081e-02	1.4516073300570748e-01	2.0316329550419027e-01	1.2784068150655145e-01	1.6479199221789942e-01	1.0164600749857335e-01	7.0366076030736274e-02	1.7002180398292360e-01	2.7626561182712117e-01	1.8372864731294333e-01	2.9525351752236770e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.9942207031576807e-01	-2.9096325176470228e-01	-3.4493215268590843e-01	-4.3511567422405800e-01	-7.5666857079625305e-01	-6.1145318731058274e-01	-5.2590787948644968e-01	-2.7261515810810094e-01	-6.2232183813695940e-01	-7.6974780852877955e-01	-3.6413651577819639e-01	-4.8928715017101060e-01	1.3810533552784732e-01	1.0963938566459851e-01	1.0260765645346025e-01	1.2974751614646007e-01	1.1494915612731228e-01	7.0067451673118092e-02	2.6795281960629910e-02	6.6760554608663356e-02	1.4586632756486767e-01	2.0414402401856807e-01	1.2847028401927271e-01	1.6560040271335727e-01	1.0214362511946962e-01	7.0713120093427631e-02	1.7085354437695646e-01	2.7761845118669354e-01	1.8462539093767744e-01	2.9452712908767187e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.0414486031841754e-01	-2.9421441103052415e-01	-3.4908186847129202e-01	-4.3935129893819574e-01	-7.6380151659121520e-01	-6.1850920508330653e-01	-5.3164482467550389e-01	-2.7800603267691315e-01	-6.2814047018026442e-01	-7.7649095722580774e-01	-3.7076860272566420e-01	-4.9353812400245517e-01	1.3876593461562037e-01	1.1018178697374384e-01	1.0309428890223472e-01	1.3036161023215714e-01	1.1549239692459531e-01	7.0411095805998858e-02	2.6928893148069660e-02	6.7077156064530866e-02	1.4656840941613050e-01	2.0511779507243041e-01	1.2909942333437188e-01	1.6640733823821036e-01	1.0263987677858455e-01	7.1060019850709144e-02	1.7168295129270914e-01	2.7896805658041429e-01	1.8551905856112130e-01	2.9380563082899402e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.0891224252631873e-01	-2.9751276306852364e-01	-3.5328162921649564e-01	-4.4361539348527546e-01	-7.7097591748443106e-01	-6.2563240694716749e-01	-5.3745257506247723e-01	-2.8345547508882279e-01	-6.3401058016757217e-01	-7.8326840845046897e-01	-3.7747868915465288e-01	-4.9783457692799271e-01	1.3942192376678478e-01	1.1072502574471768e-01	1.0357642015355085e-01	1.3096964037829600e-01	1.1603017069498869e-01	7.0754454182112597e-02	2.7062955199982103e-02	6.7390757368382473e-02	1.4726660097542313e-01	2.0608404668813274e-01	1.2972789647749280e-01	1.6721255861443729e-01	1.0313453226304284e-01	7.1406645680502090e-02	1.7250970609372357e-01	2.8031399553603886e-01	1.8640932501511209e-01	2.9308900193621406e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.1372409750940329e-01	-3.0085882357455551e-01	-3.5753157493284821e-01	-4.4790710310200293e-01	-7.7819034821673916e-01	-6.3282206462249802e-01	-5.4333109982090821e-01	-2.8896241313753962e-01	-6.3993177727310968e-01	-7.9007865795218346e-01	-3.8426604114536339e-01	-5.0217642243513061e-01	1.4007293718538361e-01	1.1126899239207495e-01	1.0405372304235684e-01	1.3157115592991636e-01	1.1656211472219177e-01	7.1097395894429011e-02	2.7197444679461072e-02	6.7701116923915006e-02	1.4796051005798819e-01	2.0704219932169177e-01	1.3035549157137499e-01	1.6801581577076941e-01	1.0362735106835740e-01	7.1752861112994282e-02	1.7333347805961596e-01	2.8165582211025092e-01	1.8729585409296937e-01	2.9237722077545429e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.1858027187908051e-01	-3.0425309793249061e-01	-3.6183181248570323e-01	-4.5222550686103907e-01	-7.8544329972958982e-01	-6.4007736536596427e-01	-5.4928029632539632e-01	-2.9452568108332267e-01	-6.4590361924937822e-01	-7.9692011253478012e-01	-3.9112982966116944e-01	-5.0656351808685085e-01	1.4071859809487655e-01	1.1181357259891198e-01	1.0452586048792668e-01	1.3216569197484115e-01	1.1708785585899369e-01	7.1439784247188332e-02	2.7332336714360816e-02	6.8007984571699140e-02	1.4864972958065972e-01	2.0799165571908684e-01	1.3098198759296717e-01	1.6881685362175339e-01	1.0411808213260020e-01	7.2098522615797078e-02	1.7415392414617920e-01	2.8299307676685492e-01	1.8817829836735470e-01	2.9167026487944030e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.2348057674476123e-01	-3.0769608007680843e-01	-3.6618241344855795e-01	-4.5656961532339280e-01	-7.9273317701637935e-01	-6.4739740860634709e-01	-5.5529998617975695e-01	-3.0014401663571538e-01	-6.5192561036973773e-01	-8.0379108760153872e-01	-3.9806912679409057e-01	-5.1099566237352045e-01	1.4135851865410246e-01	1.1235864719565934e-01	1.0499248541896890e-01	1.3275276922282300e-01	1.1760701047019516e-01	7.1781476614143039e-02	2.7467604944205061e-02	6.8311101471795005e-02	1.4933383727656513e-01	2.0893180080131665e-01	1.3160715413325430e-01	1.6961540795433960e-01	1.0460646357659638e-01	7.2443479381031628e-02	1.7497068875676236e-01	2.8432528627602033e-01	1.8905629902021173e-01	2.9096811093800437e+00
