# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-4.9911980841743436e-01	-4.0650117255155327e-01	-7.2941970157974967e-01	-1.7986043533931850e-01	-4.9786649361402358e-01	-2.5312344244282659e-01	-2.8403899874203864e-01	-4.2088852113689379e-01	-9.5765536858287814e-02	1.9409866539540105e-01	1.1306984690864241e-01	1.8973546777415967e-01	1.4734383930508599e-01	1.4751136065802320e-01	4.3787076308311933e-02	2.2684470784305294e-01	6.2741865899416938e-02	1.0470977504552767e-01	6.0197843102000409e-02	9.9920874824629663e-02	7.7810920310729226e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.0160639491422299e-01	-4.0852333131493712e-01	-7.3304356311677055e-01	-1.8075257766678277e-01	-5.0035045153187552e-01	-2.5438926984025423e-01	-2.8545401637760964e-01	-4.2299152048633315e-01	-9.6245582270991281e-02	1.9506844664662426e-01	1.1363428660855522e-01	1.9068408287404326e-01	1.4807981434841264e-01	1.4824931443542405e-01	4.4005644041596938e-02	2.2797667818587197e-01	6.3055402994596568e-02	1.0523355823312246e-01	6.0499334571495200e-02	1.0041952951371645e-01	7.8200939585967744e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.0407434711003940e-01	-4.1052418095660759e-01	-7.3661966369469722e-01	-1.8163002616864193e-01	-5.0282319608800874e-01	-2.5565539881543831e-01	-2.8685833039483416e-01	-4.2509136412782372e-01	-9.6728063794173674e-02	1.9603667811161155e-01	1.1419681440194253e-01	1.9163247586955431e-01	1.4881419746388366e-01	1.4898800403426202e-01	4.4223439884158833e-02	2.2910393950814917e-01	6.3368557257426739e-02	1.0575776692379300e-01	6.0801820437327660e-02	1.0091619715933206e-01	7.8592887791871388e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.0652274362912508e-01	-4.1250279357620834e-01	-7.4014606522601256e-01	-1.8249221762976361e-01	-5.0528402357724533e-01	-2.5692164845639326e-01	-2.8825141267708304e-01	-4.2718764275141635e-01	-9.7212982156217459e-02	1.9700316935150916e-01	1.1475728980482071e-01	1.9258049848319247e-01	1.4954683142373387e-01	1.4972734103241522e-01	4.4440408419806940e-02	2.3022618636458034e-01	6.3681270422597275e-02	1.0628233559335716e-01	6.1105285227962762e-02	1.0141074540487130e-01	7.8986764150906053e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.0895065339347734e-01	-4.1445823444812568e-01	-7.4362082093575343e-01	-1.8333858655073837e-01	-5.0773222072842772e-01	-2.5818783421944747e-01	-2.8963272893922215e-01	-4.2927993971846518e-01	-9.7700337742770191e-02	1.9796772733631482e-01	1.1531557075258363e-01	1.9352800001463039e-01	1.5027755663977418e-01	1.5046723537612711e-01	4.4656493551648732e-02	2.3134311151677850e-01	6.3993483274587259e-02	1.0680719760843518e-01	6.1409713066403832e-02	1.0190304084166099e-01	7.9382567682402469e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.1135713611688882e-01	-4.1638956270699840e-01	-7.4704197715887399e-01	-1.8416856568307846e-01	-5.1016706494965525e-01	-2.5945376792992864e-01	-2.9100173896783438e-01	-4.3136783110109278e-01	-9.8190130588394084e-02	1.9893015652108656e-01	1.1587151367413678e-01	1.9447482737787414e-01	1.5100621120829283e-01	1.5120759539518186e-01	4.4871638527148518e-02	2.3245440620668570e-01	6.4305135660460894e-02	1.0733228524400740e-01	6.1715087670436222e-02	1.0239294910798415e-01	7.9780297202908870e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.1374124282488021e-01	-4.1829583206159698e-01	-7.5040757520112300e-01	-1.8498158658386671e-01	-5.1258782459051178e-01	-2.6071925778529892e-01	-2.9235789687551544e-01	-4.3345088572871848e-01	-9.8682360368094163e-02	1.9989025892682172e-01	1.1642497356973923e-01	1.9542082514147607e-01	1.5173263095834796e-01	1.5194832781988180e-01	4.5085785964558499e-02	2.3355976044014273e-01	6.4616166503879566e-02	1.0785752970246622e-01	6.2021392353189639e-02	1.0288033499194432e-01	8.0179951326716070e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.1610201640057352e-01	-4.2017609153661606e-01	-7.5371565326155510e-01	-1.8577708018938116e-01	-5.1499375922147828e-01	-2.6198410836077946e-01	-2.9370065136936419e-01	-4.3552866524183032e-01	-9.9177026388729661e-02	2.0084783422601774e-01	1.1697580409252503e-01	1.9636583557182244e-01	1.5245664950348675e-01	1.5268933779985963e-01	4.5298877880717910e-02	2.3465886328035082e-01	6.4926513820350792e-02	1.0838286113418252e-01	6.2328610024027023e-02	1.0336506253806682e-01	8.0581528466557487e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.1843849215648152e-01	-4.2202938624186942e-01	-7.5696424841450793e-01	-1.8655447740713652e-01	-5.1738411993074662e-01	-2.6324812061753355e-01	-2.9502944603374981e-01	-4.3760072415319701e-01	-9.9674127580301822e-02	2.0180267983292202e-01	1.1752385763367017e-01	1.9730969867951528e-01	1.5317809829691853e-01	1.5343052892475861e-01	4.5510855720213912e-02	2.3575140315092333e-01	6.5236114733734057e-02	1.0890820865960187e-01	6.2636723189768997e-02	1.0384699515751918e-01	8.0985026834484483e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.2074969843216656e-01	-4.2385475816823542e-01	-7.6015139864863424e-01	-1.8731320972572008e-01	-5.1975814963859268e-01	-2.6451109191345318e-01	-2.9634371962742778e-01	-4.3966660991668988e-01	-1.0017366248712684e-01	2.0275459099846338e-01	1.1806898541115683e-01	1.9825225226886029e-01	1.5389680669016428e-01	1.5417180324680965e-01	4.5721660385893495e-02	2.3683706814818092e-01	6.5544905494023309e-02	1.0943350039288707e-01	6.2945713956262167e-02	1.0432599574181937e-01	8.1390444442918805e-02	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-5.2303465721761522e-01	-4.2565124700967366e-01	-7.6327514496034099e-01	-1.8805270984171391e-01	-5.2211508342946800e-01	-2.6577281601659053e-01	-2.9764290639503155e-01	-4.4172586300388972e-01	-1.0067562925888247e-01	2.0370336090984834e-01	1.1861103756207877e-01	1.9919333199046727e-01	1.5461260199519833e-01	1.5491306130533317e-01	4.5931232270713350e-02	2.3791554636231277e-01	6.5852821496422867e-02	1.0995866346711730e-01	6.3255564030299041e-02	1.0480192677988409e-01	8.1797779105881707e-02	0
