# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.8097811610386809e-01	-2.7841992711284702e-01	-3.2882989273466900e-01	-4.1847278429460727e-01	-7.2857703347487646e-01	-5.8391275163807987e-01	-5.0366646873133369e-01	-2.5165567806596140e-01	-5.9956821896143497e-01	-7.4314535075255572e-01	-3.3839971914605865e-01	-4.7273798915226112e-01	1.3542377730530647e-01	1.0748018795655830e-01	1.0062231625105460e-01	1.2723902294039782e-01	1.1272841642717751e-01	6.8692441228837137e-02	2.6265767263470581e-02	6.5468686912050780e-02	1.4302643644780333e-01	2.0018472521436409e-01	1.2595099612709074e-01	1.6236019700930887e-01	1.0014711232584118e-01	6.9325276052044624e-02	1.6751559233482649e-01	2.7219181569042900e-01	1.8102305064679419e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.8607282552821068e-01	-2.8191856145380984e-01	-3.3337614400088206e-01	-4.2311618268594242e-01	-7.3638765787184823e-01	-5.9169044150388939e-01	-5.0988232706700098e-01	-2.5780670949210499e-01	-6.0585001517477211e-01	-7.5048646340362968e-01	-3.4590514701755515e-01	-4.7725336720328282e-01	1.3609928050365991e-01	1.0801827224533235e-01	1.0112381270496915e-01	1.2787312725039415e-01	1.1329002887102328e-01	6.9036166776678815e-02	2.6397459266469227e-02	6.5795272093443838e-02	1.4374048797782102e-01	2.0118307868771532e-01	1.2658109025128189e-01	1.6317198651516046e-01	1.0064790398270501e-01	6.9672686539202985e-02	1.6835275325159460e-01	2.7355216571198970e-01	1.8192750980762623e-01	2.6554084220554688e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.9123118837353241e-01	-2.8547835036048685e-01	-3.3799330273688116e-01	-4.2782274547142302e-01	-7.4427476392704406e-01	-5.9957174352557485e-01	-5.1620677222068756e-01	-2.6405279443817631e-01	-6.1220562480592677e-01	-7.5790281057962539e-01	-3.5352815982755198e-01	-4.8184589586416865e-01	1.3677131061494560e-01	1.0855765528786748e-01	1.0162186366052693e-01	1.2850275551203572e-01	1.1384734424114187e-01	6.9380341061144990e-02	2.6529867371988036e-02	6.6120195224047926e-02	1.4445212920405343e-01	2.0217591315152900e-01	1.2721173910589842e-01	1.6398360880920534e-01	1.0114867157999685e-01	7.0021608108786285e-02	1.6918887968283303e-01	2.7491102359555186e-01	1.8283045923649280e-01	2.6488168377509078e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.9645369046081539e-01	-2.8910031020273663e-01	-3.4268238069012186e-01	-4.3259283178357427e-01	-7.5223788853027029e-01	-6.0755712650889482e-01	-5.2264113936447643e-01	-2.7039420723149971e-01	-6.1863534723832436e-01	-7.6539413210347695e-01	-3.6126941721625422e-01	-4.8651670984892897e-01	1.3743949450517021e-01	1.0909823100206155e-01	1.0211613676897625e-01	1.2912745227927791e-01	1.1439999561451455e-01	6.9724841964842924e-02	2.6662975100068431e-02	6.6443229894182554e-02	1.4516097269567549e-01	2.0316264285936755e-01	1.2784274916468208e-01	1.6479484014174786e-01	1.0164920124799105e-01	7.0371949076847934e-02	1.7002365948646453e-01	2.7626796502822043e-01	1.8373159220465424e-01	2.6422671098799753e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.0174079477514200e-01	-2.9278546070009176e-01	-3.4744438161598273e-01	-4.3742675367114658e-01	-7.6027649057790936e-01	-6.1564699292764569e-01	-5.2918671867017064e-01	-2.7683115459206903e-01	-6.2513944085648887e-01	-7.7296008869492094e-01	-3.6912951024978297e-01	-4.9126691285076685e-01	1.3810344468713845e-01	1.0963988758526379e-01	1.0260628680269179e-01	1.2974674334692238e-01	1.1494760217320392e-01	7.0069540219296358e-02	2.6796764393271048e-02	6.6764138616577262e-02	1.4586661191839850e-01	2.0414265797554529e-01	1.2847391560229393e-01	1.6560544666932098e-01	1.0214926602102173e-01	7.0723609442337923e-02	1.7085676465933575e-01	2.7762254757397131e-01	1.8463058771066360e-01	2.6357588253554747e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.0709293956542012e-01	-2.9653482382176344e-01	-3.5228029899190211e-01	-4.4232477252616964e-01	-7.6838994732949106e-01	-6.2384167419071579e-01	-5.3584475028221001e-01	-2.8336377108523619e-01	-6.3171812030371088e-01	-7.8060025762118057e-01	-3.7710895622280416e-01	-4.9609757354749290e-01	1.3876275899703888e-01	1.1018250730285850e-01	1.0309195536698350e-01	1.3036013528696488e-01	1.1548976888645021e-01	7.0414299123844476e-02	2.6931215531608797e-02	6.7082672466962812e-02	1.4656862056935188e-01	2.0511532395378504e-01	1.2910502181281341e-01	1.6641518411628084e-01	1.0264862528267987e-01	7.1076480458753241e-02	1.7168785075199317e-01	2.7897431014783597e-01	1.8552710998159563e-01	2.6292915610077072e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.1251053635816390e-01	-3.0034942260132802e-01	-3.5719111356823324e-01	-4.4728709535752742e-01	-7.7657755067785772e-01	-6.3214142571798571e-01	-5.4261641902751612e-01	-2.8999211438544031e-01	-6.3837155363342046e-01	-7.8831412821660107e-01	-3.8520819323350847e-01	-5.0100972139420796e-01	1.3941702027812164e-01	1.1072596627259880e-01	1.0357277061907459e-01	1.3096711499383276e-01	1.1602608620039369e-01	7.0758974259752735e-02	2.7066307044202657e-02	6.7398570724765614e-02	1.4726655190684310e-01	2.0607998092592009e-01	1.2973583891708718e-01	1.6722379743240684e-01	1.0314702420064929e-01	7.1430444194004933e-02	1.7251655627695572e-01	2.8032277249222715e-01	1.8642080796987862e-01	2.6228648834098265e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.1799396788368435e-01	-3.0423027986222928e-01	-3.6217779074921597e-01	-4.5231387090951358e-01	-7.8483850333657634e-01	-6.4054642182445976e-01	-5.4950284885666001e-01	-2.9671616034998544e-01	-6.4509985935369718e-01	-7.9610109727430423e-01	-3.9342757452903315e-01	-5.0600434219883328e-01	1.4006579607297037e-01	1.1127013424490838e-01	1.0404834699569114e-01	1.3156714924075025e-01	1.1655612973707402e-01	7.1103413200043555e-02	2.7202015617635508e-02	6.7711560515183622e-02	1.4795993807687530e-01	2.0703594310361786e-01	1.3036612525959076e-01	1.6803102044725038e-01	1.0364419315226488e-01	7.1785373079002901e-02	1.7334250211199961e-01	2.8166743465739419e-01	1.8731131484710328e-01	2.6164783486992165e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.2354358591320349e-01	-3.0817841685015324e-01	-3.6724127779758625e-01	-4.5740518562434251e-01	-7.9317191494892103e-01	-6.4905675041279964e-01	-5.5650509701144146e-01	-3.0353579790266561e-01	-6.5190310336475055e-01	-8.0396046431384460e-01	-4.0176736262033608e-01	-5.1108237347659213e-01	1.4070863832597852e-01	1.1181487437941569e-01	1.0451828495081170e-01	1.3215968424965024e-01	1.1707946000448625e-01	7.1447455215623248e-02	2.7338316000993144e-02	6.8021356454051995e-02	1.4864828943851338e-01	2.0798249819634820e-01	1.3099562589559652e-01	1.6883657552206774e-01	1.0413984714204441e-01	7.2141129445579114e-02	1.7416529090013833e-01	2.8300777648819347e-01	1.8819824749635367e-01	2.6101315023950677e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.2915970900564846e-01	-3.1219485176838446e-01	-3.7238250085645097e-01	-4.6256105944826348e-01	-8.0157679812354610e-01	-6.5767240747530453e-01	-5.6362414791472903e-01	-3.1045082372796279e-01	-6.5878129578959055e-01	-8.1189142672983550e-01	-4.1022772316649425e-01	-5.1624469958021468e-01	1.4134508309775651e-01	1.1236004301801193e-01	1.0498217070523087e-01	1.3274414527723635e-01	1.1759562211960489e-01	7.1790930978359604e-02	2.7475180907593967e-02	6.8327660297041126e-02	1.4933109389041999e-01	2.0891890684909137e-01	1.3162407206956692e-01	1.6964017320028194e-01	1.0463368521261998e-01	7.2497565054482391e-02	1.7498450644819766e-01	2.8434325711956138e-01	1.8908120600476591e-01	2.6038238792123996e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-5.3484262016303630e-01	-3.1628059821221705e-01	-3.7760236178231238e-01	-4.6778144148160616e-01	-8.1005206440265165e-01	-6.6639329140736947e-01	-5.7086090677932755e-01	-3.1746093677755627e-01	-6.6573438769859283e-01	-8.1989307482751606e-01	-4.1880871862955898e-01	-5.2149214660334653e-01	1.4197465029330977e-01	1.1290548945477788e-01	1.0543957600970760e-01	1.3331993621999172e-01	1.1810414554642032e-01	7.2133662261845269e-02	2.7612580913424604e-02	6.8630160594872577e-02	1.5000781620113068e-01	2.0984440210353850e-01	1.3225118068584407e-01	1.7044151185751344e-01	1.0512538985068609e-01	7.2854520614312968e-02	1.7579971312607937e-01	2.8567331448329397e-01	1.8995977315821744e-01	2.5975550028727565e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-5.4059256439368042e-01	-3.2043666349855160e-01	-3.8290173478337014e-01	-4.7306620547386574e-01	-8.1859652016937234e-01	-6.7521919713548106e-01	-5.7821619293367865e-01	-3.2456573259199639e-01	-6.7276226772917525e-01	-8.2796438675239503e-01	-4.2751030170231280e-01	-5.2682547705549643e-01	1.4259684340594320e-01	1.1345105570315912e-01	1.0589005792357579e-01	1.3388643924112448e-01	1.1860454385117263e-01	7.2475461640668939e-02	2.7750484352316133e-02	6.8928532356387726e-02	1.5067789734588591e-01	2.1075818888683340e-01	1.3287665377285482e-01	1.7124027735234698e-01	1.0561462638978432e-01	7.3211825292403124e-02	1.7661045526904065e-01	2.8699736482896482e-01	1.9083351394023032e-01	2.5913243859119324e+00
