# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.6290505491508533e-01	-1.9134786014371083e-01	-8.2365210930176225e-01	-5.1883150482553386e-01	-4.0712327004651572e-01	-3.5260113261384224e-01	-3.6243127647268936e-01	-1.4560050499608843e-01	-5.8543265474211192e-01	-2.3676877957232526e-01	-5.0511856731052629e-01	-4.6688844244430133e-01	-1.2014807668641027e-01	-7.2838513892685419e-02	-6.5736843714225335e-02	-1.2916342520651522e-01	-8.3608972800916392e-02	-1.6407710902181041e-01	-4.2222241846256073e-02	-9.1088947985149146e-02	-1.0904623863039596e-01	-1.6441763386432096e-01	-8.3168601541299472e-02	-1.4445578069259862e-01	-2.0528155150827623e-01	-1.4737254197307695e-01	-5.5673768083222878e-02	-1.4707305524959066e-01	-2.5558402409258646e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.6555206661473831e-01	-1.9081054118437141e-01	-8.2655935603700714e-01	-5.1993244731859378e-01	-4.0742040844727073e-01	-3.5282342107995174e-01	-3.6177445719990459e-01	-1.4368333486051441e-01	-5.8786960501813024e-01	-2.3621137317740620e-01	-5.0615605586685286e-01	-4.6852271871367274e-01	-1.2074839280773239e-01	-7.3202686393123939e-02	-6.6065448335249924e-02	-1.2980928817212950e-01	-8.4027131219018641e-02	-1.6489845318218010e-01	-4.2432960160918097e-02	-9.1544618849706494e-02	-1.0959091939041994e-01	-1.6523960933967924e-01	-8.3583010831958002e-02	-1.4517592296883242e-01	-2.0630681844310492e-01	-1.4810846188726948e-01	-5.5951673796414921e-02	-1.4780755725590694e-01	-2.5686174551338425e-01	3.4554689806278729e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.6818905183446220e-01	-1.9025643421823984e-01	-8.2943025257417757e-01	-5.2100708378251859e-01	-4.0769163899363520e-01	-3.5302314195381429e-01	-3.6107373388533837e-01	-1.4172755938510515e-01	-5.9030774814090237e-01	-2.3563199750493652e-01	-5.0715468452906554e-01	-4.7013390084309636e-01	-1.2134780371942609e-01	-7.3566791787282010e-02	-6.6393869490995544e-02	-1.3045520941693223e-01	-8.4445490081315022e-02	-1.6572169562474395e-01	-4.2642868139460673e-02	-9.2000723673281770e-02	-1.1013445432849918e-01	-1.6606130586795750e-01	-8.3994484718620338e-02	-1.4589166901668899e-01	-2.0732970970087797e-01	-1.4884242466983966e-01	-5.6228619669390599e-02	-1.4854025823377406e-01	-2.5813896205550568e-01	3.4468920233843408e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.7081555958585359e-01	-1.8968556422616237e-01	-8.3226388236240501e-01	-5.2205507810680185e-01	-4.0793672039665047e-01	-3.5320021668191720e-01	-3.6032913602334288e-01	-1.3973374831991225e-01	-5.9274690690174725e-01	-2.3503067617635476e-01	-5.0811387411634246e-01	-4.7172137566067474e-01	-1.2194622378658623e-01	-7.3930789237022371e-02	-6.6722070482669149e-02	-1.3110113876223267e-01	-8.4864008905986416e-02	-1.6654680779779149e-01	-4.2851928953736670e-02	-9.2457234842228342e-02	-1.1067677580661101e-01	-1.6688264308807493e-01	-8.4402921224164776e-02	-1.4660283377231609e-01	-2.0835008434314470e-01	-1.4957432241738766e-01	-5.6504555075404216e-02	-1.4927104585380618e-01	-2.5941551111614986e-01	3.4383714054182466e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.7343113428669665e-01	-1.8909796347016708e-01	-8.3505933094577256e-01	-5.2307609917332221e-01	-4.0815541819739504e-01	-3.5335457386100128e-01	-3.5954071940318061e-01	-1.3770251255278457e-01	-5.9518690064898039e-01	-2.3440744319718482e-01	-5.0903305395138243e-01	-4.7328452382154729e-01	-1.2254356657997011e-01	-7.4294637391117066e-02	-6.7050014220886023e-02	-1.3174702592904217e-01	-8.5282646557364755e-02	-1.6737376097148704e-01	-4.3060105780805533e-02	-9.2914124495090553e-02	-1.1121781590671281e-01	-1.6770354063576615e-01	-8.4808218377183012e-02	-1.4730923144120064e-01	-2.0936780161921387e-01	-1.5030404641772016e-01	-5.6779429063739104e-02	-1.4999980699990417e-01	-2.6069122826398489e-01	3.4299077949692314e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.7603531581122744e-01	-1.8849367158512254e-01	-8.3781568652793137e-01	-5.2406982094900878e-01	-4.0834750500386174e-01	-3.5348614916589749e-01	-3.5870856628118902e-01	-1.3563450428987125e-01	-5.9762754520652406e-01	-2.3376234307517038e-01	-5.0991166224451989e-01	-4.7482271979843477e-01	-1.2313974489481250e-01	-7.4658294386896792e-02	-6.7377663226489234e-02	-1.3239282054316384e-01	-8.5701361238087775e-02	-1.6820252622968640e-01	-4.3267361822282711e-02	-9.3371364509022142e-02	-1.1175750641992988e-01	-1.6852391817632922e-01	-8.5210274256005317e-02	-1.4801067559146816e-01	-2.1038272101785685e-01	-1.5103148712497250e-01	-5.7053190368039214e-02	-1.5072642777954021e-01	-2.6196594726063460e-01	3.4215018664617314e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.7862763954279481e-01	-1.8787273566657378e-01	-8.4053204054465924e-01	-5.2503592257276421e-01	-4.0851276072721487e-01	-3.5359488526441540e-01	-3.5783278551826680e-01	-1.3353041717513789e-01	-6.0006865279068011e-01	-2.3309543093067961e-01	-5.1074914647433789e-01	-4.7633533188145366e-01	-1.2373467077013435e-01	-7.5021717851931694e-02	-6.7704979631201381e-02	-1.3303847213934961e-01	-8.6120110480975148e-02	-1.6903307446066870e-01	-4.3473660323722900e-02	-9.3828926485043707e-02	-1.1229577883379731e-01	-1.6934369543669395e-01	-8.5608987032389713e-02	-1.4870697924913848e-01	-2.1139470231731028e-01	-1.5175653413209678e-01	-5.7325787414396388e-02	-1.5145079353344473e-01	-2.6323950008325819e-01	3.4131543004567395e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.8120763642900528e-01	-1.8723521035462123e-01	-8.4320748824391978e-01	-5.2597408843677562e-01	-4.0865097281719953e-01	-3.5368073171934700e-01	-3.5691351268203142e-01	-1.3139098634675250e-01	-6.0251003192513308e-01	-2.3240677259909551e-01	-5.1154496376446001e-01	-4.7782172218841068e-01	-1.2432825550853872e-01	-7.5384864905739091e-02	-6.8031925178099875e-02	-1.3368393016449076e-01	-8.6538851140625095e-02	-1.6986537634676757e-01	-4.3678964594004499e-02	-9.4286781732120434e-02	-1.1283256431753068e-01	-1.7016279223673489e-01	-8.6004255014810932e-02	-1.4939795499527236e-01	-2.1240360563348787e-01	-1.5247907614072395e-01	-5.7597168329181776e-02	-1.5217278884470481e-01	-2.6451171694831288e-01	3.4048657835989502e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.8377483303938058e-01	-1.8658115791369545e-01	-8.4584112927290345e-01	-5.2688400826239901e-01	-4.0876193649646941e-01	-3.5374364487770865e-01	-3.5595091011309388e-01	-1.2921698842829565e-01	-6.0495148735425275e-01	-2.3169644472494433e-01	-5.1229858125625527e-01	-4.7928124668682459e-01	-1.2492040969648467e-01	-7.5747692161518845e-02	-6.8358461221906114e-02	-1.3432914397981088e-01	-8.6957539384731150e-02	-1.7069940235288830e-01	-4.3883238024684426e-02	-9.4744901250045463e-02	-1.1336779370531122e-01	-1.7098112851976618e-01	-8.6395976691289469e-02	-1.5008341506494510e-01	-2.1340929146631116e-01	-1.5319900092842209e-01	-5.7867280946611824e-02	-1.5289229754729061e-01	-2.6578242633659149e-01	3.3966370085591904e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.8632875162561957e-01	-1.8591064830808288e-01	-8.4843206827158890e-01	-5.2776537717081273e-01	-4.0884545499360120e-01	-3.5378358774736668e-01	-3.5494516695496586e-01	-1.2700924145283812e-01	-6.0739281995477512e-01	-2.3096453484748963e-01	-5.1300947647714690e-01	-4.8071325522896380e-01	-1.2551104322503101e-01	-7.6110155727911480e-02	-6.8684548729079864e-02	-1.3497406286203070e-01	-8.7376130685120193e-02	-1.7153512271390134e-01	-4.4086444109289753e-02	-9.5203255711112378e-02	-1.1390139747757430e-01	-1.7179862438214885e-01	-8.6784050771699636e-02	-1.5076317144797602e-01	-2.1441162074407305e-01	-1.5391619531337963e-01	-5.8136072816039039e-02	-1.5360920273402942e-01	-2.6705145501964311e-01	3.3884686739720213e+00
