# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.6290505491508434e-01	-1.9134786014371116e-01	-8.2365210930176036e-01	-5.1883150482553342e-01	-4.0712327004651611e-01	-3.5260113261384285e-01	-3.6243127647268891e-01	-1.4560050499608809e-01	-5.8543265474211137e-01	-2.3676877957232606e-01	-5.0511856731052640e-01	-4.6688844244430044e-01	-1.2014807668641027e-01	-7.2838513892685364e-02	-6.5736843714225196e-02	-1.2916342520651508e-01	-8.3608972800916295e-02	-1.6407710902181030e-01	-4.2222241846256114e-02	-9.1088947985149160e-02	-1.0904623863039577e-01	-1.6441763386432084e-01	-8.3168601541299486e-02	-1.4445578069259868e-01	-2.0528155150827651e-01	-1.4737254197307709e-01	-5.5673768083222858e-02	-1.4707305524959058e-01	-2.5558402409258663e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.6491890499443362e-01	-1.8938184968399205e-01	-8.2541688158754056e-01	-5.1851434853919542e-01	-4.0575816635653578e-01	-3.5136665091490493e-01	-3.5943108556370856e-01	-1.4116199010825034e-01	-5.8740132474078166e-01	-2.3454779650736557e-01	-5.0475572765862342e-01	-4.6787555379925083e-01	-1.2074835047292443e-01	-7.3202937313801064e-02	-6.6065506831264109e-02	-1.2980966875799685e-01	-8.4027196147678090e-02	-1.6489878530409705e-01	-4.2433095024578947e-02	-9.1545359583257005e-02	-1.0959172878107441e-01	-1.6523999016030874e-01	-8.3583464655019521e-02	-1.4517564859663679e-01	-2.0630743701381474e-01	-1.4810973756313453e-01	-5.5952715246913955e-02	-1.4780817970392546e-01	-2.5686211045562413e-01	2.6554067972610773e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.6692985046782283e-01	-1.8739622198746397e-01	-8.2715317826062085e-01	-5.1817903702139534e-01	-4.0435825998568148e-01	-3.5013536888733054e-01	-3.5640251356382063e-01	-1.3668760961259549e-01	-5.8937794965266110e-01	-2.3230226503211762e-01	-5.0437613323156405e-01	-4.6886916943171336e-01	-1.2134765733575557e-01	-7.3567816932667715e-02	-6.6394119429111526e-02	-1.3045678062463442e-01	-8.4445764439562601e-02	-1.6572306582582713e-01	-4.2643425764063270e-02	-9.2003735807762624e-02	-1.1013775850476606e-01	-1.6606288281332443e-01	-8.3996351587926718e-02	-1.4589060201189324e-01	-2.0733227178668326e-01	-1.4884762112661787e-01	-5.6232839850534712e-02	-1.4854281034775496e-01	-2.5814046900767390e-01	2.6488111122400322e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.6893780986208085e-01	-1.8539106269278399e-01	-8.2886059213075769e-01	-5.1782578884372943e-01	-4.0292337792135424e-01	-3.4890815518417351e-01	-3.5334650111271493e-01	-1.3217865925050024e-01	-5.9136262398365191e-01	-2.3003233910156987e-01	-5.0397995576226262e-01	-4.6986932214232308e-01	-1.2194594646851437e-01	-7.3933144299749939e-02	-6.6722668992880263e-02	-1.3110478429788697e-01	-8.4864659201754955e-02	-1.6654998446828456e-01	-4.2853224702635910e-02	-9.2464122976354965e-02	-1.1068435984015143e-01	-1.6688631211760330e-01	-8.4407237907845739e-02	-1.4660050182049406e-01	-2.0835604635080371e-01	-1.4958622496938140e-01	-5.6514172915720494e-02	-1.4927692844960372e-01	-2.5941900666433260e-01	2.6422559857118011e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.7094269936909068e-01	-1.8336645720765749e-01	-8.3053871283670144e-01	-5.1745482144700827e-01	-4.0145334834538821e-01	-3.4768587869379253e-01	-3.5026399727087304e-01	-1.2763647088786537e-01	-5.9335544003961460e-01	-2.2773817565747567e-01	-5.0356735886108395e-01	-4.7087601576404087e-01	-1.2254316677519997e-01	-7.4298910693026715e-02	-6.7051142942805925e-02	-1.3175370361817873e-01	-8.5283861342073553e-02	-1.6737957469127163e-01	-4.3062482751542348e-02	-9.2926567286075706e-02	-1.1123156412329695e-01	-1.6771027851307480e-01	-8.4816099357597471e-02	-1.4730520840449082e-01	-2.0937875094685351e-01	-1.5032557988455328e-01	-5.6796745189936097e-02	-1.5001051456175882e-01	-2.6069762670902158e-01	2.6357422062472811e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.7294443271587645e-01	-1.8132249074992612e-01	-8.3218712690667118e-01	-5.1706635063109740e-01	-3.9994800076890830e-01	-3.4646940771215740e-01	-3.4715595872236726e-01	-1.2306241268904765e-01	-5.9535648774565386e-01	-2.2541993477340702e-01	-5.0313849755165607e-01	-4.7188922394126731e-01	-1.2313926686044681e-01	-7.4665107095441052e-02	-6.7379528620429674e-02	-1.3240356271761627e-01	-8.5703351118967777e-02	-1.6821186944860506e-01	-4.3271191097870053e-02	-9.3391114739696371e-02	-1.1177940185410891e-01	-1.6853478253550572e-01	-8.5222911810968860e-02	-1.4800458165974678e-01	-2.1040037539801906e-01	-1.5106571494802434e-01	-5.7080587083295199e-02	-1.5074354842634094e-01	-2.6197622865506032e-01	2.6292705764804878e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.7494292102910780e-01	-1.7925924840284224e-01	-8.3380541783294015e-01	-5.1666059003569897e-01	-3.9840716618169209e-01	-3.4525960909601794e-01	-3.4402334897193187e-01	-1.1845788928544999e-01	-5.9736585445865742e-01	-2.2307777981624635e-01	-5.0269351782116900e-01	-4.7290888891567850e-01	-1.2373419501923731e-01	-7.5031724171603614e-02	-6.7707813274106590e-02	-1.3305438596065025e-01	-8.6123108108706534e-02	-1.6904690110175682e-01	-4.3479341207038495e-02	-9.3857811069983726e-02	-1.1232790256000347e-01	-1.6935982476570516e-01	-8.5627651227562523e-02	-1.4869848101071642e-01	-2.1142090897350468e-01	-1.5180665731036858e-01	-5.7365728603967679e-02	-1.5147600888025067e-01	-2.6325470811050833e-01	2.6228419134122856e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.7693807269370565e-01	-1.7717681518503561e-01	-8.3539316616091763e-01	-5.1623775061253985e-01	-3.9683067721662213e-01	-3.4405734739678367e-01	-3.4086713753729481e-01	-1.1382434193732473e-01	-5.9938362477282092e-01	-2.2071187762434730e-01	-5.0223255618604368e-01	-4.7393492032119100e-01	-1.2432789922607508e-01	-7.5398752243741471e-02	-6.8035984043827449e-02	-1.3370619788268029e-01	-8.6543111171753825e-02	-1.6988470133167974e-01	-4.3686924825248802e-02	-9.4326701661839527e-02	-1.1287709465687279e-01	-1.7018540577782892e-01	-8.6030293606569191e-02	-1.4938676542619964e-01	-2.1244034024997580e-01	-1.5254843198540294e-01	-5.7652199292195977e-02	-1.5220787375916908e-01	-2.6453295664626075e-01	2.6164570487193988e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.7892979320529112e-01	-1.7507527613574780e-01	-8.3694994959311508e-01	-5.1579804008945440e-01	-3.9521836832982382e-01	-3.4286348397496735e-01	-3.3768829913783471e-01	-1.0916324868714734e-01	-6.0140988031787113e-01	-2.1832239870254969e-01	-5.0175573927382044e-01	-4.7496719399060527e-01	-1.2492032712361167e-01	-7.5766181266886057e-02	-6.8364027945336817e-02	-1.3435902312659287e-01	-8.6963338418330052e-02	-1.7072530104885109e-01	-4.3893933981884743e-02	-9.4797831472301433e-02	-1.1342700530742858e-01	-1.7101152608682407e-01	-8.6430814939509465e-02	-1.5006929343615391e-01	-2.1345865697112032e-01	-1.5329106163560369e-01	-5.7940028152939936e-02	-1.5293911980079641e-01	-2.6581086166789941e-01	2.6101168290684855e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.8091798501614165e-01	-1.7295471641586607e-01	-8.3847534310833327e-01	-5.1534166242695900e-01	-3.9357007599710858e-01	-3.4167887609504238e-01	-3.3448781288059370e-01	-1.0447612450275030e-01	-6.0344469954970015e-01	-2.1590951743419290e-01	-5.0126318342207787e-01	-4.7600555077658063e-01	-1.2551142601072315e-01	-7.6134000803292107e-02	-6.8691931853531521e-02	-1.3501288637722703e-01	-8.7383767173157365e-02	-1.7156873030157263e-01	-4.4100360991855936e-02	-9.5271244948387318e-02	-1.1397766027700873e-01	-1.7183818609505047e-01	-8.6829191161986938e-02	-1.5074592314964427e-01	-2.1447584590551350e-01	-1.5403456635460289e-01	-5.8229243587174663e-02	-1.5366972254752270e-01	-2.6708830629181096e-01	2.6038221164350621e+00
