# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.6290505491508356e-01	-1.9134786014371252e-01	-8.2365210930175825e-01	-5.1883150482553209e-01	-4.0712327004651777e-01	-3.5260113261384191e-01	-3.6243127647268930e-01	-1.4560050499608826e-01	-5.8543265474211104e-01	-2.3676877957232573e-01	-5.0511856731052618e-01	-4.6688844244430189e-01	-1.2014807668641030e-01	-7.2838513892685419e-02	-6.5736843714225224e-02	-1.2916342520651550e-01	-8.3608972800916254e-02	-1.6407710902181000e-01	-4.2222241846256107e-02	-9.1088947985149230e-02	-1.0904623863039534e-01	-1.6441763386432054e-01	-8.3168601541299611e-02	-1.4445578069259898e-01	-2.0528155150827671e-01	-1.4737254197307714e-01	-5.5673768083222629e-02	-1.4707305524959099e-01	-2.5558402409258696e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.6472006074479961e-01	-1.8893187169802933e-01	-8.2505774770794094e-01	-5.1806845713423444e-01	-4.0523426315713762e-01	-3.5090976354898484e-01	-3.5869437423279416e-01	-1.4036835721020041e-01	-5.8725435770461032e-01	-2.3402388692212894e-01	-5.0431638458013106e-01	-4.6767383675071156e-01	-1.2074832679873602e-01	-7.3203050734719541e-02	-6.6065533347629254e-02	-1.2980985263634170e-01	-8.4027227557821799e-02	-1.6489894630569094e-01	-4.2433156132602311e-02	-9.1545706467344376e-02	-1.0959211722793412e-01	-1.6524017533177671e-01	-8.3583675175717811e-02	-1.4517551334949166e-01	-2.0630773425778226e-01	-1.4811035530050631e-01	-5.5953192478642555e-02	-1.4780848871934252e-01	-2.5686229172821901e-01	2.4279397386262214e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.6653667342662226e-01	-1.8649780207194552e-01	-8.2644074939225176e-01	-5.1729377543323962e-01	-4.0330974994040208e-01	-3.4923612655165787e-01	-3.5494067720338979e-01	-1.3510643295569807e-01	-5.8908801574032599e-01	-2.3125654818204774e-01	-5.0351020777697597e-01	-4.6848040186365114e-01	-1.2134757168366066e-01	-7.3568279491808927e-02	-6.6394231890474595e-02	-1.3045753666366647e-01	-8.4445895969238377e-02	-1.6572372741663424e-01	-4.2643677292627725e-02	-9.2005144510155137e-02	-1.1013934078414403e-01	-1.6606364617848235e-01	-8.3997214742653661e-02	-1.4589007246835298e-01	-2.0733349787068900e-01	-1.4885013275251871e-01	-5.6234772452279112e-02	-1.4854407313211695e-01	-2.5814121425991160e-01	2.4219070393757152e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.6835493653993594e-01	-1.8404565242437507e-01	-8.2780080544275980e-01	-5.1650780406690666e-01	-4.0134947637264995e-01	-3.4758135894597131e-01	-3.5117123347175844e-01	-1.2981602265952347e-01	-5.9093381382974719e-01	-2.2846682774177762e-01	-5.0270033644908152e-01	-4.6930831627907166e-01	-1.2194577414492909e-01	-7.3934205050370780e-02	-6.6722936476879047e-02	-1.3110653156009267e-01	-8.4864968345722672e-02	-1.6655151236502103e-01	-4.2853806661867139e-02	-9.2467340149007649e-02	-1.1068798380319160e-01	-1.6688808057965873e-01	-8.4409227337576553e-02	-1.4659933595292543e-01	-2.0835888803063002e-01	-1.4959196719004780e-01	-5.6518574572962763e-02	-1.4927982965774089e-01	-2.5942072796700177e-01	2.4159102395905743e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.7017489252179219e-01	-1.8157541739198138e-01	-8.2913759907028406e-01	-5.1571088239709950e-01	-3.9935318336391085e-01	-3.4594659567122416e-01	-3.4738708720139183e-01	-1.2449844397891383e-01	-5.9279193571146949e-01	-2.2565478664111344e-01	-5.0188705382215848e-01	-4.7015772103868902e-01	-1.2254289674639615e-01	-7.4300832049146892e-02	-6.7051644247445544e-02	-1.3175689192264392e-01	-8.5284434310996304e-02	-1.6738236039319210e-01	-4.3063545920330772e-02	-9.2932371248489312e-02	-1.1123811970274634e-01	-1.6771351265942319e-01	-8.4819720109754637e-02	-1.4730318099241638e-01	-2.0938394943043284e-01	-1.5033594931200192e-01	-5.6804665173757464e-02	-1.5001577848291098e-01	-2.6070076428660671e-01	2.4099501926807068e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.7199658257211203e-01	-1.7908708513325383e-01	-8.3045080564079810e-01	-5.1490334424537976e-01	-3.9732060685026227e-01	-3.4433296851870948e-01	-3.4358927786284416e-01	-1.1915504238881738e-01	-5.9466256374483828e-01	-2.2282048282623101e-01	-5.0107062640255395e-01	-4.7102871833449922e-01	-1.2313890179235221e-01	-7.4668164849580013e-02	-6.7380352332701593e-02	-1.3240867260096389e-01	-8.5704282763482381e-02	-1.6821632987042931e-01	-4.3272897096077380e-02	-9.3400315418212407e-02	-1.1178982065505784e-01	-1.6853997642544244e-01	-8.5228700200990631e-02	-1.4800148405086130e-01	-2.1040872559198392e-01	-1.5108216740560632e-01	-5.7093110278411914e-02	-1.5075193868862108e-01	-2.6198124962948577e-01	2.4040277693033425e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.7382004655201599e-01	-1.7658063739187921e-01	-8.3174009272810412e-01	-5.1408551732255436e-01	-3.9525147790543685e-01	-3.4274160534904508e-01	-3.3977883946995130e-01	-1.1378719179794144e-01	-5.9654587876431575e-01	-2.1996397143043886e-01	-5.0025130360370806e-01	-4.7192137011021601e-01	-1.2373375130710686e-01	-7.5036207505226396e-02	-6.7709057835821762e-02	-1.3306192862245581e-01	-8.6124501836907577e-02	-1.6905347818617347e-01	-4.3481862569076581e-02	-9.3871249926541153e-02	-1.1234315742572645e-01	-1.6936750570334055e-01	-8.5636174683817873e-02	-1.4869412085776174e-01	-2.1143325868511048e-01	-1.5183070709381083e-01	-5.7383975526204355e-02	-1.5148832812694721e-01	-2.6326210520023607e-01	2.3981438578324163e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.7564532287468582e-01	-1.7405604958015886e-01	-8.3300512018726502e-01	-5.1325772264535241e-01	-3.9314552287253224e-01	-3.4117362928894285e-01	-3.3595679982166615e-01	-1.0839629519207308e-01	-5.9844205992497235e-01	-2.1708530507961704e-01	-4.9942931739653407e-01	-4.7283569666102099e-01	-1.2432740701380803e-01	-7.5404963730176328e-02	-6.8037757814602584e-02	-1.3371671511531200e-01	-8.6545078859942504e-02	-1.6989386164147366e-01	-4.3690445075349103e-02	-9.4345251612106149e-02	-1.1289819921017895e-01	-1.7019613407086637e-01	-8.6042150499178349e-02	-1.4938096640009990e-01	-2.1245758934560960e-01	-1.5258165107991511e-01	-5.7677326095138620e-02	-1.5222496329736793e-01	-2.6454324682235547e-01	2.3922993648393365e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.7747244838817067e-01	-1.7151329088321324e-01	-8.3424554024921838e-01	-5.1242027394007750e-01	-3.9100246351672713e-01	-3.3963015790631002e-01	-3.3212417974978675e-01	-1.0298378530308391e-01	-6.0035128453856756e-01	-2.1418453422255390e-01	-4.9860488198409048e-01	-4.7377167523317609e-01	-1.2491983031246953e-01	-7.5774436866455450e-02	-6.8366449262659973e-02	-1.3437308722938507e-01	-8.6966000314858169e-02	-1.7073753533865785e-01	-4.3898647711369199e-02	-9.4822396793037250e-02	-1.1345501346785838e-01	-1.7102589479182467e-01	-8.6446634393596719e-02	-1.5006189491583119e-01	-2.1348175649256104e-01	-1.5333507888955472e-01	-5.7973226623446970e-02	-1.5296185922280156e-01	-2.6582458476874155e-01	2.3864952155850374e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.7930145824948551e-01	-1.6895232438478475e-01	-8.3546099763700798e-01	-5.1157347703309597e-01	-3.8882201719994403e-01	-3.3811230236252582e-01	-3.2828199237287514e-01	-9.7551125301809885e-02	-6.0227372789962452e-01	-2.1126170748634285e-01	-4.9777819350088059e-01	-4.7472923862515221e-01	-1.2551098225717933e-01	-7.6144629850376247e-02	-6.8695129089814802e-02	-1.3503110005483859e-01	-8.7387251795171844e-02	-1.7158455306921480e-01	-4.4106473938711879e-02	-9.5302761173834169e-02	-1.1401366575413151e-01	-1.7185682074976513e-01	-8.6849632855862627e-02	-1.5073677988895109e-01	-2.1450579714504814e-01	-1.5409106661019922e-01	-5.8271741129355591e-02	-1.5369902932554827e-01	-2.6710602359819546e-01	2.3807323545232464e+00
