# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1576815913890777e-01	-5.2401367284134626e-01	-5.6690345836971701e-01	-6.6284602361223699e-01	-2.8164277854929765e-01	-2.5501767837278899e-01	-3.0067100951387515e-01	-8.4923391872295451e-01	-3.0536830169496032e-01	-3.3430654351127442e-01	-5.1600524542451986e-01	-3.7040923169490991e-01	-5.6482384469211909e-02	4.8884827602196479e-02	3.9243373815271348e-02	1.3181669504845478e-01	-2.0282827929895947e-01	-1.0912204563871125e-02	-7.0921147380533192e-02	-3.9228904625238092e-05	-6.2422900931072674e-02	-2.5707723701252294e-01	-9.4058250143698063e-02	1.3748259190736109e-01	6.3214325626030216e-02	-6.7510392970697830e-02	-9.8174252867256978e-02	3.3773839526537758e-02	1.5470579445272853e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1735107752183750e-01	-5.2663757191250826e-01	-5.6973277900747199e-01	-6.6615731885036789e-01	-2.8305195364440183e-01	-2.5629383955032220e-01	-3.0217545394542050e-01	-8.5346534929763218e-01	-3.0689227073128722e-01	-3.3596169853796154e-01	-5.1856658019523094e-01	-3.7225942683037594e-01	-5.6765371191322987e-02	4.9129578040238209e-02	3.9439763591840621e-02	1.3247731178145281e-01	-2.0384213422542227e-01	-1.0966818027536603e-02	-7.1275525498654776e-02	-3.9424825697280826e-05	-6.2735559551990075e-02	-2.5836084954456034e-01	-9.4528608122877264e-02	1.3816904491556198e-01	6.3530029542057914e-02	-6.7847199760277602e-02	-9.8664351866608463e-02	3.3941984241235866e-02	1.5547772795549397e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1894215574662166e-01	-5.2926902232746198e-01	-5.7255121450737423e-01	-6.6946229443479677e-01	-2.8446294789563187e-01	-2.5757206091894547e-01	-3.0368196965295735e-01	-8.5766628978145087e-01	-3.0841022684530545e-01	-3.3758328264852172e-01	-5.2108953231999622e-01	-3.7410566019844677e-01	-5.7049502138504550e-02	4.9374969549223137e-02	3.9636486392692412e-02	1.3314099023145248e-01	-2.0485530333393900e-01	-1.1021532981406647e-02	-7.1629403649899989e-02	-3.9620271284322111e-05	-6.3049296831686405e-02	-2.5964071589570353e-01	-9.4999055067215857e-02	1.3885347069139053e-01	6.3844951765592683e-02	-6.8182452696239987e-02	-9.9152826481862050e-02	3.4108634171493776e-02	1.5624632953330847e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.2054140004747878e-01	-5.3190785538705054e-01	-5.7535801915320883e-01	-6.7276026729237148e-01	-2.8587560356586694e-01	-2.5885221194919306e-01	-3.0519039269955966e-01	-8.6183521065417257e-01	-3.0992176354344497e-01	-3.3917007116580977e-01	-5.2357259688182689e-01	-3.7594753769128209e-01	-5.7334768978969296e-02	4.9620984453012940e-02	3.9833522713743207e-02	1.3380772279714764e-01	-2.0586761566214914e-01	-1.1076344237625017e-02	-7.1982713832606668e-02	-3.9815198048404009e-05	-6.3364098075716122e-02	-2.6091653581667085e-01	-9.5469523387936100e-02	1.3953570637837706e-01	6.4159022295313672e-02	-6.8516055690930500e-02	-9.9639555962926063e-02	3.4273719994732860e-02	1.5701138594384881e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.2214881561577230e-01	-5.3455389755806482e-01	-5.7815243678422457e-01	-6.7605054348980342e-01	-2.8728975906827126e-01	-2.6013415880353552e-01	-3.0670055554090198e-01	-8.6597056785797499e-01	-3.1142646838208804e-01	-3.4072083870345921e-01	-5.2601426299312193e-01	-3.7778465924926996e-01	-5.7621163015876713e-02	4.9867604559730383e-02	4.0030852626576359e-02	1.3447750133414973e-01	-2.0687889811988422e-01	-1.1131246472888465e-02	-7.2335386840133631e-02	-4.0009562044684674e-05	-6.3679948141690951e-02	-2.6218800665212355e-01	-9.5939944374215894e-02	1.4021558667019038e-01	6.4472170361553491e-02	-6.8847911584037039e-02	-1.0012441832343014e-01	3.4437171621243060e-02	1.5777268168560474e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.2376440657427402e-01	-5.3720697042162535e-01	-5.8093370104023689e-01	-6.7933241839101666e-01	-2.8870524892875288e-01	-2.6141776430038383e-01	-3.0821228701598963e-01	-8.7007080373083800e-01	-3.1292392308151623e-01	-3.4223436060869961e-01	-5.2841301523755146e-01	-3.7961661897122773e-01	-5.7908675181170280e-02	5.0114811154547384e-02	4.0228455778296576e-02	1.3515031714885811e-01	-2.0788897557534830e-01	-1.1186234226865412e-02	-7.2687352268398453e-02	-4.0203318736323564e-05	-6.3996831435867013e-02	-2.6345482356877753e-01	-9.6410248210441432e-02	1.4089294385446313e-01	6.4784324465493398e-02	-6.9177922192339758e-02	-1.0060729041290199e-01	3.4598918228000035e-02	1.5852999911793347e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.2538817595108371e-01	-5.3986689062278570e-01	-5.8370103562447417e-01	-6.8260517682897992e-01	-2.9012190374953317e-01	-2.6270288787886709e-01	-3.0972541233996431e-01	-8.7413434798476719e-01	-3.1441370364866461e-01	-3.4370941444758019e-01	-5.3076733516235119e-01	-3.8144300523302926e-01	-5.8197296029402927e-02	5.0362584992509202e-02	4.0426311391656894e-02	1.3582616099252018e-01	-2.0889767094527864e-01	-1.1241301900639718e-02	-7.3038538524568986e-02	-4.0396423010111366e-05	-6.4314731909900086e-02	-2.6471667979209601e-01	-9.6880363994979929e-02	1.4156760786021569e-01	6.5095412420107870e-02	-6.9505988362050075e-02	-1.0108804799213618e-01	3.4758888294321548e-02	1.5928311858718031e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.2702012565322530e-01	-5.4253346982146522e-01	-5.8645365458442100e-01	-6.8586809329229192e-01	-2.9153955017389666e-01	-2.6398938556443530e-01	-3.1123975309902718e-01	-8.7815961872866743e-01	-3.1589538050880211e-01	-3.4514478153042327e-01	-5.3307570281951666e-01	-3.8326340081474519e-01	-5.8487015731555056e-02	5.0610906291402392e-02	4.0624398265463289e-02	1.3650502305549628e-01	-2.0990480528899760e-01	-1.1296443755181294e-02	-7.3388872836932323e-02	-4.0588829193009779e-05	-6.4633633057776058e-02	-2.6597326685129380e-01	-9.7350219760498458e-02	1.4223940630893744e-01	6.5405361392822714e-02	-6.9832010023732072e-02	-1.0156656581169687e-01	3.4917009639369292e-02	1.6003181855884857e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2866025643992797e-01	-5.4520651464475001e-01	-5.8919076261088854e-01	-6.8912043212677421e-01	-2.9295801085218204e-01	-2.6527710993534243e-01	-3.1275512724753962e-01	-8.8214502353558433e-01	-3.1736851864625742e-01	-3.4653924847513279e-01	-5.3533659835415492e-01	-3.8507738303636424e-01	-5.8777824068848392e-02	5.0859754724670303e-02	4.0822694775262319e-02	1.3718689296174050e-01	-2.1091019790624485e-01	-1.1351653909845699e-02	-7.3738281265965266e-02	-4.0780491069439723e-05	-6.4953517912920838e-02	-2.6722427483235256e-01	-9.7819742495849182e-02	1.4290816456938310e-01	6.5714097949846034e-02	-7.0155886249795685e-02	-1.0204271769348791e-01	3.5073209461496266e-02	1.6077587575579097e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.3030856789557034e-01	-5.4788582664067564e-01	-5.9191155535552642e-01	-6.9236144775230268e-01	-2.9437710440910059e-01	-2.6656591009006847e-01	-3.1427134910735577e-01	-8.8608896055387343e-01	-3.1883267775427088e-01	-3.4789160880576303e-01	-5.3754850363808204e-01	-3.8688452390216238e-01	-5.9069710426558286e-02	5.1109109414382681e-02	4.1021178874315854e-02	1.3787175976351035e-01	-2.1191366643867260e-01	-1.1406926340904601e-02	-7.4086688716626922e-02	-4.0971361899190728e-05	-6.5274369045496924e-02	-2.6846939263870456e-01	-9.8288858169542040e-02	1.4357370581613343e-01	6.6021548102123101e-02	-7.0477515314543632e-02	-1.0251637661531167e-01	3.5227414379437806e-02	1.6151506530238011e-01	0
