# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1576815913890749e-01	-5.2401367284134703e-01	-5.6690345836971823e-01	-6.6284602361223377e-01	-2.8164277854929798e-01	-2.5501767837278994e-01	-3.0067100951387676e-01	-8.4923391872295395e-01	-3.0536830169496010e-01	-3.3430654351127581e-01	-5.1600524542451942e-01	-3.7040923169491091e-01	-5.6482384469211805e-02	4.8884827602196569e-02	3.9243373815271286e-02	1.3181669504845425e-01	-2.0282827929895914e-01	-1.0912204563871132e-02	-7.0921147380533039e-02	-3.9228904625246888e-05	-6.2422900931072639e-02	-2.5707723701252189e-01	-9.4058250143697897e-02	1.3748259190736059e-01	6.3214325626030410e-02	-6.7510392970697802e-02	-9.8174252867257103e-02	3.3773839526537890e-02	1.5470579445272803e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1758298225835946e-01	-5.2597401461058646e-01	-5.7036283699968449e-01	-6.6872375731726807e-01	-2.8371883974982975e-01	-2.5660231840614378e-01	-2.9990851111227679e-01	-8.5490418110413002e-01	-3.0554773912161132e-01	-3.3129986658062632e-01	-5.1609918059827020e-01	-3.7421020256012272e-01	-5.6765390496099064e-02	4.9129474078089340e-02	3.9439891784154461e-02	1.3247724776643724e-01	-2.0384285791181533e-01	-1.0966966800092352e-02	-7.1275348486151288e-02	-3.9436063956347752e-05	-6.2735662574797291e-02	-2.5836115397654347e-01	-9.4528622413694127e-02	1.3816837396102932e-01	6.3530494640033880e-02	-6.7847239038811263e-02	-9.8664857141022647e-02	3.3941960224960314e-02	1.5547688716738620e-01	2.4279364200564526e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1940624728178152e-01	-5.2793005594923603e-01	-5.7384571995910694e-01	-6.7463794826681511e-01	-2.8580511291158955e-01	-2.5820348157981277e-01	-2.9909919134917673e-01	-8.6058653513870742e-01	-3.0574233847611676e-01	-3.2822734920586905e-01	-5.1615234249411279e-01	-3.7805539272673067e-01	-5.7049575218474320e-02	4.9374554807330530e-02	3.9637006768374283e-02	1.3314072946504660e-01	-2.0485830096118982e-01	-1.1022134728484671e-02	-7.1628681020778184e-02	-3.9665740581477234e-05	-6.3049720204851223e-02	-2.5964206262173600e-01	-9.4999111957837709e-02	1.3885072792934841e-01	6.3846861520062623e-02	-6.8182595906995200e-02	-9.9154870453454474e-02	3.4108515800302032e-02	1.5624289814710804e-01	2.4218933546401664e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.2123789892673793e-01	-5.2988150353395180e-01	-5.7735213463539481e-01	-6.8058798038732182e-01	-2.8790157179617809e-01	-2.5982140048485636e-01	-2.9824224922499859e-01	-8.6627998928056171e-01	-3.0595283750103991e-01	-3.2508938652377734e-01	-5.1616441008925362e-01	-3.8194498120065429e-01	-5.7334923863069820e-02	4.9620054035158755e-02	3.9834710651751870e-02	1.3380712523773147e-01	-2.0587459366043614e-01	-1.1077713272307771e-02	-7.1981054275983003e-02	-3.9918646821468883e-05	-6.3365076481840726e-02	-2.6091986031306036e-01	-9.5469650388841309e-02	1.3952939965011890e-01	6.4163431665171397e-02	-6.8516345426289288e-02	-9.9644205618947088e-02	3.4273402010229249e-02	1.5700350835281468e-01	2.4158785142741230e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.2307787903671237e-01	-5.3182806039143826e-01	-5.8088209673256674e-01	-6.8657320204727768e-01	-2.9000818992542676e-01	-2.6145630967544775e-01	-2.9733688367638961e-01	-8.7198351907342997e-01	-3.0617997038520922e-01	-3.2188641521466471e-01	-5.1613506481002103e-01	-3.8587912682267850e-01	-5.7621420974119431e-02	4.9865955851885045e-02	4.0032994849870461e-02	1.3447641929477586e-01	-2.0689172141101111e-01	-1.1133707386140820e-02	-7.2332375186761694e-02	-4.0195466554904232e-05	-6.3681734197651080e-02	-2.6219444737684350e-01	-9.5940167643881913e-02	1.4020412858040540e-01	6.4480211493130282e-02	-6.8848366717924367e-02	-1.0013277311047343e-01	3.4436511856080335e-02	1.5775839179126461e-01	2.4098921103413300e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.2492612652727548e-01	-5.3376942600551880e-01	-5.8443560958764318e-01	-6.9259292521299920e-01	-2.9212494055303867e-01	-2.6310844555890267e-01	-2.9638229410951178e-01	-8.7769606664599331e-01	-3.0642446659015027e-01	-3.1861891411533994e-01	-5.1606399033345940e-01	-3.8985796732397676e-01	-5.7909050398202905e-02	5.0112244201478917e-02	4.0231850290735095e-02	1.3514859494104306e-01	-2.0790966968595881e-01	-1.1190122052847869e-02	-7.2682548295878113e-02	-4.0496851503370316e-05	-6.3999696275120518e-02	-2.6346572716559741e-01	-9.6410591957882236e-02	1.4087464774446520e-01	6.4797208449943175e-02	-6.9178536161778270e-02	-1.0062048099062489e-01	3.4597735565331258e-02	1.5850721551146355e-01	2.4039343558015251e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.2678257733287452e-01	-5.3570529643350961e-01	-5.8801266346577574e-01	-6.9864642460724657e-01	-2.9425179662950185e-01	-2.6477804627598589e-01	-2.9537768095265821e-01	-8.8341654022070293e-01	-3.0668704964140858e-01	-3.1528740481961404e-01	-5.1595087238576631e-01	-3.9388161836751223e-01	-5.8197795268900288e-02	5.0358902890576270e-02	4.0431267395064523e-02	1.3582363455321619e-01	-2.0892842390675959e-01	-1.1246962280332702e-02	-7.3031475718751807e-02	-4.0823417325987697e-05	-6.4318965767003050e-02	-2.6473360611860680e-01	-9.6880849836716812e-02	1.4154068368709874e-01	6.5114431017931296e-02	-6.9506727387242298e-02	-1.0110723484146991e-01	3.4756960576994414e-02	1.5924963960942701e-01	2.3980054651853329e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.2864716435438385e-01	-5.3763536443221438e-01	-5.9161323483429695e-01	-7.0473293687223737e-01	-2.9638873075985395e-01	-2.6646535157099061e-01	-2.9432224622839759e-01	-8.8914381363806261e-01	-3.0696843588533124e-01	-3.1189245226557688e-01	-5.1579539853856393e-01	-3.9795017257616250e-01	-5.8487637991258751e-02	5.0605915597912936e-02	4.0631236056232131e-02	1.3650151955653236e-01	-2.0994796931358611e-01	-1.1304233098074618e-02	-7.3379057108980808e-02	-4.1175739519474762e-05	-6.4639545854167535e-02	-2.6599799381815536e-01	-9.7350866030383759e-02	1.4220195643282765e-01	6.5431888722313397e-02	-6.9832811266643924e-02	-1.0159293769333309e-01	3.4914071530152774e-02	1.5998531724176299e-01	2.3921056545873407e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.3051981740755521e-01	-5.3955931959386516e-01	-5.9523728561590283e-01	-7.1085165973864006e-01	-2.9853571515387922e-01	-2.6817060265112508e-01	-2.9321519414548464e-01	-8.9487672589812284e-01	-3.0726933321204475e-01	-3.0843466530875790e-01	-5.1559725800404033e-01	-4.0206369854849111e-01	-5.8778560226075909e-02	5.0853265884187114e-02	4.0831745619873204e-02	1.3718223040100699e-01	-2.1096829082903132e-01	-1.1361939553436598e-02	-7.3725189624590556e-02	-4.1554349119897280e-05	-6.4961439842980612e-02	-2.6725880304125449e-01	-9.7820563506191574e-02	1.4285817945133156e-01	6.5749592136213994e-02	-7.0156655911375806e-02	-1.0207748995260449e-01	3.5068950255840302e-02	1.6071389464855351e-01	2.3862351416580529e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.3240046317250899e-01	-5.4147684849230315e-01	-5.9888476242128053e-01	-7.1700175120231369e-01	-3.0069272156830468e-01	-2.6989404203469575e-01	-2.9205573171072052e-01	-9.0061408072107041e-01	-3.0759043974538403e-01	-3.0491469728026516e-01	-5.1535614143006725e-01	-4.0622223986316780e-01	-5.9070542874001521e-02	5.1100937202352363e-02	4.1032784863177220e-02	1.3786574653714709e-01	-2.1198937291538975e-01	-1.1420086707737424e-02	-7.4069767895107164e-02	-4.1959728203244933e-05	-6.5284651161816809e-02	-2.6851594980674842e-01	-9.8289863422008059e-02	1.4350905962958529e-01	6.6067552884031100e-02	-7.0478126670885030e-02	-1.0256078932870058e-01	3.5221475772481282e-02	1.6143501118602216e-01	2.3803941455946633e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.3428902514446129e-01	-5.4338763483972141e-01	-6.0255559576154638e-01	-7.2318232871055721e-01	-3.0285972124054678e-01	-2.7163591338757037e-01	-2.9084306936094867e-01	-9.0635464612883865e-01	-3.0793244250068219e-01	-3.0133324652888116e-01	-5.1507174069643735e-01	-4.1042581407311879e-01	-5.9363566059463926e-02	5.1348912908342467e-02	4.1234341973887083e-02	1.3855204639115157e-01	-2.1301119942559815e-01	-1.1478679632078147e-02	-7.4412683989556333e-02	-4.2392305181863718e-05	-6.5609183356642939e-02	-2.6976935341768193e-01	-9.8758685099630608e-02	1.4415429725115483e-01	6.6385783643092180e-02	-7.0797086134681650e-02	-1.0304273076030360e-01	3.5371524285110520e-02	1.6214829936948630e-01	2.3745828871306176e+00
