# Parameters
$ K = 3
$ N = 9
$ M = 9
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	E
0	1.0000000000000000e+00	0	-4.9703921570772036e-01	-1.2983377150102469e+00	-4.1991216403813952e-01	-7.0145792378477145e-01	-3.8385006307558439e-01	-8.5018060643745497e-01	-5.2758551806969967e-01	-1.0530385971310392e+00	-8.3752966241838067e-01	2.5632360962189020e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.9506373061356251e-01	-1.3020709162641155e+00	-4.1660303153760153e-01	-6.9988092444947125e-01	-3.7628598447958622e-01	-8.4780345147120018e-01	-5.2583542579412756e-01	-1.0540636588806458e+00	-8.3360850964772648e-01	2.5568615123749834e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.9305059007887203e-01	-1.3057205502542784e+00	-4.1324932240706058e-01	-6.9828954344774441e-01	-3.6864664828113297e-01	-8.4538524096690160e-01	-5.2405487131061124e-01	-1.0550456141812434e+00	-8.2957984191882073e-01	2.5505550426898762e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.9100034577531143e-01	-1.3092852662705163e+00	-4.0985184977376554e-01	-6.9668543621719248e-01	-3.6093427543807094e-01	-8.4292846940094179e-01	-5.2224431534103943e-01	-1.0559852187322314e+00	-8.2544512239582013e-01	2.5443183593901710e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.8891356609334785e-01	-1.3127637290211414e+00	-4.0641144332387541e-01	-6.9507023986042116e-01	-3.5315111226065687e-01	-8.4043563514940478e-01	-5.2040421752608779e-01	-1.0568832323508877e+00	-8.2120585658206735e-01	2.5381531617247544e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.8679083604226214e-01	-1.3161546194780940e+00	-4.0292894893234316e-01	-6.9344557024196263e-01	-3.4529942945019221e-01	-8.3790923624680869e-01	-5.1853503625633990e-01	-1.0577404171517468e+00	-8.1686359070582770e-01	2.5320611761005849e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.8463275715280490e-01	-1.3194566357223214e+00	-3.9940522830442898e-01	-6.9181301909169157e-01	-3.3738152122998283e-01	-8.3535176613493789e-01	-5.1663722854982852e-01	-1.0585575357149082e+00	-8.1241991013825621e-01	2.5260441562031248e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.8243994738270113e-01	-1.3226684937881115e+00	-3.9584115862960401e-01	-6.9017415111847880e-01	-3.2939970457124640e-01	-8.3276570940927797e-01	-5.1471124997699735e-01	-1.0593353492458724e+00	-8.0787643784908814e-01	2.5201038830997375e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.8021304102514861e-01	-1.3257889285050342e+00	-3.9223763224855551e-01	-6.8853050113779524e-01	-3.2135631851607072e-01	-8.3015353757047383e-01	-5.1275755463396211e-01	-1.0600746157294496e+00	-8.0323483290530007e-01	2.5142421653242839e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.7795268862044721e-01	-1.3288166943361024e+00	-3.8859555633389525e-01	-6.8688357121702370e-01	-3.1325372359898729e-01	-8.2751770478815179e-01	-5.1077659516476326e-01	-1.0607760880802828e+00	-7.9849678901757082e-01	2.5084608389410263e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.7565955687081807e-01	-1.3317505662107760e+00	-3.8491585258507971e-01	-6.8523482784222967e-01	-3.0509430136818633e-01	-8.2486064368433532e-01	-5.0876882283316260e-01	-1.0614405122924686e+00	-7.9366403313910705e-01	2.5027617675858518e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.7333432855844576e-01	-1.3345893403514240e+00	-3.8119945693798801e-01	-6.8358569911021327e-01	-2.9688045400679963e-01	-8.2218476114359873e-01	-5.0673468764435403e-01	-1.0620686255908001e+00	-7.8873832412092559e-01	2.4971468424827359e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.7097770246672616e-01	-1.3373318350918673e+00	-3.7744731928948344e-01	-6.8193757194968851e-01	-2.8861460405412653e-01	-8.1949243415701811e-01	-5.0467463851677408e-01	-1.0626611545861138e+00	-7.8372145142734695e-01	2.4916179824332443e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-4.6859039330464752e-01	-1.3399768916866541e+00	-3.7366040323718919e-01	-6.8029178937553769e-01	-2.8029919422602434e-01	-8.1678600570686910e-01	-5.0258912350403806e-01	-1.0632188134372265e+00	-7.7861523391499521e-01	2.4861771337768066e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-4.6617313163415786e-01	-1.3425233751097378e+00	-3.6983968583463189e-01	-6.7864964778015913e-01	-2.7193668733312643e-01	-8.1406778069895691e-01	-5.0047859006681283e-01	-1.0637423020219812e+00	-7.7342151867816900e-01	2.4808262703193567e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-4.6372666380035737e-01	-1.3449701748412712e+00	-3.6598615736177231e-01	-6.7701239426604420e-01	-2.6352956629485064e-01	-8.1134002194938593e-01	-4.9834348539425416e-01	-1.0642323041199235e+00	-7.6814217996298162e-01	2.4755673932279016e+00
