# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.1572940151227024e-01	-3.5731658003603667e-01	-5.8795096578363992e-01	-4.8825223960810238e-01	-4.0176769610544494e-01	-2.2345980952903277e-01	-7.7839243242638301e-01	-4.0425366908350013e-01	-6.9594333614013437e-01	-2.2459680005522342e-01	-6.0028280717130977e-01	-4.2600382377072737e-01	1.0427144108463964e-01	6.1504877670117919e-02	2.7062576976943287e-01	3.2368355077117675e-02	-9.7093029009623799e-02	8.2260709287949207e-02	-1.0886214057428832e-01	-2.0051833116254467e-01	-8.5097346400887119e-02	-4.4050292905482805e-02	-3.2053398697254223e-02	1.5435855473346097e-02	5.9400288891300404e-02	-7.6825196115323513e-02	-1.5426914665139110e-01	6.5637929819604895e-02	-1.6106480315534820e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.1630915869841174e-01	-3.5910388233533369e-01	-5.9089197569216489e-01	-4.9069840170406437e-01	-4.0376172139818106e-01	-2.2457354682104111e-01	-7.8227878006691032e-01	-4.0627830933005377e-01	-6.9939277052862070e-01	-2.2571670333839999e-01	-6.0327940505115740e-01	-4.2813369384463867e-01	1.0479289430935226e-01	6.1813014351525017e-02	2.7197614840808726e-01	3.2529929676359239e-02	-9.7577055980538285e-02	8.2672289849496580e-02	-1.0940671021065068e-01	-2.0152250625782137e-01	-8.5522032439930021e-02	-4.4270336771403802e-02	-3.2213259238642447e-02	1.5513028460596576e-02	5.9696397050607239e-02	-7.7208852149606863e-02	-1.5504051543279937e-01	6.5966512861300702e-02	-1.6187074502378836e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.1689112253648043e-01	-3.6089247256638479e-01	-5.9383525044581420e-01	-4.9315431640249252e-01	-4.0572533171373154e-01	-2.2567990627838685e-01	-7.8615328410809915e-01	-4.0830962520906522e-01	-7.0278009385256812e-01	-2.2683020945249352e-01	-6.0626587704895618e-01	-4.3026304580793212e-01	1.0531449130129414e-01	6.2122369252406669e-02	2.7332078292855005e-01	3.2690943048792491e-02	-9.8058100956815053e-02	8.3084394188939092e-02	-1.0995175335183716e-01	-2.0252981104010892e-01	-8.5945042372171751e-02	-4.4489935030638791e-02	-3.2372274524043038e-02	1.5590180843524445e-02	5.9990653149183705e-02	-7.7591510934223867e-02	-1.5581185386708069e-01	6.6295865408171450e-02	-1.6267786637139531e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.1747527188972248e-01	-3.6268212070236705e-01	-5.9678041610576105e-01	-4.9561990750624685e-01	-4.0765734016462252e-01	-2.2677850250893974e-01	-7.9001501254261275e-01	-4.1034751206086317e-01	-7.0610298383239634e-01	-2.2793696102832217e-01	-6.0924147439028031e-01	-4.3239154477894859e-01	1.0583615899189899e-01	6.2432932569071391e-02	2.7465930678288819e-01	3.2851354485885650e-02	-9.8536004597810242e-02	8.3496976173291229e-02	-1.1049720236056750e-01	-2.0354018877075464e-01	-8.6366262800120538e-02	-4.4709041500361396e-02	-3.2530395448420714e-02	1.5667300383906225e-02	6.0282957902800458e-02	-7.7973085368254327e-02	-1.5658304581910559e-01	6.6625960983667562e-02	-1.6348608140814135e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.1806158484137223e-01	-3.6447259173020730e-01	-5.9972709075732189e-01	-4.9809509556461168e-01	-4.0955655544646175e-01	-2.2786894501302701e-01	-7.9386302002307529e-01	-4.1239186199084515e-01	-7.0935911691859233e-01	-2.2903659575964938e-01	-6.1220543723177467e-01	-4.3451884941590879e-01	1.0635782346451375e-01	6.2744694158116981e-02	2.7599135240329625e-01	3.3011122763163578e-02	-9.9010606501296047e-02	8.3909988661156065e-02	-1.1104298813661857e-01	-2.0455358145329475e-01	-8.6785578590955564e-02	-4.4927609246348220e-02	-3.2687572144146936e-02	1.5744374572332027e-02	6.0573210652308668e-02	-7.8353486942794218e-02	-1.5735397321415764e-01	6.6956772360713165e-02	-1.6429530240258280e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.1865003868451991e-01	-3.6626364563191216e-01	-6.0267488449038231e-01	-5.0057979781802386e-01	-4.1142178299155757e-01	-2.2895083831837337e-01	-7.9769634816038637e-01	-4.1444256383469646e-01	-7.1254617103761930e-01	-2.3012874651662155e-01	-6.1515699487107256e-01	-4.3664461193028847e-01	1.0687940999834002e-01	6.3057643534837393e-02	2.7731655160650726e-01	3.3170206157238050e-02	-9.9481745331960053e-02	8.4323383500197607e-02	-1.1158904011226174e-01	-2.0556992984698849e-01	-8.7202872902878592e-02	-4.5145590592158773e-02	-3.2843753990789738e-02	1.5821390626115196e-02	6.0861309394499526e-02	-7.8732625757857486e-02	-1.5812451606555838e-01	6.7288271551111750e-02	-1.6510543967390129e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.1924060991203422e-01	-3.6805503736876644e-01	-6.0562339938488730e-01	-5.0307392814272567e-01	-4.1325182616105033e-01	-2.3002378212427405e-01	-8.0151402584408837e-01	-4.1649950312442169e-01	-7.1566182841548054e-01	-2.3121304146726790e-01	-6.1809536597352033e-01	-4.3876847810543063e-01	1.0740084311409673e-01	6.3371769871821859e-02	2.7863453601035881e-01	3.3328562463674306e-02	-9.9949258954146955e-02	8.4737111525201539e-02	-1.1213528624858513e-01	-2.0658917348176753e-01	-8.7618027213761940e-02	-4.5362937129206748e-02	-3.2998889625861928e-02	1.5898335487300908e-02	6.1147150815239824e-02	-7.9110410540961837e-02	-1.5889455250490159e-01	6.7620429794995815e-02	-1.6591640158497734e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.1983327420657636e-01	-3.6984651686851672e-01	-6.0857222950159584e-01	-5.0557739699537119e-01	-4.1504548747411629e-01	-2.3108737145513267e-01	-8.0531506958511312e-01	-4.1856256205523229e-01	-7.1870377847444256e-01	-2.3228910420717208e-01	-6.2101975881597982e-01	-4.4089008732054558e-01	1.0792204662133234e-01	6.3687061997753230e-02	2.7994493746187521e-01	3.3486149015675502e-02	-1.0041298456864105e-01	8.5151122556740746e-02	-1.1268165303273353e-01	-2.0761125067461539e-01	-8.8030921352131100e-02	-4.5579599727736009e-02	-3.3152926956547181e-02	1.5975195820778432e-02	6.1430630324918890e-02	-7.9486748667428109e-02	-1.5966395881494544e-01	6.7953217550328890e-02	-1.6672809453653081e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.2042800643066021e-01	-3.7163782901564557e-01	-6.1152096087828844e-01	-5.0809011135762427e-01	-4.1680156987270273e-01	-2.3214119682347448e-01	-8.0909848388120198e-01	-4.2063161945333571e-01	-7.2166972079803271e-01	-2.3335655389739954e-01	-6.2392937154797734e-01	-4.4300907258025385e-01	1.0844294366730729e-01	6.4003508396411224e-02	2.8124738847617331e-01	3.3642922703564809e-02	-1.0087275885326659e-01	8.5565365400462570e-02	-1.1322806547610070e-01	-2.0863609854738649e-01	-8.8441433530512981e-02	-4.5795528548714472e-02	-3.3305813172421962e-02	1.6051958012502029e-02	6.1711642096238202e-02	-7.9861546182420501e-02	-1.6043260946521304e-01	6.8286604482467594e-02	-1.6754042296236477e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.2102478061680866e-01	-3.7342871364487035e-01	-6.1446917153161518e-01	-5.1061197468078146e-01	-4.1851887802000631e-01	-2.3318484440253046e-01	-8.1286326160526534e-01	-4.2270655074468155e-01	-7.2455736815900196e-01	-2.3441500541075799e-01	-6.2682339247043040e-01	-4.4512506054979706e-01	1.0896345678735983e-01	6.4321097205887953e-02	2.8254152268542820e-01	3.3798839995041838e-02	-1.0132841810706587e-01	8.5979787847013489e-02	-1.1377444711350830e-01	-2.0966365304607662e-01	-8.8849440381181158e-02	-4.6010673056655786e-02	-3.3457494759190444e-02	1.6128608167825638e-02	6.1990079104373617e-02	-8.0234707824751048e-02	-1.6120037715034494e-01	6.8620559453792057e-02	-1.6835328932574691e-02	0
