# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.1572940151227006e-01	-3.5731658003603683e-01	-5.8795096578363826e-01	-4.8825223960810193e-01	-4.0176769610544671e-01	-2.2345980952903163e-01	-7.7839243242638767e-01	-4.0425366908349991e-01	-6.9594333614013315e-01	-2.2459680005522265e-01	-6.0028280717130822e-01	-4.2600382377072543e-01	1.0427144108463947e-01	6.1504877670118009e-02	2.7062576976943198e-01	3.2368355077117564e-02	-9.7093029009624077e-02	8.2260709287949166e-02	-1.0886214057428846e-01	-2.0051833116254511e-01	-8.5097346400887203e-02	-4.4050292905482805e-02	-3.2053398697254196e-02	1.5435855473346074e-02	5.9400288891300668e-02	-7.6825196115323471e-02	-1.5426914665139144e-01	6.5637929819605118e-02	-1.6106480315534803e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.1785508508792883e-01	-3.5817978340991746e-01	-5.8954037720935226e-01	-4.9155308969989864e-01	-4.0876822779422312e-01	-2.2293424168996626e-01	-7.8148268008922395e-01	-4.0544903566333984e-01	-7.0151657826337821e-01	-2.2238103138038356e-01	-6.0258219650250455e-01	-4.2575217386604630e-01	1.0479338619757664e-01	6.1813137952208885e-02	2.7197524594926042e-01	3.2531367886080020e-02	-9.7577827669659417e-02	8.2672553016130856e-02	-1.0940634270661644e-01	-2.0152288220209505e-01	-8.5521794254174943e-02	-4.4270252980674975e-02	-3.2212947067409216e-02	1.5513005804687775e-02	5.9695914064433558e-02	-7.7208438980218189e-02	-1.5503988470804975e-01	6.5966333623595427e-02	-1.6186935788490300e-02	2.4279364225803435e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.2002613491045534e-01	-3.5903451396057406e-01	-5.9111731341915386e-01	-4.9487302091523894e-01	-4.1583880414862406e-01	-2.2241164581639797e-01	-7.8455691532562277e-01	-4.0664511712280477e-01	-7.0712664621372567e-01	-2.2011488908453331e-01	-6.0487983618427055e-01	-4.2546882112400064e-01	1.0531642468066067e-01	6.2122871610179806e-02	2.7331701269714087e-01	3.2696741986528124e-02	-9.8061192934084912e-02	8.3085472707165944e-02	-1.0995028534041644e-01	-2.0253137326684473e-01	-8.5944094609023178e-02	-4.4489607890382143e-02	-3.2371022154700814e-02	1.5590091250888387e-02	5.9988724018534306e-02	-7.7589850064197718e-02	-1.5580932782529017e-01	6.6295144336730699e-02	-1.6267231652726224e-02	2.4218933799102502e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.2224324376993935e-01	-3.5988078197912188e-01	-5.9268156000172068e-01	-4.9821193767674316e-01	-4.2297866302805254e-01	-2.2189273633551010e-01	-7.8761436725109757e-01	-4.0784197819101231e-01	-7.1277270192619457e-01	-2.1779794239487016e-01	-6.0717552914170769e-01	-4.2515342732874600e-01	1.0584042824830132e-01	6.2434080939052866e-02	2.7465045104661018e-01	3.2864505233158696e-02	-9.8542970431420962e-02	8.3499461607960096e-02	-1.1049390442921317e-01	-2.0354383672938051e-01	-8.6364141868616448e-02	-4.4708323783920818e-02	-3.2527569629416199e-02	1.5667101188130153e-02	6.0278624413418851e-02	-7.7969330085325639e-02	-1.5657735548120602e-01	6.6624329280155214e-02	-1.6347359336685973e-02	2.4158786056855832e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.2450710112046014e-01	-3.6071860704175701e-01	-5.9423290386352046e-01	-5.0156973798378890e-01	-4.3018696539148665e-01	-2.2137824183979604e-01	-7.9065425415087398e-01	-4.0903968778564581e-01	-7.1845383922251882e-01	-2.1542976804291941e-01	-6.0946907484012536e-01	-4.2480565822753774e-01	1.0636526233144189e-01	6.2746768107569295e-02	2.7597492486401182e-01	3.3034684088186932e-02	-9.9023000741744291e-02	8.3914512748676270e-02	-1.1103713525116878e-01	-2.0456030557703034e-01	-8.6781829136670346e-02	-4.4926366449259993e-02	-3.2682534816708540e-02	1.5744024812555983e-02	6.0565520513872977e-02	-7.8346778505542544e-02	-1.5734384564408235e-01	6.6953854995919979e-02	-1.6427310349564860e-02	2.4098923350303716e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.2681839220974347e-01	-3.6154801821456473e-01	-5.9577113327743314e-01	-5.0494631329634232e-01	-4.3746279253674153e-01	-2.2086890464606337e-01	-7.9367578366536029e-01	-4.1023831909454272e-01	-7.2416908143756720e-01	-2.1300995101325071e-01	-6.1176026918152859e-01	-4.2442518377404970e-01	1.0689078592230825e-01	6.3060935145546407e-02	2.7728978078890087e-01	3.3207303514550264e-02	-9.9501119311277197e-02	8.4330618924639791e-02	-1.1157991241523356e-01	-2.0558081336718759e-01	-8.7197048236330163e-02	-4.5143701311921219e-02	-3.2835862725236559e-02	1.5820851138864066e-02	6.0849317240039141e-02	-7.8722093558094841e-02	-1.5810867479043875e-01	6.7283687236245240e-02	-1.6507076289580907e-02	2.4039348052393827e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.2917779716711736e-01	-3.6236905424799642e-01	-5.9729603792910368e-01	-5.0834154841892265e-01	-4.4480514331981791e-01	-2.2036548030759132e-01	-7.9667815299495559e-01	-4.1143794965507968e-01	-7.2991737904327003e-01	-2.1053808533322349e-01	-6.1404890439621818e-01	-4.2401167837597958e-01	1.0741685142201267e-01	6.3376583930295438e-02	2.7859434820440615e-01	3.3382386866139667e-02	-9.9977156371385670e-02	8.4747772677335312e-02	-1.1212216986705760e-01	-2.0660539417880097e-01	-8.7609689730360540e-02	-4.5360293433637656e-02	-3.2987498077060862e-02	1.5897568998913435e-02	6.1129919219605040e-02	-7.9095172276873363e-02	-1.5887171792429872e-01	6.7613790952749733e-02	-1.6586648852347355e-02	2.3980062557991810e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.3158599004923044e-01	-3.6318176375989436e-01	-5.9880740896098339e-01	-5.1175532138475777e-01	-4.5221293136040180e-01	-2.1986873707761478e-01	-7.9966054912486706e-01	-4.1263866143111849e-01	-7.3569760727634570e-01	-2.0801377490482648e-01	-6.1633476892937167e-01	-4.2356482114690797e-01	1.0794330449161016e-01	6.3693716172064707e-02	2.7988793923978350e-01	3.3559955775140003e-02	-1.0045093686252526e-01	8.5165966274481350e-02	-1.1266384089463398e-01	-2.0763408255990734e-01	-8.8019642942636853e-02	-4.5576107510753715e-02	-3.3137385338807342e-02	1.5974167040342737e-02	6.1407230841798541e-02	-7.9465910527689129e-02	-1.5963284859771631e-01	6.7944130285649676e-02	-1.6666019839337909e-02	2.3921069284091834e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.3404363784301315e-01	-3.6398620540600085e-01	-6.0030503901405685e-01	-5.1518750334022656e-01	-4.5968498224015875e-01	-2.1937945532229702e-01	-8.0262214907071039e-01	-4.1384054088721439e-01	-7.4150856377666019e-01	-2.0543663437963208e-01	-6.1861764732242186e-01	-4.2308429616239501e-01	1.0846998390724372e-01	6.4012333398473509e-02	2.8116984880745560e-01	3.3740030036579584e-02	-1.0092228036370191e-01	8.5585191689174056e-02	-1.1320485813363766e-01	-2.0866691347109226e-01	-8.8426795980956943e-02	-4.5791107872345548e-02	-3.3285468754109607e-02	1.6050633725204842e-02	6.1681156313190738e-02	-7.9834203041516713e-02	-1.6039193893258288e-01	6.8274668552936082e-02	-1.6745181166433611e-02	2.3862370670026967e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.3655139942554051e-01	-3.6478244803676974e-01	-6.0178872226725033e-01	-5.1863795842962324e-01	-4.6722003070103840e-01	-2.1889842688138933e-01	-8.0556212014558060e-01	-4.1504367905983475e-01	-7.4734896624350500e-01	-2.0280629007776591e-01	-6.2089732008913312e-01	-4.2256979272026024e-01	1.0899672142004811e-01	6.4332436937900819e-02	2.8243935467690801e-01	3.3922627490204298e-02	-1.0139100102803097e-01	8.6005440578085790e-02	-1.1374515357242708e-01	-2.0970392222475903e-01	-8.8831035761182994e-02	-4.6005258478042689e-02	-3.3431692377336703e-02	1.6126957328619351e-02	6.1951599715303833e-02	-8.0199943449725392e-02	-1.6114885964374157e-01	6.8605368239532241e-02	-1.6824124872540897e-02	2.3803969177679098e+00
