# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.1572940151227019e-01	-3.5731658003603706e-01	-5.8795096578363948e-01	-4.8825223960810216e-01	-4.0176769610544572e-01	-2.2345980952903235e-01	-7.7839243242638423e-01	-4.0425366908349980e-01	-6.9594333614013293e-01	-2.2459680005522359e-01	-6.0028280717131033e-01	-4.2600382377072654e-01	1.0427144108463964e-01	6.1504877670118009e-02	2.7062576976943281e-01	3.2368355077117605e-02	-9.7093029009623938e-02	8.2260709287949207e-02	-1.0886214057428822e-01	-2.0051833116254472e-01	-8.5097346400887133e-02	-4.4050292905482812e-02	-3.2053398697254244e-02	1.5435855473346098e-02	5.9400288891300494e-02	-7.6825196115323471e-02	-1.5426914665139108e-01	6.5637929819604993e-02	-1.6106480315534803e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.1764675041695451e-01	-3.5830339229124836e-01	-5.8972119692865377e-01	-4.9143875176108481e-01	-4.0809573919947023e-01	-2.2315192247367419e-01	-7.8158892378002509e-01	-4.0555979830405675e-01	-7.0122802915928883e-01	-2.2282773237724404e-01	-6.0267454674313858e-01	-4.2607107650176496e-01	1.0479326197145684e-01	6.1813108089134747e-02	2.7197551242795009e-01	3.2531006207487653e-02	-9.7577641131642634e-02	8.2672490280336602e-02	-1.0940644797250708e-01	-2.0152279056811614e-01	-8.5521866210223466e-02	-4.4270274984922718e-02	-3.2213031804202340e-02	1.5513014234710677e-02	5.9696052544750550e-02	-7.7208557857709539e-02	-1.5504006443757387e-01	6.5966386154804935e-02	-1.6186970244854364e-02	2.6554029361723894e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.1960129079918817e-01	-3.5928254271659504e-01	-5.9148030297178444e-01	-4.9464349758192178e-01	-4.1447700909745550e-01	-2.2284153887954966e-01	-7.8476908066381734e-01	-4.0686669258698743e-01	-7.0652820700238206e-01	-2.2101364379499039e-01	-6.0506121041427419e-01	-4.2611032630157292e-01	1.0531593256601267e-01	6.2122750410386333e-02	2.7331811385264515e-01	3.2695283325547241e-02	-9.8060443929457924e-02	8.3085216181989899e-02	-1.0995070735747324e-01	-2.0253099517682724e-01	-8.5944382858172255e-02	-4.4489694835004055e-02	-3.2371362927105914e-02	1.5590125022071643e-02	5.9989279226014582e-02	-7.7590328719067722e-02	-1.5581004946928512e-01	6.6295356094526137e-02	-1.6267369983745325e-02	2.6487953282340122e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.2159351912777430e-01	-3.6025395517882686e-01	-5.9322804105735250e-01	-4.9786638756775092e-01	-4.2091032163651387e-01	-2.2252911651463236e-01	-7.8793211940393570e-01	-4.0817437970433418e-01	-7.1184250721494002e-01	-2.1915426097709681e-01	-6.0744247233066129e-01	-4.2612126357481278e-01	1.0583933261448004e-01	6.2433804277157258e-02	2.7465301080940402e-01	3.2861196513037809e-02	-9.8541279430429160e-02	8.3498871770276026e-02	-1.1049485603813668e-01	-2.0354295989448223e-01	-8.6364791383457706e-02	-4.4708516973674110e-02	-3.2528340442004700e-02	1.5667177286969661e-02	6.0279876445972047e-02	-7.7970414152744361e-02	-1.5657898534060935e-01	6.6624809443451963e-02	-1.6347671688657951e-02	2.6422196988407936e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.2362392560374950e-01	-3.6121755857041316e-01	-5.9496416920585493e-01	-5.0110732593409424e-01	-4.2739441304419895e-01	-2.2221512194280346e-01	-7.9107724681745251e-01	-4.0948289048033554e-01	-7.1716950152222314e-01	-2.1724932452578569e-01	-6.0981800152775001e-01	-4.2610358327831838e-01	1.0636333675956819e-01	6.2746269169049657e-02	2.7597962686113620e-01	3.3028754684076247e-02	-9.9019985569286789e-02	8.3913441480608975e-02	-1.1103883054847118e-01	-2.0455870007581092e-01	-8.6782985524532161e-02	-4.4926705529314881e-02	-3.2683912333876547e-02	1.5744160299450534e-02	6.0567751214313625e-02	-7.8348718377695123e-02	-1.5734675417627733e-01	6.6954715273574328e-02	-1.6427867554622777e-02	2.6356763066946827e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.2569299337626247e-01	-3.6217328692694378e-01	-5.9668844640243657e-01	-5.0436621049241881e-01	-4.3392793792534073e-01	-2.2190003006757669e-01	-7.9420366046533963e-01	-4.1079225884787551e-01	-7.2250769439491114e-01	-2.1529858973615168e-01	-6.1218746186981665e-01	-4.2605698518014978e-01	1.0688781445004114e-01	6.3060144393765477e-02	2.7729737247935393e-01	3.3197965515954074e-02	-9.9496396169453341e-02	8.4328909393010298e-02	-1.1158256665406552e-01	-2.0557823149955154e-01	-8.7198857740710400e-02	-4.5144224242569080e-02	-3.2838026221228452e-02	1.5821063146981944e-02	6.0852810087658818e-02	-7.8725144403024305e-02	-1.5811323665527088e-01	6.7285041914652510e-02	-1.6507949821343695e-02	2.6291654125220738e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.2780119773028709e-01	-3.6312107953641082e-01	-5.9840063268498545e-01	-5.0764293252750081e-01	-4.4050946728680634e-01	-2.2158432363927899e-01	-7.9731054892454589e-01	-4.1210252190249624e-01	-7.2785552166488743e-01	-2.1330182737904002e-01	-6.1455051198827182e-01	-4.2598117412228020e-01	1.0741262985477287e-01	6.3375429078398493e-02	2.7860564518680508e-01	3.3368835378735681e-02	-9.9970340930415402e-02	8.4745259218091618e-02	-1.1212599935881318e-01	-2.0660157034092233e-01	-8.7612299234692895e-02	-4.5361036468143184e-02	-3.2990629381781558e-02	1.5897874733392631e-02	6.1134959219480867e-02	-7.9099594054209077e-02	-1.5887831203595201e-01	6.7615756944678584e-02	-1.6587910779364889e-02	2.6226872790830984e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.2994900524643588e-01	-3.6406088103967438e-01	-6.0010048923182213e-01	-5.1093737667466632e-01	-4.4713748660778480e-01	-2.2126849272486687e-01	-8.0039709207959853e-01	-4.1341371995372034e-01	-7.3321134919827768e-01	-2.1125882450735631e-01	-6.1690680521895247e-01	-4.2587586028677965e-01	1.0793764178184653e-01	6.3692122160221562e-02	2.7990382973281819e-01	3.3541369263760439e-02	-1.0044164542157037e-01	8.5162474282456546e-02	-1.1266906291168199e-01	-2.0762873314140215e-01	-8.8023199976495936e-02	-4.5577105176576850e-02	-3.3141668779256048e-02	1.5974583777835220e-02	6.1414104411839858e-02	-7.9471968001029722e-02	-1.5964185818274279e-01	6.7946827180355801e-02	-1.6667742776304232e-02	2.6162421711806569e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.3213687293319906e-01	-3.6499264152140570e-01	-6.0178777844891651e-01	-5.1424942079700686e-01	-4.5381039396357076e-01	-2.2095303413964473e-01	-8.0346246143422773e-01	-4.1472589657347869e-01	-7.3857347163318698e-01	-2.0916938528554424e-01	-6.1925598953846794e-01	-4.2574075946537626e-01	1.0846270360322345e-01	6.4010222376954209e-02	2.8119129830304601e-01	3.3715570711163032e-02	-1.0091013108299368e-01	8.5580537513519656e-02	-1.1321169081354883e-01	-2.0865973677575089e-01	-8.8431448728802473e-02	-4.5792392955971102e-02	-3.3291091091261896e-02	1.6051178813773919e-02	6.1690151168923603e-02	-7.9842165787223238e-02	-1.6040375159438439e-01	6.8278218667594856e-02	-1.6747438223145526e-02	2.6098303556691431e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.3436524733211117e-01	-3.6591631659077190e-01	-6.0346226405660641e-01	-5.1757893586259729e-01	-4.6052649821126079e-01	-2.2063845084018416e-01	-8.0650582044344632e-01	-4.1603909864137772e-01	-7.4394011118991343e-01	-2.0703333184184819e-01	-6.2159770749961640e-01	-4.2557559333225148e-01	1.0898766318553232e-01	6.4329728256497673e-02	2.8246741076528237e-01	3.3891441736536708e-02	-1.0137561523356929e-01	8.5999431423741848e-02	-1.1375381582407622e-01	-2.0969459841619734e-01	-8.8836933073753052e-02	-4.6006862013665370e-02	-3.3438842738297482e-02	1.6127648187998812e-02	6.1963004752390569e-02	-8.0210085861874308e-02	-1.6116386743380412e-01	6.8609896672036069e-02	-1.6826989600582029e-02	2.6034521014628589e+00
