# Parameters
$ K = 4
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-3.0161747277897638e-01	-1.1551704693926694e+00	-2.8876640960140065e-01	-3.8101238449053076e-01	-3.2009651763697694e-01	-2.2880470594822119e-01	-2.3717238916796246e-01	-1.0758835602574417e+00	-5.8586381312576019e-01	-4.5993843418695979e-01	-7.1341619263876377e-01	-8.7939253905200498e-01	-5.8677222238226479e-01	-4.8298344649168801e-01	-2.4593064331890868e-01	-1.5715096801452422e-01	-6.3135202567657409e-02	-7.9560205437244708e-02	-8.7469794017389704e-02	-1.1067187183588764e-01	-9.4569962924065123e-02	-1.8482179999207105e-01	-1.2766728347143241e-01	-1.2471823641848097e-01	-1.2675474935593969e-01	-1.3172587034491004e-01	-8.6489206556874976e-02	-1.4251675866269226e-01	-9.7840996057129856e-02	-1.7307339722914622e-01	-1.8072575710175645e-01	-1.1285255866446987e-01	-2.6544502294180622e-01	-1.7422354765122830e-01	-1.0901783156610069e-01	-5.0440939982870810e-02	-9.7473863134156388e-02	2.9944933007932244e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.0109478074192320e-01	-1.1591551299511982e+00	-2.8295675122647729e-01	-3.7981925670993438e-01	-3.2046802583787382e-01	-2.2762753553890855e-01	-2.3134396322024456e-01	-1.0773630110284822e+00	-5.8163421411918714e-01	-4.5959521856319596e-01	-7.1482606191539455e-01	-8.8035996720461274e-01	-5.8319797887858693e-01	-4.8011047693383557e-01	-2.4535033741701850e-01	-1.5793831233999991e-01	-6.3448770987975453e-02	-7.9957753377342303e-02	-8.7907995767938743e-02	-1.1122215195584761e-01	-9.5039861143691673e-02	-1.8573955371696421e-01	-1.2830387996781289e-01	-1.2533849590370916e-01	-1.2738526540526182e-01	-1.3238060455278164e-01	-8.6921963791446982e-02	-1.4322413747297125e-01	-9.8326215621520163e-02	-1.7393649731647109e-01	-1.8162705280452840e-01	-1.1341755983051850e-01	-2.6676764213310816e-01	-1.7509239939607521e-01	-1.0956305956760726e-01	-5.0693703062980197e-02	-9.7962240278340829e-02	2.9870354709263021e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.0055671555982699e-01	-1.1630806864105834e+00	-2.7706478193855999e-01	-3.7863539101727350e-01	-3.2084140689161295e-01	-2.2644967583870235e-01	-2.2544847464691700e-01	-1.0787928956417883e+00	-5.7729935003195088e-01	-4.5925023376052032e-01	-7.1621422098547616e-01	-8.8129123238469798e-01	-5.7955384803827792e-01	-4.7721180740508234e-01	-2.4477271712715881e-01	-1.5872885417313551e-01	-6.3758041803695070e-02	-8.0354778963907525e-02	-8.8347937073469301e-02	-1.1176617877037306e-01	-9.5503762456900052e-02	-1.8664437812514753e-01	-1.2893698560978267e-01	-1.2595204640401300e-01	-1.2800923577680412e-01	-1.3302749284652499e-01	-8.7355376526386239e-02	-1.4392103453313693e-01	-9.8803421880389333e-02	-1.7479510174661658e-01	-1.8252368622432164e-01	-1.1398404465804589e-01	-2.6808105359781825e-01	-1.7595671876932956e-01	-1.1010858394468599e-01	-5.0947597559459476e-02	-9.8452657060495205e-02	2.9796353699441371e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.0000329654197788e-01	-1.1669457121070317e+00	-2.7109133405533997e-01	-3.7746211415720593e-01	-3.2121663417506663e-01	-2.2527173523587732e-01	-2.1948684171887284e-01	-1.0801737870696149e+00	-5.7286039875707495e-01	-4.5890419096044816e-01	-7.1758043523563997e-01	-8.8218659241947739e-01	-5.7584069937518467e-01	-4.7428960741181631e-01	-2.4419800059082605e-01	-1.5952262155889174e-01	-6.4062891151523013e-02	-8.0751257988282810e-02	-8.8789668669445945e-02	-1.1230381010544044e-01	-9.5961525909622841e-02	-1.8753594534549337e-01	-1.2956658472137100e-01	-1.2655882002216454e-01	-1.2862661726753610e-01	-1.3366645293321661e-01	-8.7789494412902347e-02	-1.4460734413128942e-01	-9.9272552517152057e-02	-1.7564927031250305e-01	-1.8341566516752639e-01	-1.1455202312673320e-01	-2.6938526794180734e-01	-1.7681650739296734e-01	-1.1065443260183191e-01	-5.1202645505816026e-02	-9.8945149483333911e-02	2.9722944000226597e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.9943454473140385e-01	-1.1707487721604071e+00	-2.6503728153238904e-01	-3.7630074731333235e-01	-3.2159367057330507e-01	-2.2409432549069805e-01	-2.1346001313069699e-01	-1.0815062538622304e+00	-5.6831859338343071e-01	-4.5855779554754611e-01	-7.1892446975896274e-01	-8.8304631004326695e-01	-5.7205941820601769e-01	-4.7134605986130484e-01	-2.4362639187346008e-01	-1.6031964284267816e-01	-6.4363194899346790e-02	-8.1147166316696079e-02	-8.9233240857521157e-02	-1.1283490387286162e-01	-9.6413010037891336e-02	-1.8841392798663639e-01	-1.3019266265087842e-01	-1.2715874934512086e-01	-1.2923736956088355e-01	-1.3429740389383535e-01	-8.8224366997508810e-02	-1.4528296300774637e-01	-9.9733546870156356e-02	-1.7649906603159149e-01	-1.8430299986659776e-01	-1.1512150463828867e-01	-2.7068030132266124e-01	-1.7767176964119419e-01	-1.1120063315830971e-01	-5.1458868977622953e-02	-9.9439753545835244e-02	2.9650139890139386e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.9885048291059213e-01	-1.1744884238232365e+00	-2.5890354039126107e-01	-3.7515260428331654e-01	-3.2197246836832139e-01	-2.2291806126166050e-01	-2.0736896820586026e-01	-1.0827908570972846e+00	-5.6367522144834636e-01	-4.5821174601881148e-01	-7.2024608941058510e-01	-8.8387065196140513e-01	-5.6821090487612058e-01	-4.6838335776047874e-01	-2.4305808060431766e-01	-1.6111994664572996e-01	-6.4658828701674706e-02	-8.1542479882866920e-02	-8.9678703386970177e-02	-1.1335931806609030e-01	-9.6858072863688777e-02	-1.8927799927533853e-01	-1.3081520564312499e-01	-1.2775176722974721e-01	-1.2984145512847306e-01	-1.3492026598490808e-01	-8.8660043578071501e-02	-1.4594779014155879e-01	-1.0018634567064956e-01	-1.7734455486603640e-01	-1.8518570269862994e-01	-1.1569249795063688e-01	-2.7196617499702930e-01	-1.7852251240674052e-01	-1.1174721280288012e-01	-5.1716290061986074e-02	-9.9936505185537414e-02	2.9577955908693054e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.9825113561096100e-01	-1.1781632168508347e+00	-2.5269106916602030e-01	-3.7401898962618590e-01	-3.2235296914842487e-01	-2.2174355961684555e-01	-2.0121471713170203e-01	-1.0840281472908282e+00	-5.5893162421838471e-01	-4.5786673288519031e-01	-7.2154505887460529e-01	-8.8465988789166339e-01	-5.6429607404293647e-01	-4.6540370085732352e-01	-2.4249324164863911e-01	-1.6192356183962420e-01	-6.4949668056960355e-02	-8.1937174680156988e-02	-9.0126105333396628e-02	-1.1387691075528945e-01	-9.7296571892012920e-02	-1.9012783319888010e-01	-1.3143420070762749e-01	-1.2833780658493119e-01	-1.3043883912703147e-01	-1.3553496043534954e-01	-8.9096573056324568e-02	-1.4660172653159309e-01	-1.0063089077256300e-01	-1.7818580543516516e-01	-1.8606378789279235e-01	-1.1626501111145934e-01	-2.7324291484907132e-01	-1.7936874485695789e-01	-1.1229419814662191e-01	-5.1974930826363772e-02	-1.0043544021984165e-01	2.9506406860632213e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.9763652912626348e-01	-1.1817716938929796e+00	-2.4640086936847203e-01	-3.7290119678243933e-01	-3.2273510373904174e-01	-2.2057143953004685e-01	-1.9499830122509740e-01	-1.0852186612770198e+00	-5.5408919600384865e-01	-4.5752343756541092e-01	-7.2282114274270881e-01	-8.8541428958364887e-01	-5.6031585402133566e-01	-4.6240929222862259e-01	-2.4193203481343878e-01	-1.6273051751993931e-01	-6.5235588366856417e-02	-8.2331226753261350e-02	-9.0575494974793933e-02	-1.1438754008178213e-01	-9.7728364109353608e-02	-1.9096310465167349e-01	-1.3204963548295065e-01	-1.2891680015089280e-01	-1.3102948929068320e-01	-1.3614140923929319e-01	-8.9534003787004088e-02	-1.4724467497307797e-01	-1.0106712487487682e-01	-1.7902288872087330e-01	-1.8693727122708295e-01	-1.1683905139117776e-01	-2.7451055090093868e-01	-1.8021047818010580e-01	-1.1284161507412641e-01	-5.2234813286753161e-02	-1.0093659428637541e-01	2.9435507820169255e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.9700669153011666e-01	-1.1853123909075600e+00	-2.4003398597217193e-01	-3.7180050616756416e-01	-3.2311879215563338e-01	-2.1940232136134499e-01	-1.8872079322961155e-01	-1.0863629190637296e+00	-5.4914938351233566e-01	-4.5718253127229308e-01	-7.2407410560504493e-01	-8.8613412981670114e-01	-5.5627118619474192e-01	-4.5940233481784598e-01	-2.4137460458823931e-01	-1.6354084297907448e-01	-6.5516464997444235e-02	-8.2724612189437885e-02	-9.1026919665059158e-02	-1.1489106425202354e-01	-9.8153305983804187e-02	-1.9178348958628971e-01	-1.3266149809749925e-01	-1.2948868027653135e-01	-1.3161337581890417e-01	-1.3673953494574845e-01	-8.9972383423762570e-02	-1.4787653983053631e-01	-1.0149499123736588e-01	-1.7985587776652795e-01	-1.8780616971488004e-01	-1.1741462521547642e-01	-2.7576911680627375e-01	-1.8104772532223196e-01	-1.1338948859335729e-01	-5.2495959375259263e-02	-1.0144000278247403e-01	2.9365274135208321e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.9636165269782405e-01	-1.1887838375965492e+00	-2.3359150791516428e-01	-3.7071818323955402e-01	-3.2350394357944984e-01	-2.1823682632178931e-01	-1.8238329764474587e-01	-1.0874614206714888e+00	-5.4411368524628423e-01	-4.5684467389158828e-01	-7.2530371215374445e-01	-8.8681968137679090e-01	-5.5216302449572707e-01	-4.5638502792697327e-01	-2.4082107992200033e-01	-1.6435456767822224e-01	-6.5792173342482080e-02	-8.3117307109266542e-02	-9.1480425705052729e-02	-1.1538734153122944e-01	-9.8571253467025846e-02	-1.9258866516909698e-01	-1.3326977702703011e-01	-1.3005337869568021e-01	-1.3219047126038369e-01	-1.3732926044594745e-01	-9.0411758762028879e-02	-1.4849722680805169e-01	-1.0191443339055298e-01	-1.8068484736997972e-01	-1.8867050128178137e-01	-1.1799173809745891e-01	-2.7701864932772818e-01	-1.8188050071506104e-01	-1.1393784268445879e-01	-5.2758390907059659e-02	-1.0194570080383353e-01	2.9295721431545334e+00
