# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0757501002758452e-01	-7.7636380987793152e-01	-9.5531953316016194e-01	-2.0203667741330605e-01	-9.7060384267992461e-01	-3.5517955328820355e-01	-6.9306013370598074e-01	-1.4769388487366388e+00	-5.1944268493497714e-01	-5.8286661511741411e-01	-4.4401329618909890e-01	-5.1540459387878412e-01	-1.1474054724714029e-01	-8.0809071095539906e-02	-2.2409736542562428e-01	-1.0044708856280676e-01	-2.1898256657447387e-01	-9.3432144645989076e-02	-7.5456446190381776e-02	-1.3974718667580541e-01	-9.2277313495220489e-02	-4.1950455366971368e-02	-1.4922058528566276e-01	-1.6521997608321171e-01	-1.3935502756188856e-01	-1.0997337141513330e-01	-1.0646425380831297e-01	-8.7717385069595255e-02	-1.5272018078600913e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.0644332565398085e-01	-7.7655546145131849e-01	-9.5542042728015575e-01	-1.9615873909269291e-01	-9.7013842946322937e-01	-3.4941507886701989e-01	-6.8694393081070482e-01	-1.4801339935788109e+00	-5.1375875404659743e-01	-5.8144897842529553e-01	-4.4204732591498380e-01	-5.1143819719412709e-01	-1.1531037402816741e-01	-8.1211788547367200e-02	-2.2521050200208012e-01	-1.0094803001041197e-01	-2.2007518024217343e-01	-9.3898573111632688e-02	-7.5830848071054141e-02	-1.4044622461482062e-01	-9.2738116088200165e-02	-4.2160237660309845e-02	-1.4996127901759243e-01	-1.6604286556062720e-01	-1.4005065033011418e-01	-1.1051476456588002e-01	-1.0699680545660158e-01	-8.8150599201703164e-02	-1.5347264586422799e-01	2.4279497269042714e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.0528462500697322e-01	-7.7673665832380834e-01	-9.5549823507370391e-01	-1.9022535330837026e-01	-9.6962549954763910e-01	-3.4363013205214393e-01	-6.8074448731003334e-01	-1.4831917002910247e+00	-5.0799078479200843e-01	-5.8005780335872836e-01	-4.4010815965046629e-01	-5.0741057138221257e-01	-1.1587241144352722e-01	-8.1611847877704882e-02	-2.2630891353409807e-01	-1.0144645815957171e-01	-2.2116327888381421e-01	-9.4363577083933878e-02	-7.6199451719371258e-02	-1.4114596499583126e-01	-9.3197886749228312e-02	-4.2370107064667407e-02	-1.5069118944417498e-01	-1.6685932986628857e-01	-1.4074410812743282e-01	-1.1103909903991786e-01	-1.0752989725275071e-01	-8.8572961329825783e-02	-1.5420258095894460e-01	2.4219477932724014e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.0409927151565523e-01	-7.7690780891388878e-01	-9.5555403096260116e-01	-1.8423741476921685e-01	-9.6906608484481427e-01	-3.3782623699465647e-01	-6.7446379691535940e-01	-1.4861106897319971e+00	-5.0213988141661647e-01	-5.7869471890851432e-01	-4.3819738763574795e-01	-5.0332257516177525e-01	-1.1642660547078151e-01	-8.2009246487383641e-02	-2.2739256898165211e-01	-1.0194248596478793e-01	-2.2224698883848892e-01	-9.4827216618613291e-02	-7.6562201082000569e-02	-1.4184655388257872e-01	-9.3656831518153835e-02	-4.2580103643245597e-02	-1.5141037275009589e-01	-1.6766936344851519e-01	-1.4143561305186375e-01	-1.1154621501293087e-01	-1.0806364943231528e-01	-8.8984315601509614e-02	-1.5490960662661896e-01	2.4160037557473504e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.0288762989845623e-01	-7.7706930959105125e-01	-9.5558886883624139e-01	-1.7819583424493762e-01	-9.6846121769774851e-01	-3.3200490105761277e-01	-6.6810387518492687e-01	-1.4888897513500499e+00	-4.9620717052049162e-01	-5.7736131160853277e-01	-4.3631657539465224e-01	-4.9917508984274783e-01	-1.1697290488262184e-01	-8.2403982910710605e-02	-2.2846144477001362e-01	-1.0243622737974800e-01	-2.2332643793584206e-01	-9.5289551694736185e-02	-7.6919040339459996e-02	-1.4254813495979624e-01	-9.4115158874607488e-02	-4.2790266647986602e-02	-1.5211888952952038e-01	-1.6847296188401656e-01	-1.4212538014498333e-01	-1.1203596207619228e-01	-1.0859818362589062e-01	-8.9384511256843019e-02	-1.5559335442936462e-01	2.4101197113635173e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.0165006603521654e-01	-7.7722154432333301e-01	-9.5560377950471498e-01	-1.7210153842939035e-01	-9.6781192859139786e-01	-3.2616761425515522e-01	-6.6166675769051631e-01	-1.4915277441719674e+00	-4.9019380112531807e-01	-5.7605912300731632e-01	-4.3446726206823366e-01	-4.9496901865357534e-01	-1.1751126113711172e-01	-8.2796056778437543e-02	-2.2951552448721996e-01	-1.0292779707663298e-01	-2.2440175504960472e-01	-9.5750642081637888e-02	-7.7269913791068248e-02	-1.4325084919852846e-01	-9.4573079428299969e-02	-4.3000634429319180e-02	-1.5281680435981398e-01	-1.6927012162603863e-01	-1.4281362699109901e-01	-1.1250819920675438e-01	-1.0913362268115005e-01	-8.9773402698183860e-02	-1.5625346725676342e-01	2.4042977989120171e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.0038694686386485e-01	-7.7736488435303164e-01	-9.5559976817400349e-01	-1.6595546983383946e-01	-9.6711924383219761e-01	-3.2031584878542402e-01	-6.5515449822560401e-01	-1.4940235976859499e+00	-4.8410094483215460e-01	-5.7478964714685832e-01	-4.3265095877529830e-01	-4.9070528605707553e-01	-1.1804162826473223e-01	-8.3185468780336808e-02	-2.3055479857046768e-01	-1.0341731016328318e-01	-2.2547306964545263e-01	-9.6210547207189884e-02	-7.7614765740084912e-02	-1.4395483452400606e-01	-9.5030805606905813e-02	-4.3211244346900990e-02	-1.5350418536893140e-01	-1.7006083975232400e-01	-1.4350057331194949e-01	-1.1296279472216277e-01	-1.0967009048198090e-01	-9.0150849552328660e-02	-1.5688959963414842e-01	2.3985401995798279e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.9909864030233395e-01	-7.7749968789991331e-01	-9.5557781194774816e-01	-1.5975858671127333e-01	-9.6638418319817476e-01	-3.1445105865834305e-01	-6.4856916705915157e-01	-1.4963763126161638e+00	-4.7792979607265557e-01	-5.7355432804823159e-01	-4.3086914700080692e-01	-4.8638483705669727e-01	-1.1856396275263392e-01	-8.3572220627417870e-02	-2.3157926398224346e-01	-1.0390488189865399e-01	-2.2654051132386002e-01	-9.6669326027491440e-02	-7.7953540379388245e-02	-1.4466022548645044e-01	-9.5488551341882916e-02	-4.3422132681400043e-02	-1.5418110379764408e-01	-1.7084511371373462e-01	-1.4418644055760765e-01	-1.1339962621991151e-01	-1.1020771176496227e-01	-9.0516716725104432e-02	-1.5750141801695247e-01	2.3928491375821594e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.9778551519629863e-01	-7.7762629989114151e-01	-9.5553885735987099e-01	-1.5351186301285627e-01	-9.6560775756141604e-01	-3.0857467941917210e-01	-6.4191284923886138e-01	-1.4985849615867721e+00	-4.7168157245621734e-01	-5.7235455720361794e-01	-4.2912327701308478e-01	-4.8200863649507120e-01	-1.1907822342650062e-01	-8.3956315013809013e-02	-2.3258892387702110e-01	-1.0439062740699172e-01	-2.2760420935863659e-01	-9.7127036898059890e-02	-7.8286181678035915e-02	-1.4536715293518038e-01	-9.5946531752560155e-02	-4.3633334547348128e-02	-1.5484763355778766e-01	-1.7162294108438628e-01	-1.4487145149425756e-01	-1.1381858050189698e-01	-1.1074661193342168e-01	-9.0870874448395256e-02	-1.5808860107075109e-01	2.3872268807856085e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.9644794129334200e-01	-7.7774505171697961e-01	-9.5548381794237380e-01	-1.4721628837746542e-01	-9.6479096648468443e-01	-3.0268812796846339e-01	-6.3518764294758978e-01	-1.5006486896736650e+00	-4.6535751521515073e-01	-5.7119167107426250e-01	-4.2741476631054626e-01	-4.7757766834678983e-01	-1.1958437133045105e-01	-8.4337755578319101e-02	-2.3358378725938242e-01	-1.0487466139115696e-01	-2.2866429223183032e-01	-9.7583737446579250e-02	-7.8612633269054211e-02	-1.4607574369637399e-01	-9.6404962828796029e-02	-4.3844883807091589e-02	-1.5550385078770643e-01	-1.7239431931416099e-01	-1.4555582978949436e-01	-1.1421955348416814e-01	-1.1128691686931262e-01	-9.1213198319640643e-02	-1.5865083993668372e-01	2.3816757413194987e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-5.9508628924399820e-01	-7.7785626101127670e-01	-9.5541357183241504e-01	-1.4087286815517758e-01	-9.6393479579403440e-01	-2.9679280247885192e-01	-6.2839565791628738e-01	-1.5025667148423147e+00	-4.5895888974973942e-01	-5.7006694859384233e-01	-4.2574499809858141e-01	-4.7309293500741989e-01	-1.2008236960540353e-01	-8.4716546865692022e-02	-2.3456386863442880e-01	-1.0535709784551936e-01	-2.2972088716569222e-01	-9.8039484447241462e-02	-7.8932838338793498e-02	-1.4678612025482757e-01	-9.6864061112485106e-02	-4.4056812985853705e-02	-1.5614983340607738e-01	-1.7315924548444614e-01	-1.4623979959579197e-01	-1.1460245009230495e-01	-1.1182875274315006e-01	-9.1543569333869410e-02	-1.5918783848197440e-01	2.3761980761726367e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-5.9370093063018559e-01	-7.7796023145556581e-01	-9.5532895942279483e-01	-1.3448262346545325e-01	-9.6304021512934557e-01	-2.9089008240888364e-01	-6.2153901389665556e-01	-1.5043383282707574e+00	-4.5248698627467371e-01	-5.6898160867679826e-01	-4.2411531979712624e-01	-4.6855545658074943e-01	-1.2057218336634756e-01	-8.5092694287551354e-02	-2.3552918765138112e-01	-1.0583804976884759e-01	-2.3077411965240213e-01	-9.8494333696708805e-02	-7.9246739518186018e-02	-1.4749840044004492e-01	-9.7324043378164943e-02	-4.4269153187916077e-02	-1.5678566066528932e-01	-1.7391771606796502e-01	-1.4692358513275519e-01	-1.1496718414280949e-01	-1.1237224582224212e-01	-9.1861873908362382e-02	-1.5969931353532418e-01	2.3707962877724644e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-5.9229223802139341e-01	-7.7805725260554137e-01	-9.5523078105980330e-01	-1.2804659129065163e-01	-9.6210817547478544e-01	-2.8498132861385056e-01	-6.1461983919639307e-01	-1.5059628945568528e+00	-4.4594312056803742e-01	-5.6793680773116517e-01	-4.2252704157928600e-01	-4.6396627016634034e-01	-1.2105377957896801e-01	-8.5466204083032529e-02	-2.3647976874127405e-01	-1.0631762887761510e-01	-2.3182411298226913e-01	-9.8948339891704151e-02	-7.9554278776236387e-02	-1.4821269711698104e-01	-9.7785126312948181e-02	-4.4481934013918534e-02	-1.5741141270555056e-01	-1.7466972669355629e-01	-1.4760741026876570e-01	-1.1531367821091787e-01	-1.1291752227745341e-01	-9.2168003900061468e-02	-1.6018499510700174e-01	2.3654728245434016e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-5.9086058505899897e-01	-7.7814759973857961e-01	-9.5511979479234388e-01	-1.2156582460539499e-01	-9.6113960667132470e-01	-2.7906788355338830e-01	-6.0764026927965553e-01	-1.5074398518095005e+00	-4.3932863482362883e-01	-5.6693363717555312e-01	-4.2098143494132467e-01	-4.5932642914943383e-01	-1.2152712693607899e-01	-8.5837083279086290e-02	-2.3741564074967617e-01	-1.0679594532014328e-01	-2.3287098777112050e-01	-9.9401556508222119e-02	-7.9855397316072677e-02	-1.4892911788175772e-01	-9.8247526195977139e-02	-4.4695183479269381e-02	-1.5802717011088577e-01	-1.7541527191674766e-01	-1.4829149810260814e-01	-1.1564186348529340e-01	-1.1346470798873515e-01	-9.2461856615874291e-02	-1.6064462659349402e-01	2.3602301814409254e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-5.8940634656898794e-01	-7.7823153372089082e-01	-9.5499671417613441e-01	-1.1504139254215165e-01	-9.6013541491354604e-01	-2.7315107159534902e-01	-6.0060244543508434e-01	-1.5087687116238480e+00	-4.3264489860703803e-01	-5.6597312096001429e-01	-4.1947973130419891e-01	-4.5463700249529404e-01	-1.2199219573433279e-01	-8.6205339650433407e-02	-2.3833683656538462e-01	-1.0727310739200212e-01	-2.3391486148762061e-01	-9.9854035682347964e-02	-8.0150035473877446e-02	-1.4964776476266597e-01	-9.8711458577575822e-02	-4.4908927933651012e-02	-1.5863301346817851e-01	-1.7615434499698340e-01	-1.4897607054564679e-01	-1.1595167961009446e-01	-1.1401392834965320e-01	-9.2743334816050585e-02	-1.6107796496664289e-01	2.3550709004577426e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-5.8792989870332280e-01	-7.7830930089273609e-01	-9.5486220613673123e-01	-1.0847438059330200e-01	-9.5909648023314797e-01	-2.6723219941523746e-01	-5.9350851351346345e-01	-1.5099490589408144e+00	-4.2589330991545482e-01	-5.6505621309070264e-01	-4.1802312064672570e-01	-4.4989907405007501e-01	-1.2244895775167595e-01	-8.6570981679141734e-02	-2.3924339274605749e-01	-1.0774922125309305e-01	-2.3495584798126393e-01	-1.0030582809264506e-01	-8.0438132621016886e-02	-1.5036873392676342e-01	-9.9177137958245190e-02	-4.5123191981601689e-02	-1.5922902293040056e-01	-1.7688693768233454e-01	-1.4966134790510516e-01	-1.1624307451495054e-01	-1.1456530807114469e-01	-9.3012346710832750e-02	-1.6148478094723448e-01	2.3499975710981356e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-5.8643161911011821e-01	-7.7838113297021039e-01	-9.5471688889501216e-01	-1.0186589084977329e-01	-9.5802365397169575e-01	-2.6131255649025564e-01	-5.8636062273675749e-01	-1.5109805517918635e+00	-4.1907529634077567e-01	-5.6418379515838113e-01	-4.1661275017039306e-01	-4.4511374185025876e-01	-1.2289738612603257e-01	-8.6934018513790859e-02	-2.4013534914177276e-01	-1.0822439064683820e-01	-2.3599405701180973e-01	-1.0075698284407504e-01	-8.0719627069676919e-02	-1.5109211539238154e-01	-9.9644777467627441e-02	-4.5337998404147130e-02	-1.5981527778515403e-01	-1.7761304000253375e-01	-1.5034754846898332e-01	-1.1651600423342136e-01	-1.1511897098473363e-01	-9.3268805950613168e-02	-1.6186485916306448e-01	2.3450128308163292e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-5.8491188713270204e-01	-7.7844724696185863e-01	-9.5456132995871845e-01	-9.5217042276200731e-02	-9.5691775624541797e-01	-2.5539341568678009e-01	-5.7916092458004487e-01	-1.5118629209301222e+00	-4.1219231633509168e-01	-5.6335667387109523e-01	-4.1524972299575014e-01	-4.4028211744272971e-01	-1.2333745523569702e-01	-8.7294459928181967e-02	-2.4101274851751303e-01	-1.0869871662190389e-01	-2.3702959378094232e-01	-1.0120754735339457e-01	-8.0994455982313071e-02	-1.5181799274785596e-01	-1.0011458854353703e-01	-4.5553368081452481e-02	-1.6039185602964418e-01	-1.7833264007115324e-01	-1.5103488809312587e-01	-1.1677043271054828e-01	-1.1567503984542984e-01	-9.3512631609858343e-02	-1.6221799829154396e-01	2.3401193654145107e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-5.8337108403760995e-01	-7.7850784509849580e-01	-9.5439604418355062e-01	-8.8528971022403660e-02	-9.5577957340497344e-01	-2.4947603393980702e-01	-5.7191157172748119e-01	-1.5125959693495634e+00	-4.0524586057713785e-01	-5.6257557859154161e-01	-4.1393509689021651e-01	-4.3540532521749487e-01	-1.2376914058193531e-01	-8.7652316279545173e-02	-2.4187563617559973e-01	-1.0917229725689701e-01	-2.3806255846697311e-01	-1.0165756723596681e-01	-8.1262555285216059e-02	-1.5254644287679589e-01	-1.0058678061113999e-01	-4.5769319916462131e-02	-1.6095883395317345e-01	-1.7904572389773848e-01	-1.5172357979094647e-01	-1.1700633160014716e-01	-1.1623363613453841e-01	-9.3743748165086113e-02	-1.6254401118696937e-01	2.3353199093958237e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-5.8180959327142856e-01	-7.7856311477442564e-01	-9.5422149190729655e-01	-8.1802830770800444e-02	-9.5460985549350863e-01	-2.4356165302270805e-01	-5.6461471710321143e-01	-1.5131795716942085e+00	-3.9823745343778194e-01	-5.6184115888004005e-01	-4.1266988302712948e-01	-4.3048450175503095e-01	-1.2419241867428549e-01	-8.8007598466189607e-02	-2.4272405957911691e-01	-1.0964522738846917e-01	-2.3909304576340518e-01	-1.0210708619392128e-01	-8.1523859586484379e-02	-1.5327753569022293e-01	-1.0106156076233817e-01	-4.5985870759492183e-02	-1.6151628572824334e-01	-1.7975227521069809e-01	-1.5241383332628511e-01	-1.1722368005253037e-01	-1.1679487986260424e-01	-9.3962085467207482e-02	-1.6284272499262215e-01	2.3306172462674755e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-5.8022780074634284e-01	-7.7861322849832992e-01	-9.5403807716038391e-01	-7.5039793119201087e-02	-9.5340931370640403e-01	-2.3765150040530797e-01	-5.5727251297776270e-01	-1.5136136735598353e+00	-3.9116865454207644e-01	-5.6115398204426825e-01	-4.1145504477576367e-01	-4.2552079519017022e-01	-1.2460726691906436e-01	-8.8360317884538686e-02	-2.4355806797738425e-01	-1.1011759834328287e-01	-2.4012114442223612e-01	-1.0255614590558391e-01	-8.1778302098698880e-02	-1.5401133386591273e-01	-1.0153913343539984e-01	-4.6203035333738540e-02	-1.6206428301131537e-01	-1.8045227529173102e-01	-1.5310585480986860e-01	-1.1742246449337958e-01	-1.1735888937270988e-01	-9.4167578708576255e-02	-1.6311398123791271e-01	2.3260142087887510e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-5.7862609515416596e-01	-7.7865834385197974e-01	-9.5384614595624595e-01	-6.8241047998248497e-02	-9.5217861785661773e-01	-2.3174679019809005e-01	-5.4988711015021596e-01	-1.5138982906910046e+00	-3.8404106042477132e-01	-5.6051453069741319e-01	-4.1029149652204755e-01	-4.2051536459441013e-01	-1.2501366351158469e-01	-8.8710486385485579e-02	-2.4437771203455727e-01	-1.1058949767429306e-01	-2.4114693680288099e-01	-1.0300478591610086e-01	-8.2025814566581923e-02	-1.5474789259529170e-01	-1.0201970009486261e-01	-4.6420826161664333e-02	-1.6260289455428095e-01	-1.8114570282256726e-01	-1.5379984629983076e-01	-1.1760267839452612e-01	-1.1792578114435537e-01	-9.4360168385106219e-02	-1.6335763592082958e-01	2.3215136791585662e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-5.7700486830848585e-01	-7.7869860345498443e-01	-9.5364598466480888e-01	-6.1407804122571123e-02	-9.5091839384969978e-01	-2.2584872418001578e-01	-5.4246065720609726e-01	-1.5140335080766358e+00	-3.7685630627563321e-01	-5.5992320032675336e-01	-4.0918010251965464e-01	-4.1546937937840528e-01	-1.2541158733259461e-01	-8.9058116230001608e-02	-2.4518304346245071e-01	-1.1106100890181543e-01	-2.4217049842764807e-01	-1.0345304352917344e-01	-8.2266327199923842e-02	-1.5548725933824667e-01	-1.0250345891171637e-01	-4.6639253492229991e-02	-1.6313218582765524e-01	-1.8183253374476888e-01	-1.5449600540672653e-01	-1.1776432203743470e-01	-1.1849566959813704e-01	-9.4539800253847311e-02	-1.6357355957599914e-01	2.3171185891368400e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-5.7536451551450074e-01	-7.7873413493376553e-01	-9.5343781847242115e-01	-5.4541289474516155e-02	-9.4962922117301485e-01	-2.1995849290716665e-01	-5.3499529985063099e-01	-1.5140194789477706e+00	-3.6961606777019840e-01	-5.5938029687520596e-01	-4.0812167577114522e-01	-4.1038401871636060e-01	-1.2580101784945091e-01	-8.9403220043927159e-02	-2.4597411465870236e-01	-1.1153221125986094e-01	-2.4319189754472498e-01	-1.0390095369981950e-01	-8.2499768612052923e-02	-1.5622947358623604e-01	-1.0299060444386915e-01	-4.6858325228933267e-02	-1.6365221865649510e-01	-1.8251274113332730e-01	-1.5519452490347527e-01	-1.1790740227021497e-01	-1.1906866690144806e-01	-9.4706425286430390e-02	-1.6376163732870117e-01	2.3128319200937972e+00
5.9999999999999998e-02	9.3999999999999995e-01	5.9999999999999998e-02	-5.7370543596598800e-01	-7.7876505089292924e-01	-9.5322180993154371e-01	-4.7642751819124404e-02	-9.4831163040403554e-01	-2.1407727689910833e-01	-5.2749318031672554e-01	-1.5138564236815044e+00	-3.6232206298094721e-01	-5.5888603433890294e-01	-4.0711697693882121e-01	-4.0526047099392293e-01	-1.2618193502254049e-01	-8.9745810771870216e-02	-2.4675097835141288e-01	-1.1200317944823023e-01	-2.4421119469967936e-01	-1.0434854892808504e-01	-8.2726065764122517e-02	-1.5697456663409812e-01	-1.0348132731688710e-01	-4.7078046858626280e-02	-1.6416305087002164e-01	-1.8318629508477496e-01	-1.5589559234064984e-01	-1.1803193225901970e-01	-1.1964488277542665e-01	-9.4859999618814014e-02	-1.6392176893522986e-01	2.3086567029809739e+00
6.2500000000000000e-02	9.3750000000000000e-01	6.2500000000000000e-02	-5.7202803316869966e-01	-7.7879144888730290e-01	-9.5299805760346490e-01	-4.0713459248781086e-02	-9.4696610074302456e-01	-2.0820624789956554e-01	-5.1995643684669968e-01	-1.5135446286154828e+00	-3.5497605436315222e-01	-5.5844053238443581e-01	-4.0616671328499010e-01	-4.0009993328105675e-01	-1.2655431921746424e-01	-9.0085901630140186e-02	-2.4751368725141226e-01	-1.1247398339087890e-01	-2.4522844231651225e-01	-1.0479585915362070e-01	-8.2945143915485256e-02	-1.5772256136098148e-01	-1.0397581390499408e-01	-4.7298421381085115e-02	-1.6466473596590200e-01	-1.8385316262049958e-01	-1.5659938966752435e-01	-1.1813793123472115e-01	-1.2022442430337088e-01	-9.5000484497785309e-02	-1.6405386881002088e-01	2.3045960182175551e+00
6.5000000000000002e-02	9.3500000000000005e-01	6.5000000000000002e-02	-5.7033271538939478e-01	-7.7881341139288729e-01	-9.5276659479734849e-01	-3.3754700755770348e-02	-9.4559305757587198e-01	-2.0234657020767022e-01	-5.1238720324651021e-01	-1.5130844447776419e+00	-3.4757985080888659e-01	-5.5804381399000313e-01	-4.0527153764131685e-01	-3.9490361083129288e-01	-1.2691815112349811e-01	-9.0423506058638775e-02	-2.4826229371332453e-01	-1.1294468800107482e-01	-2.4624368428935425e-01	-1.0524291165105797e-01	-8.3156926580418858e-02	-1.5847347202084550e-01	-1.0447424601231813e-01	-4.7519449239310479e-02	-1.6515732279012421e-01	-1.8451330760593468e-01	-1.5730609285928904e-01	-1.1822542423578407e-01	-1.2080739574085377e-01	-9.5127846224687312e-02	-1.6415786604000662e-01	2.3006529954853279e+00
