# Parameters
$ K = 5
$ N = 15
$ M = 15
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	E
0	1.0000000000000000e+00	0	-2.0342611905815836e-01	-4.3361778833949738e-01	-2.9180946806176955e-01	-3.6111500478114505e-01	-6.0542867010422996e-01	-2.8683927271896653e-01	-4.7562227213162428e-01	-3.4808970261604444e-01	-4.5432040279574265e-01	-4.1275470051279134e-01	-3.3021699538340332e-01	-4.5108871724809774e-01	-4.5337926614629132e-01	-4.0466992438357968e-01	-5.2757206990543259e-01	2.7464622764985855e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.0576350291908183e-01	-4.3789873422181091e-01	-2.9621672912019448e-01	-3.6679309131167165e-01	-6.1230319853309489e-01	-2.9023973029124184e-01	-4.8257799043617750e-01	-3.5593811069034736e-01	-4.6138072034359184e-01	-4.2073571545366567e-01	-3.3355900215230899e-01	-4.5688254444104298e-01	-4.5913817847041755e-01	-4.1111598273556049e-01	-5.3191746821609198e-01	2.7396135543961395e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.0813725164953123e-01	-4.4224401111039674e-01	-3.0071436700547077e-01	-3.7257272629528537e-01	-6.1927517616121430e-01	-2.9369658755539568e-01	-4.8965583747437857e-01	-3.6394077226672555e-01	-4.6858143124982243e-01	-4.2884605816322496e-01	-3.3695120486251745e-01	-4.6276189491271252e-01	-4.6500060267532362e-01	-4.1767014262922125e-01	-5.3632635635130443e-01	2.7327994494367513e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.1054803493078467e-01	-4.4665480086907500e-01	-3.0530427722430975e-01	-3.7845564091458156e-01	-6.2634546195789931e-01	-2.9721088924137079e-01	-4.9685748303464006e-01	-3.7209983408372083e-01	-4.7592470360767580e-01	-4.3708699781313848e-01	-3.4039444052657630e-01	-4.6872795067302159e-01	-4.7096828676433766e-01	-4.2433408997788752e-01	-5.4079979748831786e-01	2.7260195801497442e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.1299653471163943e-01	-4.5113229955807932e-01	-3.0998837910921684e-01	-3.8444357129255269e-01	-6.3351487104493398e-01	-3.0078369324412352e-01	-5.0418456576466808e-01	-3.8041740546080727e-01	-4.8341267874411775e-01	-4.4545975690491829e-01	-3.4388955576429192e-01	-4.7478189052161718e-01	-4.7704297819173563e-01	-4.3110950569325407e-01	-5.4533885931030324e-01	2.7192735563567627e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.1548344526553356e-01	-4.5567771662974749e-01	-3.1476861457507016e-01	-3.9053825615184773e-01	-6.4078417053565495e-01	-3.0441607010172900e-01	-5.1163868827068182e-01	-3.8889555227168926e-01	-4.9104746588847170e-01	-4.5396550637880190e-01	-3.4743740645920879e-01	-4.8092488811755341e-01	-4.8322642109052699e-01	-4.3799806243807748e-01	-5.4994461275155326e-01	2.7125609789801253e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.1800947322863243e-01	-4.6029227402215578e-01	-3.1964694671791460e-01	-3.9674143427142911e-01	-6.4815407514890822e-01	-3.0810910240443196e-01	-5.1922141189768378e-01	-3.9753629052390088e-01	-4.9883113647685173e-01	-4.6260536044479489e-01	-3.5103885736916118e-01	-4.8715810989343078e-01	-4.8952035327277871e-01	-4.4500142111502261e-01	-5.5461813062986498e-01	2.7058814398449709e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.2057533761688339e-01	-4.6497720514352298e-01	-3.2462535824502203e-01	-4.0305484172925088e-01	-6.5562524259070365e-01	-3.1186388412991001e-01	-5.2693425117790171e-01	-4.0634157952871908e-01	-5.0676571807630166e-01	-4.7138037112628933e-01	-3.5469478168747076e-01	-4.9348271280517764e-01	-4.9592650298996910e-01	-4.5212122707770630e-01	-5.5936048615941714e-01	2.6992345214751778e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.2318176981990329e-01	-4.6973375373984777e-01	-3.2970584972481382e-01	-4.0948020891929993e-01	-6.6319826869659049e-01	-3.1568151989978210e-01	-5.3477866793465112e-01	-4.1531331464552423e-01	-5.1485318791253620e-01	-4.8029152250686574e-01	-3.5840606055121021e-01	-4.9989984190836939e-01	-5.0244658544050458e-01	-4.5935910604968194e-01	-5.6417275133725331e-01	2.6926197968830099e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.2582951356939568e-01	-4.7456317263794456e-01	-3.3489043764475052e-01	-4.1601925733101625e-01	-6.7087368232810762e-01	-3.1956312415222393e-01	-5.4275606502904894e-01	-4.2445331958499971e-01	-5.2309546598523671e-01	-4.8933972467121856e-01	-3.6217358249272824e-01	-5.0641062775174372e-01	-5.0908229901126689e-01	-4.6671665973689813e-01	-5.6905599519625161e-01	2.6860368293524952e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.2851932487967239e-01	-4.7946672235572801e-01	-3.4018115226485590e-01	-4.2267369607890443e-01	-6.7865194001698947e-01	-3.2350982022530500e-01	-5.5086777973735446e-01	-4.3376333825593949e-01	-5.3149440775499246e-01	-4.9852580733151225e-01	-3.6599824283046589e-01	-5.1301618357833512e-01	-5.1583532123982212e-01	-4.7419546111900501e-01	-5.7401128191728545e-01	2.6794851722165709e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-2.3125197195767128e-01	-4.8444566957126078e-01	-3.4558003525408298e-01	-4.2944521816986442e-01	-6.8653342035132103e-01	-3.2752273934553200e-01	-5.5911507674712169e-01	-4.4324502614095007e-01	-5.4005179638630163e-01	-5.0785051313098739e-01	-3.6988094299488489e-01	-5.1971760232441533e-01	-5.2270730448367986e-01	-4.8179704940479828e-01	-5.7903966879308211e-01	2.6729643686280107e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-2.3402823507970910e-01	-4.8950128544182486e-01	-3.5108913709631306e-01	-4.3633549649567049e-01	-6.9451841809834070e-01	-3.3160301951583721e-01	-5.6749914076091612e-01	-4.5289994118702243e-01	-5.4876933453145771e-01	-5.1731449061723211e-01	-3.7382258978512811e-01	-5.2651595340630553e-01	-5.2969987128290297e-01	-4.8952292463705671e-01	-5.8414220403615413e-01	2.6664739513242304e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-2.3684890643205253e-01	-4.9463484376394262e-01	-3.5671051425239170e-01	-4.4334617953788191e-01	-7.0260713805926156e-01	-3.3575180429712081e-01	-5.7602106869705783e-01	-4.6272953419779872e-01	-5.5764863564071621e-01	-5.2691828687827202e-01	-3.7782409455183535e-01	-5.3341227928493495e-01	-5.3681460940227355e-01	-4.9737454193217018e-01	-5.8931992442303416e-01	2.6600134423860409e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-2.3971478991218426e-01	-4.9984761896507646e-01	-3.6244622606423332e-01	-4.5047888677241377e-01	-7.1079968865224752e-01	-3.3997024147727611e-01	-5.8468186147771140e-01	-4.7273513871545042e-01	-5.6669121478490148e-01	-5.3666233983549216e-01	-3.8188637230136263e-01	-5.4040759179799469e-01	-5.4405306653925412e-01	-5.0535330534010392e-01	-5.9457385276696173e-01	2.6535823529905072e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-2.4262670088751032e-01	-5.0514088391743805e-01	-3.6829833138672630e-01	-4.5773520376106835e-01	-7.1909607522054841e-01	-3.4425948162148928e-01	-5.9348241539568147e-01	-4.8291796038131113e-01	-5.7589847897755508e-01	-5.4654697018840825e-01	-3.8601034071642021e-01	-5.4750286824945682e-01	-5.5141674468405211e-01	-5.1346056131058959e-01	-5.9990499521110852e-01	2.6471801831580453e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-2.4558546590803548e-01	-5.1051590756418419e-01	-3.7426888493288873e-01	-4.6511667691738967e-01	-7.2749619306382474e-01	-3.4862067649748896e-01	-6.0242351305251673e-01	-4.9327906576597302e-01	-5.8527171698487002e-01	-5.5657237300750129e-01	-3.9019691908799559e-01	-5.5469904724628949e-01	-5.5890709411837391e-01	-5.2169759175189789e-01	-6.0531433833442327e-01	2.6408064214939739e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-2.4859192236937713e-01	-5.1597395234808707e-01	-3.8035993331753809e-01	-4.7262480793446560e-01	-7.3599982019183485e-01	-3.5305497736931207e-01	-6.1150581386194469e-01	-5.0381937066129090e-01	-5.9481208861302315e-01	-5.6673860897264894e-01	-3.9444702715323005e-01	-5.6199702427229514e-01	-5.6652550703970639e-01	-5.3006560666914648e-01	-6.1080284606220780e-01	2.6344605449247571e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-2.5164691812230450e-01	-5.2151627143264945e-01	-3.8657351078459345e-01	-4.8026104786258278e-01	-7.4460660980097959e-01	-3.5756353315309375e-01	-6.2072984411433629e-01	-5.1453962782880425e-01	-6.0452061346419750e-01	-5.7704559525623533e-01	-3.9876158383374349e-01	-5.6939764698918771e-01	-5.7427331079849231e-01	-5.3856573636988303e-01	-6.1637145637363433e-01	2.6281420184292066e+00
