# Parameters
$ K = 5
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-5.0964700489594161e-01	-9.2607373258393511e-01	-3.0935858445574804e-01	-2.7054939060832112e-01	-3.4241318559356276e-01	-2.9513511408612886e-01	-1.7422196073078056e-01	-6.1474829330769154e-01	-3.3968517321866581e-01	-1.6270972925629437e+00	-2.9560278519501904e-01	-5.8065375209614989e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.1787422907606240e-01	-9.3613901299014701e-01	-3.1856989821487292e-01	-2.7755579356356685e-01	-3.5101196573258653e-01	-3.1047094273871018e-01	-1.7962129979528729e-01	-6.2236373105239329e-01	-3.4395484749589983e-01	-1.6376095778785718e+00	-3.0590587702559291e-01	-5.8703582022913181e-01	2.4279515712820579e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.2625914106729654e-01	-9.4640876038611499e-01	-3.2799522796519864e-01	-2.8475253942435791e-01	-3.5985517054843119e-01	-3.2612180485586745e-01	-1.8522916563708489e-01	-6.3010303225803921e-01	-3.4831422740603046e-01	-1.6480625609740576e+00	-3.1638428482471775e-01	-5.9352594068344733e-01	2.4219534517664529e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.3480524718368128e-01	-9.5688634622322677e-01	-3.3763899868311487e-01	-2.9214354275395871e-01	-3.6894751469157422e-01	-3.4209087028651458e-01	-1.9105113090560369e-01	-6.3796898726477458e-01	-3.5276568705386169e-01	-1.6584513588388980e+00	-3.2703904601062189e-01	-6.0012572500598305e-01	2.4160125803054595e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.4351605517951673e-01	-9.6757499242444944e-01	-3.4750562249112177e-01	-2.9973272472764123e-01	-3.7829365751163918e-01	-3.5838113255163118e-01	-1.9709282908023509e-01	-6.4596441049969633e-01	-3.5731163761199197e-01	-1.6687709777658162e+00	-3.3787111142545606e-01	-6.0683677362567279e-01	2.4101283829514109e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.5239506354489376e-01	-9.7847774998931658e-01	-3.5759948574314759e-01	-3.0752400531313778e-01	-3.8789818876234511e-01	-3.7499538771510543e-01	-2.0335994820058934e-01	-6.5409213507523989e-01	-3.6195452481213991e-01	-1.6790163127235478e+00	-3.4888133974080987e-01	-6.1366067243827227e-01	2.4043002732583982e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.6144574972830130e-01	-9.8959747611894244e-01	-3.6792493488355077e-01	-3.1552129459760403e-01	-3.9776561310419961e-01	-3.9193621174135163e-01	-2.0985822382791577e-01	-6.6235500676768433e-01	-3.6669682607884613e-01	-1.6891821467066166e+00	-3.6007049161624727e-01	-6.2059898910526357e-01	2.3985276518403253e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.7067155722384799e-01	-1.0009368098072429e+00	-3.7848626100915850e-01	-3.2372848320009234e-01	-4.0790033333738024e-01	-4.0920593627215995e-01	-2.1659343117973148e-01	-6.7075587733113606e-01	-3.7154104727711490e-01	-1.6992631500556394e+00	-3.7143922359917148e-01	-6.2765326904861807e-01	2.3928099059068693e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.8007588146017042e-01	-1.0124981458482427e+00	-3.8928768306317407e-01	-3.3214943170663935e-01	-4.1830663229687043e-01	-4.2680662275725401e-01	-2.2357137637708882e-01	-6.7929759710051540e-01	-3.7648971904417655e-01	-1.7092538797419279e+00	-3.8298808175384452e-01	-6.3482503112239708e-01	2.3871464087774776e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.8966205442819108e-01	-1.0242836072140451e+00	-4.0033332958980389e-01	-3.4078795906346127e-01	-4.2898865334214770e-01	-4.4474003487593183e-01	-2.3079788674141596e-01	-6.8798300683535241e-01	-3.8154539267426324e-01	-1.7191487786107602e+00	-3.9471749500688619e-01	-6.4211576294140782e-01	2.3815365193736775e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-5.9943332798551807e-01	-1.0362950157639552e+00	-4.1162721897920651e-01	-3.4964782986252846e-01	-4.3995037937466980e-01	-4.6300760919122591e-01	-2.3827880007555105e-01	-6.9681492875458817e-01	-3.8671063552406115e-01	-1.7289421745782876e+00	-4.0662776819616303e-01	-6.4952691584638333e-01	2.3759795816900655e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.0939285577673452e-01	-1.0485338612524819e+00	-4.2317323813386792e-01	-3.5873274045296133e-01	-4.5119561031812949e-01	-4.8161042398329618e-01	-2.4601995286148462e-01	-7.0579615671125273e-01	-3.9198802590539705e-01	-1.7386282797780312e+00	-4.1871907480961656e-01	-6.5705989948451071e-01	2.3704749242445358e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-6.1954367371087316e-01	-1.0610012686126704e+00	-4.3497511948991291e-01	-3.6804630381144021e-01	-4.6272793899913822e-01	-5.0054916621550294e-01	-2.5402716730552766e-01	-7.1492944545471615e-01	-3.9738014743076655e-01	-1.7482011896542133e+00	-4.3099144940030437e-01	-6.6471607598350380e-01	2.3650218595084187e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-6.2988867894064005e-01	-1.0736979635014898e+00	-4.4703641633033575e-01	-3.7759203310515260e-01	-4.7455072536974041e-01	-5.1982409659484652e-01	-2.6230623716017276e-01	-7.2421749892745757e-01	-4.0288958277654874e-01	-1.7576548820005895e+00	-4.4344477966378903e-01	-6.7249675369691342e-01	2.3596196833174292e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-6.4043060729198453e-01	-1.0866242361061786e+00	-4.5936047633175991e-01	-3.8737332388189050e-01	-4.8666706901814022e-01	-5.3943501269859995e-01	-2.7086291225094300e-01	-7.3366295754283650e-01	-4.0851890682822289e-01	-1.7669832159454675e+00	-4.5607879816396718e-01	-6.8040318049795923e-01	2.3542676742644590e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-6.5117200909803608e-01	-1.0997799032244471e+00	-4.7195041329228726e-01	-3.9739343482382328e-01	-4.9907977992034930e-01	-5.5938121015087672e-01	-2.7970288163605900e-01	-7.4326838439039766e-01	-4.1427067917165655e-01	-1.7761799308857771e+00	-4.6889307369362010e-01	-6.8843653659890769e-01	2.3489650930755155e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-6.6211522339808282e-01	-1.1131642686475802e+00	-4.8480907699546294e-01	-4.0765546700436239e-01	-5.1179134739333576e-01	-5.7966144184711443e-01	-2.8883175532695821e-01	-7.5303625031580657e-01	-4.2014743589464004e-01	-1.7852386453757549e+00	-4.8188700225629111e-01	-6.9659792687290567e-01	2.3437111819702787e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-6.7326235047040317e-01	-1.1267760818939285e+00	-4.9793902117445116e-01	-4.1816234159152438e-01	-5.2480390721983561e-01	-6.0027387524089060e-01	-2.9825504449867024e-01	-7.6296891782369536e-01	-4.2615168066332559e-01	-1.7941528559789661e+00	-4.9505979765671210e-01	-7.0488837265530158e-01	2.3385051640090535e+00
