# Parameters
$ K = 2
$ N = 9
$ M = 9
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	E
0	1.0000000000000000e+00	0	-5.4232561893266595e-01	-3.1765494065130429e-01	-3.7351275760697722e-01	-5.1223782149944375e-01	-3.1239177945910479e-01	-1.8528606419641586e-01	-2.0747959396162829e-01	-6.4980371464083120e-01	-1.1210320076163560e+00	3.0000000000000000e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.4314037432257833e-01	-3.1643110130367663e-01	-3.7433854598134403e-01	-5.1282803430687385e-01	-3.1214713598578492e-01	-1.8338012254071112e-01	-2.0611993951040777e-01	-6.5002128288007788e-01	-1.1249069842341288e+00	2.9925251625742781e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.4392996278526295e-01	-3.1517113931893104e-01	-3.7516379181067439e-01	-5.1339326447924138e-01	-3.1189592998104254e-01	-1.8144232830625268e-01	-2.0473870272159059e-01	-6.5019532421951776e-01	-1.1287084340401459e+00	2.9851011107697936e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.4469422342949314e-01	-3.1387510465086588e-01	-3.7598863300359781e-01	-5.1393334767296717e-01	-3.1163846174580140e-01	-1.7947284425143947e-01	-2.0333613719840274e-01	-6.5032581602439510e-01	-1.1324346758434196e+00	2.9777285408384100e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.4543300248157167e-01	-3.1254306375323787e-01	-3.7681320721845152e-01	-5.1444812516425076e-01	-3.1137503727593263e-01	-1.7747184933990384e-01	-2.0191250838952932e-01	-6.5041275878650218e-01	-1.1360840465269266e+00	2.9704081563879781e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.4614615330986127e-01	-3.1117509980278263e-01	-3.7763765153562795e-01	-5.1493744388478313e-01	-3.1110596801684753e-01	-1.7543953887747069e-01	-2.0046809353986803e-01	-6.5045617624941565e-01	-1.1396549027568055e+00	2.9631406683348116e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.4683353643988808e-01	-3.0977131291411025e-01	-3.7846210211930437e-01	-5.1540115645354034e-01	-3.1083157060632255e-01	-1.7337612463615765e-01	-1.9900318163053599e-01	-6.5045611550165650e-01	-1.1431456226969681e+00	2.9559267948507038e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.4749501955994384e-01	-3.0833182034616746e-01	-3.7928669386882530e-01	-5.1583912120476505e-01	-3.1055216660566320e-01	-1.7128183496488508e-01	-1.9751807330812604e-01	-6.5041264703710233e-01	-1.1465546077260871e+00	2.9487672613043765e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.4813047751710242e-01	-3.0685675669996515e-01	-3.8011156006004926e-01	-5.1625120221226406e-01	-3.1026808221934027e-01	-1.6915691488659274e-01	-1.9601308080321769e-01	-6.5032586478206977e-01	-1.1498802841538724e+00	2.9416628001971978e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.4873979230361325e-01	-3.0534627410725684e-01	-3.8093683197699030e-01	-5.1663726931016130e-01	-3.0997964800324701e-01	-1.6700162618148151e-01	-1.9448852783816539e-01	-6.5019588608854917e-01	-1.1531211049334573e+00	2.9346141510930774e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-5.4932285303364947e-01	-3.0380054240986465e-01	-3.8176263853413361e-01	-5.1699719811025524e-01	-3.0968719856175408e-01	-1.6481624745612303e-01	-1.9294474952420260e-01	-6.5002285169315854e-01	-1.1562755513666587e+00	2.9276220605423786e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-5.4987955591040716e-01	-3.0221974932933571e-01	-3.8258910588983031e-01	-5.1733087001613509e-01	-3.0939107223374862e-01	-1.6260107419820824e-01	-1.9138209224791120e-01	-6.4980692564147202e-01	-1.1593421347988291e+00	2.9206872819997596e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-5.5040980418359042e-01	-3.0060410062661680e-01	-3.8341635705121324e-01	-5.1763817223423525e-01	-3.0909161076788444e-01	-1.6035641881672885e-01	-1.8980091354711978e-01	-6.4954829517746115e-01	-1.1623193982999607e+00	2.9138105757357895e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-5.5091350809732764e-01	-2.9895382025142775e-01	-3.8424451147110511e-01	-5.1791899778199535e-01	-3.0878915898727111e-01	-1.5808261066741205e-01	-1.8820158197630915e-01	-6.4924717059787540e-01	-1.1652059183286723e+00	2.9069927087422496e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-5.5139058482860293e-01	-2.9726915048100933e-01	-3.8507368463744424e-01	-5.1817324549332500e-01	-3.0848406444387005e-01	-1.5577999606326545e-01	-1.8658447696161296e-01	-6.4890378507148549e-01	-1.1680003063756823e+00	2.9002344546309846e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-5.5184095841630709e-01	-2.9555035204792524e-01	-3.8590398765575928e-01	-5.1840082002155607e-01	-3.0817667706287488e-01	-1.5344893827010245e-01	-1.8494998864551437e-01	-6.4851839442320480e-01	-1.1707012105833552e+00	2.8935365935262043e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-5.5226455968104426e-01	-2.9379770425657820e-01	-3.8673552682528872e-01	-5.1860163184009744e-01	-3.0786734877738203e-01	-1.5108981748696065e-01	-1.8329851772135203e-01	-6.4809127688319690e-01	-1.1733073173379067e+00	2.8868999119501302e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-5.5266132613585361e-01	-2.9201150508811036e-01	-3.8756840320935654e-01	-5.1877559724099109e-01	-3.0755643315367420e-01	-1.4870303081134709e-01	-1.8163047525775461e-01	-6.4762273280118021e-01	-1.1758173528308560e+00	2.8803252027018704e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-5.5303120188803845e-01	-2.9019207129334496e-01	-3.8840271220066519e-01	-5.1892263833158758e-01	-3.0724428500747075e-01	-1.4628899218927333e-01	-1.7994628251313910e-01	-6.4711308432624071e-01	-1.1782300845863285e+00	2.8738132647294430e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-5.5337413753232101e-01	-2.8833973847341660e-01	-3.8923854308218864e-01	-5.1904268302956025e-01	-3.0693126001150484e-01	-1.4384813235007413e-01	-1.7824637074040842e-01	-6.4656267505254905e-01	-1.1805443229508519e+00	2.8673649029948360e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-5.5369009003557890e-01	-2.8645486114774055e-01	-3.9007597858440174e-01	-5.1913566505647457e-01	-3.0661771429482848e-01	-1.4138089872603121e-01	-1.7653118098200296e-01	-6.4597186963149389e-01	-1.1827589225423114e+00	2.8609809283320291e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-5.5397902261343024e-01	-2.8453781280895629e-01	-3.9091509443959743e-01	-5.1920152393014329e-01	-3.0630400403424896e-01	-1.3888775535684855e-01	-1.7480116385545624e-01	-6.4534105335083602e-01	-1.1848727836548034e+00	2.8546621572978799e+00
