# Parameters
$ K = 2
$ N = 9
$ M = 9
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	E
0	1.0000000000000000e+00	0	-2.9815940527351414e-01	-1.4273657479830740e-01	-1.1906515954068393e+00	-4.9751573050917225e-01	-5.9628810901422347e-01	-4.3289980248717763e-01	-5.1118484138077069e-01	-4.6362713465450323e-01	-5.0925139386172968e-01	3.0000000000000000e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.0078963155379851e-01	-1.4722885908896763e-01	-1.1979653948945497e+00	-5.0279313866495712e-01	-6.0177323378749281e-01	-4.3987912469169277e-01	-5.1547349810986864e-01	-4.6775010422310920e-01	-5.1274183193062295e-01	2.9925252764523873e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.0345616660679503e-01	-1.5178792200504213e-01	-1.2052325955374459e+00	-5.0811490052911235e-01	-6.0731264160436449e-01	-4.4693410843016634e-01	-5.1979753070592594e-01	-4.7191387760340919e-01	-5.1626479796949976e-01	2.9851011287305238e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.0615938999206854e-01	-1.5641378260637598e-01	-1.2124497788002149e+00	-5.1348057678219983e-01	-6.1290616354890404e-01	-4.5406397737688736e-01	-5.2415677862802879e-01	-4.7611859471744189e-01	-5.1982048653925839e-01	2.9777275869827795e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.0889966903850685e-01	-1.6110641686753477e-01	-1.2196134707588928e+00	-5.1888968534719504e-01	-6.1855358045271869e-01	-4.6126787198124436e-01	-5.2855105528031876e-01	-4.8036437958122713e-01	-5.2340908134804198e-01	2.9704046756687967e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1167735776581990e-01	-1.6586575607520668e-01	-1.2267201441753226e+00	-5.2434169987675550e-01	-6.2425462052270331e-01	-4.6854484700564708e-01	-5.3298014696485552e-01	-4.8465133939582372e-01	-5.2703075450017633e-01	2.9631324135067443e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.1449279576945310e-01	-1.7069168522139397e-01	-1.2337662207380409e+00	-5.2983604822298369e-01	-6.3000895692857795e-01	-4.7589386909192916e-01	-5.3744381181549161e-01	-4.8897956360829248e-01	-5.3068566572076936e-01	2.9559108134243202e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.1734630706928063e-01	-1.7558404139540512e-01	-1.2407480734716640e+00	-5.3537211089203496e-01	-6.3581620535394834e-01	-4.8331381436361237e-01	-5.4194177871374416e-01	-4.9334912294252975e-01	-5.3437396155617001e-01	2.9487398825137165e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2023819892258532e-01	-1.8054261217783479e-01	-1.2476620293164395e+00	-5.4094921948613972e-01	-6.4167592151503583e-01	-4.9080346607176778e-01	-5.4647374618777145e-01	-4.9776006840001175e-01	-5.3809577455056623e-01	2.9416196219907187e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.2316876060195637e-01	-1.8556713403986347e-01	-1.2545043718791811e+00	-5.4656665513586200e-01	-6.4758759865163962e-01	-4.9836151229257047e-01	-5.5103938129568830e-01	-5.0221243023059670e-01	-5.4185122239910000e-01	2.9345500271581524e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.2613826213890795e-01	-1.9065729075140744e-01	-1.2612713443563435e+00	-5.5222364692567238e-01	-6.5355066499533332e-01	-5.0598654368495555e-01	-5.5563831849459755e-01	-5.0670621687363959e-01	-5.4564040707795802e-01	2.9275310873738554e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.2914695303416569e-01	-1.9581271180178575e-01	-1.2679591526295104e+00	-5.5791937031618266e-01	-6.5956448122034528e-01	-5.1367705131714314e-01	-5.6027015849686634e-01	-5.1124141386978283e-01	-5.4946341395201292e-01	2.9205627860233925e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.3219506093574702e-01	-2.0103297083675992e-01	-1.2745639685330354e+00	-5.6365294556666479e-01	-6.6562833788304032e-01	-5.2143142457109359e-01	-5.6493446711532846e-01	-5.1581798274391832e-01	-5.5332031086068234e-01	2.9136451004976793e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.3528279028613966e-01	-2.0631758411593309e-01	-1.2810819332930674e+00	-5.6942343616175672e-01	-6.7174145285638420e-01	-5.2924794913427697e-01	-5.6963077409924823e-01	-5.2043585985993812e-01	-5.5721114718279163e-01	2.9067780021757521e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-3.3841032094004214e-01	-2.1166600899469246e-01	-1.2875091611365777e+00	-5.7522984724656345e-01	-6.7790296876627032e-01	-5.3712480508841187e-01	-5.7435857196305939e-01	-5.2509495524804894e-01	-5.6113595288133811e-01	2.8999614564128415e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-3.4157780675437405e-01	-2.1707764243498476e-01	-1.2938417430684761e+00	-5.8107112407464223e-01	-6.8411195043705364e-01	-5.4506006510510452e-01	-5.7911731481006135e-01	-5.2979515140555467e-01	-5.6509473752917705e-01	2.8931954225339718e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-3.4478537415240512e-01	-2.2255181954940864e-01	-1.3000757508142629e+00	-5.8694615047368603e-01	-6.9036738235415473e-01	-5.5305169275856336e-01	-5.8390641715343239e-01	-5.3453630207219471e-01	-5.6908748931676856e-01	2.8864798538332654e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-3.4803312066409897e-01	-2.2808781218320900e-01	-1.3062072409250480e+00	-5.9285374733401386e-01	-6.9666816615207694e-01	-5.6109754096578224e-01	-5.8872525273711784e-01	-5.3931823098127196e-01	-5.7311417404326748e-01	2.8798146975791510e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-3.5132111344496503e-01	-2.3368482753892636e-01	-1.3122322590411533e+00	-5.9879267112530010e-01	-7.0301311813668732e-01	-5.6919535056477810e-01	-5.9357315335932448e-01	-5.4414073058799828e-01	-5.7717473409235265e-01	2.8731998950256674e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-3.5464938777594657e-01	-2.3934200684855669e-01	-1.3181468443098219e+00	-6.0476161244728566e-01	-7.0940096685109377e-01	-5.7734274904163141e-01	-5.9844940770157340e-01	-5.4900356077666723e-01	-5.8126908739434413e-01	2.8666353814300427e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-3.5801794554706973e-01	-2.4505842409821063e-01	-1.3239470339519508e+00	-6.1075919462053030e-01	-7.1583035069495560e-01	-5.8553724941720731e-01	-6.0335326016643720e-01	-5.5390644754845408e-01	-5.8539712637629404e-01	2.8601210860767390e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-3.6142675372783939e-01	-2.5083308481036570e-01	-1.3296288679720514e+00	-6.1678397232358184e-01	-7.2229981560752465e-01	-5.9377624930452499e-01	-6.0828390972732038e-01	-5.5884908169185310e-01	-5.8955871690187711e-01	2.8536569323081373e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-3.6487574282760044e-01	-2.5666492488890308e-01	-1.3351883940049916e+00	-6.2283443028324348e-01	-7.2880781282519613e-01	-6.0205703014779510e-01	-6.1324050879382719e-01	-5.6383111743797032e-01	-5.9375369720304838e-01	2.8472428375620455e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-3.6836480534928456e-01	-2.6255280953220428e-01	-1.3406216722924031e+00	-6.2890898202492918e-01	-7.3535269672479042e-01	-6.1037675665415347e-01	-6.1822216209648817e-01	-5.6885217110311026e-01	-5.9798187680559889e-01	2.8408787134161870e+00
5.9999999999999998e-02	9.3999999999999995e-01	5.9999999999999998e-02	-3.7189379424025687e-01	-2.6849553221967198e-01	-1.3459247807809605e+00	-6.3500596869039161e-01	-7.4193272276421507e-01	-6.1873247642909035e-01	-6.2322792559481133e-01	-5.7391181972131977e-01	-6.0224303545087121e-01	2.8345644656398483e+00
6.2500000000000000e-02	9.3750000000000000e-01	6.2500000000000000e-02	-3.7546252134417352e-01	-2.7449181377707754e-01	-1.3510938203340614e+00	-6.4112365793039450e-01	-7.4854604553256554e-01	-6.2712111982647678e-01	-6.2825680541285545e-01	-5.7900959966978416e-01	-6.0653692201605791e-01	2.8282999942528289e+00
6.5000000000000002e-02	9.3500000000000005e-01	6.5000000000000002e-02	-3.7907075585803274e-01	-2.8054030152620568e-01	-1.3561249200478143e+00	-6.4726024288016570e-01	-7.5519071692209683e-01	-6.3553950002397197e-01	-6.3330775680671580e-01	-5.8414500529020963e-01	-6.1086325343565073e-01	2.8220851935918567e+00
6.7500000000000004e-02	9.3250000000000000e-01	6.7500000000000004e-02	-3.8271822279882856e-01	-2.8663956852429523e-01	-1.3610142426615606e+00	-6.5341384122573554e-01	-7.6186468443483701e-01	-6.4398431333438644e-01	-6.3837968316852822e-01	-5.8931748750956492e-01	-6.1522171362675870e-01	2.8159199523846015e+00
7.0000000000000007e-02	9.2999999999999994e-01	7.0000000000000007e-02	-3.8640460148444777e-01	-2.9278811289876766e-01	-1.3657579900525454e+00	-6.5958249436948901e-01	-7.6856578963691935e-01	-6.5245213976334471e-01	-6.4347143507179683e-01	-5.9452645246380376e-01	-6.1961195242115985e-01	2.8098041538314296e+00
7.2499999999999995e-02	9.2749999999999999e-01	7.2499999999999995e-02	-3.9012952403371376e-01	-2.9898435728277695e-01	-1.3703524088037580e+00	-6.6576416670347971e-01	-7.7529176677397238e-01	-6.6093944382327985e-01	-6.4858180936306153e-01	-5.9977126012843629e-01	-6.2403358450709490e-01	2.8037376756950132e+00
7.4999999999999997e-02	9.2500000000000004e-01	7.4999999999999997e-02	-3.9389257389067650e-01	-3.0522664835704133e-01	-1.3747937958333467e+00	-6.7195674499924340e-01	-7.8204024156111451e-01	-6.6944257561342513e-01	-6.5370954830509043e-01	-6.0505122296006097e-01	-6.2848618838395420e-01	2.7977203903979269e+00
7.7499999999999999e-02	9.2249999999999999e-01	7.7499999999999999e-02	-3.9769328437848300e-01	-3.1151325650342399e-01	-1.3790785040734928e+00	-6.7815803792299656e-01	-7.8880873016125486e-01	-6.7795777217503761e-01	-6.5885333877698571e-01	-6.1036560455323108e-01	-6.3296930533314777e-01	2.7917521651283117e+00
8.0000000000000002e-02	9.2000000000000004e-01	8.0000000000000002e-02	-4.0153113728839251e-01	-3.1784237557563955e-01	-1.3832029481860642e+00	-6.8436577568524870e-01	-7.9559463836551669e-01	-6.8648115913059415e-01	-6.6401181153675237e-01	-6.1571361831725602e-01	-6.3748243840857088e-01	2.7858328619537303e+00
8.2500000000000004e-02	9.1749999999999998e-01	8.2500000000000004e-02	-4.0540556150967250e-01	-3.2421212279239980e-01	-1.3871636103019247e+00	-6.9057760983392047e-01	-8.0239526098961422e-01	-6.9500875261514117e-01	-6.6918354055203555e-01	-6.2109442617780042e-01	-6.4202505145021604e-01	2.7799623379432625e+00
8.5000000000000006e-02	9.1500000000000004e-01	8.5000000000000006e-02	-4.0931593170632302e-01	-3.3062053875818603e-01	-1.3909570457702607e+00	-6.9679111320014264e-01	-8.0920778150000106e-01	-7.0353646150733906e-01	-6.7436704240488765e-01	-6.2650713730836827e-01	-6.4659656812458743e-01	2.7741404452979399e+00
8.7499999999999994e-02	9.1249999999999998e-01	8.7499999999999994e-02	-4.1326156704674610e-01	-3.3706558761674493e-01	-1.3945798889039527e+00	-7.0300378000587715e-01	-8.1602927188349483e-01	-7.1206008996705117e-01	-6.7956077577653462e-01	-6.3195080689699823e-01	-6.5119637099569050e-01	2.7683670314895461e+00
8.9999999999999997e-02	9.1000000000000003e-01	8.9999999999999997e-02	-4.1724172999263631e-01	-3.4354515734221608e-01	-1.3980288587065646e+00	-7.0921302614249393e-01	-8.2285669277388884e-01	-7.2057534028555215e-01	-6.8476314101824054e-01	-6.3742443495371559e-01	-6.5582380063046319e-01	2.7626419394078545e+00
9.2499999999999999e-02	9.0749999999999997e-01	9.2499999999999999e-02	-4.2125562515350840e-01	-3.5005706017264038e-01	-1.4013007645662778e+00	-7.1541618962931852e-01	-8.2968689384882277e-01	-7.2907781605360156e-01	-6.8997247981443310e-01	-6.4292696516448999e-01	-6.6047815474261340e-01	2.7569650075162992e+00
9.5000000000000001e-02	9.0500000000000003e-01	9.5000000000000001e-02	-4.2530239821339261e-01	-3.5659903319040592e-01	-1.4043925119017830e+00	-7.2161053126103814e-01	-8.3651661450979198e-01	-7.3756302565169174e-01	-6.9518707494432541e-01	-6.4845728379766354e-01	-6.6515868737888051e-01	2.7513360700161158e+00
9.7500000000000003e-02	9.0249999999999997e-01	9.7500000000000003e-02	-4.2938113493634339e-01	-3.6316873905394631e-01	-1.4073011077449493e+00	-7.2779323545262609e-01	-8.4334248485776797e-01	-7.4602638606584604e-01	-7.0040515014831284e-01	-6.5401421866897569e-01	-6.6986460815183768e-01	2.7457549570189275e+00
1.0000000000000001e-01	9.0000000000000002e-01	1.0000000000000001e-01	-4.3349086025744299e-01	-3.6976376688475154e-01	-1.4100236662448975e+00	-7.3396141129020576e-01	-8.5016102697633666e-01	-7.5446322703124391e-01	-7.0562487010540587e-01	-6.5959653817148511e-01	-6.7459508152336101e-01	2.7402214947277703e+00
1.0249999999999999e-01	8.9749999999999996e-01	1.0249999999999999e-01	-4.3763053746607439e-01	-3.7638163331347424e-01	-1.4125574140780401e+00	-7.4011209379591680e-01	-8.5696865653364285e-01	-7.6286879550489073e-01	-7.1084434052796164e-01	-6.6520295037683708e-01	-6.7934922614295368e-01	2.7347355056265044e+00
