# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8382795818083562e-01	-7.7595139454821838e-01	-8.9978314656758443e-02	-1.0144699218744477e-01	-5.0830173248497112e-01	-5.2005585057509718e-01	-1.3863850670983879e-01	-2.8690696454525066e-01	-3.0764724212128663e-01	-6.0118991367554109e-01	-6.9636106542727416e-01	-3.5761688233178068e-01	-1.3095394220096201e-01	-1.5716627605778921e-01	-5.9878742170793010e-02	-1.2637808901948161e-01	-5.4622707962794691e-02	-9.0505292008540572e-02	-1.0705706308046915e-01	-7.7042562130441569e-02	-1.5303563111069399e-01	-1.1562063313654217e-01	-1.5337242717132524e-01	-7.7067879233581285e-02	-7.9386740416295676e-02	-1.5799103434381420e-01	-1.3504247337549627e-01	-1.1913742643980264e-01	-6.3304306622665008e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8212596055370487e-01	-7.7814706214573615e-01	-8.8578388850225440e-02	-1.0127673162374071e-01	-5.0883923825307353e-01	-5.1931099196242592e-01	-1.3612680063804877e-01	-2.8740986521875928e-01	-3.0814354430190805e-01	-6.0192331212986661e-01	-6.9770621800695964e-01	-3.5755001743772374e-01	-1.3160904246349836e-01	-1.5795073442272095e-01	-6.0178369610883485e-02	-1.2700938303887760e-01	-5.4895951214461357e-02	-9.0956564578736201e-02	-1.0759159134284579e-01	-7.7427235304334319e-02	-1.5380063631804897e-01	-1.1619728565184753e-01	-1.5414068325801997e-01	-7.7454411839668641e-02	-7.9783153209075378e-02	-1.5878195177549118e-01	-1.3571705327742575e-01	-1.1973452985450894e-01	-6.3621311082385626e-02	2.9672036193042359e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8038766031315804e-01	-7.8030915163852899e-01	-8.7171102104443676e-02	-1.0110501091418028e-01	-5.0936238748924145e-01	-5.1852565056359401e-01	-1.3359212154993799e-01	-2.8791372235739532e-01	-3.0863901832094920e-01	-6.0263421865333955e-01	-6.9901813297898430e-01	-3.5746684423970559e-01	-1.3226479824721679e-01	-1.5873236996725265e-01	-6.0478460168973104e-02	-1.2763945973191643e-01	-5.5169450486929762e-02	-9.1405284867246930e-02	-1.0812455387929906e-01	-7.7810817276206395e-02	-1.5456528073421702e-01	-1.1677097455633127e-01	-1.5491172689522401e-01	-7.7843344200287892e-02	-8.0178497730084425e-02	-1.5957477456017163e-01	-1.3639032308228108e-01	-1.2033447010695467e-01	-6.3939281150116864e-02	2.9598213941397642e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.7861312885614148e-01	-7.8243698609535306e-01	-8.5756826140320583e-02	-1.0093184859500204e-01	-5.0987125330360994e-01	-5.1769988130607425e-01	-1.3103520885836956e-01	-2.8841858352537419e-01	-3.0913373341974293e-01	-6.0332256935495965e-01	-7.0029636818728147e-01	-3.5736733528448456e-01	-1.3292120165613802e-01	-1.5951106763962769e-01	-6.0779007362793500e-02	-1.2826828288080258e-01	-5.5443200901487799e-02	-9.1851386451822115e-02	-1.0865587302311171e-01	-7.8193290844384672e-02	-1.5532954238235885e-01	-1.1734160661462066e-01	-1.5568555682353211e-01	-7.8234696322295211e-02	-8.0572734258121434e-02	-1.6036947292459219e-01	-1.3706221538916097e-01	-1.2093725335726754e-01	-6.4258216428748044e-02	2.9524761310424767e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.7680245262981001e-01	-7.8452988742417673e-01	-8.4335938214235545e-02	-1.0075726202645757e-01	-5.1036591124523489e-01	-5.1683375232002871e-01	-1.2845682429689018e-01	-2.8892448929084230e-01	-3.0962776009445264e-01	-6.0398830745026300e-01	-7.0154048499016286e-01	-3.5725146796848778e-01	-1.3357824542306510e-01	-1.6028671260819541e-01	-6.1080004742732535e-02	-1.2889581691540428e-01	-5.5717197883251017e-02	-9.2294803362061750e-02	-1.0918547080904573e-01	-7.8574639730164333e-02	-1.5609339973747202e-01	-1.1790908892812930e-01	-1.5646217075420268e-01	-7.8628488209494266e-02	-8.0965823009777019e-02	-1.6116601568223488e-01	-1.3773266329567688e-01	-1.2154288541982809e-01	-6.4578116475076733e-02	2.9451684474287894e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.7495573336594670e-01	-7.8658717653593269e-01	-8.2908820912833484e-02	-1.0058126738229255e-01	-5.1084643902314353e-01	-5.1592734483749680e-01	-1.2585775178152436e-01	-2.8943147283840825e-01	-3.1012117007341139e-01	-6.0463138328906818e-01	-7.0275004838906019e-01	-3.5711922461887391e-01	-1.3423592289955258e-01	-1.6105919031563493e-01	-6.1381445884873424e-02	-1.2952202689667208e-01	-5.5991437164555451e-02	-9.2735470092142752e-02	-1.0971326899531766e-01	-7.8954848578418224e-02	-1.5685683167987999e-01	-1.1847332897297319e-01	-1.5724156530235173e-01	-7.9024739850461490e-02	-8.1357724130055514e-02	-1.6196437017072604e-01	-1.3840160043803615e-01	-1.2215137174576650e-01	-6.4898980790714558e-02	2.9378989700441829e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.7307308831147797e-01	-7.8860817351195966e-01	-8.1475861940932384e-02	-1.0040387964292548e-01	-5.1131291621707620e-01	-5.1498075307998403e-01	-1.2323879725178097e-01	-2.8993955957967116e-01	-3.1061403629433687e-01	-6.0525175437711853e-01	-7.0392462715565107e-01	-3.5697059257391894e-01	-1.3489422804433263e-01	-1.6182838653361081e-01	-6.1683324383580658e-02	-1.3014687849793058e-01	-5.6265914787955611e-02	-9.3173321612490312e-02	-1.1023918908590249e-01	-7.9333902956620239e-02	-1.5761981744585243e-01	-1.1903423463763059e-01	-1.5802373591871174e-01	-7.9423471205969390e-02	-8.1748397682156165e-02	-1.6276450218826544e-01	-1.3906896103115668e-01	-1.2276271740517110e-01	-6.5220808812609818e-02	2.9306683350840319e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.7115465045484494e-01	-7.9059219777525136e-01	-8.0037453902675887e-02	-1.0022511259246848e-01	-5.1176542397813329e-01	-5.1399408413477443e-01	-1.2060078849048032e-01	-2.9044876676235826e-01	-3.1110643288145873e-01	-6.0584938539150157e-01	-7.0506379395739038e-01	-3.5680556426265964e-01	-1.3555315541018656e-01	-1.6259418741782877e-01	-6.1985633843635084e-02	-1.3077033798404339e-01	-5.6540627108815647e-02	-9.3608293380382748e-02	-1.1076315235316579e-01	-7.9711789352254217e-02	-1.5838233657537681e-01	-1.1959171426030914e-01	-1.5880867682000960e-01	-7.9824702196004155e-02	-8.2137803636414569e-02	-1.6356637592915310e-01	-1.3973467990878197e-01	-1.2337692706901998e-01	-6.5543599903186839e-02	2.9234771883147506e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.6920056874796394e-01	-7.9253856826563274e-01	-7.8593994076104581e-02	-1.0004497881969789e-01	-5.1220404471958481e-01	-5.1296745782038011e-01	-1.1794457492201424e-01	-2.9095910307868783e-01	-3.1159843512265412e-01	-6.0642424818977148e-01	-7.0616712548148297e-01	-3.5662413728371223e-01	-1.3621270012924852e-01	-1.6335647956347094e-01	-6.2288367871918493e-02	-1.3139237218845651e-01	-5.6815570797480272e-02	-9.4040321349474501e-02	-1.1128507986082076e-01	-8.0088495168585780e-02	-1.5914436885709876e-01	-1.2014567666598612e-01	-1.5959638091801620e-01	-8.0228452686371216e-02	-8.2525901858406817e-02	-1.6436995391848838e-01	-1.4039869256356396e-01	-1.2399400499085390e-01	-6.5867353340102283e-02	2.9163261851950986e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.6721100832351735e-01	-7.9444660361906094e-01	-7.7145884181333085e-02	-9.9863489723085480e-02	-5.1262886179807676e-01	-5.1190100654153892e-01	-1.1527102738866156e-01	-2.9147056827361861e-01	-3.1209011944661441e-01	-6.0697632181269223e-01	-7.0723420255734537e-01	-3.5642631448319190e-01	-1.3687285789673151e-01	-1.6411515006097518e-01	-6.2591520068652720e-02	-1.3201294848812825e-01	-5.7090742841014952e-02	-9.4469341978226443e-02	-1.1180489248720595e-01	-8.0464008718772545e-02	-1.5990589427046054e-01	-1.2069603120308596e-01	-1.6038683974732498e-01	-8.0634742474883517e-02	-8.2912652096222658e-02	-1.6517519694611796e-01	-1.4106093518707882e-01	-1.2461395498820355e-01	-6.6192068305619828e-02	2.9092159909975370e+00
