# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8382795818083556e-01	-7.7595139454821827e-01	-8.9978314656758332e-02	-1.0144699218744466e-01	-5.0830173248497146e-01	-5.2005585057509729e-01	-1.3863850670983879e-01	-2.8690696454525055e-01	-3.0764724212128691e-01	-6.0118991367554098e-01	-6.9636106542727472e-01	-3.5761688233178057e-01	-1.3095394220096193e-01	-1.5716627605778924e-01	-5.9878742170793003e-02	-1.2637808901948155e-01	-5.4622707962794718e-02	-9.0505292008540530e-02	-1.0705706308046919e-01	-7.7042562130441569e-02	-1.5303563111069401e-01	-1.1562063313654214e-01	-1.5337242717132524e-01	-7.7067879233581271e-02	-7.9386740416295648e-02	-1.5799103434381420e-01	-1.3504247337549627e-01	-1.1913742643980262e-01	-6.3304306622664966e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8324535063520812e-01	-7.7874282518578430e-01	-8.9240695376692658e-02	-1.0151965129081406e-01	-5.0955488208518496e-01	-5.2050620811680037e-01	-1.3727369901105338e-01	-2.8774146654377553e-01	-3.0851864641248655e-01	-6.0273759178216058e-01	-6.9846775517561854e-01	-3.5821596982353587e-01	-1.3160893337979959e-01	-1.5795079463879105e-01	-6.0178347108210836e-02	-1.2700927953011668e-01	-5.4895950736476795e-02	-9.0956318963552746e-02	-1.0759150292585565e-01	-7.7427147828057416e-02	-1.5380037268482802e-01	-1.1619738952225821e-01	-1.5414032319307977e-01	-7.7454181340576286e-02	-7.9782937535754411e-02	-1.5878166317460302e-01	-1.3571714330223114e-01	-1.1973437403605909e-01	-6.3621177871043447e-02	3.4554630420298649e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8263424329850612e-01	-7.8149304504515837e-01	-8.8493003008578416e-02	-1.0159012462357878e-01	-5.1078912193815162e-01	-5.2091580517130154e-01	-1.3588369745937204e-01	-2.8856986637311460e-01	-3.0939061411921620e-01	-6.0426540332677414e-01	-7.0053975336749397e-01	-3.5880283869197754e-01	-1.3226433941563670e-01	-1.5873259108925944e-01	-6.0478363034794674e-02	-1.2763901729042781e-01	-5.5169441310626920e-02	-9.1404273245553572e-02	-1.0812418438800114e-01	-7.7810445498630545e-02	-1.5456418934832553e-01	-1.1677137317406175e-01	-1.5491026451685030e-01	-7.7842411416835233e-02	-8.0177613692303584e-02	-1.5957360038714957e-01	-1.3639066795731308e-01	-1.2033383775274070e-01	-6.3938738357579086e-02	3.4468681967304815e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.8199456413745749e-01	-7.8420094587258549e-01	-8.7735415634308644e-02	-1.0165842014340556e-01	-5.1200416857488218e-01	-5.2128427608807693e-01	-1.3446881816776746e-01	-2.8939201927342989e-01	-3.1026317503511969e-01	-6.0577306039685308e-01	-7.0257628741898215e-01	-3.5937738408331649e-01	-1.3292011829654107e-01	-1.5951152047289074e-01	-6.0778772686188781e-02	-1.2826722310934247e-01	-5.5443163712350280e-02	-9.1849044431482854e-02	-1.0865500597122456e-01	-7.8192404715365413e-02	-1.5532700349561868e-01	-1.1734246509117988e-01	-1.5568221675047184e-01	-7.8232573157830193e-02	-8.0570696936596908e-02	-1.6036678660491496e-01	-1.3706295667155352e-01	-1.2093581006973404e-01	-6.4256972621336839e-02	3.4383176326938747e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.8132625395732674e-01	-7.8686542018020478e-01	-8.6968118627826635e-02	-1.0172454635093391e-01	-5.1319974051812178e-01	-5.2161126935169577e-01	-1.3302939848123657e-01	-2.9020777738694736e-01	-3.1113636048424836e-01	-6.0726027973390795e-01	-7.0457658717860316e-01	-3.5993950491155124e-01	-1.3357622816722886e-01	-1.6028743774711085e-01	-6.1079558709401689e-02	-1.2889381799720040e-01	-5.5717102012052766e-02	-9.2290522248128032e-02	-1.0918386578346093e-01	-7.8572975439290926e-02	-1.5608873755402050e-01	-1.1791054600092533e-01	-1.5645614456177095e-01	-7.8624670084657525e-02	-8.0962114999746135e-02	-1.6116116113393733e-01	-1.3773391871111385e-01	-1.2154028304874677e-01	-6.4575864969854277e-02	3.4298119094189468e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.8062926666473276e-01	-7.8948536199211561e-01	-8.6191304603532984e-02	-1.0178851228523843e-01	-5.1437555831567316e-01	-5.2189644794249179e-01	-1.3156579708696692e-01	-2.9101698962918177e-01	-3.1201020332729246e-01	-6.0872678289212068e-01	-7.0653988540437884e-01	-3.6048910395160338e-01	-1.3423262734768679e-01	-1.6106019786229706e-01	-6.1380703665898484e-02	-1.2951872319855756e-01	-5.5991240330769541e-02	-9.2728596640925656e-02	-1.0971066159320349e-01	-7.8952108045717104e-02	-1.5684931399663848e-01	-1.1847549641923495e-01	-1.5723201164853423e-01	-7.9018705535724418e-02	-8.1351795315311240e-02	-1.6195666193547348e-01	-1.3840346333433046e-01	-1.2214724832477772e-01	-6.4895399476887231e-02	3.4213515924505722e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.7990356952201362e-01	-7.9205966760403190e-01	-8.5405173355210501e-02	-1.0185032751935297e-01	-5.1553134456882155e-01	-5.2213948968582846e-01	-1.3007839410018007e-01	-2.9181950155919678e-01	-3.1288473796669980e-01	-6.1017229639262016e-01	-7.0846541824695497e-01	-3.6102608792980601e-01	-1.3488927435126336e-01	-1.6182965586264808e-01	-6.1682190034520940e-02	-1.3014186022423282e-01	-5.6265562847333701e-02	-9.3163157843202504e-02	-1.1023529088756147e-01	-7.9329753349969667e-02	-1.5760865535365709e-01	-1.1903719671206368e-01	-1.5800978070746585e-01	-7.9414682658134880e-02	-8.1739665041259929e-02	-1.6275322559803088e-01	-1.3907149984938266e-01	-1.2275669709746716e-01	-6.5215559979987528e-02	3.4129372533782814e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.7914914339258551e-01	-7.9458723635579798e-01	-8.4609931785366771e-02	-1.0191000215589453e-01	-5.1666682395583974e-01	-5.2234008758938333e-01	-1.2856759112486954e-01	-2.9261515524923848e-01	-3.1376000035066071e-01	-6.1159655187311512e-01	-7.1035242573840074e-01	-3.6155036761154236e-01	-1.3554612790219328e-01	-1.6259566698858674e-01	-6.1984000214225003e-02	-1.3076315088253401e-01	-5.6540053805369653e-02	-9.3594096445757488e-02	-1.1075765093137084e-01	-7.9705862632341098e-02	-1.5836668422192579e-01	-1.1959552715757102e-01	-1.5878941340214320e-01	-7.9812604398769679e-02	-8.2125651081862983e-02	-1.6355078730881098e-01	-1.3973793767274187e-01	-1.2336862012233332e-01	-6.5536330077906477e-02	3.4045694698321829e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.7836598297673809e-01	-7.9706697141602767e-01	-8.3805793824912461e-02	-1.0196754682280240e-01	-5.1778172325055916e-01	-5.2249795016783562e-01	-1.2703381128863558e-01	-2.9340378915410958e-01	-3.1463602797592738e-01	-6.1299928623261779e-01	-7.1220015228624212e-01	-3.6206185788585077e-01	-1.3620314695250604e-01	-1.6335808678057376e-01	-6.2286116526625107e-02	-1.3138251730959871e-01	-5.6814697520092078e-02	-9.4021303466687231e-02	-1.1127763882729137e-01	-8.0080387662198188e-02	-1.5912332327278880e-01	-1.2015036800903299e-01	-1.5957087032998296e-01	-8.0212473495055281e-02	-8.2509680109489864e-02	-1.6434928082458913e-01	-1.4040268638834105e-01	-1.2398300770190043e-01	-6.5857693127819444e-02	3.3962488254760608e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.7755409703729433e-01	-7.9949778057808074e-01	-8.2992980343115350e-02	-1.0202297266920030e-01	-5.1887577133602525e-01	-5.2261280175444524e-01	-1.2547749925085608e-01	-2.9418523798064339e-01	-3.1551285988946104e-01	-6.1438024177096873e-01	-7.1400784717232313e-01	-3.6256047784679662e-01	-1.3686029069828329e-01	-1.6411677118420542e-01	-6.2588521218335386e-02	-1.3199988199879206e-01	-5.7089478384894400e-02	-9.4444670421349741e-02	-1.1179515157681488e-01	-8.0453280721187223e-02	-1.5987849525809664e-01	-1.2070159955841082e-01	-1.6035411098822916e-01	-8.0614292465418139e-02	-8.2891678586269321e-02	-1.6514863844206079e-01	-1.4106565580739558e-01	-1.2459984967672723e-01	-6.6179632242367725e-02	3.3879759099975422e+00
